Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121326608,A1,CS/SSC/SSM permit,8/5/2019,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.72724914550781,-74.00406646728516
121236983,A1,CS/SSC/SSM permit,8/7/2019,1009137,MANHATTAN,102,809 BROADWAY,1,40.73289108276367,-73.99150848388672
121825294,A1,CS/SSC/SSM permit,12/13/2019,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
121965445,A2,CS/SSC/SSM permit,11/1/2019,1009581,MANHATTAN,102,16 WEST 12TH STREET,1,40.734798431396484,-73.9954833984375
103642033,A2,CS/SSC/SSM permit,1/1/2020,1009757,MANHATTAN,102,16 CLARKSON STREET,2,40.72904968261719,-74.00615692138672
121021376,A2,CS/SSC/SSM permit,2/4/2020,1010366,MANHATTAN,102,535 GREENWICH STREET,2,40.72690963745117,-74.00863647460938
121954000,A2,CS/SSC/SSM permit,10/11/2019,1010659,MANHATTAN,102,147 WEST 13TH STREET,2,40.7376594543457,-73.99909210205078
120903282,A2,CS/SSC/SSM permit,2/4/2020,1010662,MANHATTAN,102,153 WEST 13 STREET,1,40.73773956298828,-73.9992904663086
120022055,A1,CS/SSC/SSM permit,2/4/2020,1010662,MANHATTAN,102,153 WEST   13 STREET,1,40.73773956298828,-73.9992904663086
110408513,A1,CS/SSC/SSM permit,3/21/2020,1010667,MANHATTAN,102,117 SEVENTH AVENUE SOUTH,1,40.73411178588867,-74.00224304199219
110441843,A1,CS/SSC/SSM permit,9/10/2019,1010822,MANHATTAN,102,243 WEST 4TH ST,1,40.73466110229492,-74.00286865234375
121814180,NB,CS/SSC/SSM permit,10/23/2019,1010937,MANHATTAN,102,192 SEVENTH AVENUE SOUTH,3,40.7363395690918,-74.00150299072266
121333912,A1,CS/SSC/SSM permit,5/2/2019,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.73371887207031,-74.0077896118164
121235350,A1,CS/SSC/SSM permit,1/1/2020,1012253,MANHATTAN,104,29 11TH AVENUE,1,40.743560791015625,-74.0105972290039
121237009,NB,CS/SSC/SSM permit,5/17/2019,1012856,MANHATTAN,104,461 W 34TH ST,1,40.75468063354492,-73.9986572265625
120996351,A1,CS/SSC/SSM permit,12/21/2019,1012860,MANHATTAN,104,441 9TH AVENUE,1,40.753929138183594,-73.99651336669922
103361014,A1,CS/SSC/SSM permit,1/31/2020,1013350,MANHATTAN,104,337 WEST   22 STREET,1,40.74551010131836,-74.00047302246094
121507208,A1,CS/SSC/SSM permit,9/23/2019,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.753658294677734,-73.99430847167969
121715723,A1,CS/SSC/SSM permit,5/4/2019,1014039,MANHATTAN,104,204 WEST 21 STREET,1,40.74283981323242,-73.99710845947266
121991620,A1,CS/SSC/SSM permit,3/23/2020,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361038208008,-73.99714660644531
102713057,A1,CS/SSC/SSM permit,11/18/2019,1014127,MANHATTAN,104,202 WEST   23 STREET,1,40.743980407714844,-73.99609375
121567900,A2,CS/SSC/SSM permit,4/24/2019,1014469,MANHATTAN,105,270 WEST 38 ST,1,40.754371643066406,-73.99138641357422
120794541,A2,CS/SSC/SSM permit,7/31/2019,1014572,MANHATTAN,104,161 WEST 16TH STREET,1,40.7399787902832,-73.99823760986328
102322504,A1,CS/SSC/SSM permit,6/20/2019,1015077,MANHATTAN,105,799 6 AVENUE,1,40.74571990966797,-73.99107360839844
121494481,A2,CS/SSC/SSM permit,5/7/2019,1015152,MANHATTAN,105,150 WEST 30 STREET,1,40.74803924560547,-73.99198913574219
121438355,A1,CS/SSC/SSM permit,12/1/2019,1015197,MANHATTAN,105,137 WEST 33RD STREET,1,40.75006866455078,-73.98990631103516
121364497,A2,CS/SSC/SSM permit,12/1/2019,1015197,MANHATTAN,105,137 WEST 33RD STREET,1,40.75006866455078,-73.98990631103516
120153314,A1,CS/SSC/SSM permit,12/1/2019,1020451,MANHATTAN,106,322 EAST 18 STREET,1,40.73421096801758,-73.98216247558594
121332968,A1,CS/SSC/SSM permit,5/10/2019,1023728,MANHATTAN,105,109 WEST 57 STREET,1,40.764949798583984,-73.97756958007812
121854369,A2,CS/SSC/SSM permit,1/1/2020,1024920,MANHATTAN,105,222 CENTRAL PARK SOUTH,1,40.76715850830078,-73.98047637939453
120909204,A1,CS/SSC/SSM permit,7/19/2019,1025021,MANHATTAN,104,342 W 46TH STREET,1,40.760250091552734,-73.98963165283203
121107765,A2,CS/SSC/SSM permit,8/2/2019,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.76620101928711,-73.98509979248047
120945442,A1,CS/SSC/SSM permit,8/2/2019,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.76620101928711,-73.98509979248047
120453268,A2,CS/SSC/SSM permit,11/14/2019,1026317,MANHATTAN,104,353 WEST 57TH STREET,1,40.76805877685547,-73.98499298095703
121145279,A1,CS/SSC/SSM permit,8/10/2019,1026890,MANHATTAN,104,408 WEST 58TH STREET,1,40.76860809326172,-73.9858627319336
121683277,A2,CS/SSC/SSM permit,5/31/2019,1027085,MANHATTAN,104,899 TENTH AVENUE,2,40.77035903930664,-73.98847198486328
121777942,A1,CS/SSC/SSM permit,1/1/2020,1027108,MANHATTAN,104,617 WEST 46TH STREET,1,40.76403045654297,-73.9974594116211
121603504,A1,CS/SSC/SSM permit,7/5/2019,1027117,MANHATTAN,104,622 WEST . 47TH ST,1,40.76435852050781,-73.99732971191406
121184501,A1,CS/SSC/SSM permit,12/26/2019,1027125,MANHATTAN,104,660 12TH AVENUE,1,40.765480041503906,-73.99656677246094
121817506,A1,CS/SSC/SSM permit,1/29/2020,1028474,MANHATTAN,107,50 WEST 69TH STREET,1,40.774898529052734,-73.97942352294922
100968794,A1,CS/SSC/SSM permit,7/1/2019,1028751,MANHATTAN,107,39 WEST   75 STREET,1,40.77909851074219,-73.97615051269531
120794998,A1,CS/SSC/SSM permit,4/20/2019,1030729,MANHATTAN,107,228 WEST 75TH STREET,1,40.78104019165039,-73.9819564819336
120797003,A1,CS/SSC/SSM permit,4/20/2019,1030737,MANHATTAN,107,230 WEST 75TH STREET,1,40.781070709228516,-73.98200988769531
121185458,A1,CS/SSC/SSM permit,5/2/2019,1031115,MANHATTAN,107,315 WEST 78 STREET,1,40.78413009643555,-73.98219299316406
121608545,A2,CS/SSC/SSM permit,4/24/2019,1031310,MANHATTAN,107,241 CENTRAL PARK WEST,1,40.78435134887695,-73.9704818725586
121983657,A1,CS/SSC/SSM permit,9/24/2019,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.78464126586914,-73.97020721435547
120045138,A1,CS/SSC/SSM permit,3/2/2020,1031515,MANHATTAN,107,18 WEST 89TH STREET,1,40.7872314453125,-73.96888732910156
121341887,A1,CS/SSC/SSM permit,1/1/2020,1032030,MANHATTAN,107,128 WEST 82ND STREET,1,40.7841911315918,-73.97534942626953
121333681,A1,CS/SSC/SSM permit,8/23/2019,1032579,MANHATTAN,107,130 WEST 95 STREET,1,40.79249954223633,-73.9693374633789
121185608,A1,CS/SSC/SSM permit,5/7/2019,1032795,MANHATTAN,107,498 WEST END AVENUE,1,40.78725814819336,-73.9786605834961
121323923,NB,CS/SSC/SSM permit,10/1/2019,1034211,MANHATTAN,105,520 5TH AVENUE,1,40.75447082519531,-73.98062896728516
121237072,A1,CS/SSC/SSM permit,10/1/2019,1035403,MANHATTAN,105,390 MADISON AVE,1,40.755821228027344,-73.97765350341797
103982380,A1,CS/SSC/SSM permit,4/30/2019,1036082,MANHATTAN,105,767 FIFTH AVENUE,1,40.76361083984375,-73.97242736816406
121333921,NB,CS/SSC/SSM permit,10/1/2019,1036505,MANHATTAN,105,425 PARK AVENUE,2,40.76042938232422,-73.97103881835938
121526660,A2,CS/SSC/SSM permit,5/7/2019,1037579,MANHATTAN,106,216 EAST 45 STREET,1,40.752079010009766,-73.97218322753906
120430382,A1,CS/SSC/SSM permit,3/7/2020,1038537,MANHATTAN,106,234 EAST 53 STREET,1,40.75695037841797,-73.96820831298828
121703656,A1,CS/SSC/SSM permit,5/15/2019,1039653,MANHATTAN,106,325 EAST 51ST STREET,1,40.75526809692383,-73.96692657470703
121374244,A2,CS/SSC/SSM permit,4/17/2020,1040155,MANHATTAN,106,435 EAST 52ND STREET,1,40.754638671875,-73.9631118774414
120870156,A1,CS/SSC/SSM permit,10/22/2019,1040852,MANHATTAN,108,27 EAST 61ST STREET,1,40.76485061645508,-73.96994018554688
121327493,A1,CS/SSC/SSM permit,6/30/2019,1040917,MANHATTAN,108,815 FIFTH AVENUE,1,40.76641082763672,-73.9710464477539
121328385,A1,CS/SSC/SSM permit,4/1/2020,1041049,MANHATTAN,108,20 EAST 64 STREET,1,40.766761779785156,-73.96981048583984
121689798,A1,CS/SSC/SSM permit,4/10/2020,1041143,MANHATTAN,108,52 EAST 66 STREET,1,40.76750183105469,-73.96768951416016
110459584,A1,CS/SSC/SSM permit,8/3/2019,1041189,MANHATTAN,108,14 EAST 67TH STREET,1,40.76865005493164,-73.9684829711914
121593436,A2,CS/SSC/SSM permit,4/9/2020,1041203,MANHATTAN,108,11 EAST 67TH ST,2,40.76906967163086,-73.96829223632812
120487393,A1,CS/SSC/SSM permit,4/9/2020,1041203,MANHATTAN,108,11 EAST 67TH STREET,1,40.76906967163086,-73.96829223632812
120973991,A1,CS/SSC/SSM permit,7/11/2019,1041238,MANHATTAN,108,18 EAST 68TH STREET,1,40.769229888916016,-73.96793365478516
103122256,A1,CS/SSC/SSM permit,12/31/2019,1041243,MANHATTAN,108,858 FIFTH AVENUE,1,40.76947021484375,-73.96871948242188
121325930,A1,CS/SSC/SSM permit,11/1/2019,1041326,MANHATTAN,108,21 EAST 70TH STREET,1,40.77075958251953,-73.96647644042969
104902893,A1,CS/SSC/SSM permit,1/4/2020,1041967,MANHATTAN,108,123 EAST   61 STREET,1,40.76396942138672,-73.96782684326172
121810139,A1,CS/SSC/SSM permit,7/28/2019,1042804,MANHATTAN,108,127 EAST 71ST STREET,1,40.77016067504883,-73.9631118774414
121237508,A1,CS/SSC/SSM permit,7/22/2019,1043026,MANHATTAN,108,105 EAST 73 STREET,1,40.7717399597168,-73.96263122558594
121330327,A1,CS/SSC/SSM permit,9/28/2019,1043061,MANHATTAN,108,134 EAST 74TH STREET,1,40.7717399597168,-73.96170806884766
120667251,A1,CS/SSC/SSM permit,11/1/2019,1043228,MANHATTAN,108,116 EAST 78TH STREET,1,40.774410247802734,-73.96031188964844
121094706,A1,CS/SSC/SSM permit,4/4/2020,1044244,MANHATTAN,108,318 EAST 62 STREET,1,40.7619514465332,-73.9623031616211
120186173,A1,CS/SSC/SSM permit,12/13/2019,1046015,MANHATTAN,108,405 EAST 78 STREET,1,40.77159881591797,-73.95247650146484
121235966,A1,CS/SSC/SSM permit,10/31/2019,1046680,MANHATTAN,108,12 EAST  82 STREET,1,40.77840042114258,-73.96160888671875
120886728,A2,CS/SSC/SSM permit,6/7/2019,1046846,MANHATTAN,108,7 EAST 86 ST,1,40.78150177001953,-73.95960235595703
121333146,A1,CS/SSC/SSM permit,5/1/2019,1047551,MANHATTAN,108,109 EAST 81ST STREET,1,40.77682876586914,-73.95865631103516
121331424,NB,CS/SSC/SSM permit,10/23/2019,1047572,MANHATTAN,108,1444 3RD AVENUE,1,40.77627182006836,-73.95626831054688
104837508,A2,CS/SSC/SSM permit,9/25/2019,1050396,MANHATTAN,108,444 EAST   82 STREET,1,40.773231506347656,-73.94972229003906
121185476,A1,CS/SSC/SSM permit,1/13/2020,1051321,MANHATTAN,108,521 EAST 87 STREET,1,40.77627944946289,-73.94526672363281
120672432,NB,CS/SSC/SSM permit,4/1/2020,1053165,MANHATTAN,111,316 PLEASANT AVENUE,1,40.795440673828125,-73.9324722290039
121955900,DM,CS/SSC/SSM permit,5/1/2019,1054009,MANHATTAN,111,62 EAST 125TH STREET,1,40.80522918701172,-73.94019317626953
121951628,A1,CS/SSC/SSM permit,4/17/2020,1054257,MANHATTAN,111,2113 5TH AVENUE,1,40.80921173095703,-73.93978881835938
110085283,A1,CS/SSC/SSM permit,3/9/2020,1057192,MANHATTAN,107,315 WEST  103 STREET,1,40.80023956298828,-73.97064971923828
121583553,NB,CS/SSC/SSM permit,3/31/2020,1057375,MANHATTAN,109,633 WEST 115TH STREET,3,40.80813980102539,-73.9657211303711
121440217,A1,CS/SSC/SSM permit,4/20/2019,1057916,MANHATTAN,110,152 WEST 128 STREET,1,40.810279846191406,-73.9460678100586
104713197,A1,CS/SSC/SSM permit,6/13/2019,1057978,MANHATTAN,110,145 WEST  129 STREET,1,40.811180114746094,-73.94509887695312
121642614,A1,CS/SSC/SSM permit,6/11/2019,1058538,MANHATTAN,110,255 WEST 121 ST,1,40.80739974975586,-73.95197296142578
121960431,A1,CS/SSC/SSM permit,3/27/2020,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,40.818180084228516,-73.94679260253906
103511816,A1,CS/SSC/SSM permit,11/16/2019,1059506,MANHATTAN,109,400 WEST  119 STREET,1,40.80801010131836,-73.95848846435547
121814279,A1,CS/SSC/SSM permit,6/13/2019,1060648,MANHATTAN,110,303 WEST  137 STREET,1,40.81821060180664,-73.94597625732422
120649735,A1,CS/SSC/SSM permit,5/15/2019,1060948,MANHATTAN,109,351 CONVENT AVENUE,1,40.82429122924805,-73.94609832763672
121185038,A1,CS/SSC/SSM permit,3/30/2020,1061514,MANHATTAN,109,767 ST. NICHOLAS AVENUE,1,40.82646942138672,-73.94352722167969
100993472,A1,CS/SSC/SSM permit,12/15/2019,1063904,MANHATTAN,112,617 WEST  179 STREET,1,40.848480224609375,-73.93525695800781
103641686,A2,CS/SSC/SSM permit,5/19/2019,1063928,MANHATTAN,112,180 WADSWORTH AVENUE,1,40.85068130493164,-73.93467712402344
121532608,A1,CS/SSC/SSM permit,6/1/2019,1073030,MANHATTAN,108,16 EAST 89TH STREET,1,40.782840728759766,-73.95807647705078
104633069,A1,CS/SSC/SSM permit,10/25/2019,1076686,MANHATTAN,109,712 WEST  125 STREET,1,40.818119049072266,-73.96119689941406
110447810,A1,CS/SSC/SSM permit,9/10/2019,1076834,MANHATTAN,102,245 WEST 4TH ST,1,40.734710693359375,-74.00287628173828
101911184,A1,CS/SSC/SSM permit,4/1/2020,1077064,MANHATTAN,108,168 EAST   91 STREET,1,40.78205871582031,-73.95237731933594
121234805,NB,CS/SSC/SSM permit,5/11/2019,1077519,MANHATTAN,103,15 CATHERINE STREET,1,40.71321105957031,-73.99696350097656
121609795,A2,CS/SSC/SSM permit,6/27/2019,1079043,MANHATTAN,101,59 MAIDEN LANE,1,40.70866012573242,-74.00798034667969
110406506,A1,CS/SSC/SSM permit,6/17/2019,1080321,MANHATTAN,104,521 WEST   26 STREET,1,40.75020980834961,-74.00369262695312
121629023,A1,CS/SSC/SSM permit,8/14/2019,1081783,MANHATTAN,109,461 W 126TH ST,1,40.81372833251953,-73.95494079589844
103559846,A1,CS/SSC/SSM permit,6/20/2019,1082443,MANHATTAN,101,48 LISPENARD STREET,1,40.71955871582031,-74.00335693359375
110307604,NB,CS/SSC/SSM permit,11/9/2019,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71937942504883,-73.98533630371094
121047250,A1,CS/SSC/SSM permit,6/29/2019,1083763,MANHATTAN,104,414 W 45TH STREET,1,40.7605094909668,-73.99220275878906
121417001,A2,CS/SSC/SSM permit,10/20/2019,1084781,MANHATTAN,108,525 EAST 68 ST,1,40.76445007324219,-73.95413970947266
121333093,A1,CS/SSC/SSM permit,5/7/2019,1085460,MANHATTAN,101,24 LEONARD ST,1,40.718299865722656,-74.00763702392578
104870392,NB,CS/SSC/SSM permit,6/9/2019,1088498,MANHATTAN,103,139 ORCHARD STREET,1,40.720088958740234,-73.98951721191406
121326350,NB,CS/SSC/SSM permit,10/1/2019,1088693,MANHATTAN,103,75 FIRST AVENUE,1,40.725650787353516,-73.98713684082031
120432077,A1,CS/SSC/SSM permit,3/27/2020,1088758,MANHATTAN,103,639 EAST    9 STREET,1,40.72578048706055,-73.97859954833984
121017559,NB,CS/SSC/SSM permit,7/1/2019,1088815,MANHATTAN,101,215 PEARL STREET,1,40.707218170166016,-74.00631713867188
121537505,NB,CS/SSC/SSM permit,10/20/2019,1089236,MANHATTAN,103,89 BOWERY,1,40.716941833496094,-73.99519348144531
121331059,NB,CS/SSC/SSM permit,7/27/2019,1089237,MANHATTAN,106,626 1ST AVENUE,1,40.74446105957031,-73.97193908691406
104702788,NB,CS/SSC/SSM permit,7/5/2019,1089352,MANHATTAN,109,504 WEST  141 STREET,1,40.82276153564453,-73.95020294189453
121236607,NB,CS/SSC/SSM permit,8/2/2019,1089362,MANHATTAN,104,805 NINTH AVENUE,1,40.76572036743164,-73.98773193359375
103889035,NB,CS/SSC/SSM permit,1/1/2020,1089385,MANHATTAN,106,425 EAST  35 STREET,1,40.74448013305664,-73.972412109375
120838317,NB,CS/SSC/SSM permit,2/22/2020,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.71747970581055,-73.9832992553711
121184208,NB,CS/SSC/SSM permit,9/28/2019,1089411,MANHATTAN,104,501 WEST 30TH STREET,1,40.75326919555664,-74.00283813476562
121184841,NB,CS/SSC/SSM permit,6/1/2019,1089412,MANHATTAN,104,550 WEST 34TH STREET,1,40.75524139404297,-74.00176239013672
121333716,A1,CS/SSC/SSM permit,4/24/2019,1089421,MANHATTAN,102,38 PRINCE STREET,1,40.72294998168945,-73.99536895751953
121333707,NB,CS/SSC/SSM permit,4/23/2019,1089422,MANHATTAN,102,233 MOTT STREET,1,40.72270965576172,-73.99532318115234
121237633,NB,CS/SSC/SSM permit,11/15/2019,1089434,MANHATTAN,108,524 EAST 74TH STREET,1,40.76723861694336,-73.9515609741211
121862751,A1,CS/SSC/SSM permit,5/4/2019,1089461,MANHATTAN,103,225 BOWERY,1,40.72188949584961,-73.9928970336914
104160916,NB,CS/SSC/SSM permit,5/10/2019,1089523,MANHATTAN,111,433 EAST  115 STREET,1,40.79499053955078,-73.93450164794922
121184495,NB,CS/SSC/SSM permit,12/21/2019,1089656,MANHATTAN,104,679 11TH AVENUE,3,40.76523971557617,-73.99556732177734
110114732,A1,CS/SSC/SSM permit,7/1/2019,1089694,MANHATTAN,104,371 9TH AVENUE,1,40.75209045410156,-73.99796295166016
121185528,NB,CS/SSC/SSM permit,7/7/2019,1089771,MANHATTAN,103,250 SOUTH STREET,1,40.7104606628418,-73.99124145507812
121543133,NB,CS/SSC/SSM permit,1/10/2020,1089838,MANHATTAN,111,1770 MADISON AVENUE,1,40.80030059814453,-73.94499969482422
103890461,NB,CS/SSC/SSM permit,1/1/2020,1089902,MANHATTAN,105,10 EAST 15 STREET,1,40.73611831665039,-73.99234771728516
121333440,NB,CS/SSC/SSM permit,5/14/2019,1090115,MANHATTAN,101,118 FULTON STREET,1,40.709808349609375,-74.00737762451172
121643043,NB,CS/SSC/SSM permit,6/28/2019,1090163,MANHATTAN,109,450 W 126TH ST,3,40.81290054321289,-73.95498657226562
110005743,NB,CS/SSC/SSM permit,1/1/2020,1090179,MANHATTAN,105,100 EAST 53 STREET,1,40.75830841064453,-73.97142028808594
121328205,NB,CS/SSC/SSM permit,6/28/2019,1090180,MANHATTAN,105,217 WEST 57TH STREET,2,40.766231536865234,-73.98095703125
121184592,NB,CS/SSC/SSM permit,9/15/2019,1090184,MANHATTAN,105,220 CENTRAL PARK SOUTH,1,40.76696014404297,-73.9805679321289
121185261,NB,CS/SSC/SSM permit,12/28/2019,1090205,MANHATTAN,104,528 WEST 28TH STREET,3,40.75109100341797,-74.0034408569336
121473208,NB,CS/SSC/SSM permit,5/31/2019,1090375,MANHATTAN,103,196 ORCHARD,1,40.722320556640625,-73.98774719238281
121332673,NB,CS/SSC/SSM permit,8/22/2019,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.75196838378906,-74.0032730102539
110015894,NB,CS/SSC/SSM permit,6/22/2019,1090452,MANHATTAN,104,411 9 AVENUE,1,40.7529411315918,-73.99703979492188
121958480,NB,CS/SSC/SSM permit,6/15/2019,1090463,MANHATTAN,106,228 EAST 20 ST,1,40.736209869384766,-73.98362731933594
121724946,A1,CS/SSC/SSM permit,6/17/2019,1090463,MANHATTAN,106,209 EAST 19TH STREET,1,40.736209869384766,-73.98362731933594
121326421,NB,CS/SSC/SSM permit,10/3/2019,1090486,MANHATTAN,111,2338 2ND AVENUE,1,40.79936981201172,-73.93570709228516
120643330,NB,CS/SSC/SSM permit,11/18/2019,1090493,MANHATTAN,106,133 3RD AVENUE,1,40.733489990234375,-73.98663330078125
121328027,NB,CS/SSC/SSM permit,7/12/2019,1090553,MANHATTAN,108,130 EAST 82ND STREET,1,40.776859283447266,-73.95787811279297
121329053,NB,CS/SSC/SSM permit,12/6/2019,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.73054885864258,-74.00859832763672
110407444,NB,CS/SSC/SSM permit,11/30/2019,1090595,MANHATTAN,111,60 EAST  127 STREET,1,40.8066291809082,-73.93933868408203
121183343,NB,CS/SSC/SSM permit,5/11/2019,1090600,MANHATTAN,109,464 WEST 130TH STREET,1,40.815128326416016,-73.95337677001953
121332450,NB,CS/SSC/SSM permit,5/31/2019,1090631,MANHATTAN,105,25 WEST 38TH STREET,1,40.75177001953125,-73.98409271240234
121332664,NB,CS/SSC/SSM permit,2/4/2020,1090634,MANHATTAN,105,36 WEST 38TH STREET,2,40.75143814086914,-73.98445129394531
121237580,NB,CS/SSC/SSM permit,12/28/2019,1090713,MANHATTAN,108,530 EAST 74TH STREET,1,40.76702117919922,-73.95104217529297
120805539,NB,CS/SSC/SSM permit,6/1/2019,1090730,MANHATTAN,108,162 EAST 64TH STREET,1,40.765010833740234,-73.96568298339844
120562284,NB,CS/SSC/SSM permit,4/15/2020,1090740,MANHATTAN,110,300 WEST 122ND STREET,3,40.808128356933594,-73.95330047607422
104354011,NB,CS/SSC/SSM permit,2/21/2020,1090771,MANHATTAN,110,113 LENOX AVENUE,1,40.8018913269043,-73.95025634765625
121327224,NB,CS/SSC/SSM permit,12/31/2019,1090777,MANHATTAN,105,53 WEST 53RD STREET,1,40.76171875,-73.97834014892578
121184707,NB,CS/SSC/SSM permit,5/10/2019,1090782,MANHATTAN,103,165 CHRYSTIE STREET,1,40.720741271972656,-73.99288940429688
121185092,NB,CS/SSC/SSM permit,11/27/2019,1090783,MANHATTAN,103,251 EAST 2 STREET,3,40.72101974487305,-73.98148345947266
121619757,NB,CS/SSC/SSM permit,6/28/2019,1090787,MANHATTAN,112,577 WEST 161ST STREET,1,40.836490631103516,-73.94230651855469
110146486,NB,CS/SSC/SSM permit,7/10/2019,1090813,MANHATTAN,102,68 SPRING STREET,3,40.7223014831543,-73.99764251708984
121183799,NB,CS/SSC/SSM permit,5/21/2019,1090832,MANHATTAN,101,22 THAMES STREET,1,40.70909881591797,-74.01277160644531
