Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121207693,NB,CS/SSC/SSM permit,4/20/2024,1800035,MANHATTAN,111,2017 1 AVENUE,1,40.78842,-73.9418
121207728,NB,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,144 BARROW ST,3,40.73217,-74.0098
121207737,A1,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,150 BARROW ST,1,40.73217,-74.0098
121207764,NB,CS/SSC/SSM permit,3/13/2024,1091603,MANHATTAN,111,77 EAST 118TH STREET,2,40.80105,-73.94246
121207880,A1,CS/SSC/SSM permit,6/30/2024,1063632,MANHATTAN,112,535 WEST 179 STREET,1,40.84789,-73.93385
121208095,NB,CS/SSC/SSM permit,3/16/2024,1091728,MANHATTAN,105,18 WEST 55 STREET,3,40.76186,-73.97593
121208326,NB,CS/SSC/SSM permit,9/26/2024,1091777,MANHATTAN,105,740 EIGHTH AVENUE,3,40.75928,-73.98769
121208497,A1,CS/SSC/SSM permit,8/15/2024,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.77787,-73.96134
121208683,A1,CS/SSC/SSM permit,6/29/2024,1041213,MANHATTAN,108,793 MADISON AVENUE,1,40.76859,-73.96745
121208781,A1,CS/SSC/SSM permit,1/15/2025,1058188,MANHATTAN,110,170 WEST 133 STREET,1,40.81358,-73.94421
121209138,NB,CS/SSC/SSM permit,3/16/2024,1091659,MANHATTAN,112,4778 BROADWAY,1,40.86558,-73.92604
121209174,NB,CS/SSC/SSM permit,9/19/2024,1087037,MANHATTAN,112,4560 BROADWAY,3,40.85968,-73.93076
121209281,NB,CS/SSC/SSM permit,9/4/2024,1076207,MANHATTAN,104,550 10TH AVE,1,40.75851,-73.99591
121209600,NB,CS/SSC/SSM permit,3/1/2024,1091773,MANHATTAN,104,170 WEST 22ND STREET,1,40.74318,-73.99601
121329053,NB,CS/SSC/SSM permit,2/17/2024,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.73055,-74.0086
121333681,A1,CS/SSC/SSM permit,6/6/2024,1032579,MANHATTAN,107,130 WEST 95 STREET,1,40.7925,-73.96934
121374244,A2,CS/SSC/SSM permit,5/2/2024,1040155,MANHATTAN,106,435 EAST 52ND STREET,1,40.75464,-73.96311
121865678,A1,CS/SSC/SSM permit,5/8/2024,1057483,MANHATTAN,110,123 WEST 118 STREET,1,40.80404,-73.94982
121983657,A1,CS/SSC/SSM permit,4/1/2024,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.78464,-73.97021
121991620,A1,CS/SSC/SSM permit,6/8/2024,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361,-73.99715
122042306,A1,CS/SSC/SSM permit,7/27/2024,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.78375,-73.97626
122052964,A1,CS/SSC/SSM permit,10/4/2024,1063349,MANHATTAN,112,3821 BROADWAY,1,40.83582,-73.94414
122142127,NB,CS/SSC/SSM permit,10/1/2024,1090833,MANHATTAN,104,251 WEST 14TH STREET,3,40.73966,-74.00159
122186810,A1,CS/SSC/SSM permit,4/17/2024,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72651,-74.0041
122193223,A1,CS/SSC/SSM permit,9/23/2024,1077207,MANHATTAN,101,148 DUANE STREET,1,40.71622,-74.00822
122198139,A2,CS/SSC/SSM permit,8/14/2024,1083630,MANHATTAN,105,1260 BROADWAY,1,40.74844,-73.98773
122357877,A1,CS/SSC/SSM permit,3/29/2024,1076837,MANHATTAN,102,58A CHARLES STREET,1,40.73476,-74.00271
122371245,A1,CS/SSC/SSM permit,12/11/2024,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73396,-73.99728
122466429,A2,CS/SSC/SSM permit,5/5/2024,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72421,-74.0035
122471501,NB,CS/SSC/SSM permit,7/27/2024,1091003,MANHATTAN,110,108 W 123 STREET,3,40.80658,-73.94729
122475963,A1,CS/SSC/SSM permit,11/2/2024,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.84894,-73.93634
122475990,A1,CS/SSC/SSM permit,3/12/2024,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.78738,-73.95576
122535630,A1,CS/SSC/SSM permit,8/18/2024,1040808,MANHATTAN,108,660 MADISON AVENUE,1,40.76472,-73.97115
122573465,NB,CS/SSC/SSM permit,7/24/2024,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,3,40.80532,-73.95512
122620235,A1,CS/SSC/SSM permit,10/30/2024,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.77543,-73.96105
122620422,A1,CS/SSC/SSM permit,6/29/2024,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.77419,-73.96452
122676176,A1,CS/SSC/SSM permit,4/18/2024,1052022,MANHATTAN,111,1697 LEXINGTON AVE,1,40.79247,-73.94579
122745100,NB,CS/SSC/SSM permit,12/3/2024,1090459,MANHATTAN,105,255 WEST 34TH STREET,3,40.75206,-73.99243
122753948,A1,CS/SSC/SSM permit,7/1/2024,1009805,MANHATTAN,102,14 ST. LUKES PLACE,1,40.73032,-74.00556
122783201,A2,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 W 34TH ST,1,40.75455,-73.99837
122812224,A1,CS/SSC/SSM permit,10/1/2024,1006081,MANHATTAN,103,32 2ND AVE,1,40.72466,-73.99014
122812527,A2,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
122831178,A1,CS/SSC/SSM permit,2/17/2024,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.80453,-73.9607
122864613,NB,CS/SSC/SSM permit,6/1/2024,1011870,MANHATTAN,102,145 PERRY STREET,3,40.73507,-74.00818
122879705,DM,CS/SSC/SSM permit,6/5/2024,1001840,MANHATTAN,101,59 FRANKLIN ST,1,40.71704,-74.00319
122885422,NB,CS/SSC/SSM permit,5/15/2024,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.75529,-74.00038
122900085,A1,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
122901137,A1,CS/SSC/SSM permit,5/31/2024,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.71841,-73.97642
122957719,A1,CS/SSC/SSM permit,10/19/2024,1087504,MANHATTAN,105,16 WEST 19 STREET,1,40.73936,-73.99257
122998747,A1,CS/SSC/SSM permit,6/21/2024,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.69292,-74.01764
123019606,A1,CS/SSC/SSM permit,9/1/2024,1052223,MANHATTAN,111,128 EAST 112 STREET,1,40.79615,-73.94427
123022736,NB,CS/SSC/SSM permit,1/1/2025,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.85157,-73.93416
123025118,A1,CS/SSC/SSM permit,7/22/2024,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.79041,-73.978
123032404,A1,CS/SSC/SSM permit,6/30/2024,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.71551,-74.00846
123038033,A1,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
123043606,A1,CS/SSC/SSM permit,3/6/2024,1046783,MANHATTAN,108,1109 MADISON AVENUE,1,40.77901,-73.9599
123053122,NB,CS/SSC/SSM permit,5/1/2024,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.73469,-74.00585
123069909,A1,CS/SSC/SSM permit,4/1/2024,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.77374,-73.9595
123085124,NB,CS/SSC/SSM permit,5/31/2024,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.71743,-73.97781
123102114,A1,CS/SSC/SSM permit,9/28/2024,1031701,MANHATTAN,107,6 WEST 95TH STREET,1,40.79103,-73.96586
123110748,NB,CS/SSC/SSM permit,4/1/2024,1091629,MANHATTAN,103,330 GRAND STREET,3,40.71721,-73.99012
123111952,NB,CS/SSC/SSM permit,7/28/2024,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.75246,-73.98494
123112041,A1,CS/SSC/SSM permit,4/15/2024,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.76347,-73.98936
123140476,NB,CS/SSC/SSM permit,4/1/2024,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.78162,-73.94502
123153559,A1,CS/SSC/SSM permit,7/1/2024,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72979,-74.00773
123184963,A1,CS/SSC/SSM permit,4/1/2024,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.76867,-73.96271
123186364,A1,CS/SSC/SSM permit,5/23/2024,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.72552,-74.00147
123211452,DM,CS/SSC/SSM permit,3/15/2024,1084331,MANHATTAN,111,184 EAST 123 ST,1,40.80243,-73.93743
123211461,DM,CS/SSC/SSM permit,3/15/2024,1084332,MANHATTAN,111,184REAR EAST 123 ST,1,40.80243,-73.93743
123225982,A1,CS/SSC/SSM permit,4/29/2024,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.71894,-74.00973
123238923,NB,CS/SSC/SSM permit,4/1/2024,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.78162,-73.94502
123253905,A1,CS/SSC/SSM permit,9/28/2024,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.73984,-73.98098
123254263,A1,CS/SSC/SSM permit,10/14/2024,1019101,MANHATTAN,106,150 E 38 ST,1,40.74841,-73.97724
123265484,NB,CS/SSC/SSM permit,9/13/2024,1089658,MANHATTAN,111,247 EAST 117TH STREET,2,40.79802,-73.93758
123350104,A1,CS/SSC/SSM permit,4/1/2024,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.73603,-74.00105
123354618,A1,CS/SSC/SSM permit,8/3/2024,1052573,MANHATTAN,111,225 E 116 ST,1,40.79773,-73.93877
123358892,A1,CS/SSC/SSM permit,7/29/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685,-74.0052
123370896,NB,CS/SSC/SSM permit,4/1/2024,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,3,40.84112,-73.93369
123380607,A1,CS/SSC/SSM permit,5/17/2024,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.71678,-73.99908
123386399,DM,CS/SSC/SSM permit,3/15/2024,1081502,MANHATTAN,111,182 EAST 123 ST,1,40.80243,-73.93743
123394086,A1,CS/SSC/SSM permit,12/31/2024,1012147,MANHATTAN,102,75 JANE STREET,1,40.73832,-74.00708
123397886,A1,CS/SSC/SSM permit,1/25/2024,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.82645,-73.9459
123405582,A2,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
123410148,A1,CS/SSC/SSM permit,3/15/2024,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.74484,-74.00383
123416847,A2,CS/SSC/SSM permit,3/1/2024,1031798,MANHATTAN,107,101 WEST 79TH STREET,1,40.78232,-73.97565
123439519,A2,CS/SSC/SSM permit,4/1/2024,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.72963,-74.00544
123450522,A1,CS/SSC/SSM permit,7/1/2024,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.82213,-73.95065
123473151,A1,CS/SSC/SSM permit,10/2/2024,1007080,MANHATTAN,102,47 GREENE STREET,1,40.72225,-74.00199
123490070,A1,CS/SSC/SSM permit,7/27/2024,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.75224,-74.0062
123497475,A2,CS/SSC/SSM permit,4/9/2024,1036218,MANHATTAN,106,148 EAST 48TH STREET,1,40.7547,-73.97259
123505037,DM,CS/SSC/SSM permit,4/17/2024,1089551,MANHATTAN,110,241 GAR WEST 138 ST,1,40.8181,-73.94379
123518372,A1,CS/SSC/SSM permit,8/5/2024,1053247,MANHATTAN,110,53 W 119 STREET,1,40.80348,-73.94655
123523482,DM,CS/SSC/SSM permit,4/25/2024,1027058,MANHATTAN,104,539 WEST 54 STREET,1,40.76812,-73.9916
123539652,A1,CS/SSC/SSM permit,6/1/2024,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.78361,-73.9585
123554359,A1,CS/SSC/SSM permit,4/24/2024,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229,-74.003
123554983,A1,CS/SSC/SSM permit,12/11/2024,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.73398,-73.99735
123557427,A2,CS/SSC/SSM permit,5/31/2024,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.71841,-73.97642
123569799,A1,CS/SSC/SSM permit,12/10/2024,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.74212,-74.00661
123689687,A2,CS/SSC/SSM permit,4/1/2024,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7636,-73.96277
123692762,A1,CS/SSC/SSM permit,7/1/2024,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.77453,-73.96059
123694298,NB,CS/SSC/SSM permit,1/1/2025,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123726628,A2,CS/SSC/SSM permit,3/10/2024,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.73154,-74.0045
123737830,A2,CS/SSC/SSM permit,4/14/2024,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.77573,-73.96343
123743075,A2,CS/SSC/SSM permit,5/31/2024,1077543,MANHATTAN,103,152 AVENUE D,1,40.72549,-73.97356
123744635,A2,CS/SSC/SSM permit,3/20/2024,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.78468,-73.95312
123747614,A2,CS/SSC/SSM permit,3/27/2024,1079085,MANHATTAN,103,195 BOWERY,1,40.72072,-73.99319
123752304,DM,CS/SSC/SSM permit,4/25/2024,1030307,MANHATTAN,107,537 WEST 59TH ST,1,40.77132,-73.98917
123756015,NB,CS/SSC/SSM permit,6/27/2024,1091649,MANHATTAN,106,609 SECOND AVENUE,3,40.74453,-73.97641
123757121,A2,CS/SSC/SSM permit,6/28/2024,1050544,MANHATTAN,108,430 EAST 86 STREET,1,40.77616,-73.94843
123774479,A2,CS/SSC/SSM permit,6/29/2024,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,40.82646,-73.93499
123785378,DM,CS/SSC/SSM permit,4/26/2024,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.72294,-74.00395
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.71817,-74.00462
123788160,A2,CS/SSC/SSM permit,3/20/2024,1041504,MANHATTAN,108,784 PARK AVENUE,1,40.7724,-73.96341
123794545,A2,CS/SSC/SSM permit,4/1/2024,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.77599,-73.98084
123796990,DM,CS/SSC/SSM permit,3/15/2024,1084330,MANHATTAN,111,182REAR EAST 123 ST,1,40.80243,-73.93743
123803811,A2,CS/SSC/SSM permit,5/31/2024,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78745,-73.92191
123804641,A1,CS/SSC/SSM permit,7/10/2024,1052846,MANHATTAN,111,323 EAST 109 ST,1,40.79242,-73.93973
123805383,A1,CS/SSC/SSM permit,3/1/2024,1082726,MANHATTAN,106,251 AVENUE C,1,40.73172,-73.9779
123815256,A2,CS/SSC/SSM permit,3/24/2024,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.75523,-73.99216
123819305,A1,CS/SSC/SSM permit,1/1/2025,1007174,MANHATTAN,102,178 MOTT STREET,1,40.72035,-73.99578
123827270,A2,CS/SSC/SSM permit,3/20/2024,1028458,MANHATTAN,107,80 CENTRAL PARK WEST,1,40.77401,-73.97814
123830747,A2,CS/SSC/SSM permit,10/1/2024,1086559,MANHATTAN,109,80 CLAREMONT AVENUE,1,40.8117,-73.96209
123831309,A1,CS/SSC/SSM permit,5/22/2024,1041061,MANHATTAN,108,47 EAST 63 STREET,1,40.76583,-73.96838
123832512,A2,CS/SSC/SSM permit,3/20/2024,1016058,MANHATTAN,105,58 WEST 40TH STREET,1,40.75304,-73.98443
123833762,A2,CS/SSC/SSM permit,7/1/2024,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358,-74.00272
123834627,A1,CS/SSC/SSM permit,6/1/2024,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.73775,-74.00787
123851796,NB,CS/SSC/SSM permit,10/31/2024,1013572,MANHATTAN,104,319 WEST 35TH STREET,1,40.75341,-73.99371
123864871,A1,CS/SSC/SSM permit,4/1/2024,1041853,MANHATTAN,108,26 EAST 78 STREET,1,40.77564,-73.96313
123869288,NB,CS/SSC/SSM permit,8/31/2024,1090847,MANHATTAN,110,2601 ADAM CLAYTON POWELL JR. BLVD,1,40.8249,-73.93671
123879240,DM,CS/SSC/SSM permit,6/11/2024,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.72571,-74.00782
