Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00990795-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1000871,MANHATTAN,101,120 WALL STREET,1,40.70476,-74.00596
M08050795-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1001004,MANHATTAN,101,60 WALL STREET,1,40.70624,-74.00851
M00690568-I1,Alteration CO,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,1,40.70624,-74.00851
M00891985-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,2,40.70624,-74.00851
M00892088-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,2,40.70624,-74.00851
M00781758-I1,Alteration,CS/SSC/SSM permit,12/12/2024,1001007,MANHATTAN,101,70 PINE STREET,3,40.70646,-74.00771
M00712166-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1001015,MANHATTAN,101,80 MAIDEN LANE,2,40.70708,-74.0078
M00954384-I1,Alteration,CS/SSC/SSM permit,12/26/2024,1001017,MANHATTAN,101,44 WALL STREET,1,40.70678,-74.00938
M00674317-I1,Alteration CO,CS/SSC/SSM permit,3/27/2025,1001018,MANHATTAN,101,40 WALL STREET,3,40.70702,-74.00974
M00994123-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1001026,MANHATTAN,101,120 BROADWAY,1,40.70822,-74.01052
M00735641-I1,Alteration,CS/SSC/SSM permit,9/13/2024,1001041,MANHATTAN,101,114 LIBERTY STREET,1,40.70971,-74.01228
M00882975-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001060,MANHATTAN,101,71 WEST STREET,2,40.70902,-74.0145
M00949477-I1,Alteration,CS/SSC/SSM permit,11/4/2024,1001087,MANHATTAN,101,150 BROADWAY,2,40.70918,-74.01007
M08024711-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1001091,MANHATTAN,101,14 MAIDEN LANE,1,40.70929,-74.00938
M00787949-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001115,MANHATTAN,101,80 JOHN STREET,2,40.70814,-74.00686
M00948751-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1001116,MANHATTAN,101,100 WILLIAM STREET,1,40.70835,-74.0072
M00836328-I1,Alteration,CS/SSC/SSM permit,9/26/2024,1001127,MANHATTAN,101,90 JOHN STREET,2,40.70791,-74.0065
M00783313-I1,Alteration CO,CS/SSC/SSM permit,11/20/2024,1001127,MANHATTAN,101,90 JOHN STREET,5,40.70791,-74.0065
M00613562-I1,Alteration CO,CS/SSC/SSM permit,7/8/2025,1001135,MANHATTAN,101,160 WATER STREET,3,40.7068,-74.00588
M01005389-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1001137,MANHATTAN,101,175 WATER STREET,1,40.70636,-74.00513
M01027986-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1001137,MANHATTAN,101,175 WATER STREET,1,40.70636,-74.00513
M00940937-I1,Alteration,CS/SSC/SSM permit,12/27/2024,1001167,MANHATTAN,101,111 JOHN STREET,1,40.70776,-74.00555
M01026808-I1,Alteration,CS/SSC/SSM permit,2/3/2025,1001227,MANHATTAN,101,195 BROADWAY,1,40.71085,-74.00977
M00525664-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001228,MANHATTAN,101,140 WEST STREET,5,40.71378,-74.01293
M00987479-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1001230,MANHATTAN,101,90 CHURCH STREET,1,40.71273,-74.01064
M00842719-I1,Alteration,CS/SSC/SSM permit,3/29/2025,1001237,MANHATTAN,101,30 VESEY STREET,2,40.71215,-74.00982
M00853562-I1,Alteration,CS/SSC/SSM permit,3/24/2025,1001241,MANHATTAN,101,225 BROADWAY,2,40.71199,-74.00865
M00585439-I1,Alteration,CS/SSC/SSM permit,10/10/2024,1001249,MANHATTAN,101,15 PARK ROW,2,40.71117,-74.00779
M00585439-S1,Alteration,CS/SSC/SSM permit,4/3/2025,1001249,MANHATTAN,101,15 PARK ROW,1,40.71117,-74.00779
M00907240-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1001357,MANHATTAN,101,1 PACE PLAZA,1,40.71117,-74.00479
M00997698-I1,Alteration,CS/SSC/SSM permit,11/20/2024,1001357,MANHATTAN,101,1 PACE PLAZA,1,40.71117,-74.00479
M00930848-I1,Alteration,CS/SSC/SSM permit,9/27/2024,1001357,MANHATTAN,101,1 PACE PLAZA,1,40.71117,-74.00479
M01036592-I1,Alteration,CS/SSC/SSM permit,12/10/2024,1001389,MANHATTAN,101,375 PEARL STREET,1,40.71091,-74.00117
M00931916-S1,Alteration,CS/SSC/SSM permit,11/4/2024,1001399,MANHATTAN,101,11 PARK PLACE,1,40.71316,-74.00822
M00763011-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001416,MANHATTAN,101,240 GREENWICH STREET,2,40.71451,-74.01224
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,3,40.71457,-74.01295
M00510478-S1,Alteration CO,CS/SSC/SSM permit,9/5/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.71457,-74.01295
M00936758-I1,Alteration,CS/SSC/SSM permit,1/17/2025,1001500,MANHATTAN,101,1 HUDSON STREET,1,40.7158,-74.00942
M00936758-S2,Alteration,CS/SSC/SSM permit,2/12/2025,1001500,MANHATTAN,101,1 HUDSON STREET,1,40.7158,-74.00942
M01037549-I1,Alteration,CS/SSC/SSM permit,1/28/2025,1001505,MANHATTAN,101,157 CHAMBERS STREET,1,40.71616,-74.01016
121185323,A1,CS/SSC/SSM permit,11/15/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7169,-74.00974
123032404,A1,CS/SSC/SSM permit,6/30/2025,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.71551,-74.00846
M00846544-I1,Alteration,CS/SSC/SSM permit,12/11/2024,1001622,MANHATTAN,101,40 WORTH STREET,2,40.71708,-74.00699
M00665541-I1,Alteration CO,CS/SSC/SSM permit,10/21/2024,1001637,MANHATTAN,101,62 READE STREET,3,40.71516,-74.00652
M00665541-S1,Alteration CO,CS/SSC/SSM permit,10/21/2024,1001637,MANHATTAN,101,62 READE STREET,2,40.71516,-74.00652
M00665541-S6,Alteration CO,CS/SSC/SSM permit,10/21/2024,1001637,MANHATTAN,101,62 READE STREET,3,40.71516,-74.00652
M00489651-I1,Alteration,CS/SSC/SSM permit,10/18/2024,1001649,MANHATTAN,101,291 BROADWAY,3,40.71495,-74.00609
M00822116-I1,Alteration,CS/SSC/SSM permit,9/22/2024,1001866,MANHATTAN,101,376 BROADWAY,1,40.71771,-74.00282
123358892,A1,CS/SSC/SSM permit,7/29/2025,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685,-74.0052
M01006292-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1001877,MANHATTAN,101,66 LEONARD STREET,1,40.71735,-74.00565
123786705,A1,CS/SSC/SSM permit,2/19/2025,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.71817,-74.00462
M00787694-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001971,MANHATTAN,101,101 FRANKLIN STREET,2,40.71807,-74.0058
M00512217-I1,Alteration CO,CS/SSC/SSM permit,9/7/2024,1001971,MANHATTAN,101,101 FRANKLIN STREET,2,40.71807,-74.0058
121205392,A1,CS/SSC/SSM permit,12/15/2024,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.71862,-74.00729
121193243,A1,CS/SSC/SSM permit,3/31/2025,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71882,-74.0078
M00644746-I1,Alteration,CS/SSC/SSM permit,3/11/2025,1002160,MANHATTAN,101,25 NORTH MOORE STREET,3,40.72,-74.00713
M00648251-I1,Alteration,CS/SSC/SSM permit,3/11/2025,1002160,MANHATTAN,101,25 NORTH MOORE STREET,3,40.72,-74.00713
121205034,A1,CS/SSC/SSM permit,4/1/2025,1002219,MANHATTAN,101,385 BROADWAY,1,40.71838,-74.00308
123916487,DM,CS/SSC/SSM permit,6/26/2025,1002364,MANHATTAN,101,124 WHITE STREET,1,40.71636,-74.0006
121188712,A1,CS/SSC/SSM permit,2/15/2025,1002662,MANHATTAN,102,219 CANAL STREET,1,40.71767,-73.99911
M00741912-I1,Alteration,CS/SSC/SSM permit,12/15/2024,1002803,MANHATTAN,101,145 HUDSON STREET,3,40.72107,-74.00869
M00698677-I1,Alteration,CS/SSC/SSM permit,12/15/2024,1002807,MANHATTAN,101,415 GREENWICH STREET,3,40.72177,-74.0095
M00484888-I1,Alteration,CS/SSC/SSM permit,11/13/2024,1003141,MANHATTAN,103,605 WATER STREET,1,40.711,-73.98428
M00484885-I1,Alteration,CS/SSC/SSM permit,3/7/2025,1003212,MANHATTAN,103,75 MONTGOMERY STREET,2,40.71159,-73.98422
M00484878-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1003215,MANHATTAN,103,35 MONTGOMERY STREET,1,40.7127,-73.98439
M00614584-I1,Alteration,CS/SSC/SSM permit,11/9/2024,1003286,MANHATTAN,103,30 PIKE STREET,1,40.71278,-73.99306
M01017179-I1,Alteration,CS/SSC/SSM permit,1/20/2025,1003286,MANHATTAN,103,30 PIKE STREET,1,40.71278,-73.99306
M00976164-I1,Full Demolition,CS/SSC/SSM permit,1/31/2025,1003331,MANHATTAN,103,83 MADISON STREET,1,40.71238,-73.99609
M00718537-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/30/2024,1003354,MANHATTAN,103,20 HENRY STREET,3,40.71272,-73.99688
M00718537-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,10/30/2024,1003354,MANHATTAN,103,20 HENRY STREET,3,40.71272,-73.99688
M00894540-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,1003521,MANHATTAN,103,17 DIVISION STREET,3,40.71392,-73.99661
M00894540-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,1003521,MANHATTAN,103,17 DIVISION STREET,1,40.71392,-73.99661
M00894540-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,1003521,MANHATTAN,103,17 DIVISION STREET,1,40.71392,-73.99661
123124662,A1,CS/SSC/SSM permit,6/1/2025,1003777,MANHATTAN,103,10 ELDRIDGE ST,1,40.71464,-73.99355
M08014320-S4,New Building,CS/SSC/SSM permit,6/20/2025,1003818,MANHATTAN,103,11 ESSEX STREET,2,40.71508,-73.99031
M08014320-S5,New Building,CS/SSC/SSM permit,4/9/2025,1003818,MANHATTAN,103,11 ESSEX STREET,1,40.71508,-73.99031
121205908,A1,CS/SSC/SSM permit,2/12/2025,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7146,-73.98675
M00692119-I1,Alteration,CS/SSC/SSM permit,4/22/2025,1004070,MANHATTAN,103,111 COLUMBIA STREET,1,40.71941,-73.97958
M00692119-S1,Alteration,CS/SSC/SSM permit,7/3/2025,1004070,MANHATTAN,103,111 COLUMBIA STREET,9,40.71941,-73.97958
M00968683-I1,Alteration,CS/SSC/SSM permit,3/21/2025,1004070,MANHATTAN,103,111 COLUMBIA STREET,1,40.71941,-73.97958
M00992954-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1004075,MANHATTAN,103,460 GRAND STREET,1,40.71567,-73.98458
M00752980-I1,Alteration,CS/SSC/SSM permit,11/14/2024,1004158,MANHATTAN,103,154 BROOME STREET,1,40.71683,-73.98501
122761591,A2,CS/SSC/SSM permit,11/1/2024,1004301,MANHATTAN,103,107 SUFFOLK STREET,1,40.71909,-73.98644
M00991879-I1,Alteration,CS/SSC/SSM permit,11/1/2024,1004301,MANHATTAN,103,107 SUFFOLK STREET,1,40.71909,-73.98644
M00974039-I1,Alteration CO,CS/SSC/SSM permit,1/10/2025,1004504,MANHATTAN,103,356 EAST    8 STREET,1,40.72432,-73.97811
M00974039-S6,Alteration CO,CS/SSC/SSM permit,1/10/2025,1004504,MANHATTAN,103,356 EAST    8 STREET,1,40.72432,-73.97811
M00974039-S7,Alteration CO,CS/SSC/SSM permit,1/10/2025,1004504,MANHATTAN,103,356 EAST    8 STREET,1,40.72432,-73.97811
M00774329-I1,Alteration,CS/SSC/SSM permit,10/11/2024,1004564,MANHATTAN,103,730 EAST   12 STREET,2,40.72601,-73.97506
123900939,A1,CS/SSC/SSM permit,8/2/2025,1004592,MANHATTAN,103,236 EAST 3RD STREET,1,40.72194,-73.98183
121185369,NB,CS/SSC/SSM permit,6/25/2025,1004945,MANHATTAN,103,644 EAST 14 ST,1,40.7283,-73.97613
123914283,DM,CS/SSC/SSM permit,2/20/2025,1005641,MANHATTAN,103,327 BROOME STREET,1,40.71902,-73.9938
M00674541-I1,New Building,CS/SSC/SSM permit,12/31/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,4,40.72173,-73.99236
M00674541-S2,New Building,CS/SSC/SSM permit,12/31/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,3,40.72173,-73.99236
M00772824-I1,Alteration,CS/SSC/SSM permit,8/6/2025,1005744,MANHATTAN,103,135 EAST    2 STREET,3,40.72308,-73.98654
M00714628-I1,Alteration,CS/SSC/SSM permit,10/6/2024,1005968,MANHATTAN,103,188 FIRST AVENUE,2,40.72953,-73.98348
122812224,A1,CS/SSC/SSM permit,10/1/2024,1006081,MANHATTAN,103,32 2ND AVE,1,40.72466,-73.99014
M00885996-I1,Full Demolition,CS/SSC/SSM permit,12/28/2024,1006135,MANHATTAN,103,37 1 AVENUE,2,40.72424,-73.98811
M00891318-I1,Full Demolition,CS/SSC/SSM permit,12/28/2024,1006136,MANHATTAN,103,33 1 AVENUE,2,40.72416,-73.98817
M00845086-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1006265,MANHATTAN,103,112 2 AVENUE,1,40.72764,-73.98792
M00940069-S2,Alteration CO,CS/SSC/SSM permit,9/24/2024,1006302,MANHATTAN,103,313 EAST    6 STREET,1,40.72722,-73.9876
M00940069-S3,Alteration CO,CS/SSC/SSM permit,9/24/2024,1006302,MANHATTAN,103,313 EAST    6 STREET,1,40.72722,-73.9876
M08029943-I1,Alteration,CS/SSC/SSM permit,11/9/2024,1006434,MANHATTAN,103,166 2 AVENUE,2,40.72991,-73.98632
122812527,A2,CS/SSC/SSM permit,5/15/2025,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
123038033,A1,CS/SSC/SSM permit,5/15/2025,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
123554359,A1,CS/SSC/SSM permit,4/24/2025,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229,-74.003
123473151,A1,CS/SSC/SSM permit,10/2/2024,1007080,MANHATTAN,102,47 GREENE STREET,1,40.72225,-74.00199
123819305,A1,CS/SSC/SSM permit,2/13/2025,1007174,MANHATTAN,102,178 MOTT STREET,1,40.72035,-73.99578
M00841344-I1,Alteration,CS/SSC/SSM permit,2/3/2025,1007385,MANHATTAN,102,155 6 AVENUE,2,40.72536,-74.00491
M00725331-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1007555,MANHATTAN,102,65 SPRING STREET,1,40.72255,-73.99726
M00662024-I1,Alteration CO,CS/SSC/SSM permit,10/5/2024,1007555,MANHATTAN,102,65 SPRING STREET,1,40.72255,-73.99726
M00487752-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1007719,MANHATTAN,102,147 SPRING STREET,1,40.72444,-74.00127
M00528980-S1,Alteration,CS/SSC/SSM permit,12/31/2024,1007719,MANHATTAN,102,147 SPRING STREET,1,40.72444,-74.00127
M00680837-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1007832,MANHATTAN,102,2 CHARLTON STREET,1,40.72667,-74.0039
122186810,A1,CS/SSC/SSM permit,2/7/2025,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72651,-74.0041
M01068960-I1,Alteration,CS/SSC/SSM permit,11/4/2024,1007929,MANHATTAN,102,113 CROSBY STREET,1,40.72401,-73.99656
140976503,A2,CS/SSC/SSM permit,10/11/2024,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7273,-74.0047
M00589857-I1,Alteration CO,CS/SSC/SSM permit,1/1/2025,1008386,MANHATTAN,102,228 WEST HOUSTON STREET,1,40.72877,-74.00496
M00458938-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1008629,MANHATTAN,102,250 MERCER STREET,4,40.72831,-73.99493
M08022861-I1,Alteration CO,CS/SSC/SSM permit,12/2/2024,1008684,MANHATTAN,102,163 BLEECKER STREET,2,40.72881,-73.99994
M00791674-S3,Alteration,CS/SSC/SSM permit,9/14/2024,1008814,MANHATTAN,102,25 WEST    4 STREET,1,40.72921,-73.99535
M00791674-S5,Alteration,CS/SSC/SSM permit,9/14/2024,1008814,MANHATTAN,102,25 WEST    4 STREET,1,40.72921,-73.99535
M00903356-I1,Alteration,CS/SSC/SSM permit,12/13/2024,1008840,MANHATTAN,102,300 MERCER STREET,1,40.73007,-73.99345
M00940822-I1,Alteration,CS/SSC/SSM permit,8/8/2025,1008892,MANHATTAN,102,29 WASHINGTON SQUARE WEST,1,40.7321,-73.99901
M00835733-I1,Alteration,CS/SSC/SSM permit,12/11/2024,1008894,MANHATTAN,102,32 WASHINGTON SQUARE WEST,2,40.73186,-73.99925
M00814345-I1,Alteration CO,CS/SSC/SSM permit,2/20/2025,1009002,MANHATTAN,102,112 4 AVENUE,2,40.73261,-73.99046
M00973673-I1,Alteration,CS/SSC/SSM permit,2/20/2025,1009002,MANHATTAN,102,112 4 AVENUE,2,40.73261,-73.99046
M00940913-S3,Alteration,CS/SSC/SSM permit,4/19/2025,1009021,MANHATTAN,103,98 THIRD AVENUE,2,40.73244,-73.9882
M00604597-I1,Alteration CO,CS/SSC/SSM permit,10/30/2024,1009203,MANHATTAN,102,821 BROADWAY,3,40.73345,-73.99134
M00604597-S1,Alteration CO,CS/SSC/SSM permit,10/30/2024,1009203,MANHATTAN,102,821 BROADWAY,3,40.73345,-73.99134
M01056455-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1009222,MANHATTAN,102,11 FIFTH AVENUE,1,40.73235,-73.99567
M00515933-I1,Alteration,CS/SSC/SSM permit,11/12/2024,1009223,MANHATTAN,102,20 EAST    9 STREET,3,40.73208,-73.995
M00635716-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1009250,MANHATTAN,102,35 FIFTH AVENUE,2,40.73346,-73.99501
M00828518-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1009250,MANHATTAN,102,35 5 AVENUE,2,40.73346,-73.99501
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1009288,MANHATTAN,102,29 EAST   11 STREET,4,40.73369,-73.99363
M00824681-I1,Alteration,CS/SSC/SSM permit,2/22/2025,1009289,MANHATTAN,102,27 EAST   11 STREET,2,40.73372,-73.9937
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2024,1009290,MANHATTAN,102,25 EAST   11 STREET,7,40.73375,-73.99378
M00763092-I1,Alteration CO,CS/SSC/SSM permit,12/1/2024,1009379,MANHATTAN,102,18 EAST   13 STREET,1,40.73475,-73.99329
M00752208-I1,Alteration CO,CS/SSC/SSM permit,12/1/2024,1009380,MANHATTAN,102,20 EAST   13 STREET,2,40.73472,-73.99322
M00879556-I1,Alteration,CS/SSC/SSM permit,1/12/2025,1009429,MANHATTAN,102,20 5 AVENUE,1,40.73283,-73.99639
121206756,NB,CS/SSC/SSM permit,5/14/2025,1009430,MANHATTAN,102,16 FIFTH AVENUE,2,40.73265,-73.99647
140914170,A1,CS/SSC/SSM permit,3/14/2025,1009449,MANHATTAN,102,53 WEST 8TH STREET,1,40.73347,-73.99868
123554983,A1,CS/SSC/SSM permit,12/11/2024,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.73398,-73.99735
122371245,A1,CS/SSC/SSM permit,12/11/2024,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73396,-73.99728
M01011527-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1009482,MANHATTAN,102,24 FIFTH AVENUE,1,40.73325,-73.99631
M00855693-I1,Alteration CO,CS/SSC/SSM permit,10/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,1,40.73347,-73.99689
M00855757-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,2,40.73347,-73.99689
M00855778-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,1,40.73347,-73.99689
M00775000-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1009539,MANHATTAN,102,40 FIFTH AVENUE,3,40.734,-73.99554
M00824447-I1,Alteration,CS/SSC/SSM permit,4/1/2025,1009548,MANHATTAN,102,25 WEST   10 STREET,1,40.73419,-73.99671
M00872924-I1,Alteration,CS/SSC/SSM permit,3/26/2025,1009548,MANHATTAN,102,25 WEST   10 STREET,1,40.73419,-73.99671
M00637202-I1,Alteration CO,CS/SSC/SSM permit,4/1/2025,1009548,MANHATTAN,102,25 WEST   10 STREET,2,40.73419,-73.99671
M00670993-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1009574,MANHATTAN,102,34 WEST   12 STREET,5,40.73503,-73.99603
M00893772-I1,Alteration,CS/SSC/SSM permit,1/1/2025,1009706,MANHATTAN,102,65 WEST   13 STREET,1,40.73684,-73.9968
M01016726-I1,Alteration,CS/SSC/SSM permit,10/7/2024,1009746,MANHATTAN,102,330 HUDSON STREET,1,40.72692,-74.00691
M00985467-I1,Alteration,CS/SSC/SSM permit,11/17/2024,1009757,MANHATTAN,102,16 CLARKSON STREET,1,40.72905,-74.00616
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2024,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,4,40.73036,-74.00594
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2024,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,4,40.73036,-74.00594
M00970075-I1,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
M00970075-S3,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
M00970075-S4,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
M00970075-S5,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
123879240,DM,CS/SSC/SSM permit,6/11/2025,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.72571,-74.00782
M00908902-I1,Alteration,CS/SSC/SSM permit,11/22/2024,1010337,MANHATTAN,101,142 WATTS STREET,2,40.72432,-74.01006
M01036244-I1,Alteration,CS/SSC/SSM permit,8/30/2024,1010353,MANHATTAN,102,484 GREENWICH STREET,1,40.72516,-74.00944
M08033612-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
M08034244-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
