Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
B00448802-S3,Alteration,CS/SSC/SSM permit,2/9/2023,3176029,BROOKLYN,315,427 QUENTIN ROAD,1,40.6071892,-73.9701004
B00449328-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3213491,BROOKLYN,318,4801 KINGS HIGHWAY,1,40.633091,-73.930069
B00449448-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3213491,BROOKLYN,318,4801 KINGS HIGHWAY,1,40.633091,-73.930069
B00449844-I1,Alteration,CS/SSC/SSM permit,2/25/2023,3027721,BROOKLYN,308,819 DEAN STREET,3,40.6793518,-73.9627533
B00452592-I1,Alteration,CS/SSC/SSM permit,3/7/2023,3171974,BROOKLYN,312,1241 EAST    9 STREET,1,40.6187401,-73.9657135
B00452592-S4,Alteration,CS/SSC/SSM permit,3/7/2023,3171974,BROOKLYN,312,1241 EAST    9 STREET,1,40.6187401,-73.9657135
B00452817-I1,Alteration,CS/SSC/SSM permit,7/14/2023,3036271,BROOKLYN,308,1331 PARK PLACE,1,40.6727295,-73.9331512
B00452842-I1,Alteration,CS/SSC/SSM permit,12/29/2022,3132495,BROOKLYN,311,1867 62 STREET,2,40.6199989,-73.9865189
B00452896-I1,Alteration,CS/SSC/SSM permit,1/30/2023,3061741,BROOKLYN,301,98 NORTH    9 STREET,4,40.7201309,-73.9589005
B00454891-I1,Alteration,CS/SSC/SSM permit,2/21/2023,3075973,BROOKLYN,304,351 GROVE STREET,3,40.700119,-73.9143372
B00456006-I1,Alteration,CS/SSC/SSM permit,1/5/2023,3069800,BROOKLYN,301,203 RICHARDSON STREET,3,40.7192001,-73.9429169
B00456026-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3069800,BROOKLYN,301,203 RICHARDSON STREET,3,40.7192001,-73.9429169
B00456151-I1,Alteration,CS/SSC/SSM permit,1/15/2023,3259436,BROOKLYN,301,243 MONITOR STREET,3,40.7274704,-73.9431534
B00456687-I1,Alteration,CS/SSC/SSM permit,7/4/2023,3257105,BROOKLYN,313,2790 WEST    5 STREET,1,40.5811691,-73.9730988
B00457383-I1,Alteration,CS/SSC/SSM permit,12/17/2022,3066466,BROOKLYN,301,732 HUMBOLDT STREET,1,40.7268486,-73.9453583
B00457502-I1,Alteration,CS/SSC/SSM permit,4/24/2023,3426190,BROOKLYN,302,424 ALBEE SQUARE,1,40.6911201,-73.9838333
B00458038-I1,Alteration,CS/SSC/SSM permit,12/16/2022,3027170,BROOKLYN,307,74 WINDSOR PLACE,4,40.6604614,-73.982933
B00458079-I1,Alteration,CS/SSC/SSM permit,12/23/2022,3036271,BROOKLYN,308,1331 PARK PLACE,1,40.6727295,-73.9331512
B00458079-S2,Alteration,CS/SSC/SSM permit,7/14/2023,3036271,BROOKLYN,308,1331 PARK PLACE,1,40.6727295,-73.9331512
B00458177-I1,Alteration,CS/SSC/SSM permit,3/1/2023,3324661,BROOKLYN,316,216 ROCKAWAY AVENUE,3,40.6755905,-73.9123917
B00458209-I1,Alteration,CS/SSC/SSM permit,3/1/2023,3324663,BROOKLYN,316,249 THOMAS S BOYLAND STREET,2,40.6755905,-73.9123917
B00458939-I1,Alteration,CS/SSC/SSM permit,10/29/2023,3057925,BROOKLYN,302,29 NORTH ELLIOTT PLACE,7,40.6973114,-73.9772186
B00459598-I1,Alteration,CS/SSC/SSM permit,7/25/2023,3055768,BROOKLYN,303,391 CLASSON AVENUE,4,40.6876984,-73.9595108
B00459694-I1,Alteration,CS/SSC/SSM permit,9/1/2023,3175129,BROOKLYN,312,1527 EAST    8 STREET,2,40.6115303,-73.9652863
B00460070-I1,Alteration,CS/SSC/SSM permit,8/10/2023,3055768,BROOKLYN,303,391 CLASSON AVENUE,4,40.6876984,-73.9595108
B00460147-I1,Alteration,CS/SSC/SSM permit,1/25/2023,3051730,BROOKLYN,303,390 MADISON STREET,3,40.6853981,-73.942627
B00460962-I1,Alteration,CS/SSC/SSM permit,12/31/2022,3428999,BROOKLYN,307,738 5 AVENUE,1,40.6599083,-73.9953232
B00462175-I1,Alteration,CS/SSC/SSM permit,1/3/2023,3182483,BROOKLYN,315,1824 KINGS HIGHWAY,3,40.609951,-73.9549332
B00462786-I1,Alteration,CS/SSC/SSM permit,3/2/2023,3166581,BROOKLYN,311,8644 18 AVENUE,2,40.6065216,-74.00383
B00463608-I1,Alteration,CS/SSC/SSM permit,1/1/2023,3003887,BROOKLYN,306,33 STRONG PLACE,1,40.6853104,-73.9974899
B00463711-I1,Alteration,CS/SSC/SSM permit,5/26/2023,3378194,BROOKLYN,307,8 WINDSOR PLACE,4,40.6617088,-73.9853592
B00463841-I1,Alteration,CS/SSC/SSM permit,2/12/2023,3254731,BROOKLYN,318,1150 EAST   88 STREET,1,40.6348915,-73.9029312
B00464373-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3019579,BROOKLYN,306,689 SACKETT STREET,2,40.6777687,-73.9811783
B00465157-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3019579,BROOKLYN,306,689 SACKETT STREET,2,40.6777687,-73.9811783
B00465157-S1,Alteration,CS/SSC/SSM permit,4/1/2023,3019579,BROOKLYN,306,689 SACKETT STREET,2,40.6777687,-73.9811783
B00465707-I1,Alteration,CS/SSC/SSM permit,1/25/2023,3069697,BROOKLYN,301,546 MORGAN AVENUE,1,40.7230911,-73.9388123
B00467289-I1,Alteration,CS/SSC/SSM permit,4/1/2023,3081733,BROOKLYN,316,254 AMBOY STREET,2,40.6642418,-73.9135437
B00467726-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3131640,BROOKLYN,312,2148 58 STREET,3,40.6182899,-73.9784622
B00468064-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3140572,BROOKLYN,312,926 58 STREET,1,40.6346703,-74.0055771
B00469998-I1,Alteration,CS/SSC/SSM permit,1/4/2023,3069800,BROOKLYN,301,203 RICHARDSON STREET,2,40.7192001,-73.9429169
B00471218-I1,Alteration,CS/SSC/SSM permit,1/18/2023,3140572,BROOKLYN,312,926 58 STREET,1,40.6346703,-74.0055771
B00471262-I1,Alteration,CS/SSC/SSM permit,2/18/2023,3189540,BROOKLYN,313,2950 WEST   24 STREET,3,40.5746002,-73.9914322
B00471602-I1,Alteration,CS/SSC/SSM permit,2/20/2023,3056091,BROOKLYN,302,164 ST JAMES PLACE,4,40.6852303,-73.964447
B00472221-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3077045,BROOKLYN,304,1215 PUTNAM AVENUE,2,40.6912689,-73.9159927
B00472271-I1,Alteration,CS/SSC/SSM permit,8/31/2023,3136487,BROOKLYN,312,4416 14 AVENUE,2,40.6362991,-73.9876099
B00472768-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3239975,BROOKLYN,318,1939 EAST   33 STREET,2,40.6093788,-73.934288
B00473609-I1,Alteration,CS/SSC/SSM permit,3/31/2023,3168986,BROOKLYN,311,8800 BAY PARKWAY,1,40.5981102,-73.9982529
B00475137-I1,Alteration,CS/SSC/SSM permit,6/5/2023,3059448,BROOKLYN,302,370 ADELPHI STREET,2,40.6865692,-73.9708633
B00475194-I1,Alteration,CS/SSC/SSM permit,6/5/2023,3059448,BROOKLYN,302,370 ADELPHI STREET,2,40.6865692,-73.9708633
B00475603-I1,Alteration,CS/SSC/SSM permit,5/22/2023,3038665,BROOKLYN,316,2384 ATLANTIC AVENUE,1,40.6757698,-73.9057999
B00475993-S1,Alteration,CS/SSC/SSM permit,4/1/2023,3081733,BROOKLYN,316,254 AMBOY STREET,1,40.6642418,-73.9135437
B00476173-I1,Alteration,CS/SSC/SSM permit,5/22/2023,3428858,BROOKLYN,316,2396 ATLANTIC AVENUE,1,40.6760406,-73.9054871
B00476403-I1,Alteration,CS/SSC/SSM permit,2/25/2023,3175228,BROOKLYN,312,1557 EAST   10 STREET,1,40.610981,-73.9632874
B00476403-S2,Alteration,CS/SSC/SSM permit,2/25/2023,3175228,BROOKLYN,312,1557 EAST   10 STREET,1,40.610981,-73.9632874
B00476403-S3,Alteration,CS/SSC/SSM permit,2/25/2023,3175228,BROOKLYN,312,1557 EAST   10 STREET,1,40.610981,-73.9632874
B00476567-I1,Alteration,CS/SSC/SSM permit,3/17/2023,3321110,BROOKLYN,313,2015 SHORE PARKWAY,2,40.5870209,-73.9899673
B00476590-I1,Alteration,CS/SSC/SSM permit,3/17/2023,3321111,BROOKLYN,313,2740 CROPSEY AVENUE,2,40.5870209,-73.9899673
B00477118-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3197191,BROOKLYN,315,1997 EAST   22 STREET,3,40.6026497,-73.9497375
B00477469-I1,Alteration,CS/SSC/SSM permit,12/14/2022,3001608,BROOKLYN,302,69 CRANBERRY STREET,1,40.6996994,-73.9924164
B00477609-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/16/2023,3176219,BROOKLYN,315,1711 EAST    7 STREET,1,40.6089706,-73.9658737
B00478176-I1,Alteration,CS/SSC/SSM permit,1/1/2023,3064416,BROOKLYN,301,92 INDIA STREET,3,40.7319107,-73.9566803
B00478441-I1,Alteration CO,CS/SSC/SSM permit,4/5/2023,3028166,BROOKLYN,308,165A ST MARKS AVENUE,2,40.6792297,-73.9704437
B00478658-S7,Alteration,CS/SSC/SSM permit,3/31/2023,3324011,BROOKLYN,305,875 PENNSYLVANIA AVENUE,2,40.6565704,-73.8879776
B00479025-I1,Alteration CO,CS/SSC/SSM permit,6/21/2023,3055563,BROOKLYN,302,11 CLIFTON PLACE,4,40.6879311,-73.9637527
B00479092-I1,Alteration,CS/SSC/SSM permit,1/13/2023,3177438,BROOKLYN,315,1833 EAST    5 STREET,8,40.6058388,-73.9681091
B00479259-I1,Alteration CO,CS/SSC/SSM permit,6/15/2023,3054378,BROOKLYN,302,118A WASHINGTON AVENUE,2,40.6950302,-73.9675369
B00480222-I1,Alteration,CS/SSC/SSM permit,12/14/2022,3028046,BROOKLYN,308,524 BERGEN STREET,2,40.6801414,-73.9730072
B00480477-I1,New Building,CS/SSC/SSM permit,1/4/2023,3848649,BROOKLYN,301,276 BEDFORD AVENUE,1,40.714901,-73.9611893
B00480477-S5,New Building,CS/SSC/SSM permit,1/23/2023,3848649,BROOKLYN,301,276 BEDFORD AVENUE,1,40.714901,-73.9611893
B00480477-S6,New Building,CS/SSC/SSM permit,1/23/2023,3848649,BROOKLYN,301,276 BEDFORD AVENUE,1,40.714901,-73.9611893
B00480477-S7,New Building,CS/SSC/SSM permit,1/23/2023,3848649,BROOKLYN,301,276 BEDFORD AVENUE,1,40.714901,-73.9611893
B00480477-S8,New Building,CS/SSC/SSM permit,1/23/2023,3848649,BROOKLYN,301,276 BEDFORD AVENUE,1,40.714901,-73.9611893
B00480564-I1,Alteration CO,CS/SSC/SSM permit,6/11/2023,3135678,BROOKLYN,312,1250 41 STREET,4,40.6399002,-73.9885635
B00480564-S3,Alteration CO,CS/SSC/SSM permit,6/11/2023,3135678,BROOKLYN,312,1250 41 STREET,2,40.6399002,-73.9885635
B00480794-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3048476,BROOKLYN,303,97 WALWORTH STREET,1,40.695961,-73.9542694
B00481199-I1,New Building,CS/SSC/SSM permit,9/22/2023,3055667,BROOKLYN,303,321 FRANKLIN AVENUE,3,40.6886597,-73.9568634
B00481199-S1,New Building,CS/SSC/SSM permit,5/31/2023,3055667,BROOKLYN,303,321 FRANKLIN AVENUE,1,40.6886597,-73.9568634
B00481199-S2,New Building,CS/SSC/SSM permit,5/26/2023,3055667,BROOKLYN,303,321 FRANKLIN AVENUE,1,40.6886597,-73.9568634
B00481199-S3,New Building,CS/SSC/SSM permit,5/23/2023,3055667,BROOKLYN,303,321 FRANKLIN AVENUE,1,40.6886597,-73.9568634
B00481228-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,3079803,BROOKLYN,304,897 KNICKERBOCKER AVENUE,1,40.6911316,-73.9043732
B00481228-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,3079803,BROOKLYN,304,897 KNICKERBOCKER AVENUE,1,40.6911316,-73.9043732
B00481228-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/21/2023,3079803,BROOKLYN,304,897 KNICKERBOCKER AVENUE,1,40.6911316,-73.9043732
B00481240-I1,Alteration CO,CS/SSC/SSM permit,12/14/2022,3028046,BROOKLYN,308,524 BERGEN STREET,1,40.6801414,-73.9730072
B00481465-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2023,3042226,BROOKLYN,316,2120 FULTON STREET,4,40.6781197,-73.9123688
B00481465-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/7/2023,3042226,BROOKLYN,316,2120 FULTON STREET,3,40.6781197,-73.9123688
B00481471-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,3142540,BROOKLYN,310,1225 67 STREET,4,40.6259117,-74.0040665
B00481471-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/2/2023,3142540,BROOKLYN,310,1225 67 STREET,3,40.6259117,-74.0040665
B00482197-I1,New Building,CS/SSC/SSM permit,1/14/2023,3041000,BROOKLYN,303,272 CHAUNCEY STREET,2,40.6810417,-73.9218903
B00482243-I1,Alteration CO,CS/SSC/SSM permit,1/28/2023,3051847,BROOKLYN,303,226 PUTNAM AVENUE,3,40.6835518,-73.9521866
B00482269-I1,New Building,CS/SSC/SSM permit,4/12/2023,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,4,40.6624603,-73.9326172
B00482269-S1,New Building,CS/SSC/SSM permit,4/12/2023,3099118,BROOKLYN,309,906 EAST NEW YORK AVENUE,2,40.6624603,-73.9326172
B00482555-I1,Alteration CO,CS/SSC/SSM permit,3/15/2023,3070684,BROOKLYN,301,21 VARICK AVENUE,1,40.7066116,-73.9271393
B00482844-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,1,40.715889,-73.9541473
B00482844-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,1,40.715889,-73.9541473
B00482844-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,1,40.715889,-73.9541473
B00482844-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,1,40.715889,-73.9541473
B00482844-S8,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/23/2023,3062001,BROOKLYN,301,257 NORTH    7 STREET,1,40.715889,-73.9541473
B00483059-I1,New Building,CS/SSC/SSM permit,4/8/2023,3172562,BROOKLYN,311,2411 64 STREET,1,40.611721,-73.9758835
B00483426-I1,Alteration,CS/SSC/SSM permit,1/17/2023,3053113,BROOKLYN,303,255 MACON STREET,3,40.6822701,-73.94133
B00483580-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,3078845,BROOKLYN,304,1202 HALSEY STREET,2,40.6912308,-73.909462
B00484224-I1,Alteration,CS/SSC/SSM permit,6/7/2023,3193910,BROOKLYN,315,2311 EAST    4 STREET,1,40.5937996,-73.9667664
B00484247-I1,Alteration,CS/SSC/SSM permit,5/31/2023,3193910,BROOKLYN,315,2311 EAST    4 STREET,1,40.5937996,-73.9667664
B00484265-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/19/2023,3071086,BROOKLYN,301,145 MANHATTAN AVENUE,1,40.7077713,-73.9452133
B00484265-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/19/2023,3071086,BROOKLYN,301,145 MANHATTAN AVENUE,2,40.7077713,-73.9452133
B00484265-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/19/2023,3071086,BROOKLYN,301,145 MANHATTAN AVENUE,1,40.7077713,-73.9452133
B00484307-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/21/2023,3428975,BROOKLYN,311,1595 WEST    9 STREET,2,40.6082191,-73.9826202
B00484750-I1,New Building,CS/SSC/SSM permit,3/19/2023,3077007,BROOKLYN,304,491 EVERGREEN AVENUE,2,40.6911507,-73.9164963
B00484976-I1,Alteration CO,CS/SSC/SSM permit,12/17/2022,3023015,BROOKLYN,306,476 11 STREET,3,40.6657486,-73.9832382
B00485204-I1,Alteration CO,CS/SSC/SSM permit,3/19/2023,3026553,BROOKLYN,306,481 14 STREET,4,40.6621399,-73.97995
B00485238-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/12/2023,3178530,BROOKLYN,315,347 AVENUE S,3,40.6020088,-73.9721909
B00485238-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/12/2023,3178530,BROOKLYN,315,347 AVENUE S,2,40.6020088,-73.9721909
B00485249-I1,Alteration,CS/SSC/SSM permit,12/22/2022,3191527,BROOKLYN,315,1941 EAST    1 STREET,2,40.6008682,-73.9709473
B00485579-I1,Alteration,CS/SSC/SSM permit,9/17/2023,3006960,BROOKLYN,306,477 SACKETT STREET,2,40.6807899,-73.9891281
B00485610-I1,Alteration,CS/SSC/SSM permit,6/1/2023,3000011,BROOKLYN,302,29 JAY STREET,2,40.7039795,-73.9861984
B00485693-I1,Alteration CO,CS/SSC/SSM permit,5/27/2023,3001108,BROOKLYN,302,185 DEAN STREET,3,40.6860809,-73.9861526
B00485750-I1,Alteration,CS/SSC/SSM permit,5/1/2023,3245797,BROOKLYN,315,70 AMHERST STREET,2,40.5800781,-73.9527969
B00486067-I1,Alteration CO,CS/SSC/SSM permit,1/7/2023,3001370,BROOKLYN,302,208 DEAN STREET,3,40.6852188,-73.9851837
B00486067-S1,Alteration CO,CS/SSC/SSM permit,1/7/2023,3001370,BROOKLYN,302,208 DEAN STREET,2,40.6852188,-73.9851837
B00486352-I1,Alteration,CS/SSC/SSM permit,3/28/2023,3059832,BROOKLYN,301,467 BEDFORD AVENUE,1,40.7072601,-73.9640884
B00486481-I1,Alteration,CS/SSC/SSM permit,6/15/2023,3169131,BROOKLYN,311,8891 15 AVENUE,2,40.6054192,-74.0153427
B00486514-I1,Alteration,CS/SSC/SSM permit,1/20/2023,3169131,BROOKLYN,311,8891 15 AVENUE,1,40.6054192,-74.0153427
B00486631-I1,Alteration,CS/SSC/SSM permit,7/10/2023,3136657,BROOKLYN,312,4509 NEW UTRECHT AVENUE,5,40.6394997,-73.9940567
B00488053-I1,Alteration CO,CS/SSC/SSM permit,6/30/2023,3159386,BROOKLYN,310,7424 13 AVENUE,1,40.6206017,-74.0075302
B00488090-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/5/2023,3191791,BROOKLYN,315,423 AVENUE U,4,40.5977592,-73.9684601
B00488273-I1,Alteration CO,CS/SSC/SSM permit,4/8/2023,3019079,BROOKLYN,306,123 6 AVENUE,2,40.67836,-73.9756393
B00488273-S1,Alteration CO,CS/SSC/SSM permit,4/10/2023,3019079,BROOKLYN,306,123 6 AVENUE,2,40.67836,-73.9756393
B00489671-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,2/1/2023,3157311,BROOKLYN,311,1717 71 STREET,1,40.6169701,-73.9953003
B00490357-I1,Alteration,CS/SSC/SSM permit,6/3/2023,3183838,BROOKLYN,315,1816 EAST   12 STREET,1,40.6049805,-73.9609833
B00490362-I1,New Building,CS/SSC/SSM permit,3/4/2023,3056533,BROOKLYN,303,72 QUINCY STREET,1,40.6858292,-73.9583893
B00490362-S1,New Building,CS/SSC/SSM permit,3/4/2023,3056533,BROOKLYN,303,72 QUINCY STREET,1,40.6858292,-73.9583893
B00490620-I1,New Building,CS/SSC/SSM permit,4/1/2023,3428904,BROOKLYN,301,24 MIDDLETON STREET,2,40.7004089,-73.9550629
B00490622-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2023,3132723,BROOKLYN,311,6224 17 AVENUE,1,40.6219711,-73.9913101
B00490622-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,1/13/2023,3132723,BROOKLYN,311,6224 17 AVENUE,1,40.6219711,-73.9913101
B00490655-I1,New Building,CS/SSC/SSM permit,1/20/2023,3429240,BROOKLYN,317,3321 GLENWOOD ROAD,1,40.6344795,-73.9441071
B00490713-I1,Alteration,CS/SSC/SSM permit,5/30/2023,3047169,BROOKLYN,303,359 DECATUR STREET,2,40.6821213,-73.9294815
B00490892-I1,New Building,CS/SSC/SSM permit,6/15/2023,3064212,BROOKLYN,301,175 HURON STREET,1,40.7332993,-73.9542236
B00491008-I1,Alteration CO,CS/SSC/SSM permit,5/5/2023,3050512,BROOKLYN,303,680 GREENE AVENUE,3,40.6892815,-73.9414368
B00491197-I1,Alteration,CS/SSC/SSM permit,3/10/2023,3428904,BROOKLYN,301,24 MIDDLETON STREET,1,40.7004089,-73.9550629
B00491449-S5,Alteration,CS/SSC/SSM permit,4/1/2023,3059648,BROOKLYN,301,240 BROADWAY,1,40.7088089,-73.9599762
B00491680-I1,Alteration,CS/SSC/SSM permit,3/17/2023,3065759,BROOKLYN,301,151 NEWELL STREET,1,40.7273903,-73.9491501
B00491685-I1,Alteration,CS/SSC/SSM permit,3/18/2023,3079254,BROOKLYN,304,164 COVERT STREET,1,40.6893806,-73.9089432
B00492038-I1,Alteration,CS/SSC/SSM permit,6/23/2023,3127240,BROOKLYN,312,605 OCEAN PARKWAY,2,40.633709,-73.9716415
B00492211-I1,New Building,CS/SSC/SSM permit,2/14/2023,3023120,BROOKLYN,306,183A 13 STREET,3,40.6686096,-73.9915771
B00492211-S3,New Building,CS/SSC/SSM permit,2/14/2023,3023120,BROOKLYN,306,183A 13 STREET,1,40.6686096,-73.9915771
B00492211-S4,New Building,CS/SSC/SSM permit,2/14/2023,3023120,BROOKLYN,306,183A 13 STREET,3,40.6686096,-73.9915771
B00492584-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/31/2023,3330434,BROOKLYN,305,433 VERMONT STREET,3,40.6690216,-73.8928604
B00492768-I1,New Building,CS/SSC/SSM permit,3/7/2023,3428985,BROOKLYN,301,342 WALLABOUT STREET,2,40.7009201,-73.949028
B00492768-S2,New Building,CS/SSC/SSM permit,3/25/2023,3428985,BROOKLYN,301,342 WALLABOUT STREET,3,40.7009201,-73.949028
B00492901-I1,Alteration,CS/SSC/SSM permit,1/9/2023,3425060,BROOKLYN,317,1020 ROGERS AVENUE,3,40.6451912,-73.9522476
B00493166-I1,Alteration CO,CS/SSC/SSM permit,12/15/2022,3024458,BROOKLYN,306,18 8 AVENUE,4,40.675209,-73.9721375
B00493166-S2,Alteration CO,CS/SSC/SSM permit,12/15/2022,3024458,BROOKLYN,306,18 8 AVENUE,1,40.675209,-73.9721375
B00493594-I1,Alteration,CS/SSC/SSM permit,3/15/2023,3065759,BROOKLYN,301,151 NEWELL STREET,1,40.7273903,-73.9491501
B00493594-S2,Alteration,CS/SSC/SSM permit,2/7/2023,3065759,BROOKLYN,301,151 NEWELL STREET,1,40.7273903,-73.9491501
B00494983-I1,Alteration CO,CS/SSC/SSM permit,12/23/2022,3039636,BROOKLYN,303,1380 BROADWAY,3,40.6889801,-73.9218979
B00495212-I1,New Building,CS/SSC/SSM permit,5/19/2023,3428961,BROOKLYN,303,57 MARCUS GARVEY BOULEVARD,1,40.6974716,-73.940918
B00496210-I1,Alteration CO,CS/SSC/SSM permit,7/16/2023,3159813,BROOKLYN,311,2011 BAY RIDGE PARKWAY,5,40.6108208,-73.9911728
B00496341-I1,Alteration,CS/SSC/SSM permit,2/12/2023,3429339,BROOKLYN,314,1775 CONEY ISLAND AVENUE,4,40.6142082,-73.9628067
B00496341-S1,Alteration,CS/SSC/SSM permit,2/12/2023,3429339,BROOKLYN,314,1775 CONEY ISLAND AVENUE,1,40.6142082,-73.9628067
B00497202-I1,New Building,CS/SSC/SSM permit,2/3/2023,3428986,BROOKLYN,301,330 WALLABOUT STREET,1,40.7006798,-73.9493866
B00497202-S2,New Building,CS/SSC/SSM permit,1/21/2023,3428986,BROOKLYN,301,330 WALLABOUT STREET,1,40.7006798,-73.9493866
