Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123903632,DM,CS/SSC/SSM permit,6/1/2023,1005708,MANHATTAN,103,231 BOWERY,1,40.7222404,-73.9928207
121205114,A1,CS/SSC/SSM permit,6/1/2023,1005709,MANHATTAN,103,235 BOWERY,1,40.7222404,-73.9928207
123914381,DM,CS/SSC/SSM permit,4/16/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,1,40.7217293,-73.992363
M00674541-S1,New Building,CS/SSC/SSM permit,4/26/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
123450014,A1,CS/SSC/SSM permit,4/19/2023,1005748,MANHATTAN,103,15 AVE A,1,40.7228012,-73.9862289
122812224,A1,CS/SSC/SSM permit,10/1/2023,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
M00588386-S5,Alteration,CS/SSC/SSM permit,8/9/2023,1006226,MANHATTAN,103,100 SECOND AVENUE,2,40.7271194,-73.9883575
M00588386-S6,Alteration,CS/SSC/SSM permit,8/9/2023,1006226,MANHATTAN,103,100 SECOND AVENUE,2,40.7271194,-73.9883575
M08029943-I1,Alteration,CS/SSC/SSM permit,1/26/2024,1006434,MANHATTAN,103,166 2 AVENUE,1,40.7299118,-73.9863205
122812527,A2,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123038033,A1,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123393791,A1,CS/SSC/SSM permit,4/1/2023,1006543,MANHATTAN,103,327 BOWERY,1,40.7257004,-73.9916763
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
M00526714-I1,Alteration,CS/SSC/SSM permit,3/23/2023,1007052,MANHATTAN,102,473 BROADWAY,1,40.7214584,-74.0007324
123554359,A1,CS/SSC/SSM permit,4/24/2023,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123473151,A1,CS/SSC/SSM permit,10/2/2023,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
123785378,DM,CS/SSC/SSM permit,4/26/2023,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.7229385,-74.003952
123887847,DM,CS/SSC/SSM permit,4/26/2023,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.723011,-74.003891
M00701495-I1,Alteration,CS/SSC/SSM permit,7/12/2023,1007119,MANHATTAN,102,101 AVENUE OF THE AMERICAS,1,40.723381,-74.0054398
123819305,A1,CS/SSC/SSM permit,9/30/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123165831,A1,CS/SSC/SSM permit,6/29/2023,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505,-73.9963074
123907923,DM,CS/SSC/SSM permit,4/3/2023,1007359,MANHATTAN,102,182 SPRING STREET,1,40.7248116,-74.0029373
121165130,A1,CS/SSC/SSM permit,7/20/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
M00726918-I1,Alteration,CS/SSC/SSM permit,7/20/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,3,40.7242088,-74.0035019
123376523,A1,CS/SSC/SSM permit,1/1/2024,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
123377862,A1,CS/SSC/SSM permit,1/1/2024,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221985,-73.9940872
M00610089-I1,Alteration,CS/SSC/SSM permit,7/1/2023,1007561,MANHATTAN,102,536 BROADWAY,2,40.7230682,-73.9983368
122186810,A1,CS/SSC/SSM permit,4/27/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
M00742147-I1,Alteration,CS/SSC/SSM permit,4/17/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
140976503,A2,CS/SSC/SSM permit,11/8/2023,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987,-74.0046997
M00458938-I1,Alteration,CS/SSC/SSM permit,8/27/2023,1008629,MANHATTAN,102,250 MERCER STREET,2,40.7283096,-73.9949265
M00616510-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1008786,MANHATTAN,102,27 EAST    4 STREET,2,40.7277794,-73.9923477
123544824,A2,CS/SSC/SSM permit,5/18/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
M00701218-I1,Alteration,CS/SSC/SSM permit,9/24/2023,1008952,MANHATTAN,102,770 BROADWAY,1,40.7305984,-73.9915237
M00627872-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00627885-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00635844-I1,Alteration,CS/SSC/SSM permit,6/13/2023,1008952,MANHATTAN,102,770 BROADWAY,1,40.7305984,-73.9915237
M00782837-I1,Alteration,CS/SSC/SSM permit,5/18/2023,1008954,MANHATTAN,102,70 EAST   10 STREET,2,40.7311897,-73.9910965
M00496454-I1,Alteration,CS/SSC/SSM permit,11/22/2023,1008954,MANHATTAN,102,70 EAST   10 STREET,3,40.7311897,-73.9910965
M00483056-I1,Alteration,CS/SSC/SSM permit,3/22/2023,1009001,MANHATTAN,102,60 EAST   12 STREET,1,40.7328682,-73.9908066
M00797590-I1,Alteration,CS/SSC/SSM permit,7/14/2023,1009197,MANHATTAN,102,113 UNIVERSITY PLACE,2,40.7342911,-73.9921036
M00713888-I1,Alteration,CS/SSC/SSM permit,7/28/2023,1009209,MANHATTAN,102,836 BROADWAY,1,40.7335701,-73.990593
M00537479-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1009212,MANHATTAN,102,77 EAST   12 STREET,2,40.7331009,-73.9902802
M07998179-I1,Alteration,CS/SSC/SSM permit,8/31/2023,1009217,MANHATTAN,102,52 EAST   14 STREET,1,40.7341499,-73.9903488
M00515933-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1009223,MANHATTAN,102,20 EAST    9 STREET,1,40.7320786,-73.9950027
M08024463-I1,Alteration,CS/SSC/SSM permit,3/22/2023,1009226,MANHATTAN,102,33 5 AVENUE,1,40.7331696,-73.9952774
M00612293-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1009237,MANHATTAN,102,24 EAST   10 STREET,5,40.7327003,-73.9943237
M00616047-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1009237,MANHATTAN,102,24 EAST   10 STREET,5,40.7327003,-73.9943237
123674434,A1,CS/SSC/SSM permit,1/13/2024,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
M08022658-I1,Alteration,CS/SSC/SSM permit,7/18/2023,1009252,MANHATTAN,102,41 5 AVENUE,1,40.7337418,-73.9947815
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2023,1009288,MANHATTAN,102,29 EAST   11 STREET,2,40.7336884,-73.9936295
M00514767-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1009290,MANHATTAN,102,25 EAST   11 STREET,5,40.7337494,-73.993782
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2023,1009290,MANHATTAN,102,25 EAST   11 STREET,6,40.7337494,-73.993782
M00514767-S6,Alteration,CS/SSC/SSM permit,4/1/2023,1009290,MANHATTAN,102,25 EAST   11 STREET,1,40.7337494,-73.993782
M00672201-I1,Alteration,CS/SSC/SSM permit,4/26/2023,1009379,MANHATTAN,102,18 EAST   13 STREET,1,40.7347488,-73.9932938
M00674467-I1,Alteration,CS/SSC/SSM permit,4/26/2023,1009380,MANHATTAN,102,20 EAST   13 STREET,1,40.7347183,-73.9932175
123459060,A2,CS/SSC/SSM permit,4/6/2023,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346001,-73.9928284
121206756,NB,CS/SSC/SSM permit,9/27/2023,1009430,MANHATTAN,102,16 FIFTH AVENUE,3,40.7326508,-73.9964676
123554983,A1,CS/SSC/SSM permit,12/15/2023,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
122371245,A1,CS/SSC/SSM permit,12/15/2023,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
122739180,A1,CS/SSC/SSM permit,4/1/2023,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338791,-73.9971085
M00577247-I1,Alteration,CS/SSC/SSM permit,6/24/2023,1009539,MANHATTAN,102,40 5 AVENUE,2,40.7340012,-73.9955368
M00670993-I1,Alteration CO,CS/SSC/SSM permit,6/18/2023,1009574,MANHATTAN,102,34 WEST   12 STREET,2,40.7350311,-73.9960327
M00790678-I1,Alteration,CS/SSC/SSM permit,12/9/2023,1009609,MANHATTAN,102,79 WEST   12 STREET,3,40.7360916,-73.9973602
M00744884-I1,Alteration CO,CS/SSC/SSM permit,4/9/2023,1009612,MANHATTAN,102,50 WEST   13 STREET,1,40.7360916,-73.9965668
M00754673-I1,Alteration,CS/SSC/SSM permit,5/15/2023,1009746,MANHATTAN,102,330 HUDSON STREET,1,40.7269211,-74.0069122
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2023,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,2,40.7303581,-74.0059433
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2023,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,2,40.7303581,-74.0059433
123689455,A1,CS/SSC/SSM permit,7/22/2023,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
M00788522-I1,Alteration CO,CS/SSC/SSM permit,6/1/2023,1010232,MANHATTAN,102,10 SHERIDAN SQUARE,1,40.7333183,-74.0022278
M00669899-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1010271,MANHATTAN,102,391 6 AVENUE,2,40.7333412,-74.0001373
M00689413-I1,Alteration CO,CS/SSC/SSM permit,3/20/2023,1010271,MANHATTAN,102,391 6 AVENUE,1,40.7333412,-74.0001373
M00576224-S6,Alteration CO,CS/SSC/SSM permit,6/14/2023,1010290,MANHATTAN,102,491 GREENWICH STREET,1,40.7252502,-74.0089417
M00615745-I1,Alteration,CS/SSC/SSM permit,6/21/2023,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285805,-74.0099792
M00615751-I1,Alteration,CS/SSC/SSM permit,6/21/2023,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285805,-74.0099792
M00603620-I1,Alteration,CS/SSC/SSM permit,6/21/2023,1010356,MANHATTAN,102,550 WASHINGTON STREET,4,40.7285805,-74.0099792
M00696442-I1,Alteration,CS/SSC/SSM permit,8/27/2023,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.7277489,-74.0078583
121207737,A1,CS/SSC/SSM permit,4/14/2023,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
M00717669-I1,Alteration,CS/SSC/SSM permit,9/13/2023,1010554,MANHATTAN,102,103 WEST   10 STREET,1,40.7349396,-73.99897
123431740,A2,CS/SSC/SSM permit,5/14/2023,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374611,-73.9998169
M00635385-I1,Alteration CO,CS/SSC/SSM permit,8/23/2023,1010613,MANHATTAN,102,118 WEST   13 STREET,1,40.7368813,-73.9984436
M00635385-S4,Alteration CO,CS/SSC/SSM permit,8/23/2023,1010613,MANHATTAN,102,118 WEST   13 STREET,1,40.7368813,-73.9984436
M00635385-S5,Alteration CO,CS/SSC/SSM permit,8/23/2023,1010613,MANHATTAN,102,118 WEST   13 STREET,1,40.7368813,-73.9984436
M00512228-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1010619,MANHATTAN,102,101 WEST   12 STREET,3,40.7364807,-73.9979782
M00700247-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1010638,MANHATTAN,102,132 WEST   14 STREET,1,40.7378006,-73.9986267
M00560056-I1,Alteration,CS/SSC/SSM permit,6/29/2023,1010639,MANHATTAN,102,120 WEST   14 STREET,1,40.7375298,-73.9983063
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
140987485,A2,CS/SSC/SSM permit,5/15/2023,1010699,MANHATTAN,102,45 CHRISTOPHER STREET,1,40.7339592,-74.0018463
M00582410-I1,Alteration CO,CS/SSC/SSM permit,4/1/2023,1010877,MANHATTAN,102,33 CHARLES STREET,2,40.7351685,-74.0026321
123833762,A2,CS/SSC/SSM permit,7/1/2023,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
123350104,A1,CS/SSC/SSM permit,4/1/2023,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
123710494,A2,CS/SSC/SSM permit,7/1/2023,1010959,MANHATTAN,102,22 BANK STREET,1,40.7368393,-74.0024109
123379904,A1,CS/SSC/SSM permit,6/1/2023,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496,-74.0025101
M00449164-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1011066,MANHATTAN,102,14 HORATIO STREET,2,40.7385597,-74.0032425
M00726570-I1,Alteration,CS/SSC/SSM permit,1/30/2024,1011139,MANHATTAN,102,234 WEST   10 STREET,2,40.7336884,-74.0053406
121276724,A1,CS/SSC/SSM permit,3/31/2023,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358284,-74.0045776
121187376,A1,CS/SSC/SSM permit,11/1/2023,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
123401443,A1,CS/SSC/SSM permit,11/13/2023,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363396,-74.0040894
122639449,A1,CS/SSC/SSM permit,5/1/2023,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363205,-74.0042572
M00725998-I1,Alteration,CS/SSC/SSM permit,6/30/2023,1011367,MANHATTAN,102,263 WEST   11 STREET,1,40.7363586,-74.0040131
M00798407-I1,Alteration,CS/SSC/SSM permit,8/23/2023,1011738,MANHATTAN,102,131 CHRISTOPHER STREET,1,40.733139,-74.0066986
121333912,A1,CS/SSC/SSM permit,5/2/2023,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337189,-74.0077896
M00484083-I1,Alteration,CS/SSC/SSM permit,8/11/2023,1011761,MANHATTAN,102,140 CHARLES STREET,1,40.7339401,-74.0081406
122864613,NB,CS/SSC/SSM permit,6/1/2023,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
M00670626-I1,Alteration,CS/SSC/SSM permit,7/19/2023,1011883,MANHATTAN,102,559 HUDSON STREET,1,40.7354393,-74.00634
M00670632-I1,Alteration,CS/SSC/SSM permit,7/19/2023,1011884,MANHATTAN,102,557 HUDSON STREET,1,40.7354012,-74.0063095
