Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00627885-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00635844-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1008952,MANHATTAN,102,770 BROADWAY,1,40.7305984,-73.9915237
M00496454-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1008954,MANHATTAN,102,70 EAST   10 STREET,2,40.7311897,-73.9910965
M00483056-I1,Alteration,CS/SSC/SSM permit,8/23/2022,1009001,MANHATTAN,102,60 EAST   12 STREET,1,40.7328682,-73.9908066
M00581708-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1009095,MANHATTAN,102,28 EAST   10 STREET,1,40.732399,-73.9936295
M00655340-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1009102,MANHATTAN,102,54 EAST   11 STREET,1,40.7328186,-73.9927292
M00537479-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1009212,MANHATTAN,102,77 EAST   12 STREET,1,40.7331009,-73.9902802
M00515933-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1009223,MANHATTAN,102,20 EAST    9 STREET,1,40.7320786,-73.9950027
M00612293-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,4,40.7327003,-73.9943237
M00616047-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,4,40.7327003,-73.9943237
M00492685-S2,New Building,CS/SSC/SSM permit,3/1/2023,1009264,MANHATTAN,102,66 UNIVERSITY PLACE,3,40.73312,-73.9938583
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2022,1009288,MANHATTAN,102,29 EAST   11 STREET,1,40.7336884,-73.9936295
M00514767-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,4,40.7337494,-73.993782
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,3,40.7337494,-73.993782
M00538980-I1,Alteration,CS/SSC/SSM permit,11/4/2022,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.7340012,-73.9955368
M00577247-I1,Alteration,CS/SSC/SSM permit,12/16/2022,1009539,MANHATTAN,102,40 5 AVENUE,1,40.7340012,-73.9955368
M00515029-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1009758,MANHATTAN,102,225 VARICK STREET,1,40.7290001,-74.0056534
M00515041-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1009758,MANHATTAN,102,225 VARICK STREET,1,40.7290001,-74.0056534
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2022,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,1,40.7303581,-74.0059433
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2022,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,1,40.7303581,-74.0059433
M00649961-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
M00530817-I1,Alteration,CS/SSC/SSM permit,8/14/2022,1010249,MANHATTAN,102,136 WAVERLY PLACE,2,40.7329292,-74.0004883
M00669899-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1010271,MANHATTAN,102,391 6 AVENUE,1,40.7333412,-74.0001373
M00576224-S6,Alteration CO,CS/SSC/SSM permit,3/12/2023,1010290,MANHATTAN,102,491 GREENWICH STREET,1,40.7252502,-74.0089417
M00603620-I1,Alteration,CS/SSC/SSM permit,11/29/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,2,40.7285805,-74.0099792
M00514611-I1,Alteration,CS/SSC/SSM permit,8/7/2022,1010374,MANHATTAN,102,333 HUDSON STREET,1,40.7271309,-74.0076904
M00696442-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.7277489,-74.0078583
M00512228-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1010619,MANHATTAN,102,101 WEST   12 STREET,2,40.7364807,-73.9979782
M00606194-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1010640,MANHATTAN,102,116 WEST   14 STREET,1,40.7375183,-73.997963
M00642035-I1,Alteration,CS/SSC/SSM permit,12/9/2022,1010653,MANHATTAN,102,105 WEST   13 STREET,1,40.7369804,-73.9975662
M00612835-I1,Alteration,CS/SSC/SSM permit,11/26/2022,1010994,MANHATTAN,102,303 WEST    4 STREET,1,40.737011,-74.0035782
M00449164-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1011066,MANHATTAN,102,14 HORATIO STREET,2,40.7385597,-74.0032425
M00496518-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1011743,MANHATTAN,102,275 WEST   10 STREET,1,40.7336617,-74.0081863
M00452469-I1,Alteration,CS/SSC/SSM permit,7/20/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365494,-74.0071793
M00458263-I1,Alteration,CS/SSC/SSM permit,7/20/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365494,-74.0071793
M00579348-I1,Alteration,CS/SSC/SSM permit,10/26/2022,1012047,MANHATTAN,102,137 BANK STREET,1,40.7365303,-74.0090714
M00556089-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1012062,MANHATTAN,102,332 WEST   12 STREET,1,40.7374115,-74.0067673
M00463587-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1012082,MANHATTAN,102,86 JANE STREET,3,40.7379684,-74.0074387
M00508907-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1012203,MANHATTAN,102,848 WASHINGTON STREET,2,40.7408295,-74.0080795
M00532785-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.7515793,-74.0065536
M00588103-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.7515793,-74.0065536
M00588118-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.7515793,-74.0065536
M00459672-I1,Alteration,CS/SSC/SSM permit,7/15/2022,1012335,MANHATTAN,104,520 WEST   23 STREET,1,40.7478104,-74.005188
M00761582-I1,Alteration,CS/SSC/SSM permit,11/26/2022,1012368,MANHATTAN,104,513 WEST   24 STREET,1,40.7489815,-74.00457
M00503537-S3,New Building,CS/SSC/SSM permit,12/15/2022,1012562,MANHATTAN,104,428 WEST   19 STREET,1,40.7444191,-74.0045929
M00615644-I1,Alteration,CS/SSC/SSM permit,9/12/2022,1012619,MANHATTAN,104,451 WEST   21 STREET,1,40.7462196,-74.0040665
M00655913-I1,Alteration CO,CS/SSC/SSM permit,12/28/2022,1012652,MANHATTAN,104,442 WEST   22 STREET,1,40.7462196,-74.0033264
M00533745-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.7451897,-73.9989929
M00558054-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.7451897,-73.9989929
M00471022-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013458,MANHATTAN,104,365 WEST   25 STREET,2,40.7478294,-73.9996338
M00540627-I1,Alteration,CS/SSC/SSM permit,7/14/2022,1013540,MANHATTAN,104,21 PENN PLAZA,1,40.751091,-73.9973297
M00501653-I1,Alteration,CS/SSC/SSM permit,7/13/2022,1013553,MANHATTAN,104,330 WEST   34 STREET,1,40.7526016,-73.9955063
M00475663-I1,Alteration,CS/SSC/SSM permit,12/8/2022,1013575,MANHATTAN,104,505 EIGHTH AVENUE,1,40.7531891,-73.9932327
M00644313-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1013590,MANHATTAN,104,347 WEST   36 STREET,1,40.7544899,-73.994339
M00608899-I1,Alteration,CS/SSC/SSM permit,2/18/2023,1013776,MANHATTAN,104,90 7 AVENUE,2,40.7398186,-73.9991608
M00668405-I1,Alteration,CS/SSC/SSM permit,12/9/2022,1013813,MANHATTAN,104,201 WEST   16 STREET,1,40.7401695,-73.9988937
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387,-73.9978333
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387,-73.9978333
M00499952-S7,New Building,CS/SSC/SSM permit,12/31/2022,1014142,MANHATTAN,104,278 8 AVENUE,2,40.7455215,-73.9979172
M00499952-S9,New Building,CS/SSC/SSM permit,12/31/2022,1014142,MANHATTAN,104,278 8 AVENUE,1,40.7455215,-73.9979172
M00702708-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1014167,MANHATTAN,104,280 EIGHTH AVENUE,2,40.7459793,-73.9975433
M00502560-I1,Alteration,CS/SSC/SSM permit,9/8/2022,1014307,MANHATTAN,105,252 WEST   30 STREET,1,40.7492485,-73.9948883
M00583572-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
M00526323-I1,Alteration,CS/SSC/SSM permit,3/13/2023,1014408,MANHATTAN,105,450 7 AVENUE,1,40.751461,-73.9907532
M00572996-I1,Alteration,CS/SSC/SSM permit,3/13/2023,1014457,MANHATTAN,105,225 WEST   37 STREET,1,40.7536507,-73.9904327
M00531150-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1014498,MANHATTAN,105,251 WEST   39 STREET,1,40.7551003,-73.9900513
M00453166-I1,Alteration,CS/SSC/SSM permit,8/26/2022,1014501,MANHATTAN,105,550 SEVENTH AVENUE,1,40.7544594,-73.9885178
M00590351-I1,Alteration,CS/SSC/SSM permit,1/19/2023,1014811,MANHATTAN,104,148 WEST   23 STREET,1,40.7434616,-73.994873
M00487746-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1014948,MANHATTAN,104,155 WEST   23 STREET,1,40.7439613,-73.9945908
M00626608-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1015175,MANHATTAN,105,11 PENN PLAZA,1,40.7491493,-73.9911728
M00642772-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1015191,MANHATTAN,105,401 7 AVENUE,2,40.749691,-73.9905472
M00665076-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1015191,MANHATTAN,105,401 7 AVENUE,10,40.749691,-73.9905472
M00491582-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1015198,MANHATTAN,105,131 WEST   33 STREET,1,40.7499695,-73.9896774
M00583918-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1015201,MANHATTAN,105,111 WEST   33 STREET,1,40.7498207,-73.9890137
M00487716-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1015236,MANHATTAN,105,499 SEVENTH AVENUE,1,40.7525902,-73.9891129
M00529863-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1015264,MANHATTAN,105,525 SEVENTH AVENUE,2,40.7535019,-73.9881973
M00578660-I1,Alteration,CS/SSC/SSM permit,12/5/2022,1015265,MANHATTAN,105,1407 BROADWAY,3,40.7535286,-73.9877701
M00516020-I1,Alteration,CS/SSC/SSM permit,3/30/2023,1015277,MANHATTAN,105,104 WEST   40 STREET,2,40.7534599,-73.9858932
M00500631-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,2,40.7384109,-73.9924927
M00500640-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.7384109,-73.9924927
M00633580-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.7384109,-73.9924927
M00573368-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1015942,MANHATTAN,105,12 WEST   37 STREET,1,40.7505493,-73.9842529
M00523321-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1015958,MANHATTAN,105,49 WEST   37 STREET,2,40.7515907,-73.9855728
M00498665-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1015992,MANHATTAN,105,49 WEST   38 STREET,3,40.7521095,-73.9848785
M00629645-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00686068-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1016004,MANHATTAN,105,424 FIFTH AVENUE,1,40.7514992,-73.9830627
M00522697-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1016034,MANHATTAN,105,1040 AVENUE OF THE AMERICAS,3,40.7529907,-73.9850464
M00583365-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1016062,MANHATTAN,105,7 EAST   14 STREET,1,40.7358513,-73.9925232
M00513915-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1016068,MANHATTAN,105,71 5 AVENUE,1,40.7363586,-73.9928436
M00501747-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,2,40.7369308,-73.9891815
M00471876-I1,Alteration,CS/SSC/SSM permit,12/1/2022,1016144,MANHATTAN,105,105 FIFTH AVENUE,1,40.7381897,-73.9915466
M00678081-I1,Alteration,CS/SSC/SSM permit,3/27/2023,1016251,MANHATTAN,105,49 EAST   21 STREET,1,40.7392998,-73.9876785
M00650039-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1016741,MANHATTAN,105,5 MADISON AVENUE,1,40.7412682,-73.9873581
M00618467-I1,Alteration,CS/SSC/SSM permit,12/2/2022,1016972,MANHATTAN,105,131 MADISON AVENUE,1,40.7455902,-73.9841919
M00525732-I1,Alteration,CS/SSC/SSM permit,10/14/2022,1017089,MANHATTAN,105,183 MADISON AVENUE,1,40.7475014,-73.9828033
M00541221-I1,Alteration,CS/SSC/SSM permit,9/27/2022,1017092,MANHATTAN,105,180 MADISON AVENUE,1,40.7476387,-73.9834366
M00556242-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1017595,MANHATTAN,106,90 PARK AVENUE,1,40.7507401,-73.9793625
M00497088-I1,Alteration,CS/SSC/SSM permit,2/24/2023,1017803,MANHATTAN,106,145 EAST   15 STREET,2,40.7343597,-73.9869995
M00513910-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1017822,MANHATTAN,106,145 EAST   16 STREET,2,40.7350311,-73.9863281
M00473034-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1017928,MANHATTAN,106,32 GRAMERCY PARK SOUTH,1,40.7368584,-73.984993
M00589361-I1,Alteration,CS/SSC/SSM permit,9/16/2022,1017993,MANHATTAN,106,45 GRAMERCY PARK NORTH,1,40.7382011,-73.9850388
M00674531-I1,Alteration,CS/SSC/SSM permit,11/8/2022,1017995,MANHATTAN,106,40 GRAMERCY PARK NORTH,1,40.7380104,-73.9846115
M00688060-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1018007,MANHATTAN,106,7 LEXINGTON AVENUE,1,40.7385406,-73.9850693
M00492423-I1,Alteration,CS/SSC/SSM permit,9/3/2022,1018110,MANHATTAN,106,344 3 AVENUE,1,40.74049,-73.9823227
M00641963-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1018131,MANHATTAN,105,88 LEXINGTON AVENUE,1,40.7417183,-73.9835205
M00547668-S3,Alteration,CS/SSC/SSM permit,8/11/2022,1018138,MANHATTAN,106,147 EAST   26 STREET,1,40.7412491,-73.982399
M00463866-I1,Alteration,CS/SSC/SSM permit,4/6/2023,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,2,40.7439804,-73.9832382
M00460462-I1,Alteration,CS/SSC/SSM permit,4/1/2023,1018349,MANHATTAN,105,111 EAST   30 STREET,3,40.7445107,-73.9825134
M00596595-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1018492,MANHATTAN,105,139 EAST   33 STREET,1,40.7460709,-73.9805069
M00463943-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1018503,MANHATTAN,106,160 EAST   34 STREET,1,40.7457199,-73.9788208
M00529802-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1018517,MANHATTAN,106,115 EAST   34 STREET,1,40.746891,-73.9801636
M00555436-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1019166,MANHATTAN,106,77 PARK AVENUE,3,40.7498398,-73.9786835
M00641398-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1019531,MANHATTAN,106,200 EAST   16 STREET,1,40.7342911,-73.9860535
M00496184-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1019551,MANHATTAN,106,201 EAST   17 STREET,2,40.7353706,-73.9852676
M00464799-I1,Alteration,CS/SSC/SSM permit,9/14/2022,1019782,MANHATTAN,106,200 EAST   24 STREET,1,40.739151,-73.9825134
M00560186-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1019888,MANHATTAN,106,201 EAST   28 STREET,1,40.7420082,-73.980278
M00607324-I1,Alteration CO,CS/SSC/SSM permit,10/12/2022,1020043,MANHATTAN,106,235 EAST   31 STREET,1,40.7434387,-73.9780121
M00746748-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020334,MANHATTAN,106,567 3 AVENUE,1,40.7477684,-73.9762192
M00746761-I1,Alteration,CS/SSC/SSM permit,5/10/2023,1020335,MANHATTAN,106,211 EAST   37 STREET,1,40.7475586,-73.9759903
M00570694-I1,Alteration,CS/SSC/SSM permit,11/22/2022,1020613,MANHATTAN,106,485 FIRST AVENUE,1,40.7404594,-73.9763336
M00692016-I1,Alteration,CS/SSC/SSM permit,11/9/2022,1022051,MANHATTAN,106,300 EAST   40 STREET,2,40.7480011,-73.9728394
M00507250-I1,Alteration,CS/SSC/SSM permit,9/24/2022,1022565,MANHATTAN,105,5 BRYANT PARK,1,40.7540283,-73.9853897
M00665957-I1,Alteration,CS/SSC/SSM permit,8/28/2022,1022637,MANHATTAN,105,125 WEST   45 STREET,1,40.7574501,-73.9838181
M00571299-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1022667,MANHATTAN,105,114 WEST   47 STREET,1,40.7581406,-73.9830399
M00494767-I1,Alteration,CS/SSC/SSM permit,8/25/2022,1022671,MANHATTAN,105,150 WEST   47 STREET,4,40.7586212,-73.9838333
M00450890-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,2,40.7591286,-73.9831009
M00456916-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,6,40.7591286,-73.9831009
M00462158-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1022679,MANHATTAN,105,138 WEST   48 STREET,9,40.7591286,-73.9831009
M00533008-I1,Alteration,CS/SSC/SSM permit,8/5/2022,1022693,MANHATTAN,105,1221 AVENUE OF THE AMERICAS,2,40.7593803,-73.9820633
M00551711-I1,Alteration,CS/SSC/SSM permit,2/28/2023,1022699,MANHATTAN,105,729 7 AVENUE,1,40.7601395,-73.983551
M00550321-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1023158,MANHATTAN,105,1285 AVENUE OF THE AMERICAS,1,40.7611694,-73.9805298
M00672482-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1023161,MANHATTAN,105,1301 AVENUE OF THE AMERICAS,1,40.7617683,-73.9800262
M00683098-I1,Alteration,CS/SSC/SSM permit,4/7/2023,1023382,MANHATTAN,105,161 WEST   54 STREET,1,40.7636185,-73.9810104
M00628823-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1023449,MANHATTAN,105,881 SEVENTH AVENUE,1,40.7650108,-73.9799194
M00426213-S1,Alteration,CS/SSC/SSM permit,2/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S2,Alteration,CS/SSC/SSM permit,3/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S3,Alteration,CS/SSC/SSM permit,2/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00426213-S4,Alteration,CS/SSC/SSM permit,2/13/2023,1023462,MANHATTAN,105,140 WEST   57 STREET,1,40.7647514,-73.9789429
M00461800-I1,Alteration,CS/SSC/SSM permit,10/21/2022,1023462,MANHATTAN,105,140 WEST   57 STREET,2,40.7647514,-73.9789429
M00565476-I1,Alteration,CS/SSC/SSM permit,12/29/2022,1024649,MANHATTAN,105,200 WEST   41 STREET,3,40.7553406,-73.9878616
M00638205-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1024686,MANHATTAN,105,3 TIMES SQUARE,1,40.7565689,-73.9870682
