Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00533755-S1,Alteration CO,CS/SSC/SSM permit,6/17/2026,1028519,MANHATTAN,107,42 WEST   70 STREET,3,40.77543,-73.97873
M01218342-I1,Alteration,CS/SSC/SSM permit,8/30/2026,1028692,MANHATTAN,107,301 COLUMBUS AVENUE,1,40.77873,-73.97742
M01186167-I1,Alteration,CS/SSC/SSM permit,11/16/2026,1028714,MANHATTAN,107,145 CENTRAL PARK WEST,2,40.77801,-73.97519
M01191101-I1,Alteration,CS/SSC/SSM permit,6/20/2026,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,5,40.77801,-73.97519
M01191238-I1,Alteration,CS/SSC/SSM permit,6/20/2026,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,3,40.77801,-73.97519
M01191335-I1,Alteration,CS/SSC/SSM permit,6/20/2026,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,5,40.77801,-73.97519
M01256427-I1,Alteration,CS/SSC/SSM permit,10/14/2026,1028714,MANHATTAN,107,145 CENTRAL PARK WEST,1,40.77801,-73.97519
M08049843-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,2,40.77801,-73.97519
M00650092-I1,Alteration,CS/SSC/SSM permit,1/28/2027,1029778,MANHATTAN,107,160 WEST   71 STREET,6,40.77746,-73.98158
M01204497-I1,Alteration,CS/SSC/SSM permit,4/27/2027,1030274,MANHATTAN,107,111 WEST   78 STREET,2,40.78176,-73.97655
M01119645-I1,Alteration CO,CS/SSC/SSM permit,6/23/2026,1030391,MANHATTAN,107,232 WEST END AVENUE,1,40.77871,-73.98491
M01119645-S4,Alteration CO,CS/SSC/SSM permit,6/23/2026,1030391,MANHATTAN,107,232 WEST END AVENUE,1,40.77871,-73.98491
M01119645-S5,Alteration CO,CS/SSC/SSM permit,6/23/2026,1030391,MANHATTAN,107,232 WEST END AVENUE,1,40.77871,-73.98491
M00735650-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,1030439,MANHATTAN,107,229 WEST   71 STREET,5,40.77861,-73.98318
121237018,A1,CS/SSC/SSM permit,4/1/2027,1030971,MANHATTAN,107,340 WEST 72ND STREET,1,40.78022,-73.9862
M00919845-I1,Alteration,CS/SSC/SSM permit,8/25/2026,1031139,MANHATTAN,107,15 WEST   81 STREET,3,40.78287,-73.97258
M01292509-I1,Alteration,CS/SSC/SSM permit,12/8/2026,1031139,MANHATTAN,107,15 WEST   81 STREET,2,40.78287,-73.97258
M01153978-I1,Alteration,CS/SSC/SSM permit,11/16/2026,1031141,MANHATTAN,107,7 WEST   81 STREET,2,40.78258,-73.97192
M01193531-I1,Alteration,CS/SSC/SSM permit,12/31/2026,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,2,40.78258,-73.97192
M01203789-I1,Alteration,CS/SSC/SSM permit,10/31/2026,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,2,40.78258,-73.97192
M01206087-I1,Alteration,CS/SSC/SSM permit,7/14/2026,1031141,MANHATTAN,107,7 WEST   81 STREET,1,40.78258,-73.97192
M01180114-I1,Alteration,CS/SSC/SSM permit,6/24/2026,1031310,MANHATTAN,107,241 CENTRAL PARK WEST,1,40.78435,-73.97048
M01200298-I1,Alteration CO,CS/SSC/SSM permit,7/14/2026,1031655,MANHATTAN,107,42 WEST   94 STREET,1,40.79075,-73.96715
M00784380-I1,Alteration CO,CS/SSC/SSM permit,5/20/2026,1031668,MANHATTAN,107,43 WEST   94 STREET,3,40.79113,-73.96687
M00784380-S2,Alteration CO,CS/SSC/SSM permit,5/20/2026,1031668,MANHATTAN,107,43 WEST   94 STREET,3,40.79113,-73.96687
122042306,A1,CS/SSC/SSM permit,7/30/2026,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.78375,-73.97626
M01076487-I1,Alteration,CS/SSC/SSM permit,1/8/2027,1032170,MANHATTAN,107,140 WEST   86 STREET,3,40.78684,-73.97376
M01201593-I1,Alteration,CS/SSC/SSM permit,10/26/2026,1032177,MANHATTAN,107,168 WEST   86 STREET,3,40.78727,-73.97478
M01148214-I1,Alteration,CS/SSC/SSM permit,12/12/2026,1032199,MANHATTAN,107,107 WEST   86 STREET,1,40.7869,-73.97249
M01170442-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1032490,MANHATTAN,107,101 WEST   90 STREET,2,40.78946,-73.97048
M01247004-I1,Alteration,CS/SSC/SSM permit,9/27/2026,1032587,MANHATTAN,107,175 WEST   95 STREET,1,40.79353,-73.97024
M01187442-S3,Alteration,CS/SSC/SSM permit,8/9/2026,1033147,MANHATTAN,107,272 WEST   86 STREET,1,40.78838,-73.97739
M01097154-I1,Alteration,CS/SSC/SSM permit,6/20/2026,1033803,MANHATTAN,107,473 WEST END AVENUE,1,40.7869,-73.97971
M01205615-I1,Alteration,CS/SSC/SSM permit,9/27/2026,1033938,MANHATTAN,107,315 WEST   86 STREET,1,40.7895,-73.97861
M00808437-I1,Alteration,CS/SSC/SSM permit,8/28/2026,1034503,MANHATTAN,105,73 WEST   47 STREET,3,40.75802,-73.9813
M00842805-I1,Alteration CO,CS/SSC/SSM permit,8/28/2026,1034503,MANHATTAN,105,73 WEST   47 STREET,3,40.75802,-73.9813
M01023579-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1034506,MANHATTAN,105,600 FIFTH AVENUE,1,40.75768,-73.97845
M01089924-I1,Alteration,CS/SSC/SSM permit,12/7/2026,1034786,MANHATTAN,105,65 WEST   54 STREET,2,40.76244,-73.97811
M01034095-I1,Alteration,CS/SSC/SSM permit,12/23/2026,1035037,MANHATTAN,105,60 WEST   57 STREET,3,40.76384,-73.97713
M00879385-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1035066,MANHATTAN,105,37 WEST   57 STREET,2,40.7641,-73.97594
M01062848-I1,Alteration,CS/SSC/SSM permit,2/28/2027,1035077,MANHATTAN,105,1414 AVENUE OF THE AMERICAS,1,40.76471,-73.97651
M01319611-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1035077,MANHATTAN,105,1414 6 AVENUE,1,40.76471,-73.97651
M01006398-I1,Alteration,CS/SSC/SSM permit,6/29/2026,1035321,MANHATTAN,105,295 MADISON AVENUE,3,40.75178,-73.97944
M01303988-I1,Alteration,CS/SSC/SSM permit,12/9/2026,1035322,MANHATTAN,105,292 MADISON AVENUE,1,40.75207,-73.98017
M00828458-I1,Alteration,CS/SSC/SSM permit,4/14/2027,1035336,MANHATTAN,105,50 EAST   42 STREET,3,40.75245,-73.97916
M01082595-I1,Alteration,CS/SSC/SSM permit,1/10/2027,1035758,MANHATTAN,105,545 MADISON AVENUE,2,40.7607,-73.97308
M01300421-I1,Alteration,CS/SSC/SSM permit,12/1/2026,1036904,MANHATTAN,105,135 EAST   57 STREET,1,40.76139,-73.96937
M01289040-I1,Alteration,CS/SSC/SSM permit,3/8/2027,1037546,MANHATTAN,106,220 EAST   42 STREET,1,40.74977,-73.97318
M01237433-I1,Alteration CO,CS/SSC/SSM permit,5/28/2026,1037996,MANHATTAN,106,767 3 AVENUE,2,40.75422,-73.97141
M01237433-S4,Alteration CO,CS/SSC/SSM permit,5/28/2026,1037996,MANHATTAN,106,767 3 AVENUE,1,40.75422,-73.97141
M01242891-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1037996,MANHATTAN,106,767 3 AVENUE,1,40.75422,-73.97141
M01127835-I1,Alteration,CS/SSC/SSM permit,8/18/2026,1038666,MANHATTAN,106,333 EAST   43 STREET,1,40.75001,-73.96996
M00588278-S1,Alteration,CS/SSC/SSM permit,7/28/2026,1038669,MANHATTAN,106,777 UN PLAZA,1,40.75012,-73.96929
M00903111-I1,Alteration,CS/SSC/SSM permit,1/28/2027,1038671,MANHATTAN,106,310 EAST   44 STREET,4,40.75055,-73.97048
M00934294-I1,Alteration,CS/SSC/SSM permit,8/5/2026,1038770,MANHATTAN,106,310 EAST   46 STREET,3,40.75177,-73.96992
M01277939-I1,Alteration,CS/SSC/SSM permit,8/20/2026,1038770,MANHATTAN,106,310 EAST   46 STREET,1,40.75177,-73.96992
M00968481-I1,Alteration,CS/SSC/SSM permit,5/11/2027,1039205,MANHATTAN,106,100 UNITED NATIONS PLAZA,5,40.7531,-73.96764
M01140435-I1,Alteration,CS/SSC/SSM permit,2/20/2027,1040463,MANHATTAN,106,20 SUTTON PLACE SOUTH,3,40.75664,-73.96165
M08009823-I1,Alteration,CS/SSC/SSM permit,7/24/2026,1040469,MANHATTAN,106,14 SUTTON PLACE SOUTH,1,40.75703,-73.96149
M01031615-S2,Alteration,CS/SSC/SSM permit,7/1/2026,1040470,MANHATTAN,106,2 SUTTON PLACE SOUTH,1,40.75722,-73.9612
M01176143-S2,Alteration,CS/SSC/SSM permit,7/22/2026,1040470,MANHATTAN,106,2 SUTTON PLACE SOUTH,1,40.75722,-73.9612
M00500238-I1,Alteration,CS/SSC/SSM permit,12/3/2026,1040751,MANHATTAN,108,781 5 AVENUE,6,40.76431,-73.97254
M00787890-I1,Alteration,CS/SSC/SSM permit,6/26/2026,1040751,MANHATTAN,108,781 5 AVENUE,1,40.76431,-73.97254
M00787927-I1,Alteration,CS/SSC/SSM permit,6/26/2026,1040751,MANHATTAN,108,781 5 AVENUE,1,40.76431,-73.97254
M08006670-I1,Alteration,CS/SSC/SSM permit,8/21/2026,1040762,MANHATTAN,108,645 MADISON AVENUE,4,40.76391,-73.97083
M01089781-I1,Full Demolition,CS/SSC/SSM permit,6/11/2026,1040802,MANHATTAN,108,655 MADISON AVENUE,3,40.76428,-73.97054
M01172307-I1,Alteration,CS/SSC/SSM permit,5/19/2026,1040802,MANHATTAN,108,655 MADISON AVENUE,2,40.76428,-73.97054
M01139026-S1,New Building,CS/SSC/SSM permit,8/31/2026,1040802,MANHATTAN,108,655 MADISON AVENUE,1,40.76428,-73.97054
M01139026-S3,New Building,CS/SSC/SSM permit,8/31/2026,1040802,MANHATTAN,108,655 MADISON AVENUE,1,40.76428,-73.97054
M01244073-I1,Alteration,CS/SSC/SSM permit,9/21/2026,1040809,MANHATTAN,108,2 EAST   61 STREET,1,40.76509,-73.97168
M01197768-I1,Alteration,CS/SSC/SSM permit,12/31/2026,1040922,MANHATTAN,108,817 FIFTH AVENUE,2,40.76651,-73.97098
M00535056-I1,Alteration CO,CS/SSC/SSM permit,2/19/2027,1041029,MANHATTAN,108,29 EAST   63 STREET,2,40.76606,-73.96891
M01021708-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1041363,MANHATTAN,108,740 PARK AVENUE,4,40.77085,-73.96474
M01246929-I1,Alteration,CS/SSC/SSM permit,9/26/2026,1041363,MANHATTAN,108,740 PARK AVENUE,1,40.77085,-73.96474
M01089922-I1,Alteration,CS/SSC/SSM permit,5/22/2026,1041368,MANHATTAN,108,30 EAST   72 STREET,2,40.77138,-73.96522
M01127915-I1,Alteration,CS/SSC/SSM permit,12/31/2026,1041461,MANHATTAN,108,55 EAST   72 STREET,2,40.77161,-73.96429
M01148849-I1,Alteration,CS/SSC/SSM permit,3/13/2027,1041464,MANHATTAN,108,770 PARK AVENUE,3,40.77179,-73.96393
122620422,A1,CS/SSC/SSM permit,6/29/2026,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.77419,-73.96452
M01215069-I1,Alteration,CS/SSC/SSM permit,6/18/2026,1041701,MANHATTAN,108,820 PARK AVENUE,2,40.77337,-73.96256
M00700974-I1,Alteration,CS/SSC/SSM permit,11/21/2026,1041706,MANHATTAN,108,20 EAST   76 STREET,6,40.77432,-73.96404
M08010233-I1,Alteration CO,CS/SSC/SSM permit,6/5/2026,1041706,MANHATTAN,108,20 EAST   76 STREET,4,40.77432,-73.96404
M00874363-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,1041710,MANHATTAN,108,10 EAST   76 STREET,3,40.77451,-73.96448
M01020270-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1041710,MANHATTAN,108,10 EAST   76 STREET,3,40.77451,-73.96448
M01145953-I1,Alteration,CS/SSC/SSM permit,7/1/2026,1041710,MANHATTAN,108,10 EAST   76 STREET,2,40.77451,-73.96448
M01114347-I1,Alteration,CS/SSC/SSM permit,5/19/2026,1041804,MANHATTAN,108,50 EAST   77 STREET,2,40.77467,-73.96289
M01212356-I1,Alteration,CS/SSC/SSM permit,9/30/2026,1041908,MANHATTAN,108,515 PARK AVENUE,2,40.76322,-73.96918
M01212391-I1,Alteration,CS/SSC/SSM permit,7/23/2026,1041908,MANHATTAN,108,515 PARK AVENUE,1,40.76322,-73.96918
M00968463-I1,Alteration,CS/SSC/SSM permit,3/31/2027,1041920,MANHATTAN,108,770 LEXINGTON AVENUE,4,40.76316,-73.96787
M00968463-S1,Alteration,CS/SSC/SSM permit,2/20/2027,1041920,MANHATTAN,108,770 LEXINGTON AVENUE,2,40.76316,-73.96787
M01205842-I1,Alteration,CS/SSC/SSM permit,10/11/2026,1041950,MANHATTAN,108,525 PARK AVENUE,2,40.76382,-73.96866
M01257740-S3,Alteration,CS/SSC/SSM permit,10/11/2026,1041950,MANHATTAN,108,525 PARK AVENUE,1,40.76382,-73.96866
M01197640-S1,Alteration,CS/SSC/SSM permit,6/24/2026,1042064,MANHATTAN,108,157 EAST   62 STREET,1,40.76398,-73.96596
M01227851-I1,Alteration CO,CS/SSC/SSM permit,6/24/2026,1042064,MANHATTAN,108,157 EAST   62 STREET,1,40.76398,-73.96596
M00884968-S2,Alteration,CS/SSC/SSM permit,6/3/2026,1042119,MANHATTAN,108,128 EAST   64 STREET,3,40.7654,-73.96661
M00844018-I1,Alteration,CS/SSC/SSM permit,12/2/2026,1042137,MANHATTAN,108,188 EAST   64 STREET,3,40.7645,-73.96484
M01176378-I1,Alteration,CS/SSC/SSM permit,12/31/2026,1042479,MANHATTAN,108,150 EAST   69 STREET,1,40.76784,-73.96306
M01285720-I1,Alteration,CS/SSC/SSM permit,6/5/2026,1042748,MANHATTAN,108,142 EAST   71 STREET,1,40.76943,-73.96254
M01190736-I1,Alteration,CS/SSC/SSM permit,6/9/2026,1042830,MANHATTAN,108,755 PARK AVENUE,1,40.77069,-73.96358
M01287473-I1,Alteration,CS/SSC/SSM permit,10/8/2026,1042849,MANHATTAN,108,155 EAST   72 STREET,1,40.77039,-73.9614
M00900736-I1,Alteration,CS/SSC/SSM permit,11/6/2026,1043173,MANHATTAN,108,145 EAST   76 STREET,3,40.7731,-73.95996
M01065903-I1,Alteration,CS/SSC/SSM permit,9/3/2026,1043180,MANHATTAN,108,150 EAST   77 STREET,2,40.77329,-73.95962
M01086496-I1,Alteration,CS/SSC/SSM permit,9/26/2026,1043253,MANHATTAN,108,170 EAST   79 STREET,2,40.77442,-73.95834
M00507711-I1,Alteration,CS/SSC/SSM permit,5/31/2026,1043261,MANHATTAN,108,895 PARK AVENUE,4,40.77521,-73.96024
M01268713-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1043820,MANHATTAN,108,248 EAST   62 STREET,1,40.76248,-73.96355
M08002373-I1,Alteration,CS/SSC/SSM permit,11/30/2026,1043935,MANHATTAN,108,207 EAST   71 STREET,3,40.76899,-73.96033
M01048959-I1,Alteration,CS/SSC/SSM permit,11/24/2026,1043972,MANHATTAN,108,245 EAST   72 STREET,2,40.76927,-73.95874
121188320,A1,CS/SSC/SSM permit,7/1/2026,1044020,MANHATTAN,108,1293 3RD AVENUE,1,40.77113,-73.95925
M00906818-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1044222,MANHATTAN,108,1144 2 AVENUE,1,40.76131,-73.96347
M01178284-I1,Alteration,CS/SSC/SSM permit,7/7/2026,1044738,MANHATTAN,108,301 EAST   66 STREET,1,40.76517,-73.96061
M01178284-S1,Alteration,CS/SSC/SSM permit,3/1/2027,1044738,MANHATTAN,108,301 EAST   66 STREET,1,40.76517,-73.96061
M00572475-I1,Alteration,CS/SSC/SSM permit,8/1/2026,1044925,MANHATTAN,108,300 EAST   75 STREET,3,40.77026,-73.95669
140922802,A2,CS/SSC/SSM permit,7/15/2026,1044935,MANHATTAN,108,330 EAST 75TH STREET,1,40.7698,-73.95525
M00924249-I1,Full Demolition,CS/SSC/SSM permit,5/27/2026,1045571,MANHATTAN,108,1233 YORK AVENUE,3,40.76351,-73.95673
M00927298-Z2,Alteration,CS/SSC/SSM permit,5/23/2026,1045571,MANHATTAN,108,1233 YORK AVENUE,3,40.76351,-73.95673
M01205691-S1,New Building,CS/SSC/SSM permit,10/31/2026,1045571,MANHATTAN,108,431 EAST   66 STREET,1,40.76351,-73.95673
M01205691-S2,New Building,CS/SSC/SSM permit,10/31/2026,1045571,MANHATTAN,108,431 EAST   66 STREET,1,40.76351,-73.95673
M01149834-I1,Full Demolition,CS/SSC/SSM permit,7/26/2026,1045863,MANHATTAN,108,1354 1 AVENUE,1,40.76812,-73.95533
M01195286-I1,Alteration,CS/SSC/SSM permit,6/5/2026,1046259,MANHATTAN,108,530 EAST   72 STREET,1,40.76581,-73.95198
M01249100-S2,Alteration,CS/SSC/SSM permit,11/17/2026,1046437,MANHATTAN,108,39 EAST   79 STREET,2,40.77639,-73.96169
M08046639-I1,Alteration CO,CS/SSC/SSM permit,6/1/2026,1046655,MANHATTAN,108,50 EAST   81 STREET,4,40.77706,-73.96039
M01276933-I1,Alteration,CS/SSC/SSM permit,9/27/2026,1046686,MANHATTAN,108,1001 FIFTH AVENUE,1,40.77859,-73.96217
M01157541-I1,Alteration,CS/SSC/SSM permit,1/28/2027,1046830,MANHATTAN,108,12 EAST   86 STREET,2,40.78069,-73.95955
M01195121-I1,Alteration,CS/SSC/SSM permit,4/20/2027,1046861,MANHATTAN,108,1056 FIFTH AVENUE,2,40.78186,-73.95967
123539652,A1,CS/SSC/SSM permit,6/1/2026,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.78361,-73.9585
M01148837-I1,Alteration,CS/SSC/SSM permit,6/23/2026,1046992,MANHATTAN,108,1130 PARK AVENUE,1,40.78334,-73.95544
M01081104-I1,Alteration,CS/SSC/SSM permit,9/22/2026,1047025,MANHATTAN,108,1150 PARK AVENUE,2,40.78396,-73.95496
M01177018-I1,Alteration,CS/SSC/SSM permit,6/20/2026,1047045,MANHATTAN,108,1107 FIFTH AVENUE,1,40.78502,-73.95744
M00852710-I1,Alteration,CS/SSC/SSM permit,9/11/2026,1047171,MANHATTAN,108,40 EAST   94 STREET,4,40.78552,-73.95496
M01238890-I1,Alteration,CS/SSC/SSM permit,8/11/2026,1047432,MANHATTAN,108,1230 PARK AVENUE,1,40.78647,-73.9531
X01101043-I1,Alteration,CS/SSC/SSM permit,6/9/2026,2048807,BRONX,211,801 NEILL AVENUE,1,40.85091,-73.86406
X01001050-I1,Alteration CO,CS/SSC/SSM permit,10/22/2026,2050839,BRONX,211,2305 WOODHULL AVENUE,2,40.8597,-73.84207
X00673552-I1,Alteration,CS/SSC/SSM permit,8/28/2026,2051042,BRONX,211,1667 ASTOR AVENUE,2,40.8593,-73.83756
X00916813-I1,New Building,CS/SSC/SSM permit,3/21/2027,2051271,BRONX,211,2512 BRONX PARK EAST,4,40.86389,-73.87004
X00916813-S5,New Building,CS/SSC/SSM permit,2/19/2027,2051271,BRONX,211,2512 BRONX PARK EAST,3,40.86389,-73.87004
X08018215-I1,New Building,CS/SSC/SSM permit,8/2/2026,2051747,BRONX,211,2466 WILLIAMSBRIDGE ROAD,4,40.86247,-73.85746
X08018215-S6,New Building,CS/SSC/SSM permit,5/20/2026,2051747,BRONX,211,2466 WILLIAMSBRIDGE ROAD,1,40.86247,-73.85746
X08018215-S7,New Building,CS/SSC/SSM permit,8/2/2026,2051747,BRONX,211,2466 WILLIAMSBRIDGE ROAD,2,40.86247,-73.85746
220642703,A2,CS/SSC/SSM permit,7/14/2026,2052789,BRONX,211,2530 SEYMOUR AVENUE,1,40.86385,-73.84601
X01131027-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/29/2026,2053647,BRONX,211,2710 HOLLAND AVENUE,1,40.86592,-73.8651
X01131027-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2026,2053647,BRONX,211,2710 HOLLAND AVENUE,1,40.86592,-73.8651
X01131027-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/14/2026,2053647,BRONX,211,2710 HOLLAND AVENUE,1,40.86592,-73.8651
X01223546-I1,Alteration CO,CS/SSC/SSM permit,10/27/2026,2053797,BRONX,211,2754 MATTHEWS AVENUE,1,40.86724,-73.86224
X01223546-S4,Alteration CO,CS/SSC/SSM permit,10/27/2026,2053797,BRONX,211,2754 MATTHEWS AVENUE,1,40.86724,-73.86224
X00838266-I1,New Building,CS/SSC/SSM permit,7/1/2026,2055371,BRONX,211,1352 EAST GUN HILL ROAD,3,40.87014,-73.84639
X01007715-I1,Alteration,CS/SSC/SSM permit,12/6/2026,2055841,BRONX,212,3041 PAULDING AVENUE,2,40.8708,-73.8588
X01247698-I1,Full Demolition,CS/SSC/SSM permit,7/19/2026,2057433,BRONX,212,3728 BRONX BOULEVARD,1,40.88295,-73.86642
X01272686-S2,New Building,CS/SSC/SSM permit,7/19/2026,2057433,BRONX,212,3728 BRONX BOULEVARD,1,40.88295,-73.86642
X01272686-S8,New Building,CS/SSC/SSM permit,7/19/2026,2057433,BRONX,212,3728 BRONX BOULEVARD,1,40.88295,-73.86642
X01201226-I1,New Building,CS/SSC/SSM permit,9/3/2026,2057670,BRONX,212,629 EAST  221 STREET,2,40.88599,-73.86439
X01201226-S5,New Building,CS/SSC/SSM permit,9/3/2026,2057670,BRONX,212,629 EAST  221 STREET,1,40.88599,-73.86439
X01178301-I1,New Building,CS/SSC/SSM permit,4/21/2027,2057922,BRONX,212,707 EAST  215 STREET,2,40.88067,-73.86396
X01178301-S2,New Building,CS/SSC/SSM permit,11/21/2026,2057922,BRONX,212,707 EAST  215 STREET,1,40.88067,-73.86396
X01178301-S6,New Building,CS/SSC/SSM permit,12/26/2026,2057922,BRONX,212,707 EAST  215 STREET,1,40.88067,-73.86396
X01065874-I1,Alteration,CS/SSC/SSM permit,3/8/2027,2083215,BRONX,208,290 WEST  232 STREET,2,40.88141,-73.90725
X01173147-I1,New Building,CS/SSC/SSM permit,8/1/2026,2083513,BRONX,208,3111 HENRY HUDSON PARKWAY,2,40.88407,-73.91568
X01173147-S1,New Building,CS/SSC/SSM permit,8/1/2026,2083513,BRONX,208,3111 HENRY HUDSON PARKWAY,1,40.88407,-73.91568
X01173147-S5,New Building,CS/SSC/SSM permit,8/1/2026,2083513,BRONX,208,3111 HENRY HUDSON PARKWAY,1,40.88407,-73.91568
