Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121184486,NB,CS/SSC/SSM permit,6/21/2023,1090404,MANHATTAN,105,20 WEST 40 STREET,2,40.7524185,-73.9830704
121184495,NB,CS/SSC/SSM permit,1/1/2023,1089656,MANHATTAN,104,679 11TH AVENUE,3,40.7652397,-73.9955673
121184501,A1,CS/SSC/SSM permit,1/1/2023,1027125,MANHATTAN,104,660 12TH AVENUE,1,40.76548,-73.9965668
121185323,A1,CS/SSC/SSM permit,1/1/2023,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
121185831,A1,CS/SSC/SSM permit,8/17/2023,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696,-74.0033875
121186144,A1,CS/SSC/SSM permit,3/20/2023,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597,-73.9977798
121186750,A1,CS/SSC/SSM permit,1/20/2023,1007046,MANHATTAN,102,38 GREENE ST,1,40.7216988,-74.0018768
121187063,NB,CS/SSC/SSM permit,4/1/2023,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.807579,-73.942337
121187376,A1,CS/SSC/SSM permit,11/1/2023,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
121187759,NB,CS/SSC/SSM permit,3/3/2023,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.748909,-73.9725113
121187964,NB,CS/SSC/SSM permit,10/6/2023,1044022,MANHATTAN,108,1299 THIRD AVENUE,2,40.7712212,-73.9590988
121188080,NB,CS/SSC/SSM permit,6/27/2023,1090592,MANHATTAN,111,410 EAST 115TH STREET,2,40.7949219,-73.9355164
121188213,A1,CS/SSC/SSM permit,1/1/2023,1031667,MANHATTAN,107,47 WEST 94TH STREET,1,40.7911682,-73.9669724
121188384,A1,CS/SSC/SSM permit,10/1/2023,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.7782593,-73.9492035
121188491,NB,CS/SSC/SSM permit,5/20/2023,1090697,MANHATTAN,111,50 EAST 112 STREET,1,40.7967682,-73.9460602
121188623,A1,CS/SSC/SSM permit,1/31/2023,1061927,MANHATTAN,109,503 WEST 144 STREET,1,40.8249397,-73.94841
121188758,A1,CS/SSC/SSM permit,7/14/2023,1051821,MANHATTAN,111,112 EAST 101ST STREET,1,40.7893219,-73.9498062
121188801,A1,CS/SSC/SSM permit,8/2/2023,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556801,-73.9933472
121188918,NB,CS/SSC/SSM permit,6/6/2023,1091671,MANHATTAN,104,311 11 AVENUE,3,40.753231,-74.0049896
121189016,A1,CS/SSC/SSM permit,7/20/2023,1032037,MANHATTAN,107,150 WEST 82ND STREET,1,40.7844887,-73.9760513
121189123,NB,CS/SSC/SSM permit,4/16/2023,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.7128296,-73.990303
121189132,A1,CS/SSC/SSM permit,9/1/2023,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,40.7574692,-73.9938431
121189178,A1,CS/SSC/SSM permit,3/14/2023,1042753,MANHATTAN,108,132 EAST 71ST STREET,1,40.7697296,-73.9632568
121189301,NB,CS/SSC/SSM permit,1/1/2023,1091688,MANHATTAN,107,7 WEST 60 STREET,1,40.7693596,-73.9825974
121189472,A1,CS/SSC/SSM permit,5/26/2023,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
121189524,NB,CS/SSC/SSM permit,5/11/2023,1812187,MANHATTAN,112,140 HILLSIDE AVENUE,3,40.8605003,-73.9261169
121189579,NB,CS/SSC/SSM permit,12/26/2022,1091580,MANHATTAN,110,267 W 126 STREET,3,40.8107796,-73.9499435
121189622,A1,CS/SSC/SSM permit,1/1/2023,1053825,MANHATTAN,110,424 LENOX AVENUE,1,40.8115692,-73.9422531
121189631,A1,CS/SSC/SSM permit,1/1/2023,1053826,MANHATTAN,110,426 LENOX AVENUE,1,40.8116493,-73.9421921
121189702,A1,CS/SSC/SSM permit,3/29/2023,1051831,MANHATTAN,111,101 EAST 101 STREET,1,40.7897911,-73.9498672
121189864,NB,CS/SSC/SSM permit,2/27/2023,1089351,MANHATTAN,111,115 EAST 97 STREET,3,40.7872391,-73.9509735
121189873,NB,CS/SSC/SSM permit,5/22/2023,1090607,MANHATTAN,111,336 EAST 112TH STREET,3,40.7935905,-73.9382095
121190255,NB,CS/SSC/SSM permit,1/1/2023,1032071,MANHATTAN,107,468 COLUMBUS AVENUE,3,40.7843399,-73.9741364
121190264,A1,CS/SSC/SSM permit,1/1/2023,1077965,MANHATTAN,103,64 EAST 4TH STREET,1,40.7264404,-73.9906387
121190308,NB,CS/SSC/SSM permit,1/6/2023,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447014,-74.0074234
121190424,NB,CS/SSC/SSM permit,2/2/2023,1091569,MANHATTAN,105,39 WEST 23RD STREET,1,40.742569,-73.9909286
121190549,NB,CS/SSC/SSM permit,6/21/2023,1090831,MANHATTAN,104,142 WEST 19 STREET,3,40.7410583,-73.9965973
121190790,A1,CS/SSC/SSM permit,4/1/2023,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.7800903,-73.9604874
121191021,NB,CS/SSC/SSM permit,6/28/2023,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.7073593,-74.0135803
121191325,A1,CS/SSC/SSM permit,6/12/2023,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
121191753,NB,CS/SSC/SSM permit,12/18/2022,1089663,MANHATTAN,111,8 EAST 132 STREET,1,40.8103485,-73.9384918
121191780,NB,CS/SSC/SSM permit,4/12/2023,1090853,MANHATTAN,109,487 WEST 129TH STREET,2,40.8150787,-73.9539871
121191842,A1,CS/SSC/SSM permit,2/1/2023,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.7741394,-73.9599533
121192299,NB,CS/SSC/SSM permit,12/30/2022,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.7087898,-74.0139236
121193010,NB,CS/SSC/SSM permit,10/1/2023,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236786,-74.0099564
121193243,A1,CS/SSC/SSM permit,1/23/2023,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188187,-74.0077972
121193449,NB,CS/SSC/SSM permit,1/16/2023,1090677,MANHATTAN,103,355 GRAND STREET,3,40.716629,-73.9894028
121204035,NB,CS/SSC/SSM permit,12/31/2022,1090655,MANHATTAN,102,401 WEST STREET,3,40.7336311,-74.0098038
121204133,NB,CS/SSC/SSM permit,1/1/2023,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.7458115,-73.9874573
121204277,NB,CS/SSC/SSM permit,9/16/2023,1059382,MANHATTAN,110,2371 8TH AVENUE,3,40.8118095,-73.9503479
121204669,A1,CS/SSC/SSM permit,10/2/2023,1011351,MANHATTAN,102,56 BANK STREET,1,40.7366905,-74.0039368
121204801,NB,CS/SSC/SSM permit,12/15/2022,1091642,MANHATTAN,105,540 6 AVENUE,3,40.7374916,-73.9963913
121204829,NB,CS/SSC/SSM permit,2/28/2023,1060632,MANHATTAN,110,101 MACOMBS PLACE,3,40.8278999,-73.9356995
121204945,NB,CS/SSC/SSM permit,4/1/2023,1091652,MANHATTAN,103,204 AVENUE A,3,40.7293816,-73.980751
121204963,NB,CS/SSC/SSM permit,4/1/2023,1091639,MANHATTAN,103,535 EAST 12TH STREET,2,40.728611,-73.9796066
121205025,NB,CS/SSC/SSM permit,4/27/2023,1091724,MANHATTAN,112,4790 BROADWAY,3,40.8657112,-73.9256973
121205098,NB,CS/SSC/SSM permit,5/26/2023,1091668,MANHATTAN,111,202 EAST 120 STREET,2,40.8002014,-73.937973
121205203,NB,CS/SSC/SSM permit,12/31/2022,1091627,MANHATTAN,111,181 EAST 101 STREET,1,40.788681,-73.9471893
121205301,NB,CS/SSC/SSM permit,6/11/2023,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.8687401,-73.9241028
121205392,A1,CS/SSC/SSM permit,12/15/2022,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7186203,-74.0072937
121205445,NB,CS/SSC/SSM permit,8/30/2023,1091669,MANHATTAN,112,37 HILLSIDE AVENUE,2,40.8581886,-73.9296875
121205463,NB,CS/SSC/SSM permit,10/1/2023,1091621,MANHATTAN,104,575 WEST 25 STREET,2,40.7498589,-74.0052872
121205481,NB,CS/SSC/SSM permit,5/22/2023,1091581,MANHATTAN,111,221 EAST 117TH STREET,3,40.7984009,-73.9384003
121205506,NB,CS/SSC/SSM permit,12/22/2022,1090140,MANHATTAN,101,86 WARREN STREET,2,40.7155685,-74.0104828
121205524,NB,CS/SSC/SSM permit,2/15/2023,1091567,MANHATTAN,111,88 EAST 127TH STREET,3,40.8061981,-73.9386673
121205588,A1,CS/SSC/SSM permit,4/14/2023,1041217,MANHATTAN,108,39 EAST 67TH STREET,1,40.7684784,-73.9669037
121205640,NB,CS/SSC/SSM permit,12/14/2022,1091666,MANHATTAN,106,509 3RD AVENUE,3,40.7457695,-73.977562
121205668,NB,CS/SSC/SSM permit,1/6/2023,1806423,MANHATTAN,105,223 WEST 46 STREET,1,40.7593689,-73.9863663
121205686,NB,CS/SSC/SSM permit,1/18/2023,1021883,MANHATTAN,106,339 EAST 33RD STREET,2,40.7436409,-73.9746704
121205702,A1,CS/SSC/SSM permit,11/1/2023,1044930,MANHATTAN,108,351 EAST 74 STREET,1,40.7695618,-73.9554977
121205711,NB,CS/SSC/SSM permit,5/23/2023,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.7193413,-73.9846725
121205864,NB,CS/SSC/SSM permit,12/30/2022,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.7261391,-74.0066223
121205908,A1,CS/SSC/SSM permit,1/27/2023,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7145996,-73.9867172
121205935,NB,CS/SSC/SSM permit,3/17/2023,1089908,MANHATTAN,110,304 WEST 150TH STREET,3,40.8260498,-73.9403
121206024,A1,CS/SSC/SSM permit,2/20/2023,1082473,MANHATTAN,103,21 AVENUE B,1,40.7220993,-73.9831085
121206033,A1,CS/SSC/SSM permit,2/20/2023,1090905,MANHATTAN,103,23 AVENUE B,1,40.7221603,-73.9830627
121206042,NB,CS/SSC/SSM permit,10/4/2023,1089920,MANHATTAN,110,207 WEST 140 STREET,3,40.8190117,-73.94207
121206097,NB,CS/SSC/SSM permit,8/8/2023,1088860,MANHATTAN,108,430 MAIN STREET,2,40.7583694,-73.9519272
121206140,NB,CS/SSC/SSM permit,4/21/2023,1014254,MANHATTAN,105,241 WEST 28TH STREET,3,40.7483711,-73.9951096
121206337,NB,CS/SSC/SSM permit,8/31/2023,1004055,MANHATTAN,103,232 EAST BROADWAY,3,40.7146111,-73.986557
121206391,A1,CS/SSC/SSM permit,4/1/2023,1057415,MANHATTAN,110,138 WEST 117 STREET,1,40.8032112,-73.9509888
121206408,NB,CS/SSC/SSM permit,9/22/2023,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.7366409,-73.9919891
121206462,NB,CS/SSC/SSM permit,6/24/2023,1091634,MANHATTAN,101,250 CANAL STREET,1,40.7181015,-74.0005188
121206550,NB,CS/SSC/SSM permit,9/14/2023,1023724,MANHATTAN,105,125 WEST 57TH STREET,3,40.7651291,-73.978363
121206603,NB,CS/SSC/SSM permit,4/1/2023,1091632,MANHATTAN,110,2924 8 AVENUE,3,40.8285484,-73.9365234
121206649,A1,CS/SSC/SSM permit,1/23/2023,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410316,-74.0047302
121206667,A1,CS/SSC/SSM permit,1/23/2023,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.7410316,-74.0047302
121206685,NB,CS/SSC/SSM permit,1/1/2023,1091635,MANHATTAN,109,600 WEST 125TH STREET,3,40.8158112,-73.9588394
121206756,NB,CS/SSC/SSM permit,9/27/2023,1009430,MANHATTAN,102,16 FIFTH AVENUE,3,40.7326508,-73.9964676
121206792,A1,CS/SSC/SSM permit,1/1/2023,1082011,MANHATTAN,101,213 WATER STREET,1,40.7072716,-74.0033035
121206970,NB,CS/SSC/SSM permit,8/29/2023,1091638,MANHATTAN,111,1981 MADISON AVENUE,3,40.8066292,-73.9396362
121206998,A1,CS/SSC/SSM permit,4/11/2023,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363396,-73.9732971
121207185,NB,CS/SSC/SSM permit,1/30/2023,1091690,MANHATTAN,111,1661 MADISON AVENUE,3,40.7964592,-73.9470673
121207194,A1,CS/SSC/SSM permit,10/17/2023,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232399,-73.977417
121207265,A1,CS/SSC/SSM permit,6/30/2023,1054674,MANHATTAN,111,224 EAST 125 STREET,1,40.80299,-73.9348679
121207274,A1,CS/SSC/SSM permit,12/31/2022,1057854,MANHATTAN,110,135 WEST 126 STREET,1,40.8092194,-73.946228
121207292,NB,CS/SSC/SSM permit,5/20/2023,1091600,MANHATTAN,103,55 SUFFOLK STREET,1,40.7168198,-73.9872284
121207327,A1,CS/SSC/SSM permit,4/1/2023,1032093,MANHATTAN,107,123 WEST 82ND STREET,1,40.7845993,-73.9751205
121207504,NB,CS/SSC/SSM permit,12/1/2022,1091630,MANHATTAN,111,180 EAST 125TH STREET,2,40.8036003,-73.9366302
121207513,A1,CS/SSC/SSM permit,5/20/2023,1012160,MANHATTAN,102,65 HORATIO STREET,1,40.7388611,-74.0068436
121207648,NB,CS/SSC/SSM permit,4/26/2023,1091739,MANHATTAN,110,40 WEST 137 STREET,1,40.8142891,-73.939003
121207693,NB,CS/SSC/SSM permit,4/20/2023,1800035,MANHATTAN,111,2017 1 AVENUE,1,40.7884216,-73.941803
121207719,A1,CS/SSC/SSM permit,6/14/2023,1031687,MANHATTAN,107,26 WEST 95TH STREET,1,40.7912788,-73.9664536
121207728,NB,CS/SSC/SSM permit,2/17/2023,1090637,MANHATTAN,102,144 BARROW ST,3,40.7321815,-74.009697
121207737,A1,CS/SSC/SSM permit,4/14/2023,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
121207764,NB,CS/SSC/SSM permit,4/1/2023,1091603,MANHATTAN,111,77 EAST 118TH STREET,2,40.8010483,-73.9424591
121207844,A1,CS/SSC/SSM permit,2/21/2023,1029936,MANHATTAN,107,103 WEST 72ND STREET,1,40.7778015,-73.9789581
121207880,A1,CS/SSC/SSM permit,6/30/2023,1063632,MANHATTAN,112,535 WEST 179 STREET,1,40.8478889,-73.9338531
121208102,NB,CS/SSC/SSM permit,10/31/2023,1091674,MANHATTAN,108,1165 MADISON AVENUE,3,40.780529,-73.9587631
121208326,NB,CS/SSC/SSM permit,9/30/2023,1024730,MANHATTAN,105,740 EIGHTH AVENUE,2,40.7592812,-73.9876938
121208353,A1,CS/SSC/SSM permit,1/7/2023,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
121208362,A1,CS/SSC/SSM permit,1/1/2023,1011142,MANHATTAN,102,224 WEST 10TH STREET,1,40.7337494,-74.0049667
121208433,NB,CS/SSC/SSM permit,11/2/2023,1091717,MANHATTAN,105,155 WEST 29TH STREET,1,40.7477608,-73.9921036
121208460,A1,CS/SSC/SSM permit,1/1/2023,1042490,MANHATTAN,108,147 EAST 69TH STREET,1,40.7684402,-73.9629288
121208497,A1,CS/SSC/SSM permit,8/15/2023,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.7778702,-73.9613419
121208585,A1,CS/SSC/SSM permit,11/26/2022,1004113,MANHATTAN,103,48 CLINTON STREET,1,40.7196808,-73.9844818
121208754,A1,CS/SSC/SSM permit,2/21/2023,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240181,-73.9781418
121208790,A1,CS/SSC/SSM permit,2/22/2023,1030532,MANHATTAN,107,268 WEST 73RD STREET,1,40.7800407,-73.9835129
121208870,A1,CS/SSC/SSM permit,3/25/2023,1015420,MANHATTAN,105,122 5TH AVENUE,1,40.7384109,-73.9924927
121209003,A1,CS/SSC/SSM permit,11/1/2023,1040886,MANHATTAN,108,5 EAST 62 STREET,1,40.7660294,-73.9708023
121209156,NB,CS/SSC/SSM permit,9/20/2023,1091722,MANHATTAN,111,181 EAST 121 STREET,1,40.8015289,-73.9379196
121209174,NB,CS/SSC/SSM permit,7/1/2023,1087037,MANHATTAN,112,4560 BROADWAY,2,40.8596802,-73.9307632
121209192,NB,CS/SSC/SSM permit,9/2/2023,1034211,MANHATTAN,105,520 FIFTH AVENUE,3,40.7544708,-73.980629
121209281,NB,CS/SSC/SSM permit,9/26/2023,1076207,MANHATTAN,104,550 10TH AVE,1,40.7585106,-73.9959106
121209469,NB,CS/SSC/SSM permit,1/19/2023,1051605,MANHATTAN,111,20 EAST 110TH STREET,1,40.7961693,-73.9480133
121209502,NB,CS/SSC/SSM permit,1/1/2023,1033711,MANHATTAN,107,270 WEST 96 STREET,3,40.7947617,-73.9727631
121276724,A1,CS/SSC/SSM permit,3/31/2023,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358284,-74.0045776
121326350,NB,CS/SSC/SSM permit,12/31/2022,1088693,MANHATTAN,103,75 FIRST AVENUE,1,40.7256508,-73.9871368
121326608,A1,CS/SSC/SSM permit,4/1/2023,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.7272491,-74.0040665
121327484,NB,CS/SSC/SSM permit,1/1/2023,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.7451515,-73.9813385
121328615,NB,CS/SSC/SSM permit,5/1/2023,1813028,MANHATTAN,103,699 EAST 6 STREET,1,40.7235413,-73.9789963
121329053,NB,CS/SSC/SSM permit,2/17/2023,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.7305489,-74.0085983
121330327,A1,CS/SSC/SSM permit,12/1/2022,1043061,MANHATTAN,108,134 EAST 74TH STREET,1,40.77174,-73.9617081
121332664,NB,CS/SSC/SSM permit,11/4/2023,1090634,MANHATTAN,105,36 WEST 38TH STREET,3,40.7514381,-73.9844513
121332673,NB,CS/SSC/SSM permit,6/13/2023,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.7519684,-74.003273
121333912,A1,CS/SSC/SSM permit,5/2/2023,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337189,-74.0077896
121515182,A1,CS/SSC/SSM permit,6/29/2023,1011991,MANHATTAN,102,403 WEST STREET,1,40.7337494,-74.009819
121817506,A1,CS/SSC/SSM permit,12/1/2022,1028474,MANHATTAN,107,50 WEST 69TH STREET,1,40.7748985,-73.9794235
121960431,A1,CS/SSC/SSM permit,7/10/2023,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,40.8181801,-73.9467926
121979207,A1,CS/SSC/SSM permit,12/1/2022,1026707,MANHATTAN,104,448 WEST 51ST STREET,1,40.7647209,-73.9905167
121983657,A1,CS/SSC/SSM permit,4/1/2023,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.7846413,-73.9702072
121991620,A1,CS/SSC/SSM permit,4/4/2023,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436104,-73.9971466
122013908,NB,CS/SSC/SSM permit,5/11/2023,1090657,MANHATTAN,105,1162 BROADWAY,3,40.7446899,-73.9885406
122042306,A1,CS/SSC/SSM permit,7/30/2023,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.7837486,-73.9762573
122121569,A1,CS/SSC/SSM permit,2/1/2023,1041232,MANHATTAN,108,36 EAST 68 STREET,1,40.7687798,-73.9668503
122136161,A2,CS/SSC/SSM permit,5/31/2023,1077504,MANHATTAN,103,132 AVENUE D,1,40.7238503,-73.9747467
122136189,A2,CS/SSC/SSM permit,5/31/2023,1077538,MANHATTAN,103,464 EAST 10 STREET,1,40.7238503,-73.9747467
122136198,A2,CS/SSC/SSM permit,5/31/2023,1077539,MANHATTAN,103,911 FDR DRIVE,1,40.7238503,-73.9747467
122136269,A2,CS/SSC/SSM permit,1/1/2023,1083937,MANHATTAN,111,1980 FIRST AVENUE,1,40.787529,-73.9400635
122136358,A2,CS/SSC/SSM permit,5/15/2023,1082815,MANHATTAN,103,856 EAST 6TH STREET,1,40.7206917,-73.976387
122180914,NB,CS/SSC/SSM permit,12/31/2022,1090835,MANHATTAN,103,118 EAST 1ST STREET,3,40.7227097,-73.9865036
122186810,A1,CS/SSC/SSM permit,4/17/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
122193223,A1,CS/SSC/SSM permit,3/29/2023,1077207,MANHATTAN,101,148 DUANE STREET,1,40.7162209,-74.0082169
122198139,A2,CS/SSC/SSM permit,8/14/2023,1083630,MANHATTAN,105,1260 BROADWAY,1,40.7484398,-73.9877319
122233519,A1,CS/SSC/SSM permit,7/7/2023,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322388,-73.9831467
122357877,A1,CS/SSC/SSM permit,3/29/2023,1076837,MANHATTAN,102,58A CHARLES STREET,1,40.7347603,-74.0027084
122365485,A2,CS/SSC/SSM permit,11/13/2023,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
122371245,A1,CS/SSC/SSM permit,12/15/2022,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
122387595,A1,CS/SSC/SSM permit,1/1/2023,1028726,MANHATTAN,107,32 WEST 75 STREET,1,40.7786102,-73.9761887
122396308,A1,CS/SSC/SSM permit,8/16/2023,1042018,MANHATTAN,108,152 E 62 ST,1,40.7635307,-73.9660416
122399289,A1,CS/SSC/SSM permit,12/24/2022,1041141,MANHATTAN,108,56 E 66 ST,1,40.7674484,-73.9675674
122471501,NB,CS/SSC/SSM permit,12/31/2022,1091003,MANHATTAN,110,108 W 123 STREET,3,0.0,0.0
122475963,A1,CS/SSC/SSM permit,11/2/2023,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.8489418,-73.9363403
122475990,A1,CS/SSC/SSM permit,3/12/2023,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.7873802,-73.9557571
122480537,A1,CS/SSC/SSM permit,5/12/2023,1034324,MANHATTAN,105,33 WEST 46TH STREET,1,40.7568207,-73.9803238
122573465,NB,CS/SSC/SSM permit,11/16/2022,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,3,40.8053207,-73.9551163
122605289,A1,CS/SSC/SSM permit,4/4/2023,1030173,MANHATTAN,107,163 WEST 76TH STREET,1,40.7810707,-73.9788513
122620235,A1,CS/SSC/SSM permit,10/14/2023,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.7754288,-73.9610519
122620422,A1,CS/SSC/SSM permit,6/29/2023,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.774189,-73.9645233
122620681,NB,CS/SSC/SSM permit,6/29/2023,1061567,MANHATTAN,109,449 CONVENT AVENUE,3,40.8274193,-73.9438782
122639449,A1,CS/SSC/SSM permit,5/1/2023,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363205,-74.0042572
122661663,NB,CS/SSC/SSM permit,7/28/2023,1091633,MANHATTAN,103,650 EAST 6TH STREET,3,40.7234993,-73.9798584
122676176,A1,CS/SSC/SSM permit,1/17/2023,1052022,MANHATTAN,111,1697 LEXINGTON AVE,1,40.792469,-73.9457932
122685362,A1,CS/SSC/SSM permit,4/1/2023,1031081,MANHATTAN,107,326 WEST 77 STREET,1,40.7832985,-73.9833832
