Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00722091-I1,Alteration,CS/SSC/SSM permit,3/15/2024,1000832,MANHATTAN,101,5 HANOVER SQUARE,2,40.7050705,-74.0092316
M00862243-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1000833,MANHATTAN,101,11 HANOVER SQUARE,1,40.7051315,-74.0088501
M00578871-I1,Alteration CO,CS/SSC/SSM permit,9/30/2023,1000841,MANHATTAN,101,1 HANOVER SQUARE,2,40.7045097,-74.0098267
M00916794-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1000855,MANHATTAN,101,50 WATER STREET,1,40.7040596,-74.0096588
M00511864-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1000868,MANHATTAN,101,111 WALL STREET,4,40.7042694,-74.0070038
M00528469-I1,Alteration CO,CS/SSC/SSM permit,10/1/2023,1000868,MANHATTAN,101,111 WALL STREET,3,40.7042694,-74.0070038
M08046982-I1,Alteration,CS/SSC/SSM permit,3/29/2024,1000880,MANHATTAN,101,80 PINE STREET,2,40.7061501,-74.006813
140940622,A2,CS/SSC/SSM permit,11/4/2023,1001005,MANHATTAN,101,48 WALL STREET,1,40.7064781,-74.0091171
M00781758-I1,Alteration,CS/SSC/SSM permit,11/14/2023,1001007,MANHATTAN,101,70 PINE STREET,1,40.706459,-74.0077133
M00674317-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1001018,MANHATTAN,101,40 WALL STREET,2,40.7070198,-74.0097427
M00851878-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1001023,MANHATTAN,101,2 WALL STREET,2,40.7077293,-74.0113297
M00890575-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1001026,MANHATTAN,101,120 BROADWAY,1,40.7082214,-74.0105209
M08048159-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1001026,MANHATTAN,101,120 BROADWAY,2,40.7082214,-74.0105209
M00752748-I1,Alteration,CS/SSC/SSM permit,11/4/2023,1001027,MANHATTAN,101,140 BROADWAY,1,40.7086487,-74.0101166
M00618180-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1001033,MANHATTAN,101,123 GREENWICH STREET,2,40.7087593,-74.0128326
M08001822-I1,Alteration,CS/SSC/SSM permit,9/30/2023,1001050,MANHATTAN,101,120 GREENWICH STREET,1,40.7090111,-74.0133972
M00848416-I1,Alteration,CS/SSC/SSM permit,10/24/2023,1001068,MANHATTAN,101,1 LIBERTY PLAZA,1,40.7097511,-74.0108414
M00647557-I1,Alteration,CS/SSC/SSM permit,11/8/2023,1001100,MANHATTAN,101,176 BROADWAY,2,40.7098312,-74.0095062
M00700295-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1001109,MANHATTAN,101,33 MAIDEN LANE,1,40.7091217,-74.0084763
M00787949-I1,Alteration,CS/SSC/SSM permit,12/13/2023,1001115,MANHATTAN,101,80 JOHN STREET,1,40.7081413,-74.0068588
M00783313-I1,Alteration CO,CS/SSC/SSM permit,11/20/2023,1001127,MANHATTAN,101,90 JOHN STREET,2,40.7079086,-74.0065002
M00691760-I1,Alteration,CS/SSC/SSM permit,2/17/2024,1001129,MANHATTAN,101,7 PLATT STREET,3,40.7076797,-74.0061874
M00691760-S1,Alteration,CS/SSC/SSM permit,2/17/2024,1001129,MANHATTAN,101,7 PLATT STREET,3,40.7076797,-74.0061874
M00624415-I1,Alteration,CS/SSC/SSM permit,12/1/2023,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00613562-I1,Alteration CO,CS/SSC/SSM permit,6/30/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00613562-S1,Alteration CO,CS/SSC/SSM permit,6/30/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7067986,-74.0058823
M00525664-I1,Alteration,CS/SSC/SSM permit,12/13/2023,1001228,MANHATTAN,101,140 WEST STREET,4,40.7137794,-74.0129318
M00446554-I1,Alteration,CS/SSC/SSM permit,10/12/2023,1001230,MANHATTAN,101,90 CHURCH STREET,3,40.7127304,-74.010643
M00567847-I1,Alteration,CS/SSC/SSM permit,9/27/2023,1001232,MANHATTAN,101,217 BROADWAY,2,40.71175,-74.0088501
M00842719-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1001237,MANHATTAN,101,30 VESEY STREET,1,40.7121506,-74.009819
M00853562-I1,Alteration,CS/SSC/SSM permit,3/24/2024,1001241,MANHATTAN,101,225 BROADWAY,1,40.7119904,-74.0086517
M00585439-I1,Alteration,CS/SSC/SSM permit,10/14/2023,1001249,MANHATTAN,101,15 PARK ROW,1,40.7111702,-74.0077896
M00848160-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1001356,MANHATTAN,101,41 PARK ROW,1,40.7116699,-74.0061874
M00656814-I1,Alteration,CS/SSC/SSM permit,9/27/2023,1001357,MANHATTAN,101,1 PACE PLAZA,1,40.7111702,-74.0047913
M00763011-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1001416,MANHATTAN,101,240 GREENWICH STREET,1,40.7145119,-74.0122375
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2023,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145691,-74.0129471
121185323,A1,CS/SSC/SSM permit,1/1/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
M00488230-I1,Alteration,CS/SSC/SSM permit,11/4/2023,1001572,MANHATTAN,101,60 HUDSON STREET,5,40.717659,-74.0083389
123032404,A1,CS/SSC/SSM permit,6/30/2024,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
M00846544-I1,Alteration,CS/SSC/SSM permit,12/11/2023,1001622,MANHATTAN,101,40 WORTH STREET,1,40.7170792,-74.0069885
M00665541-I1,Alteration CO,CS/SSC/SSM permit,3/30/2024,1001637,MANHATTAN,101,62 READE STREET,2,40.7151299,-74.0064774
M00665541-S1,Alteration CO,CS/SSC/SSM permit,3/23/2024,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665541-S6,Alteration CO,CS/SSC/SSM permit,3/23/2024,1001637,MANHATTAN,101,62 READE STREET,2,40.7151299,-74.0064774
M00665541-S7,Alteration CO,CS/SSC/SSM permit,10/8/2023,1001637,MANHATTAN,101,62 READE STREET,2,40.7151299,-74.0064774
M00489651-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1001649,MANHATTAN,101,291 BROADWAY,2,40.7149506,-74.0060883
M00586120-I1,Alteration,CS/SSC/SSM permit,9/22/2023,1001866,MANHATTAN,101,378 BROADWAY,2,40.7177086,-74.0028229
M00736450-I1,Alteration,CS/SSC/SSM permit,3/6/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123358892,A1,CS/SSC/SSM permit,1/18/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
M00512217-I1,Alteration CO,CS/SSC/SSM permit,9/30/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
M00787694-I1,Alteration,CS/SSC/SSM permit,11/29/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
M08022849-I1,Alteration,CS/SSC/SSM permit,11/16/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
121205392,A1,CS/SSC/SSM permit,12/15/2023,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7186203,-74.0072937
121193243,A1,CS/SSC/SSM permit,3/31/2024,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188187,-74.0077972
123225982,A1,CS/SSC/SSM permit,4/29/2024,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407,-74.0097275
M00644746-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1002160,MANHATTAN,101,25 NORTH MOORE STREET,2,40.7200012,-74.0071335
M00648251-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1002160,MANHATTAN,101,25 NORTH MOORE STREET,2,40.7200012,-74.0071335
M00776759-I1,Alteration,CS/SSC/SSM permit,6/3/2024,1002167,MANHATTAN,101,27 NORTH MOORE STREET,1,40.720211,-74.0074692
M00730974-I1,Alteration,CS/SSC/SSM permit,12/14/2023,1002192,MANHATTAN,101,32 AVENUE OF THE AMERICAS,1,40.7200012,-74.0046387
121205034,A1,CS/SSC/SSM permit,11/26/2023,1002219,MANHATTAN,101,385 BROADWAY,1,40.71838,-74.0030823
110132605,A1,CS/SSC/SSM permit,5/13/2024,1002290,MANHATTAN,101,42 WALKER STREET,1,40.7193794,-74.0036697
M00682927-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1002310,MANHATTAN,101,401 BROADWAY,2,40.7189407,-74.0028
123916487,DM,CS/SSC/SSM permit,6/22/2024,1002364,MANHATTAN,101,124 WHITE STREET,1,40.7163582,-74.0006027
M00760639-S1,Alteration,CS/SSC/SSM permit,5/17/2024,1002364,MANHATTAN,101,124 WHITE STREET,2,40.7163582,-74.0006027
123908049,DM,CS/SSC/SSM permit,2/19/2024,1002688,MANHATTAN,102,126 LAFAYETTE STREET,1,40.7189407,-74.0004196
M00741912-I1,Alteration,CS/SSC/SSM permit,3/13/2024,1002803,MANHATTAN,101,145 HUDSON STREET,2,40.7210693,-74.0086899
M00698677-I1,Alteration,CS/SSC/SSM permit,3/13/2024,1002807,MANHATTAN,101,415 GREENWICH STREET,2,40.7217712,-74.0094986
121189249,A1,CS/SSC/SSM permit,5/11/2024,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.7227402,-74.0112228
121193010,NB,CS/SSC/SSM permit,10/1/2023,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236786,-74.0099564
M00484885-I1,Alteration,CS/SSC/SSM permit,3/7/2024,1003212,MANHATTAN,103,75 MONTGOMERY STREET,1,40.7115898,-73.9842224
M00718537-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2023,1003354,MANHATTAN,103,20 HENRY STREET,1,40.712719,-73.9968796
M00718537-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2023,1003354,MANHATTAN,103,20 HENRY STREET,1,40.712719,-73.9968796
M00718537-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/15/2023,1003354,MANHATTAN,103,20 HENRY STREET,1,40.712719,-73.9968796
M00473844-I1,Alteration,CS/SSC/SSM permit,5/3/2024,1003379,MANHATTAN,103,11 EAST BROADWAY,2,40.7131882,-73.9973984
121184137,A1,CS/SSC/SSM permit,2/17/2024,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914,-73.991951
M00712365-I1,Alteration,CS/SSC/SSM permit,3/28/2024,1003998,MANHATTAN,103,71 HESTER STREET,2,40.7161293,-73.9908295
121205908,A1,CS/SSC/SSM permit,1/5/2024,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7145996,-73.9867172
121471629,A1,CS/SSC/SSM permit,10/28/2023,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.7206612,-73.9845505
M00671171-I1,Alteration,CS/SSC/SSM permit,11/9/2023,1004353,MANHATTAN,103,24 AVENUE C,1,40.7212601,-73.9806137
M00765162-I1,Alteration,CS/SSC/SSM permit,2/14/2024,1004360,MANHATTAN,103,298 EAST    3 STREET,1,40.7210007,-73.9796066
M00598629-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1004481,MANHATTAN,103,264 EAST    7 STREET,5,40.7233009,-73.9775696
M00454450-I1,Alteration,CS/SSC/SSM permit,12/5/2023,1004523,MANHATTAN,103,243 EAST    7 STREET,6,40.7240181,-73.9781418
121208754,A1,CS/SSC/SSM permit,1/26/2024,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240181,-73.9781418
M00774329-I1,Alteration,CS/SSC/SSM permit,10/25/2023,1004564,MANHATTAN,103,730 EAST   12 STREET,1,40.7260094,-73.9750595
122889810,A2,CS/SSC/SSM permit,10/28/2023,1004945,MANHATTAN,103,644 EAST 14TH STREET,1,40.7282982,-73.9761276
122897623,A2,CS/SSC/SSM permit,10/28/2023,1004945,MANHATTAN,103,644 EAST 14TH STREET,1,40.7282982,-73.9761276
123914283,DM,CS/SSC/SSM permit,2/20/2024,1005641,MANHATTAN,103,327 BROOME STREET,1,40.7190208,-73.9937973
M00674541-I1,New Building,CS/SSC/SSM permit,12/31/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
M00674541-S2,New Building,CS/SSC/SSM permit,12/31/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,1,40.7217293,-73.992363
M00674541-S3,New Building,CS/SSC/SSM permit,12/31/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
M00674541-S9,New Building,CS/SSC/SSM permit,12/31/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
M00714628-I1,Alteration,CS/SSC/SSM permit,10/6/2023,1005968,MANHATTAN,103,188 FIRST AVENUE,1,40.7295303,-73.9834824
M00884939-I1,Alteration,CS/SSC/SSM permit,10/6/2023,1005968,MANHATTAN,103,188 FIRST AVENUE,1,40.7295303,-73.9834824
122812224,A1,CS/SSC/SSM permit,10/1/2023,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
M08029943-I1,Alteration,CS/SSC/SSM permit,1/26/2024,1006434,MANHATTAN,103,166 2 AVENUE,1,40.7299118,-73.9863205
122812527,A2,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123038033,A1,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
M08037032-I1,Alteration,CS/SSC/SSM permit,12/9/2023,1006737,MANHATTAN,103,29 3 AVENUE,1,40.7297287,-73.9892731
123554359,A1,CS/SSC/SSM permit,4/24/2024,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123473151,A1,CS/SSC/SSM permit,10/2/2023,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
123785378,DM,CS/SSC/SSM permit,4/26/2024,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.7229385,-74.003952
123887847,DM,CS/SSC/SSM permit,4/26/2024,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.723011,-74.003891
123819305,A1,CS/SSC/SSM permit,12/8/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123346673,A2,CS/SSC/SSM permit,1/11/2024,1007329,MANHATTAN,102,178 SPRING STREET,1,40.724659,-74.0025711
121165130,A1,CS/SSC/SSM permit,10/17/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
M00726918-I1,Alteration,CS/SSC/SSM permit,10/17/2023,1007367,MANHATTAN,102,59 THOMPSON STREET,3,40.7242088,-74.0035019
M00841344-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1007385,MANHATTAN,102,155 6 AVENUE,1,40.7253609,-74.0049133
123376523,A1,CS/SSC/SSM permit,1/1/2024,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
123377862,A1,CS/SSC/SSM permit,1/1/2024,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221985,-73.9940872
M00610089-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1007561,MANHATTAN,102,536 BROADWAY,2,40.7230682,-73.9983368
M00895868-S1,Alteration,CS/SSC/SSM permit,6/29/2024,1007604,MANHATTAN,102,102 GREENE STREET,1,40.7242889,-73.9996338
M00605500-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1007606,MANHATTAN,102,112 GREENE STREET,1,40.7245598,-73.9993973
M00432386-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1007656,MANHATTAN,102,139 SPRING STREET,1,40.7242584,-74.0008392
122186810,A1,CS/SSC/SSM permit,4/17/2024,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
M08043394-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1007944,MANHATTAN,102,130 CROSBY STREET,1,40.7248001,-73.9966965
140976503,A2,CS/SSC/SSM permit,11/8/2023,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987,-74.0046997
123544824,A2,CS/SSC/SSM permit,11/1/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
M00627872-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1008952,MANHATTAN,102,770 BROADWAY,3,40.7305984,-73.9915237
M00627885-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1008952,MANHATTAN,102,770 BROADWAY,3,40.7305984,-73.9915237
M00701218-I1,Alteration,CS/SSC/SSM permit,12/15/2023,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00496454-I1,Alteration,CS/SSC/SSM permit,11/22/2023,1008954,MANHATTAN,102,70 EAST   10 STREET,3,40.7311897,-73.9910965
M00782837-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1008954,MANHATTAN,102,70 EAST   10 STREET,2,40.7311897,-73.9910965
M00797590-I1,Alteration,CS/SSC/SSM permit,10/28/2023,1009197,MANHATTAN,102,113 UNIVERSITY PLACE,2,40.7342911,-73.9921036
M00713888-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1009209,MANHATTAN,102,836 BROADWAY,1,40.7335701,-73.990593
M00537479-I1,Alteration,CS/SSC/SSM permit,1/1/2024,1009212,MANHATTAN,102,77 EAST   12 STREET,2,40.7331009,-73.9902802
M07998179-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1009217,MANHATTAN,102,52 EAST   14 STREET,1,40.7341499,-73.9903488
M00515933-I1,Alteration,CS/SSC/SSM permit,11/30/2023,1009223,MANHATTAN,102,20 EAST    9 STREET,2,40.7320786,-73.9950027
M08018378-I1,Alteration,CS/SSC/SSM permit,9/29/2023,1009226,MANHATTAN,102,33 FIFTH AVENUE,2,40.7331696,-73.9952774
M00833988-I1,Alteration,CS/SSC/SSM permit,2/2/2024,1009226,MANHATTAN,102,33 FIFTH AVENUE,1,40.7331696,-73.9952774
M08024463-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1009226,MANHATTAN,102,33 5 AVENUE,3,40.7331696,-73.9952774
123674434,A1,CS/SSC/SSM permit,1/13/2024,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
M00635716-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1009250,MANHATTAN,102,35 FIFTH AVENUE,1,40.7334595,-73.9950104
M00828518-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1009250,MANHATTAN,102,35 5 AVENUE,1,40.7334595,-73.9950104
M08048498-I1,Alteration,CS/SSC/SSM permit,10/19/2023,1009251,MANHATTAN,102,39 FIFTH AVENUE,1,40.7336197,-73.9948883
M08022658-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1009252,MANHATTAN,102,41 5 AVENUE,1,40.7337418,-73.9947815
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2023,1009288,MANHATTAN,102,29 EAST   11 STREET,2,40.7336884,-73.9936295
M00824681-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1009289,MANHATTAN,102,27 EAST   11 STREET,1,40.7337189,-73.9936981
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2023,1009290,MANHATTAN,102,25 EAST   11 STREET,6,40.7337494,-73.993782
M00672201-I1,Alteration,CS/SSC/SSM permit,2/1/2024,1009379,MANHATTAN,102,18 EAST   13 STREET,2,40.7347488,-73.9932938
M00674467-I1,Alteration,CS/SSC/SSM permit,2/1/2024,1009380,MANHATTAN,102,20 EAST   13 STREET,2,40.7347183,-73.9932175
121206756,NB,CS/SSC/SSM permit,9/27/2023,1009430,MANHATTAN,102,16 FIFTH AVENUE,3,40.7326508,-73.9964676
123554983,A1,CS/SSC/SSM permit,12/15/2023,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
122371245,A1,CS/SSC/SSM permit,12/15/2023,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
M00775000-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.7340012,-73.9955368
M00670993-I1,Alteration CO,CS/SSC/SSM permit,12/31/2023,1009574,MANHATTAN,102,34 WEST   12 STREET,3,40.7350311,-73.9960327
M00790678-I1,Alteration,CS/SSC/SSM permit,12/9/2023,1009609,MANHATTAN,102,79 WEST   12 STREET,3,40.7360916,-73.9973602
M00744884-I1,Alteration CO,CS/SSC/SSM permit,11/15/2023,1009612,MANHATTAN,102,50 WEST   13 STREET,1,40.7360916,-73.9965668
M00754673-I1,Alteration,CS/SSC/SSM permit,5/15/2024,1009746,MANHATTAN,102,330 HUDSON STREET,2,40.7269211,-74.0069122
M00515029-I1,Alteration,CS/SSC/SSM permit,3/29/2024,1009758,MANHATTAN,102,225 VARICK STREET,2,40.7290001,-74.0056534
122753948,A1,CS/SSC/SSM permit,7/1/2024,1009805,MANHATTAN,102,14 ST. LUKES PLACE,1,40.73032,-74.0055618
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2023,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,2,40.7303581,-74.0059433
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2023,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,2,40.7303581,-74.0059433
123726628,A2,CS/SSC/SSM permit,3/10/2024,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315407,-74.0045013
M00788522-I1,Alteration CO,CS/SSC/SSM permit,11/16/2023,1010232,MANHATTAN,102,10 SHERIDAN SQUARE,1,40.7333183,-74.0022278
M00615745-I1,Alteration,CS/SSC/SSM permit,9/1/2023,1010356,MANHATTAN,102,550 WASHINGTON STREET,3,40.7285805,-74.0099792
M00603620-I1,Alteration,CS/SSC/SSM permit,9/1/2023,1010356,MANHATTAN,102,550 WASHINGTON STREET,6,40.7285805,-74.0099792
M00691483-I1,Alteration,CS/SSC/SSM permit,10/1/2023,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.7277489,-74.0078583
M00770271-I1,Alteration CO,CS/SSC/SSM permit,10/1/2023,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.7277489,-74.0078583
123153559,A1,CS/SSC/SSM permit,7/1/2024,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.7297897,-74.0077286
121207737,A1,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
M00717669-I1,Alteration,CS/SSC/SSM permit,9/13/2023,1010554,MANHATTAN,102,103 WEST   10 STREET,1,40.7349396,-73.99897
M00635385-I1,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.7368813,-73.9984436
M00635385-S3,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.7368813,-73.9984436
M00635385-S4,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.7368813,-73.9984436
M00635385-S5,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.7368813,-73.9984436
M00789390-I1,Alteration,CS/SSC/SSM permit,3/1/2024,1010629,MANHATTAN,102,161 WEST   12 STREET,1,40.7370682,-73.9996872
M00849103-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1010636,MANHATTAN,102,148 WEST   14 STREET,1,40.7380295,-73.9991913
M00700247-I1,Alteration,CS/SSC/SSM permit,10/31/2023,1010638,MANHATTAN,102,132 WEST   14 STREET,1,40.7378006,-73.9986267
123907861,DM,CS/SSC/SSM permit,3/29/2024,1010649,MANHATTAN,102,519 6 AVE,1,40.7372704,-73.9973679
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
M00822175-I1,Alteration,CS/SSC/SSM permit,10/20/2023,1010672,MANHATTAN,102,176 WAVERLY PLACE,1,40.7341805,-74.0015411
M08036503-I1,Alteration CO,CS/SSC/SSM permit,10/20/2023,1010672,MANHATTAN,102,176 WAVERLY PLACE,1,40.7341805,-74.0015411
M00553126-I1,Alteration,CS/SSC/SSM permit,3/9/2024,1010899,MANHATTAN,102,15 CHARLES STREET,1,40.7353592,-74.001358
123833762,A2,CS/SSC/SSM permit,7/1/2024,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
