Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
122186810,A1,CS/SSC/SSM permit,4/17/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
121326608,A1,CS/SSC/SSM permit,4/1/2023,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.7272491,-74.0040665
140976503,A2,CS/SSC/SSM permit,11/8/2022,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987,-74.0046997
104680481,A1,CS/SSC/SSM permit,2/22/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096,-73.9949265
123544824,A2,CS/SSC/SSM permit,5/18/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
140962493,A1,CS/SSC/SSM permit,10/2/2022,1008897,MANHATTAN,102,73 WASHINGTON PLACE,1,40.73209,-73.999527
140948036,A1,CS/SSC/SSM permit,1/1/2023,1009237,MANHATTAN,102,24 EAST 10TH STREET,1,40.7327003,-73.9943237
123674434,A1,CS/SSC/SSM permit,1/17/2023,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
140940551,A1,CS/SSC/SSM permit,10/12/2022,1009288,MANHATTAN,102,29 EAST 11 STREET,1,40.7336884,-73.9936295
123459060,A2,CS/SSC/SSM permit,4/6/2023,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346001,-73.9928284
123908584,DM,CS/SSC/SSM permit,9/20/2022,1009430,MANHATTAN,102,14 FIFTH AVENUE,1,40.7326508,-73.9964676
123554983,A1,CS/SSC/SSM permit,12/15/2022,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
122371245,A1,CS/SSC/SSM permit,12/15/2022,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
122739180,A1,CS/SSC/SSM permit,4/1/2023,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338791,-73.9971085
121825294,A1,CS/SSC/SSM permit,7/14/2022,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.7344208,-73.9972534
123416794,A1,CS/SSC/SSM permit,12/1/2022,1009783,MANHATTAN,102,66 MORTON STREET,1,40.7306786,-74.006279
123689455,A1,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
123726628,A2,CS/SSC/SSM permit,3/10/2023,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315407,-74.0045013
123879240,DM,CS/SSC/SSM permit,11/19/2022,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118,-74.0078201
123564990,A1,CS/SSC/SSM permit,10/2/2022,1010337,MANHATTAN,101,142 WATTS STREET,1,40.7243195,-74.0100632
121207737,A1,CS/SSC/SSM permit,4/14/2023,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
123431740,A2,CS/SSC/SSM permit,5/14/2023,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374611,-73.9998169
123300169,A1,CS/SSC/SSM permit,1/1/2023,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
123833762,A2,CS/SSC/SSM permit,7/1/2023,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
140967746,A1,CS/SSC/SSM permit,8/5/2022,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
123736724,A2,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
123880283,A1,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
140961065,A2,CS/SSC/SSM permit,10/3/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
140992754,A1,CS/SSC/SSM permit,2/15/2023,1010970,MANHATTAN,102,235 WEST 11TH STREET,1,40.7365112,-74.0027466
123379904,A1,CS/SSC/SSM permit,6/1/2023,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496,-74.0025101
122119723,A1,CS/SSC/SSM permit,1/24/2023,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807,-74.0021362
121208362,A1,CS/SSC/SSM permit,1/1/2023,1011142,MANHATTAN,102,224 WEST 10TH STREET,1,40.7337494,-74.0049667
121276724,A1,CS/SSC/SSM permit,3/31/2023,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358284,-74.0045776
121187376,A1,CS/SSC/SSM permit,11/1/2022,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
121204669,A1,CS/SSC/SSM permit,10/2/2022,1011351,MANHATTAN,102,56 BANK STREET,1,40.7366905,-74.0039368
123401443,A1,CS/SSC/SSM permit,12/28/2022,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363396,-74.0040894
123867565,A2,CS/SSC/SSM permit,12/28/2022,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363396,-74.0040894
122639449,A1,CS/SSC/SSM permit,5/1/2023,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363205,-74.0042572
121333912,A1,CS/SSC/SSM permit,5/2/2023,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337189,-74.0077896
122864613,NB,CS/SSC/SSM permit,6/1/2023,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
123817904,A1,CS/SSC/SSM permit,12/20/2022,1011902,MANHATTAN,102,317 WEST 11TH STREET,1,40.7358589,-74.0071106
140959274,A1,CS/SSC/SSM permit,4/1/2023,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365494,-74.0071793
121515182,A1,CS/SSC/SSM permit,6/29/2023,1011991,MANHATTAN,102,403 WEST STREET,1,40.7337494,-74.009819
122789134,DM,CS/SSC/SSM permit,10/8/2022,1011996,MANHATTAN,102,160 PERRY STREET,1,40.7345314,-74.0090103
122741499,DM,CS/SSC/SSM permit,10/8/2022,1011997,MANHATTAN,102,158 PERRY STREET,1,40.7345314,-74.0090103
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351685,-74.0097122
123834627,A1,CS/SSC/SSM permit,6/1/2023,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
123394086,A1,CS/SSC/SSM permit,10/15/2022,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
121207513,A1,CS/SSC/SSM permit,11/6/2022,1012160,MANHATTAN,102,65 HORATIO STREET,1,40.7388611,-74.0068436
122707419,A1,CS/SSC/SSM permit,8/16/2022,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.7389412,-74.0076065
122816863,A1,CS/SSC/SSM permit,4/1/2023,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515,-74.007103
123569799,A1,CS/SSC/SSM permit,12/10/2022,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188,-74.0066071
123410148,A1,CS/SSC/SSM permit,6/29/2023,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
122783201,A2,CS/SSC/SSM permit,4/1/2023,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509,-73.9983673
121206649,A1,CS/SSC/SSM permit,5/25/2023,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410812,-74.0045471
122872481,A1,CS/SSC/SSM permit,3/2/2023,1013026,MANHATTAN,104,320 W 15 ST,1,40.7406502,-74.0030518
121187919,A1,CS/SSC/SSM permit,5/8/2023,1013192,MANHATTAN,104,148 NINTH AVENUE,1,40.74403,-74.0027924
123407866,A1,CS/SSC/SSM permit,9/26/2022,1013204,MANHATTAN,104,349 WEST 19TH STREET,1,40.7437706,-74.0020523
140856189,A2,CS/SSC/SSM permit,11/21/2022,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.7452698,-74.0010681
121188801,A1,CS/SSC/SSM permit,5/31/2023,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.7556992,-73.9933929
123815256,A2,CS/SSC/SSM permit,7/14/2022,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299,-73.992157
122365485,A2,CS/SSC/SSM permit,11/20/2022,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
121208353,A1,CS/SSC/SSM permit,1/7/2023,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
140985842,A2,CS/SSC/SSM permit,10/17/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
121186144,A1,CS/SSC/SSM permit,4/1/2023,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.7427597,-73.9977798
121189472,A1,CS/SSC/SSM permit,5/26/2023,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
121206140,NB,CS/SSC/SSM permit,4/21/2023,1014254,MANHATTAN,105,241 WEST 28TH STREET,3,40.7482986,-73.9949493
123792137,A2,CS/SSC/SSM permit,7/30/2022,1014351,MANHATTAN,105,408 8TH AVE,1,40.7497902,-73.994812
123764480,A2,CS/SSC/SSM permit,11/1/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512589,-73.9923706
122330931,A2,CS/SSC/SSM permit,8/28/2022,1014464,MANHATTAN,105,242 WEST 38TH STREET,1,40.7539101,-73.9902878
140955116,A2,CS/SSC/SSM permit,12/28/2022,1014467,MANHATTAN,105,256 WEST 38TH STREET,1,40.7541504,-73.9908524
123174803,NB,CS/SSC/SSM permit,9/30/2022,1014526,MANHATTAN,104,531 SIXTH AVENUE,1,40.73769,-73.9969635
123329521,NB,CS/SSC/SSM permit,9/22/2022,1015090,MANHATTAN,105,132 W 28 STREET,3,40.7464485,-73.9920731
123690595,A2,CS/SSC/SSM permit,8/26/2022,1015154,MANHATTAN,105,363 7 AVENUE,1,40.7484818,-73.9921036
140981212,A2,CS/SSC/SSM permit,11/11/2022,1015224,MANHATTAN,105,147 WEST 35 STREET,1,40.751461,-73.9890671
121208870,A1,CS/SSC/SSM permit,3/25/2023,1015420,MANHATTAN,105,122 5TH AVENUE,1,40.7384109,-73.9924927
123822042,A1,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22ND STREET,1,40.7413712,-73.9918365
140945789,A2,CS/SSC/SSM permit,1/1/2023,1015541,MANHATTAN,105,28 WEST 22 STREET,1,40.7413712,-73.9918365
140976031,A2,CS/SSC/SSM permit,12/18/2022,1015702,MANHATTAN,105,34 WEST 28,1,40.745369,-73.9895096
122874906,NB,CS/SSC/SSM permit,6/16/2023,1015733,MANHATTAN,105,262 FIFTH AVENUE,2,40.7452812,-73.9872665
123393265,A2,CS/SSC/SSM permit,10/23/2022,1016014,MANHATTAN,105,42 WEST 39TH STREET,1,40.7522697,-73.9844894
123923102,DM,CS/SSC/SSM permit,5/25/2023,1016077,MANHATTAN,105,16 EAST 16TH STREET,1,40.7366409,-73.9919891
123813221,A1,CS/SSC/SSM permit,11/22/2022,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.7394218,-73.9879608
140949605,A2,CS/SSC/SSM permit,8/29/2022,1016929,MANHATTAN,105,99 MADISON AVENUE,1,40.7446709,-73.9848633
123922979,DM,CS/SSC/SSM permit,4/3/2023,1017074,MANHATTAN,105,335 5TH AVENUE,1,40.7477913,-73.9846573
123406439,DM,CS/SSC/SSM permit,4/3/2023,1018207,MANHATTAN,105,122 LEXINGTON AVE,1,40.7428894,-73.9825974
123406420,DM,CS/SSC/SSM permit,4/3/2023,1018208,MANHATTAN,105,124 LEXINGTON AVE,1,40.742939,-73.9825668
123515847,DM,CS/SSC/SSM permit,11/6/2022,1018240,MANHATTAN,105,103 EAST 29TH  STREET,1,40.7439117,-73.983017
123254263,A1,CS/SSC/SSM permit,3/1/2023,1019101,MANHATTAN,106,150 E 38 ST,1,40.7484093,-73.9772415
123070522,A1,CS/SSC/SSM permit,12/5/2022,1019552,MANHATTAN,106,205 EAST 17TH STREET,1,40.7351608,-73.9851379
123725647,A1,CS/SSC/SSM permit,10/23/2022,1019557,MANHATTAN,106,217 EAST 17 STREET,1,40.7350082,-73.984787
121188936,NB,CS/SSC/SSM permit,6/30/2023,1019607,MANHATTAN,106,200 EAST 20TH STREET,3,40.7366219,-73.9842072
123253905,A1,CS/SSC/SSM permit,9/28/2022,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
123797533,A2,CS/SSC/SSM permit,7/14/2022,1019921,MANHATTAN,106,215 EAST 29TH STREET,1,40.7424507,-73.9794922
123171227,A1,CS/SSC/SSM permit,4/1/2023,1019941,MANHATTAN,106,212 EAST 30 STREET,1,40.7427101,-73.979393
123908058,DM,CS/SSC/SSM permit,1/28/2023,1020378,MANHATTAN,106,729 2ND AVE,1,40.7481499,-73.973793
122233519,A1,CS/SSC/SSM permit,7/7/2023,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322388,-73.9831467
140943610,A2,CS/SSC/SSM permit,8/22/2022,1020611,MANHATTAN,106,344 EAST 28TH STREET,1,40.7399483,-73.9769897
121205686,NB,CS/SSC/SSM permit,1/18/2023,1021883,MANHATTAN,106,339 EAST 33RD STREET,2,40.7436485,-73.9746704
121206998,A1,CS/SSC/SSM permit,4/11/2023,1022557,MANHATTAN,106,24-50 FDR DRIVE,1,40.7363396,-73.9732971
101634108,A1,CS/SSC/SSM permit,10/1/2022,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
123856112,A2,CS/SSC/SSM permit,10/1/2022,1022581,MANHATTAN,105,1 TIMES SQUARE,1,40.7561989,-73.9865265
140898811,A2,CS/SSC/SSM permit,3/1/2023,1022699,MANHATTAN,105,729 7 AVENUE,1,40.7601395,-73.983551
140935086,A2,CS/SSC/SSM permit,8/6/2022,1023383,MANHATTAN,105,136 WEST 55TH STREET,1,40.7634697,-73.9797821
140952173,A2,CS/SSC/SSM permit,8/8/2022,1023455,MANHATTAN,105,119 WEST 56 STREET,1,40.7642593,-73.9784775
123741273,DM,CS/SSC/SSM permit,6/11/2023,1023724,MANHATTAN,105,123 WEST 57TH STREET,1,40.7651291,-73.978363
122636736,A1,CS/SSC/SSM permit,7/23/2022,1023759,MANHATTAN,105,150 CENTRAL PARK SOUTH,1,40.7660599,-73.9779434
123879829,A2,CS/SSC/SSM permit,11/1/2022,1024684,MANHATTAN,105,215 W 42 STREET,1,40.756691,-73.9878006
121208326,NB,CS/SSC/SSM permit,10/1/2022,1024730,MANHATTAN,105,740 EIGHTH AVENUE,2,40.75914,-73.9880676
122106318,A1,CS/SSC/SSM permit,8/31/2022,1024743,MANHATTAN,105,226 WEST 47TH STREET,1,40.7594795,-73.9858475
123907914,DM,CS/SSC/SSM permit,9/20/2022,1024785,MANHATTAN,105,250 WEST 49TH STREET,1,40.7612495,-73.9861679
123906933,DM,CS/SSC/SSM permit,6/11/2023,1024850,MANHATTAN,105,1710 BROADWAY,1,40.7641716,-73.9820938
123437058,A1,CS/SSC/SSM permit,8/20/2022,1025168,MANHATTAN,104,317 WEST 48 STREET,1,40.7615814,-73.9877167
123692888,A1,CS/SSC/SSM permit,5/1/2023,1025210,MANHATTAN,104,317 WEST 51ST STREET,1,40.7634888,-73.986412
120945442,A1,CS/SSC/SSM permit,2/5/2023,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121107765,A2,CS/SSC/SSM permit,2/5/2023,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.766201,-73.9850998
121205383,A1,CS/SSC/SSM permit,11/1/2022,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.7631416,-73.9914169
123874520,A2,CS/SSC/SSM permit,4/19/2023,1026676,MANHATTAN,104,425 WEST 50 STREET,1,40.76437,-73.9901428
121979207,A1,CS/SSC/SSM permit,12/1/2022,1026707,MANHATTAN,104,448 WEST 51ST STREET,1,40.7647209,-73.9905167
104932343,A1,CS/SSC/SSM permit,4/1/2023,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.7666206,-73.9891891
140903501,A2,CS/SSC/SSM permit,3/29/2023,1027008,MANHATTAN,104,535 W 48 STREET,1,40.7643394,-73.9942627
120424406,A1,CS/SSC/SSM permit,12/5/2022,1027120,MANHATTAN,104,605 WEST 47TH STREET,1,40.7644386,-73.9964523
121184501,A1,CS/SSC/SSM permit,1/1/2023,1027125,MANHATTAN,104,660 12TH AVENUE,1,40.76548,-73.9965668
123360665,A1,CS/SSC/SSM permit,3/1/2023,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
123454920,A2,CS/SSC/SSM permit,7/12/2022,1027158,MANHATTAN,104,621 WEST 55 STREET,1,40.769619,-73.9932022
121190200,NB,CS/SSC/SSM permit,10/1/2022,1028168,MANHATTAN,107,36 WEST 66TH STREET,1,40.7726898,-73.9800262
121817506,A1,CS/SSC/SSM permit,12/1/2022,1028474,MANHATTAN,107,50 WEST 69TH STREET,1,40.7748985,-73.9794235
123188344,A2,CS/SSC/SSM permit,12/1/2022,1028474,MANHATTAN,107,50 WEST 69 STREET,1,40.7748985,-73.9794235
122387595,A1,CS/SSC/SSM permit,1/1/2023,1028726,MANHATTAN,107,32 WEST 75 STREET,1,40.7786102,-73.9761887
123794545,A2,CS/SSC/SSM permit,4/1/2023,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.7759895,-73.9808426
121207844,A1,CS/SSC/SSM permit,2/21/2023,1029936,MANHATTAN,107,103 WEST 72ND STREET,1,40.7778015,-73.9789581
140933453,A1,CS/SSC/SSM permit,5/1/2023,1030025,MANHATTAN,107,120 WEST 74TH STREET,1,40.7788811,-73.9787979
122605289,A1,CS/SSC/SSM permit,2/21/2023,1030173,MANHATTAN,107,163 WEST 76TH STREET,1,40.7810707,-73.9788513
123721687,A1,CS/SSC/SSM permit,9/3/2022,1030384,MANHATTAN,107,252 WEST 71 STREET,1,40.7785683,-73.98423
123228257,A1,CS/SSC/SSM permit,11/1/2022,1030399,MANHATTAN,107,250 WEST 71ST STREET,1,40.7785416,-73.9841614
121208790,A1,CS/SSC/SSM permit,2/22/2023,1030532,MANHATTAN,107,268 WEST 73RD STREET,1,40.7800407,-73.9835129
123672212,A1,CS/SSC/SSM permit,11/13/2022,1030978,MANHATTAN,107,307 WEST 71ST STREET,1,40.7795296,-73.9853516
123197218,A1,CS/SSC/SSM permit,8/1/2022,1031008,MANHATTAN,107,305 WEST END AVENUE,1,40.7814903,-73.9836502
122916489,A1,CS/SSC/SSM permit,3/14/2023,1031039,MANHATTAN,107,36 RIVERSIDE DRIVE,1,40.7827911,-73.9843216
122685362,A1,CS/SSC/SSM permit,9/16/2022,1031081,MANHATTAN,107,326 WEST 77 STREET,1,40.7832985,-73.9833832
121983657,A1,CS/SSC/SSM permit,4/1/2023,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.7846413,-73.9702072
121207577,A1,CS/SSC/SSM permit,9/10/2022,1031419,MANHATTAN,107,32 WEST 87 STREET,1,40.7863503,-73.9703293
123773069,A2,CS/SSC/SSM permit,8/11/2022,1031612,MANHATTAN,107,54 WEST 91 STREET,1,40.7890091,-73.9688568
121188213,A1,CS/SSC/SSM permit,1/1/2023,1031667,MANHATTAN,107,47 WEST 94TH STREET,1,40.7911682,-73.9669724
121207719,A1,CS/SSC/SSM permit,6/14/2023,1031687,MANHATTAN,107,26 WEST 95TH STREET,1,40.7912788,-73.9664536
123861623,A1,CS/SSC/SSM permit,4/27/2023,1031690,MANHATTAN,107,34 W 95 ST,1,40.7913704,-73.9666672
121208139,A1,CS/SSC/SSM permit,3/31/2023,1031728,MANHATTAN,107,360 CENTRAL PARK WEST,1,40.7914886,-73.9652634
123000518,A2,CS/SSC/SSM permit,3/31/2023,1031728,MANHATTAN,107,360 CENTRAL PARK WEST,1,40.7914886,-73.9652634
123695064,A2,CS/SSC/SSM permit,1/1/2023,1032028,MANHATTAN,107,120 WEST 82 STREET,1,40.78405,-73.9750214
121190255,NB,CS/SSC/SSM permit,1/1/2023,1032071,MANHATTAN,107,468 COLUMBUS AVENUE,3,40.7843399,-73.9741364
121207327,A1,CS/SSC/SSM permit,4/1/2023,1032093,MANHATTAN,107,123 WEST 82ND STREET,1,40.7845993,-73.9751205
140950567,A1,CS/SSC/SSM permit,6/17/2023,1032571,MANHATTAN,107,142 WEST 95TH STREET,1,40.7926407,-73.9696732
123847365,A2,CS/SSC/SSM permit,3/17/2023,1033691,MANHATTAN,107,720 WEST END AVENUE,1,40.7946091,-73.9731369
123907898,DM,CS/SSC/SSM permit,4/1/2023,1033709,MANHATTAN,107,266 WEST 96TH STREET,1,40.7947197,-73.9726715
123907905,DM,CS/SSC/SSM permit,4/3/2023,1033710,MANHATTAN,107,268 WEST 96TH STREET,1,40.7947693,-73.9727936
121209502,NB,CS/SSC/SSM permit,1/1/2023,1033711,MANHATTAN,107,270 WEST 96 STREET,3,40.7947998,-73.9728775
