Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121193010,NB,CS/SSC/SSM permit,10/1/2021,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236785888672,-74.0099563598633
121183129,A1,CS/SSC/SSM permit,6/9/2021,1003019,MANHATTAN,102,455 BROADWAY,1,40.7207794189453,-74.0011215209961
140869692,A2,CS/SSC/SSM permit,6/5/2021,1003029,MANHATTAN,102,446 BROADWAY,1,40.7202301025391,-74.0007400512695
121204927,A1,CS/SSC/SSM permit,6/30/2021,1003029,MANHATTAN,102,446 BROADWAY,1,40.7202301025391,-74.0007400512695
122119803,A1,CS/SSC/SSM permit,9/1/2021,1003037,MANHATTAN,102,32 HOWARD STREET,1,40.7197914123535,-74.0005722045898
123541006,A2,CS/SSC/SSM permit,7/18/2021,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.9996871948242
122467678,A1,CS/SSC/SSM permit,7/18/2021,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.9996871948242
122557928,NB,CS/SSC/SSM permit,6/8/2021,1003703,MANHATTAN,103,201 EAST BROADWAY,3,40.7140007019043,-73.9880828857422
123570803,A1,CS/SSC/SSM permit,8/11/2021,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164306640625,-73.9954681396484
123174769,A1,CS/SSC/SSM permit,10/23/2021,1003991,MANHATTAN,103,48 ALLEN STREET,1,40.7165107727051,-73.9913330078125
121205908,A1,CS/SSC/SSM permit,7/21/2021,1004054,MANHATTAN,103,228 E BROADWAY,1,40.714599609375,-73.9867172241211
121206337,NB,CS/SSC/SSM permit,8/31/2021,1004055,MANHATTAN,103,232 EAST BROADWAY,3,40.7146110534668,-73.9865570068359
103648055,A2,CS/SSC/SSM permit,8/1/2021,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693481445,-73.9760894775391
123039808,NB,CS/SSC/SSM permit,9/20/2021,1004126,MANHATTAN,103,148 ATTORNEY STREET,1,40.7201995849609,-73.9833526611328
121471629,A1,CS/SSC/SSM permit,9/20/2021,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.7206611633301,-73.9845504760742
122098979,A1,CS/SSC/SSM permit,9/14/2021,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.7209014892578,-73.9833831787109
122098960,A1,CS/SSC/SSM permit,9/14/2021,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.7208518981934,-73.9834823608398
122098951,A1,CS/SSC/SSM permit,9/11/2021,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.7207908630371,-73.9835205078125
121996849,A1,CS/SSC/SSM permit,9/11/2021,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.7207183837891,-73.9835510253906
123706757,A1,CS/SSC/SSM permit,1/1/2022,1004481,MANHATTAN,103,264 EAST 7TH STREET,1,40.7233009338379,-73.9775695800781
121207194,A1,CS/SSC/SSM permit,10/11/2021,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232398986816,-73.9774169921875
122498243,A1,CS/SSC/SSM permit,8/15/2021,1004699,MANHATTAN,103,619 EAST 6 STREET,1,40.7242202758789,-73.9804534912109
123765817,NB,CS/SSC/SSM permit,11/6/2021,1004906,MANHATTAN,103,183 AVENUE B,3,40.7276611328125,-73.9789962768555
121188231,A1,CS/SSC/SSM permit,10/17/2021,1005200,MANHATTAN,103,202 AVENUE A,1,40.729320526123,-73.9807968139648
123494664,A1,CS/SSC/SSM permit,3/27/2022,1005338,MANHATTAN,103,108 DELANCEY STREET,1,40.7189788818359,-73.9884414672852
123730418,A1,CS/SSC/SSM permit,12/6/2021,1005406,MANHATTAN,103,167 LUDLOW STREET,1,40.7216491699219,-73.9878234863281
123730436,A1,CS/SSC/SSM permit,12/6/2021,1005407,MANHATTAN,103,165 LUDLOW STREET,1,40.7215805053711,-73.9878463745117
123730427,A1,CS/SSC/SSM permit,12/6/2021,1005408,MANHATTAN,103,163 LUDLOW STREET,1,40.7215194702148,-73.9878768920898
123355948,A1,CS/SSC/SSM permit,12/8/2021,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.7201309204102,-73.9895095825195
104822417,A1,CS/SSC/SSM permit,8/25/2021,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715270996,-73.9920272827148
123450014,A1,CS/SSC/SSM permit,4/19/2021,1005748,MANHATTAN,103,15 AVE A,1,40.7228012084961,-73.9862289428711
123922354,DM,CS/SSC/SSM permit,10/30/2021,1006113,MANHATTAN,103,38 2ND AVENUE,1,40.7249298095703,-73.989990234375
123578734,A1,CS/SSC/SSM permit,10/17/2021,1006204,MANHATTAN,103,84 2ND AVENUE,1,40.7265090942383,-73.9887924194336
140910959,A1,CS/SSC/SSM permit,1/13/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194458008,-73.9883575439453
123909930,A2,CS/SSC/SSM permit,11/23/2021,1006396,MANHATTAN,103,53 ST MARKS PLACE,1,40.7283706665039,-73.9865493774414
121114524,A2,CS/SSC/SSM permit,10/17/2021,1006432,MANHATTAN,103,153 FIRST AVENUE,1,40.728588104248,-73.984992980957
123038033,A1,CS/SSC/SSM permit,5/15/2021,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.730541229248,-73.9858627319336
122812527,A2,CS/SSC/SSM permit,5/15/2021,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.730541229248,-73.9858627319336
122704644,A1,CS/SSC/SSM permit,2/22/2022,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.7304000854492,-73.9886703491211
121186750,A1,CS/SSC/SSM permit,4/1/2022,1007046,MANHATTAN,102,38 GREENE ST,1,40.7216987609863,-74.0018768310547
123554359,A1,CS/SSC/SSM permit,4/24/2021,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.722900390625,-74.0029983520508
123297814,A1,CS/SSC/SSM permit,4/1/2022,1007079,MANHATTAN,102,51 GREENE STREET,1,40.722339630127,-74.0019226074219
123473151,A1,CS/SSC/SSM permit,10/2/2021,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222518920898,-74.0019912719727
121784701,NB,CS/SSC/SSM permit,11/1/2021,1007085,MANHATTAN,102,74 GRAND STREET,3,40.7220687866211,-74.0026397705078
123730061,A2,CS/SSC/SSM permit,4/3/2021,1007135,MANHATTAN,102,172 ELIZABETH STREET,1,40.7209510803223,-73.9946517944336
123819305,A1,CS/SSC/SSM permit,11/24/2021,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203483581543,-73.9957809448242
123664560,A2,CS/SSC/SSM permit,4/20/2021,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505371094,-73.9963073730469
123165831,A1,CS/SSC/SSM permit,3/10/2022,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505371094,-73.9963073730469
122466429,A2,CS/SSC/SSM permit,10/17/2021,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088317871,-74.0035018920898
121165130,A1,CS/SSC/SSM permit,10/17/2021,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088317871,-74.0035018920898
123376523,A1,CS/SSC/SSM permit,1/1/2022,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220687866211,-73.994140625
123377862,A1,CS/SSC/SSM permit,6/1/2021,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221984863281,-73.9940872192383
123802821,A2,CS/SSC/SSM permit,1/24/2022,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265090942383,-74.0040969848633
122186810,A1,CS/SSC/SSM permit,1/24/2022,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265090942383,-74.0040969848633
123369924,A2,CS/SSC/SSM permit,7/18/2021,1008000,MANHATTAN,102,125 GREENE ST,1,40.7255401611328,-73.9992065429688
120943729,A2,CS/SSC/SSM permit,10/28/2021,1008089,MANHATTAN,102,40 KING STREET,1,40.7275505065918,-74.0043334960938
121326608,A1,CS/SSC/SSM permit,9/5/2021,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.7272491455078,-74.0040664672852
140976503,A2,CS/SSC/SSM permit,11/8/2021,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987365723,-74.0046997070313
121187777,A1,CS/SSC/SSM permit,4/14/2022,1008133,MANHATTAN,102,41 KING STREET,1,40.7280197143555,-74.0044937133789
121233147,A1,CS/SSC/SSM permit,1/6/2022,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.7279586791992,-74.0024871826172
122342198,A2,CS/SSC/SSM permit,10/21/2021,1008182,MANHATTAN,102,36 BLEECKER STREET,1,40.7254600524902,-73.9940872192383
122619096,A2,CS/SSC/SSM permit,12/31/2021,1008241,MANHATTAN,102,505 LAGUARDIA PLACE,1,40.7271385192871,-73.9990234375
123151908,A1,CS/SSC/SSM permit,9/21/2021,1008376,MANHATTAN,102,29 DOWNING STREET,1,40.7295608520508,-74.0034637451172
123046257,A1,CS/SSC/SSM permit,8/8/2021,1008479,MANHATTAN,102,39 GREAT JONES STREET,1,40.7266693115234,-73.9929504394531
123375908,A2,CS/SSC/SSM permit,6/29/2021,1008507,MANHATTAN,102,686 BROADWAY,1,40.7279090881348,-73.9942474365234
140962493,A1,CS/SSC/SSM permit,10/2/2021,1008897,MANHATTAN,102,73 WASHINGTON PLACE,1,40.7320899963379,-73.9995269775391
123922336,DM,CS/SSC/SSM permit,3/29/2022,1008940,MANHATTAN,102,40 WEST 8TH STREET,1,40.7329292297363,-73.9983825683594
123922327,DM,CS/SSC/SSM permit,3/29/2022,1008941,MANHATTAN,102,38 WEST 8TH STREET,1,40.7329292297363,-73.9982528686523
140933131,A2,CS/SSC/SSM permit,12/23/2021,1009095,MANHATTAN,102,28 EAST 10TH STREET,1,40.7323989868164,-73.9936294555664
123909048,A2,CS/SSC/SSM permit,4/26/2021,1009195,MANHATTAN,102,31 EAST 12TH STREET,1,40.7339706420898,-73.9924087524414
140945761,A2,CS/SSC/SSM permit,6/5/2021,1009222,MANHATTAN,102,11 FIFTH AVE,1,40.732349395752,-73.9956665039063
122371245,A1,CS/SSC/SSM permit,12/15/2021,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.733959197998,-73.9972763061523
122739180,A1,CS/SSC/SSM permit,4/1/2022,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338790893555,-73.9971084594727
121825294,A1,CS/SSC/SSM permit,7/14/2021,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.7344207763672,-73.9972534179688
123500595,A1,CS/SSC/SSM permit,5/19/2021,1009733,MANHATTAN,102,574 BROOME STREET,1,40.7246704101563,-74.0067520141602
123881139,A2,CS/SSC/SSM permit,3/14/2022,1009782,MANHATTAN,102,68 MORTON STREET,1,40.7307891845703,-74.0063629150391
123416794,A1,CS/SSC/SSM permit,4/15/2021,1009783,MANHATTAN,102,66 MORTON STREET,1,40.7306785583496,-74.0062789916992
123689455,A1,CS/SSC/SSM permit,8/21/2021,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305793762207,-74.0033111572266
121185662,A1,CS/SSC/SSM permit,12/13/2021,1009914,MANHATTAN,102,16 MORTON STREET,1,40.7310791015625,-74.0037536621094
123726628,A2,CS/SSC/SSM permit,10/31/2021,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315406799316,-74.0045013427734
123879240,DM,CS/SSC/SSM permit,6/11/2021,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118225098,-74.0078201293945
123795287,A2,CS/SSC/SSM permit,5/16/2021,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118225098,-74.0078201293945
123564990,A1,CS/SSC/SSM permit,6/24/2021,1010337,MANHATTAN,101,142 WATTS STREET,1,40.7243194580078,-74.0100631713867
123803170,A2,CS/SSC/SSM permit,6/11/2021,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285804748535,-74.0099792480469
123156057,A1,CS/SSC/SSM permit,3/1/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285804748535,-74.0099792480469
121021376,A2,CS/SSC/SSM permit,1/31/2022,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.7269096374512,-74.0086364746094
140918443,A2,CS/SSC/SSM permit,9/23/2021,1010378,MANHATTAN,102,345 HUDSON ST,1,40.7277488708496,-74.0078582763672
123153559,A1,CS/SSC/SSM permit,2/28/2022,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.7297897338867,-74.0077285766602
140957196,A2,CS/SSC/SSM permit,8/8/2021,1010588,MANHATTAN,102,115 WEST 11TH STREET,1,40.7359008789063,-73.9988784790039
123431740,A2,CS/SSC/SSM permit,10/3/2021,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374610900879,-73.9998168945313
123300169,A1,CS/SSC/SSM permit,1/1/2022,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987060547,-74.001579284668
123880283,A1,CS/SSC/SSM permit,2/4/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123736724,A2,CS/SSC/SSM permit,2/4/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123710494,A2,CS/SSC/SSM permit,8/5/2021,1010959,MANHATTAN,102,22 BANK STREET,1,40.7368392944336,-74.0024108886719
122115969,A1,CS/SSC/SSM permit,7/18/2021,1010985,MANHATTAN,102,10 BANK STREET,1,40.7369613647461,-74.0018692016602
123379904,A1,CS/SSC/SSM permit,6/1/2021,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496459961,-74.0025100708008
122119723,A1,CS/SSC/SSM permit,1/25/2022,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807067871,-74.0021362304688
123839622,A2,CS/SSC/SSM permit,5/31/2021,1011064,MANHATTAN,102,31 JANE STREET,1,40.73828125,-74.0035705566406
123490338,A1,CS/SSC/SSM permit,3/14/2022,1011120,MANHATTAN,102,225 WEST 13 STREET,1,40.7385787963867,-74.0012664794922
140965203,A2,CS/SSC/SSM permit,6/15/2021,1011145,MANHATTAN,102,95 CHRISTOPHER STREET,1,40.7335205078125,-74.004753112793
123909912,DM,CS/SSC/SSM permit,6/11/2021,1011224,MANHATTAN,102,540 HUDSON STREET,1,40.734691619873,-74.0058517456055
123909903,DM,CS/SSC/SSM permit,6/11/2021,1011225,MANHATTAN,102,544 HUDSON STREET,1,40.734691619873,-74.0058517456055
122920893,A1,CS/SSC/SSM permit,3/24/2022,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.7349090576172,-74.0043869018555
121276724,A1,CS/SSC/SSM permit,3/29/2022,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358283996582,-74.0045776367188
121187376,A1,CS/SSC/SSM permit,11/1/2021,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.736011505127,-74.0036468505859
122765016,A1,CS/SSC/SSM permit,8/7/2021,1011350,MANHATTAN,102,58 BANK STREET,1,40.736629486084,-74.0040130615234
121204669,A1,CS/SSC/SSM permit,10/2/2021,1011351,MANHATTAN,102,56 BANK STREET,1,40.7366905212402,-74.0039367675781
123867565,A2,CS/SSC/SSM permit,3/10/2022,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363395690918,-74.0040893554688
123401443,A1,CS/SSC/SSM permit,6/29/2021,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363395690918,-74.0040893554688
140934461,A2,CS/SSC/SSM permit,8/10/2021,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363204956055,-74.0042572021484
122639449,A1,CS/SSC/SSM permit,5/19/2021,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363204956055,-74.0042572021484
121193225,A1,CS/SSC/SSM permit,6/27/2021,1011654,MANHATTAN,102,44 HORATIO STREET,1,40.7386093139648,-74.0049819946289
121333912,A1,CS/SSC/SSM permit,6/3/2021,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337188720703,-74.0077896118164
122864613,NB,CS/SSC/SSM permit,6/1/2021,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350692749023,-74.0081787109375
123817904,A1,CS/SSC/SSM permit,12/31/2021,1011902,MANHATTAN,102,317 WEST 11TH STREET,1,40.7358589172363,-74.0071105957031
123718183,A2,CS/SSC/SSM permit,4/10/2021,1011915,MANHATTAN,102,769 GREENWICH STREET,1,40.7363204956055,-74.0065231323242
121515182,A1,CS/SSC/SSM permit,6/29/2021,1011991,MANHATTAN,102,403 WEST STREET,1,40.7337493896484,-74.0098190307617
140964954,A1,CS/SSC/SSM permit,12/11/2021,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351684570313,-74.0097122192383
123834627,A1,CS/SSC/SSM permit,6/1/2021,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.7377510070801,-74.0078735351563
123829688,A2,CS/SSC/SSM permit,11/1/2021,1012131,MANHATTAN,102,783 WASHINGTON STREET,1,40.7382392883301,-74.007942199707
123394086,A1,CS/SSC/SSM permit,12/31/2021,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383193969727,-74.007080078125
122707419,A1,CS/SSC/SSM permit,8/16/2021,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.738941192627,-74.0076065063477
122816863,A1,CS/SSC/SSM permit,4/1/2022,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515441895,-74.0071029663086
122781873,A2,CS/SSC/SSM permit,4/1/2022,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515441895,-74.0071029663086
123804507,A2,CS/SSC/SSM permit,4/3/2021,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.7473983764648,-74.0068969726563
121204990,A1,CS/SSC/SSM permit,10/1/2021,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.7473983764648,-74.0068969726563
123569799,A1,CS/SSC/SSM permit,2/5/2022,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188354492,-74.0066070556641
123833520,DM,CS/SSC/SSM permit,6/26/2021,1012546,MANHATTAN,104,116 10TH AVENUE,1,40.7440795898438,-74.0063934326172
122979401,A2,CS/SSC/SSM permit,11/1/2021,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.7448081970215,-74.0044097900391
122461512,A2,CS/SSC/SSM permit,11/1/2021,1012575,MANHATTAN,104,435 WEST 19 STREET,1,40.7448081970215,-74.0044097900391
121207416,A1,CS/SSC/SSM permit,1/7/2022,1012831,MANHATTAN,104,341 9TH AVENUE,1,40.751148223877,-73.9997863769531
122674935,DM,CS/SSC/SSM permit,4/3/2021,1012835,MANHATTAN,104,434 WEST 31ST STREET,1,40.7519607543945,-73.9993667602539
122665464,DM,CS/SSC/SSM permit,4/3/2021,1012835,MANHATTAN,104,432 WEST 31ST STREET,1,40.7519607543945,-73.9993667602539
123801519,A2,CS/SSC/SSM permit,10/6/2021,1013043,MANHATTAN,104,111 EIGHTH AVENUE,1,40.7413597106934,-74.0031967163086
123393201,A1,CS/SSC/SSM permit,11/15/2021,1013196,MANHATTAN,104,367 WEST 19TH STREET,1,40.7440490722656,-74.0026016235352
123060757,A1,CS/SSC/SSM permit,4/18/2021,1013225,MANHATTAN,104,318 WEST 20TH STREET,1,40.7436599731445,-74.0009689331055
123602707,A2,CS/SSC/SSM permit,6/1/2021,1013243,MANHATTAN,104,365 WEST 20 STREET,1,40.7446708679199,-74.002326965332
140856189,A2,CS/SSC/SSM permit,11/21/2021,1013330,MANHATTAN,104,348 WEST 22 STREET,1,40.7452697753906,-74.0010681152344
123690568,A1,CS/SSC/SSM permit,9/18/2021,1013509,MANHATTAN,104,366 WEST 30 STREET,1,40.7504997253418,-73.9978637695313
123845964,A2,CS/SSC/SSM permit,8/9/2021,1013553,MANHATTAN,104,330 WEST 34 STREET,1,40.7526016235352,-73.9955062866211
121507208,A1,CS/SSC/SSM permit,6/25/2021,1013566,MANHATTAN,104,335 WEST 35TH STREET,1,40.7536582946777,-73.9943084716797
123817389,A2,CS/SSC/SSM permit,6/25/2021,1013622,MANHATTAN,104,545 8TH AVENUE,1,40.7545013427734,-73.9921798706055
123815256,A2,CS/SSC/SSM permit,7/14/2021,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.7552299499512,-73.9921569824219
123834501,DM,CS/SSC/SSM permit,5/1/2021,1013700,MANHATTAN,104,355 WEST 39 STREET,1,40.756519317627,-73.9934997558594
121189052,NB,CS/SSC/SSM permit,6/18/2021,1013740,MANHATTAN,104,214 WEST 15TH STREET,3,40.7394218444824,-74.000129699707
122365485,A2,CS/SSC/SSM permit,4/26/2021,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894104004,-73.9983215332031
121208353,A1,CS/SSC/SSM permit,2/10/2022,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429885864258,-73.9983291625977
123737028,A1,CS/SSC/SSM permit,12/23/2021,1014049,MANHATTAN,104,240 WEST 21ST STREET,1,40.7433013916016,-73.9983673095703
121189472,A1,CS/SSC/SSM permit,5/26/2021,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443618774414,-73.9977569580078
140929949,A2,CS/SSC/SSM permit,11/9/2021,1014176,MANHATTAN,104,252 7 AVENUE,1,40.7453117370605,-73.9954833984375
121206140,NB,CS/SSC/SSM permit,3/15/2022,1014254,MANHATTAN,105,241 WEST 28TH STREET,2,40.7482986450195,-73.9949493408203
123821454,A1,CS/SSC/SSM permit,7/1/2021,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
