Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00891985-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,1,40.70624,-74.00851
M00892088-I1,Alteration,CS/SSC/SSM permit,11/10/2024,1001004,MANHATTAN,101,60 WALL STREET,1,40.70624,-74.00851
M00781758-I1,Alteration,CS/SSC/SSM permit,6/15/2024,1001007,MANHATTAN,101,70 PINE STREET,3,40.70646,-74.00771
M00674317-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1001018,MANHATTAN,101,40 WALL STREET,2,40.70702,-74.00974
M00851878-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1001023,MANHATTAN,101,2 WALL STREET,2,40.70773,-74.01133
M00890575-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1001026,MANHATTAN,101,120 BROADWAY,1,40.70822,-74.01052
M08048159-I1,Alteration,CS/SSC/SSM permit,6/5/2024,1001026,MANHATTAN,101,120 BROADWAY,2,40.70822,-74.01052
M00752748-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1001027,MANHATTAN,101,140 BROADWAY,1,40.70865,-74.01012
M00618180-I1,Alteration,CS/SSC/SSM permit,1/25/2024,1001033,MANHATTAN,101,123 GREENWICH STREET,2,40.70876,-74.01283
M00735641-I1,Alteration,CS/SSC/SSM permit,9/13/2024,1001041,MANHATTAN,101,114 LIBERTY STREET,1,40.70971,-74.01228
M08001822-I1,Alteration,CS/SSC/SSM permit,7/21/2024,1001050,MANHATTAN,101,120 GREENWICH STREET,1,40.70901,-74.0134
M00882975-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001060,MANHATTAN,101,71 WEST STREET,2,40.70902,-74.0145
M00848416-I1,Alteration,CS/SSC/SSM permit,1/22/2024,1001068,MANHATTAN,101,1 LIBERTY PLAZA,1,40.70975,-74.01084
M00787949-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001115,MANHATTAN,101,80 JOHN STREET,2,40.70814,-74.00686
M00783313-I1,Alteration CO,CS/SSC/SSM permit,6/4/2024,1001127,MANHATTAN,101,90 JOHN STREET,2,40.70791,-74.0065
M00836328-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1001127,MANHATTAN,101,90 JOHN STREET,2,40.70791,-74.0065
M00624415-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7068,-74.00588
M00613562-I1,Alteration CO,CS/SSC/SSM permit,6/30/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7068,-74.00588
M00613562-S1,Alteration CO,CS/SSC/SSM permit,6/30/2024,1001135,MANHATTAN,101,160 WATER STREET,2,40.7068,-74.00588
M00525664-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001228,MANHATTAN,101,140 WEST STREET,5,40.71378,-74.01293
M00446554-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1001230,MANHATTAN,101,90 CHURCH STREET,3,40.71273,-74.01064
M00842719-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1001237,MANHATTAN,101,30 VESEY STREET,1,40.71215,-74.00982
M00853562-I1,Alteration,CS/SSC/SSM permit,3/24/2024,1001241,MANHATTAN,101,225 BROADWAY,1,40.71199,-74.00865
M00585439-I1,Alteration,CS/SSC/SSM permit,4/19/2024,1001249,MANHATTAN,101,15 PARK ROW,2,40.71117,-74.00779
M00848160-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1001356,MANHATTAN,101,41 PARK ROW,1,40.71167,-74.00619
M00656814-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1001357,MANHATTAN,101,1 PACE PLAZA,1,40.71117,-74.00479
M00763011-I1,Alteration,CS/SSC/SSM permit,5/16/2024,1001416,MANHATTAN,101,240 GREENWICH STREET,1,40.71451,-74.01224
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,3,40.71457,-74.01295
M00510478-S1,Alteration CO,CS/SSC/SSM permit,9/5/2024,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.71457,-74.01295
123032404,A1,CS/SSC/SSM permit,6/30/2024,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.71551,-74.00846
M00846544-I1,Alteration,CS/SSC/SSM permit,6/13/2024,1001622,MANHATTAN,101,40 WORTH STREET,1,40.71708,-74.00699
M00665541-I1,Alteration CO,CS/SSC/SSM permit,3/30/2024,1001637,MANHATTAN,101,62 READE STREET,2,40.71513,-74.00648
M00665541-S1,Alteration CO,CS/SSC/SSM permit,3/23/2024,1001637,MANHATTAN,101,62 READE STREET,1,40.71513,-74.00648
M00665541-S6,Alteration CO,CS/SSC/SSM permit,3/23/2024,1001637,MANHATTAN,101,62 READE STREET,2,40.71513,-74.00648
M00489651-I1,Alteration,CS/SSC/SSM permit,5/31/2024,1001649,MANHATTAN,101,291 BROADWAY,3,40.71495,-74.00609
122879705,DM,CS/SSC/SSM permit,6/5/2024,1001840,MANHATTAN,101,59 FRANKLIN ST,1,40.71704,-74.00319
M00586120-I1,Alteration,CS/SSC/SSM permit,5/30/2024,1001866,MANHATTAN,101,378 BROADWAY,2,40.71771,-74.00282
M00822116-I1,Alteration,CS/SSC/SSM permit,3/18/2024,1001866,MANHATTAN,101,376 BROADWAY,1,40.71771,-74.00282
M00736450-I1,Alteration,CS/SSC/SSM permit,3/6/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685,-74.0052
123358892,A1,CS/SSC/SSM permit,7/29/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685,-74.0052
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.71817,-74.00462
M00787694-I1,Alteration,CS/SSC/SSM permit,12/1/2024,1001971,MANHATTAN,101,101 FRANKLIN STREET,2,40.71807,-74.0058
M00512217-I1,Alteration CO,CS/SSC/SSM permit,9/7/2024,1001971,MANHATTAN,101,101 FRANKLIN STREET,2,40.71807,-74.0058
121205392,A1,CS/SSC/SSM permit,12/15/2024,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.71862,-74.00729
121193243,A1,CS/SSC/SSM permit,3/31/2024,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71882,-74.0078
123225982,A1,CS/SSC/SSM permit,4/29/2024,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.71894,-74.00973
M00644746-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1002160,MANHATTAN,101,25 NORTH MOORE STREET,2,40.72,-74.00713
M00648251-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1002160,MANHATTAN,101,25 NORTH MOORE STREET,2,40.72,-74.00713
M00776759-I1,Alteration,CS/SSC/SSM permit,6/3/2024,1002167,MANHATTAN,101,27 NORTH MOORE STREET,1,40.72021,-74.00747
M00730974-I1,Alteration,CS/SSC/SSM permit,3/25/2024,1002192,MANHATTAN,101,32 AVENUE OF THE AMERICAS,2,40.72,-74.00464
110132605,A1,CS/SSC/SSM permit,5/13/2024,1002290,MANHATTAN,101,42 WALKER STREET,1,40.71938,-74.00367
M00682927-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1002310,MANHATTAN,101,401 BROADWAY,2,40.71894,-74.0028
M00760639-S1,Alteration,CS/SSC/SSM permit,5/17/2024,1002364,MANHATTAN,101,124 WHITE STREET,2,40.71636,-74.0006
123916487,DM,CS/SSC/SSM permit,6/22/2024,1002364,MANHATTAN,101,124 WHITE STREET,1,40.71636,-74.0006
123908049,DM,CS/SSC/SSM permit,2/19/2024,1002688,MANHATTAN,102,126 LAFAYETTE STREET,1,40.71894,-74.00042
M00741912-I1,Alteration,CS/SSC/SSM permit,3/13/2024,1002803,MANHATTAN,101,145 HUDSON STREET,2,40.72107,-74.00869
M00698677-I1,Alteration,CS/SSC/SSM permit,3/13/2024,1002807,MANHATTAN,101,415 GREENWICH STREET,2,40.72177,-74.0095
121189249,A1,CS/SSC/SSM permit,5/11/2024,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.72274,-74.01122
M00484888-I1,Alteration,CS/SSC/SSM permit,3/7/2024,1003141,MANHATTAN,103,605 WATER STREET,1,40.711,-73.98428
M00484885-I1,Alteration,CS/SSC/SSM permit,3/7/2024,1003212,MANHATTAN,103,75 MONTGOMERY STREET,1,40.71159,-73.98422
M00614584-I1,Alteration,CS/SSC/SSM permit,1/14/2024,1003286,MANHATTAN,103,30 PIKE STREET,1,40.71278,-73.99306
M00927403-I1,Alteration,CS/SSC/SSM permit,1/14/2024,1003286,MANHATTAN,103,30 PIKE STREET,1,40.71278,-73.99306
M00718537-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,1003354,MANHATTAN,103,20 HENRY STREET,2,40.71272,-73.99688
M00718537-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/10/2024,1003354,MANHATTAN,103,20 HENRY STREET,2,40.71272,-73.99688
M00473844-I1,Alteration,CS/SSC/SSM permit,5/3/2024,1003379,MANHATTAN,103,11 EAST BROADWAY,2,40.71319,-73.9974
M00508879-I1,Alteration CO,CS/SSC/SSM permit,1/23/2024,1003874,MANHATTAN,103,15 ORCHARD STREET,1,40.71521,-73.99192
121184137,A1,CS/SSC/SSM permit,2/17/2024,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699,-73.99195
M00712365-I1,Alteration,CS/SSC/SSM permit,3/28/2024,1003998,MANHATTAN,103,71 HESTER STREET,2,40.71613,-73.99083
121205908,A1,CS/SSC/SSM permit,1/5/2024,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7146,-73.98672
M00765162-I1,Alteration,CS/SSC/SSM permit,2/14/2024,1004360,MANHATTAN,103,298 EAST    3 STREET,1,40.721,-73.97961
M00598629-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1004481,MANHATTAN,103,264 EAST    7 STREET,5,40.7233,-73.97757
M00774329-I1,Alteration,CS/SSC/SSM permit,10/11/2024,1004564,MANHATTAN,103,730 EAST   12 STREET,2,40.72601,-73.97506
M00780257-I1,Alteration,CS/SSC/SSM permit,7/11/2024,1004655,MANHATTAN,103,638 EAST    6 STREET,2,40.72366,-73.98026
123914283,DM,CS/SSC/SSM permit,2/20/2024,1005641,MANHATTAN,103,327 BROOME STREET,1,40.71902,-73.9938
M00854199-I1,Full Demolition,CS/SSC/SSM permit,3/22/2024,1005669,MANHATTAN,103,125 CHRYSTIE STREET,1,40.71932,-73.9935
M00674541-I1,New Building,CS/SSC/SSM permit,5/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,3,40.72173,-73.99236
M00674541-S2,New Building,CS/SSC/SSM permit,5/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.72173,-73.99236
M00674541-S3,New Building,CS/SSC/SSM permit,5/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.72173,-73.99236
M00674541-S9,New Building,CS/SSC/SSM permit,5/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.72173,-73.99236
M00714628-I1,Alteration,CS/SSC/SSM permit,4/29/2024,1005968,MANHATTAN,103,188 FIRST AVENUE,1,40.72953,-73.98348
M00884939-I1,Alteration,CS/SSC/SSM permit,4/29/2024,1005968,MANHATTAN,103,188 FIRST AVENUE,1,40.72953,-73.98348
M08034166-S3,Alteration,CS/SSC/SSM permit,6/16/2024,1006006,MANHATTAN,103,415 EAST   12 STREET,1,40.72986,-73.98259
122812224,A1,CS/SSC/SSM permit,10/1/2024,1006081,MANHATTAN,103,32 2ND AVE,1,40.72466,-73.99014
M00845086-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1006265,MANHATTAN,103,112 2 AVENUE,1,40.72764,-73.98792
M08029943-I1,Alteration,CS/SSC/SSM permit,3/31/2024,1006434,MANHATTAN,103,166 2 AVENUE,2,40.72991,-73.98632
122812527,A2,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
123038033,A1,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.72555,-73.99023
M00864856-I1,Alteration,CS/SSC/SSM permit,5/25/2024,1006737,MANHATTAN,103,29 3 AVENUE,1,40.72973,-73.98927
123554359,A1,CS/SSC/SSM permit,4/24/2024,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229,-74.003
123473151,A1,CS/SSC/SSM permit,10/2/2024,1007080,MANHATTAN,102,47 GREENE STREET,1,40.72225,-74.00199
123785378,DM,CS/SSC/SSM permit,4/26/2024,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.72294,-74.00395
123887847,DM,CS/SSC/SSM permit,4/26/2024,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.72301,-74.00389
123346673,A2,CS/SSC/SSM permit,1/11/2024,1007329,MANHATTAN,102,178 SPRING STREET,1,40.72466,-74.00257
122466429,A2,CS/SSC/SSM permit,5/5/2024,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72421,-74.0035
M00726918-I1,Alteration,CS/SSC/SSM permit,1/24/2024,1007367,MANHATTAN,102,59 THOMPSON STREET,3,40.72421,-74.0035
M00841344-I1,Alteration,CS/SSC/SSM permit,2/3/2024,1007385,MANHATTAN,102,155 6 AVENUE,1,40.72536,-74.00491
M00610089-I1,Alteration,CS/SSC/SSM permit,3/3/2024,1007561,MANHATTAN,102,536 BROADWAY,2,40.72307,-73.99834
M00895868-S1,Alteration,CS/SSC/SSM permit,6/29/2024,1007604,MANHATTAN,102,102 GREENE STREET,1,40.72429,-73.99963
M00605500-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1007606,MANHATTAN,102,112 GREENE STREET,1,40.72456,-73.9994
M00432386-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1007656,MANHATTAN,102,139 SPRING STREET,1,40.72426,-74.00084
122186810,A1,CS/SSC/SSM permit,4/17/2024,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72651,-74.0041
M08043394-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1007944,MANHATTAN,102,130 CROSBY STREET,1,40.7248,-73.9967
140976503,A2,CS/SSC/SSM permit,10/11/2024,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7273,-74.0047
M00458938-I1,Alteration,CS/SSC/SSM permit,3/20/2024,1008629,MANHATTAN,102,250 MERCER STREET,3,40.72831,-73.99493
M08022861-I1,Alteration CO,CS/SSC/SSM permit,1/1/2024,1008684,MANHATTAN,102,163 BLEECKER STREET,1,40.72881,-73.99994
M00791674-S3,Alteration,CS/SSC/SSM permit,9/14/2024,1008814,MANHATTAN,102,25 WEST    4 STREET,1,40.72921,-73.99535
M00791674-S5,Alteration,CS/SSC/SSM permit,9/14/2024,1008814,MANHATTAN,102,25 WEST    4 STREET,1,40.72921,-73.99535
M00835733-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1008894,MANHATTAN,102,32 WASHINGTON SQUARE WEST,2,40.73186,-73.99925
M00627872-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1008952,MANHATTAN,102,770 BROADWAY,3,40.7306,-73.99152
M00627885-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1008952,MANHATTAN,102,770 BROADWAY,3,40.7306,-73.99152
M00713888-I1,Alteration,CS/SSC/SSM permit,8/7/2024,1009209,MANHATTAN,102,836 BROADWAY,2,40.73357,-73.99059
M00537479-I1,Alteration,CS/SSC/SSM permit,2/7/2024,1009212,MANHATTAN,102,77 EAST   12 STREET,2,40.7331,-73.99028
M07998179-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1009217,MANHATTAN,102,52 EAST   14 STREET,1,40.73415,-73.99035
M00515933-I1,Alteration,CS/SSC/SSM permit,3/30/2024,1009223,MANHATTAN,102,20 EAST    9 STREET,2,40.73208,-73.995
M00833988-I1,Alteration,CS/SSC/SSM permit,2/2/2024,1009226,MANHATTAN,102,33 FIFTH AVENUE,1,40.73317,-73.99528
M08024463-I1,Alteration,CS/SSC/SSM permit,3/22/2024,1009226,MANHATTAN,102,33 5 AVENUE,3,40.73317,-73.99528
M00828518-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1009250,MANHATTAN,102,35 5 AVENUE,1,40.73346,-73.99501
M00635716-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1009250,MANHATTAN,102,35 FIFTH AVENUE,2,40.73346,-73.99501
M08022658-I1,Alteration,CS/SSC/SSM permit,1/31/2024,1009252,MANHATTAN,102,41 5 AVENUE,1,40.73374,-73.99478
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1009288,MANHATTAN,102,29 EAST   11 STREET,4,40.73369,-73.99363
M00824681-I1,Alteration,CS/SSC/SSM permit,2/22/2024,1009289,MANHATTAN,102,27 EAST   11 STREET,1,40.73372,-73.9937
M00514767-S2,Alteration,CS/SSC/SSM permit,3/2/2024,1009290,MANHATTAN,102,25 EAST   11 STREET,6,40.73375,-73.99378
M00672201-I1,Alteration,CS/SSC/SSM permit,2/1/2024,1009379,MANHATTAN,102,18 EAST   13 STREET,2,40.73475,-73.99329
M00763092-I1,Alteration CO,CS/SSC/SSM permit,2/1/2024,1009379,MANHATTAN,102,18 EAST   13 STREET,1,40.73475,-73.99329
M00752208-I1,Alteration CO,CS/SSC/SSM permit,2/1/2024,1009380,MANHATTAN,102,20 EAST   13 STREET,1,40.73472,-73.99322
M00674467-I1,Alteration,CS/SSC/SSM permit,2/1/2024,1009380,MANHATTAN,102,20 EAST   13 STREET,2,40.73472,-73.99322
123554983,A1,CS/SSC/SSM permit,12/11/2024,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.73398,-73.99735
122371245,A1,CS/SSC/SSM permit,12/11/2024,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73396,-73.99728
M00855693-I1,Alteration CO,CS/SSC/SSM permit,2/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,1,40.73347,-73.99689
M00775000-I1,Alteration,CS/SSC/SSM permit,2/29/2024,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.734,-73.99554
M00637202-I1,Alteration CO,CS/SSC/SSM permit,4/1/2024,1009548,MANHATTAN,102,25 WEST   10 STREET,1,40.73419,-73.99671
M00670993-I1,Alteration CO,CS/SSC/SSM permit,3/7/2024,1009574,MANHATTAN,102,34 WEST   12 STREET,3,40.73503,-73.99603
M00754673-I1,Alteration,CS/SSC/SSM permit,5/15/2024,1009746,MANHATTAN,102,330 HUDSON STREET,2,40.72692,-74.00691
M00515029-I1,Alteration,CS/SSC/SSM permit,3/29/2024,1009758,MANHATTAN,102,225 VARICK STREET,2,40.729,-74.00565
122753948,A1,CS/SSC/SSM permit,7/1/2024,1009805,MANHATTAN,102,14 ST. LUKES PLACE,1,40.73032,-74.00556
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2024,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,3,40.73036,-74.00594
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2024,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,3,40.73036,-74.00594
M00936563-I1,Alteration,CS/SSC/SSM permit,4/1/2024,1009859,MANHATTAN,102,14 GROVE STREET,1,40.73224,-74.00562
M00936563-S2,Alteration,CS/SSC/SSM permit,4/1/2024,1009859,MANHATTAN,102,14 GROVE STREET,1,40.73224,-74.00562
123726628,A2,CS/SSC/SSM permit,3/10/2024,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.73154,-74.0045
M00530817-S1,Alteration,CS/SSC/SSM permit,3/23/2024,1010249,MANHATTAN,102,136 WAVERLY PLACE,1,40.73293,-74.00049
M00937398-I1,Alteration,CS/SSC/SSM permit,4/12/2024,1010279,MANHATTAN,102,18 CHRISTOPHER STREET,1,40.73379,-74.00057
123879240,DM,CS/SSC/SSM permit,6/11/2024,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.72571,-74.00782
M08034244-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.72775,-74.00786
M00770271-I1,Alteration CO,CS/SSC/SSM permit,7/28/2024,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.72775,-74.00786
M00691483-I1,Alteration,CS/SSC/SSM permit,7/13/2024,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.72775,-74.00786
123153559,A1,CS/SSC/SSM permit,7/1/2024,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72979,-74.00773
121207737,A1,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,150 BARROW ST,1,40.73217,-74.0098
M00635385-I1,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.73688,-73.99844
M00635385-S3,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.73688,-73.99844
M00635385-S4,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.73688,-73.99844
M00635385-S5,Alteration CO,CS/SSC/SSM permit,4/18/2024,1010613,MANHATTAN,102,118 WEST   13 STREET,2,40.73688,-73.99844
M00789390-I1,Alteration,CS/SSC/SSM permit,3/1/2024,1010629,MANHATTAN,102,161 WEST   12 STREET,1,40.73707,-73.99969
M00849103-I1,Alteration,CS/SSC/SSM permit,12/31/2023,1010636,MANHATTAN,102,148 WEST   14 STREET,1,40.73803,-73.99919
M00560056-I1,Alteration,CS/SSC/SSM permit,3/17/2024,1010639,MANHATTAN,102,120 WEST   14 STREET,2,40.73753,-73.99831
M08011197-S1,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,1,40.73727,-73.99737
123907861,DM,CS/SSC/SSM permit,3/29/2024,1010649,MANHATTAN,102,519 6 AVE,1,40.73727,-73.99737
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7343,-74.00158
M00822175-I1,Alteration,CS/SSC/SSM permit,3/16/2024,1010672,MANHATTAN,102,176 WAVERLY PLACE,1,40.73418,-74.00154
M08036503-I1,Alteration CO,CS/SSC/SSM permit,3/16/2024,1010672,MANHATTAN,102,176 WAVERLY PLACE,1,40.73418,-74.00154
