Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121183799,NB,CS/SSC/SSM permit,5/9/2024,1090832,MANHATTAN,101,22 THAMES STREET,1,40.7091,-74.01277
121184137,A1,CS/SSC/SSM permit,2/17/2024,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699,-73.99195
121185181,NB,CS/SSC/SSM permit,2/29/2024,1012835,MANHATTAN,104,432 WEST 31 STREET,3,40.75193,-73.9994
121185323,A1,CS/SSC/SSM permit,1/1/2024,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7169,-74.00974
121186705,NB,CS/SSC/SSM permit,10/1/2024,1089691,MANHATTAN,104,400 11TH AVENUE,3,40.75592,-74.0012
121187063,NB,CS/SSC/SSM permit,4/1/2024,1089659,MANHATTAN,110,11 WEST 126TH STREET,1,40.80758,-73.94234
121187562,A1,CS/SSC/SSM permit,4/1/2024,1090611,MANHATTAN,104,311 10TH AVENUE,1,40.75086,-74.00227
121187759,NB,CS/SSC/SSM permit,2/22/2024,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.74891,-73.97251
121187964,NB,CS/SSC/SSM permit,5/31/2024,1044022,MANHATTAN,108,1299 THIRD AVENUE,1,40.77122,-73.9591
121188384,A1,CS/SSC/SSM permit,10/1/2024,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.77826,-73.9492
121188543,A1,CS/SSC/SSM permit,9/9/2024,1058050,MANHATTAN,110,104 WEST 131ST STREET,1,40.81163,-73.94345
121188801,A1,CS/SSC/SSM permit,7/14/2024,1013637,MANHATTAN,104,341 WEST 38TH STREET,1,40.75568,-73.99335
121188847,NB,CS/SSC/SSM permit,7/5/2024,1091646,MANHATTAN,110,212 WEST 124 STREET,3,40.80866,-73.95028
121189007,NB,CS/SSC/SSM permit,12/28/2023,1091641,MANHATTAN,104,443 WEST 54TH STREET,3,40.767,-73.98891
121189123,NB,CS/SSC/SSM permit,4/16/2024,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.71283,-73.9903
121189132,A1,CS/SSC/SSM permit,9/4/2024,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,40.75747,-73.99384
121189141,NB,CS/SSC/SSM permit,9/26/2024,1089192,MANHATTAN,112,375 WEST 207 STREET,1,40.86377,-73.91608
121189249,A1,CS/SSC/SSM permit,5/11/2024,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.72274,-74.01122
121189301,NB,CS/SSC/SSM permit,1/1/2024,1091688,MANHATTAN,107,7 WEST 60 STREET,1,40.76936,-73.9826
121189356,A1,CS/SSC/SSM permit,10/29/2024,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.74998,-73.99213
121189472,A1,CS/SSC/SSM permit,6/3/2024,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.74436,-73.99776
121189524,NB,CS/SSC/SSM permit,5/15/2024,1812187,MANHATTAN,112,140 HILLSIDE AVENUE,3,40.8605,-73.92612
121189864,NB,CS/SSC/SSM permit,12/27/2023,1089351,MANHATTAN,111,115 EAST 97 STREET,3,40.78724,-73.95097
121189873,NB,CS/SSC/SSM permit,5/22/2024,1090607,MANHATTAN,111,336 EAST 112TH STREET,3,40.79359,-73.93821
121190200,NB,CS/SSC/SSM permit,9/11/2024,1028168,MANHATTAN,107,36 WEST 66TH STREET,1,40.77266,-73.98033
121190264,A1,CS/SSC/SSM permit,1/1/2024,1077965,MANHATTAN,103,64 EAST 4TH STREET,1,40.72644,-73.99064
121190308,NB,CS/SSC/SSM permit,3/22/2024,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447,-74.00742
121190567,NB,CS/SSC/SSM permit,12/10/2023,1090706,MANHATTAN,106,135 EAST 47TH STREET,2,40.75453,-73.97293
121190772,NB,CS/SSC/SSM permit,10/1/2024,1088632,MANHATTAN,101,45 BROAD STREET,2,40.70554,-74.01097
121190790,A1,CS/SSC/SSM permit,5/30/2024,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.78009,-73.96049
121191021,NB,CS/SSC/SSM permit,6/21/2024,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.70736,-74.01358
121191236,A1,CS/SSC/SSM permit,2/3/2024,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.75906,-73.98471
121191842,A1,CS/SSC/SSM permit,3/28/2024,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.77414,-73.95995
121192299,NB,CS/SSC/SSM permit,12/30/2023,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.70879,-74.01392
121193243,A1,CS/SSC/SSM permit,3/31/2024,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71882,-74.0078
121204133,NB,CS/SSC/SSM permit,1/1/2024,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.74581,-73.98746
121204945,NB,CS/SSC/SSM permit,4/1/2024,1091652,MANHATTAN,103,204 AVENUE A,3,40.72938,-73.98075
121204963,NB,CS/SSC/SSM permit,4/1/2024,1091639,MANHATTAN,103,535 EAST 12TH STREET,2,40.72861,-73.97961
121205301,NB,CS/SSC/SSM permit,5/23/2024,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.86874,-73.9241
121205383,A1,CS/SSC/SSM permit,11/3/2024,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.76314,-73.99142
121205392,A1,CS/SSC/SSM permit,12/15/2023,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.71862,-74.00729
121205445,NB,CS/SSC/SSM permit,1/27/2024,1091669,MANHATTAN,112,37 HILLSIDE AVENUE,2,40.85819,-73.92969
121205490,NB,CS/SSC/SSM permit,7/27/2024,1091571,MANHATTAN,111,172 EAST 122 STREET,1,40.80191,-73.93806
121205711,NB,CS/SSC/SSM permit,5/22/2024,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.71934,-73.98467
121205864,NB,CS/SSC/SSM permit,10/14/2024,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.72614,-74.00662
121205908,A1,CS/SSC/SSM permit,1/5/2024,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7146,-73.98672
121206024,A1,CS/SSC/SSM permit,2/20/2024,1082473,MANHATTAN,103,21 AVENUE B,1,40.7221,-73.98311
121206033,A1,CS/SSC/SSM permit,2/20/2024,1090905,MANHATTAN,103,23 AVENUE B,1,40.72216,-73.98306
121206097,NB,CS/SSC/SSM permit,8/28/2024,1088860,MANHATTAN,108,430 MAIN STREET,3,40.75837,-73.95193
121206408,NB,CS/SSC/SSM permit,1/27/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.73664,-73.99199
121206417,NB,CS/SSC/SSM permit,4/1/2024,1089724,MANHATTAN,110,15 WEST 118TH STREET,3,40.80257,-73.94635
121206550,NB,CS/SSC/SSM permit,4/19/2024,1023724,MANHATTAN,105,125 WEST 57TH STREET,3,40.76513,-73.97836
121206603,NB,CS/SSC/SSM permit,4/1/2024,1091632,MANHATTAN,110,2924 8 AVENUE,3,40.82855,-73.93652
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.74103,-74.00473
121206667,A1,CS/SSC/SSM permit,1/23/2024,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.74103,-74.00473
121206685,NB,CS/SSC/SSM permit,1/1/2024,1091635,MANHATTAN,109,600 WEST 125TH STREET,1,40.81581,-73.95884
121206792,A1,CS/SSC/SSM permit,2/7/2024,1082011,MANHATTAN,101,213 WATER STREET,1,40.70727,-74.0033
121206818,NB,CS/SSC/SSM permit,12/31/2023,1091645,MANHATTAN,111,1975 MADISON AVENUE,2,40.80643,-73.93965
121207265,A1,CS/SSC/SSM permit,6/30/2024,1054674,MANHATTAN,111,224 EAST 125 STREET,1,40.80299,-73.93487
121207274,A1,CS/SSC/SSM permit,12/31/2023,1057854,MANHATTAN,110,135 WEST 126 STREET,1,40.80922,-73.94623
121207648,NB,CS/SSC/SSM permit,10/7/2024,1091739,MANHATTAN,110,40 WEST 137 STREET,2,40.81435,-73.93838
121207693,NB,CS/SSC/SSM permit,4/20/2024,1800035,MANHATTAN,111,2017 1 AVENUE,1,40.78842,-73.9418
121207728,NB,CS/SSC/SSM permit,2/17/2024,1090637,MANHATTAN,102,144 BARROW ST,3,40.73218,-74.0097
121207737,A1,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,150 BARROW ST,1,40.73214,-74.00997
121207764,NB,CS/SSC/SSM permit,3/13/2024,1091603,MANHATTAN,111,77 EAST 118TH STREET,2,40.80105,-73.94246
121207880,A1,CS/SSC/SSM permit,6/30/2024,1063632,MANHATTAN,112,535 WEST 179 STREET,1,40.84789,-73.93385
121208095,NB,CS/SSC/SSM permit,3/16/2024,1091728,MANHATTAN,105,18 WEST 55 STREET,3,40.76191,-73.97607
121208326,NB,CS/SSC/SSM permit,9/26/2024,1091777,MANHATTAN,105,740 EIGHTH AVENUE,3,40.75928,-73.98769
121208497,A1,CS/SSC/SSM permit,8/15/2024,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.77787,-73.96134
121208683,A1,CS/SSC/SSM permit,6/29/2024,1041213,MANHATTAN,108,793 MADISON AVENUE,1,40.76859,-73.96745
121208781,A1,CS/SSC/SSM permit,12/31/2023,1058188,MANHATTAN,110,170 WEST 133 STREET,1,40.81358,-73.94421
121209138,NB,CS/SSC/SSM permit,3/16/2024,1091659,MANHATTAN,112,4778 BROADWAY,1,40.86558,-73.92604
121209174,NB,CS/SSC/SSM permit,9/19/2024,1087037,MANHATTAN,112,4560 BROADWAY,3,40.85968,-73.93076
121209281,NB,CS/SSC/SSM permit,9/4/2024,1076207,MANHATTAN,104,550 10TH AVE,1,40.75851,-73.99591
121209600,NB,CS/SSC/SSM permit,3/1/2024,1091773,MANHATTAN,104,170 WEST 22ND STREET,1,40.74324,-73.99596
121327484,NB,CS/SSC/SSM permit,12/1/2023,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.74515,-73.98134
121329053,NB,CS/SSC/SSM permit,2/17/2024,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.73055,-74.0086
121332664,NB,CS/SSC/SSM permit,1/13/2024,1090634,MANHATTAN,105,36 WEST 38TH STREET,3,40.75144,-73.98445
121333681,A1,CS/SSC/SSM permit,6/6/2024,1032579,MANHATTAN,107,130 WEST 95 STREET,1,40.7925,-73.96934
121374244,A2,CS/SSC/SSM permit,5/2/2024,1040155,MANHATTAN,106,435 EAST 52ND STREET,1,40.75464,-73.96311
121865678,A1,CS/SSC/SSM permit,5/8/2024,1057483,MANHATTAN,110,123 WEST 118 STREET,1,40.80404,-73.94982
121960431,A1,CS/SSC/SSM permit,7/10/2024,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,40.81818,-73.94679
121983657,A1,CS/SSC/SSM permit,4/1/2024,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.78464,-73.97021
121991620,A1,CS/SSC/SSM permit,6/8/2024,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.74361,-73.99715
122042306,A1,CS/SSC/SSM permit,7/27/2024,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.78375,-73.97626
122142127,NB,CS/SSC/SSM permit,10/1/2024,1090833,MANHATTAN,104,251 WEST 14TH STREET,3,40.73966,-74.00159
122186810,A1,CS/SSC/SSM permit,4/17/2024,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72651,-74.0041
122193223,A1,CS/SSC/SSM permit,9/23/2024,1077207,MANHATTAN,101,148 DUANE STREET,1,40.71622,-74.00822
122198139,A2,CS/SSC/SSM permit,8/14/2024,1083630,MANHATTAN,105,1260 BROADWAY,1,40.74844,-73.98773
122357877,A1,CS/SSC/SSM permit,3/29/2024,1076837,MANHATTAN,102,58A CHARLES STREET,1,40.73476,-74.00271
122371245,A1,CS/SSC/SSM permit,12/15/2023,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73396,-73.99728
122466429,A2,CS/SSC/SSM permit,5/5/2024,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72421,-74.0035
122471501,NB,CS/SSC/SSM permit,7/27/2024,1091003,MANHATTAN,110,108 W 123 STREET,3,40.80658,-73.94729
122475963,A1,CS/SSC/SSM permit,11/2/2024,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.84894,-73.93634
122475990,A1,CS/SSC/SSM permit,3/12/2024,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.78738,-73.95576
122573465,NB,CS/SSC/SSM permit,7/24/2024,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,3,40.80532,-73.95512
122620235,A1,CS/SSC/SSM permit,10/30/2024,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.77543,-73.96105
122620422,A1,CS/SSC/SSM permit,6/29/2024,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.77419,-73.96452
122676176,A1,CS/SSC/SSM permit,4/18/2024,1052022,MANHATTAN,111,1697 LEXINGTON AVE,1,40.79247,-73.94579
122745100,NB,CS/SSC/SSM permit,8/2/2024,1090459,MANHATTAN,105,255 WEST 34TH STREET,1,40.75206,-73.99243
122753948,A1,CS/SSC/SSM permit,7/1/2024,1009805,MANHATTAN,102,14 ST. LUKES PLACE,1,40.73032,-74.00556
122783201,A2,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 W 34TH ST,1,40.75455,-73.99837
122812224,A1,CS/SSC/SSM permit,10/1/2024,1006081,MANHATTAN,103,32 2ND AVE,1,40.72466,-73.99014
122812527,A2,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
122831178,A1,CS/SSC/SSM permit,2/17/2024,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.80453,-73.9607
122864613,NB,CS/SSC/SSM permit,6/1/2024,1011870,MANHATTAN,102,145 PERRY STREET,3,40.73507,-74.00818
122879705,DM,CS/SSC/SSM permit,6/5/2024,1001840,MANHATTAN,101,59 FRANKLIN ST,1,40.71704,-74.00319
122885422,NB,CS/SSC/SSM permit,5/15/2024,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.75529,-74.00038
122900085,A1,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
122901137,A1,CS/SSC/SSM permit,5/31/2024,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.71841,-73.97642
122957719,A1,CS/SSC/SSM permit,10/19/2024,1087504,MANHATTAN,105,16 WEST 19 STREET,1,40.73936,-73.99257
122975995,NB,CS/SSC/SSM permit,1/30/2024,1090660,MANHATTAN,108,249 EAST 62ND STREET,3,40.76284,-73.96315
122998747,A1,CS/SSC/SSM permit,6/21/2024,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.69292,-74.01764
123019606,A1,CS/SSC/SSM permit,9/1/2024,1052223,MANHATTAN,111,128 EAST 112 STREET,1,40.79615,-73.94427
123022736,NB,CS/SSC/SSM permit,1/1/2024,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.85157,-73.93416
123025118,A1,CS/SSC/SSM permit,7/22/2024,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.79041,-73.978
123032404,A1,CS/SSC/SSM permit,6/30/2024,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.71551,-74.00846
123038033,A1,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054,-73.98586
123043606,A1,CS/SSC/SSM permit,3/6/2024,1046783,MANHATTAN,108,1109 MADISON AVENUE,1,40.77901,-73.9599
123053122,NB,CS/SSC/SSM permit,2/17/2024,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.73469,-74.00585
123069909,A1,CS/SSC/SSM permit,4/1/2024,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.77374,-73.9595
123085124,NB,CS/SSC/SSM permit,5/31/2024,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.71743,-73.97781
123102114,A1,CS/SSC/SSM permit,9/28/2024,1031701,MANHATTAN,107,6 WEST 95TH STREET,1,40.79103,-73.96586
123110748,NB,CS/SSC/SSM permit,4/1/2024,1091629,MANHATTAN,103,330 GRAND STREET,3,40.71721,-73.99012
123112041,A1,CS/SSC/SSM permit,4/15/2024,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.76347,-73.98936
123140476,NB,CS/SSC/SSM permit,4/1/2024,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.78162,-73.94502
123153559,A1,CS/SSC/SSM permit,7/1/2024,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72979,-74.00773
123184963,A1,CS/SSC/SSM permit,4/1/2024,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.76867,-73.96271
123186364,A1,CS/SSC/SSM permit,5/23/2024,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.72552,-74.00147
123211452,DM,CS/SSC/SSM permit,3/15/2024,1084331,MANHATTAN,111,184 EAST 123 ST,1,40.80243,-73.93743
123211461,DM,CS/SSC/SSM permit,3/15/2024,1084332,MANHATTAN,111,184REAR EAST 123 ST,1,40.80243,-73.93743
123225982,A1,CS/SSC/SSM permit,4/29/2024,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.71894,-74.00973
123238923,NB,CS/SSC/SSM permit,4/1/2024,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.78162,-73.94502
123253905,A1,CS/SSC/SSM permit,9/28/2024,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.73984,-73.98098
123265484,NB,CS/SSC/SSM permit,9/13/2024,1089658,MANHATTAN,111,247 EAST 117TH STREET,2,40.79802,-73.93758
123275614,NB,CS/SSC/SSM permit,1/3/2024,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.84033,-73.93735
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7343,-74.00158
123300187,A1,CS/SSC/SSM permit,1/1/2024,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.73436,-74.00159
123346673,A2,CS/SSC/SSM permit,1/11/2024,1007329,MANHATTAN,102,178 SPRING STREET,1,40.72466,-74.00257
123350104,A1,CS/SSC/SSM permit,4/1/2024,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.73603,-74.00105
123354618,A1,CS/SSC/SSM permit,8/3/2024,1052573,MANHATTAN,111,225 E 116 ST,1,40.79773,-73.93877
123358892,A1,CS/SSC/SSM permit,1/18/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685,-74.0052
123370896,NB,CS/SSC/SSM permit,4/1/2024,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,3,40.84112,-73.93369
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.72555,-73.99023
123380607,A1,CS/SSC/SSM permit,5/17/2024,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.71678,-73.99908
123386399,DM,CS/SSC/SSM permit,3/15/2024,1081502,MANHATTAN,111,182 EAST 123 ST,1,40.80243,-73.93743
123394086,A1,CS/SSC/SSM permit,12/31/2023,1012147,MANHATTAN,102,75 JANE STREET,1,40.73832,-74.00708
123397886,A1,CS/SSC/SSM permit,1/25/2024,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.82645,-73.9459
123405582,A2,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.71743,-73.97781
123410148,A1,CS/SSC/SSM permit,3/15/2024,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.74484,-74.00383
123416847,A2,CS/SSC/SSM permit,3/1/2024,1031798,MANHATTAN,107,101 WEST 79TH STREET,1,40.78232,-73.97565
123439519,A2,CS/SSC/SSM permit,4/1/2024,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.72963,-74.00544
123450522,A1,CS/SSC/SSM permit,7/1/2024,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.82213,-73.95065
123473151,A1,CS/SSC/SSM permit,10/2/2024,1007080,MANHATTAN,102,47 GREENE STREET,1,40.72225,-74.00199
123490070,A1,CS/SSC/SSM permit,7/27/2024,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.75224,-74.0062
123492620,A2,CS/SSC/SSM permit,1/1/2024,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.71938,-73.98534
123497475,A2,CS/SSC/SSM permit,4/9/2024,1036218,MANHATTAN,106,148 EAST 48TH STREET,1,40.7547,-73.97259
123505037,DM,CS/SSC/SSM permit,4/17/2024,1089551,MANHATTAN,110,241 GAR WEST 138 ST,1,40.8181,-73.94379
123518372,A1,CS/SSC/SSM permit,8/5/2024,1053247,MANHATTAN,110,53 W 119 STREET,1,40.80348,-73.94655
123523482,DM,CS/SSC/SSM permit,4/25/2024,1027058,MANHATTAN,104,539 WEST 54 STREET,1,40.76812,-73.9916
123539652,A1,CS/SSC/SSM permit,6/1/2024,1046966,MANHATTAN,108,1083 5 AVENUE,1,40.78361,-73.9585
123554359,A1,CS/SSC/SSM permit,4/24/2024,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229,-74.003
123554983,A1,CS/SSC/SSM permit,12/15/2023,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.73398,-73.99735
123557427,A2,CS/SSC/SSM permit,5/31/2024,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.71841,-73.97642
123569799,A1,CS/SSC/SSM permit,12/10/2024,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.74212,-74.00661
123674434,A1,CS/SSC/SSM permit,1/13/2024,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.73258,-73.99473
123689687,A2,CS/SSC/SSM permit,4/1/2024,1043864,MANHATTAN,108,245 EAST 63RD STREET,1,40.7636,-73.96277
123692762,A1,CS/SSC/SSM permit,7/1/2024,1043220,MANHATTAN,108,106 EAST 78 STREET,1,40.77453,-73.96059
123694298,NB,CS/SSC/SSM permit,1/1/2024,1091601,MANHATTAN,111,27 CENTRAL ROAD,3,0.0,0.0
123700076,DM,CS/SSC/SSM permit,12/13/2023,1035439,MANHATTAN,105,415 MADISON AVENUE,1,40.75666,-73.97606
123726628,A2,CS/SSC/SSM permit,3/10/2024,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.73154,-74.0045
123737830,A2,CS/SSC/SSM permit,4/14/2024,1041842,MANHATTAN,108,16 EAST 78TH STREET,1,40.77573,-73.96343
123743075,A2,CS/SSC/SSM permit,5/31/2024,1077543,MANHATTAN,103,152 AVENUE D,1,40.72549,-73.97356
123744635,A2,CS/SSC/SSM permit,3/20/2024,1048384,MANHATTAN,108,1185 PARK AVENUE,1,40.78468,-73.95312
123747614,A2,CS/SSC/SSM permit,1/31/2024,1079085,MANHATTAN,103,195 BOWERY,1,40.72072,-73.99319
123752304,DM,CS/SSC/SSM permit,4/25/2024,1030307,MANHATTAN,107,537 WEST 59TH ST,1,40.77132,-73.98917
123756015,NB,CS/SSC/SSM permit,6/27/2024,1091649,MANHATTAN,106,609 SECOND AVENUE,3,40.74453,-73.97641
123757121,A2,CS/SSC/SSM permit,6/28/2024,1050544,MANHATTAN,108,430 EAST 86 STREET,1,40.77616,-73.94843
123763720,A2,CS/SSC/SSM permit,1/13/2024,1077287,MANHATTAN,105,1230 AVENUE OF THE AMERICAS,1,40.75842,-73.97984
123774479,A2,CS/SSC/SSM permit,6/29/2024,1812041,MANHATTAN,110,2655 ADAM C POWELL BLVD,1,40.82646,-73.93499
123785378,DM,CS/SSC/SSM permit,4/26/2024,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.72294,-74.00395
123786705,A1,CS/SSC/SSM permit,2/19/2024,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.71817,-74.00462
123788160,A2,CS/SSC/SSM permit,3/20/2024,1041504,MANHATTAN,108,784 PARK AVENUE,1,40.7724,-73.96341
123794545,A2,CS/SSC/SSM permit,4/1/2024,1029642,MANHATTAN,107,119 WEST 69 STREET,1,40.77599,-73.98084
123796990,DM,CS/SSC/SSM permit,3/15/2024,1084330,MANHATTAN,111,182REAR EAST 123 ST,1,40.80243,-73.93743
123803811,A2,CS/SSC/SSM permit,5/31/2024,1088674,MANHATTAN,111,7 WARDS ISLAND,1,40.78745,-73.92191
123805383,A1,CS/SSC/SSM permit,3/1/2024,1082726,MANHATTAN,106,251 AVENUE C,1,40.73172,-73.9779
123813221,A1,CS/SSC/SSM permit,12/1/2023,1016250,MANHATTAN,105,41 EAST 21 ST,1,40.73942,-73.98796
123815256,A2,CS/SSC/SSM permit,3/24/2024,1013643,MANHATTAN,104,307 WEST 38TH STREET,1,40.75523,-73.99216
