Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121187376,A1,CS/SSC/SSM permit,11/1/2023,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
121187562,A1,CS/SSC/SSM permit,12/6/2023,1090611,MANHATTAN,104,311 10TH AVENUE,1,40.7508583,-74.0022736
121187759,NB,CS/SSC/SSM permit,2/22/2024,1090732,MANHATTAN,106,300 EAST 41 STREET,3,40.748909,-73.9725113
121187964,NB,CS/SSC/SSM permit,2/22/2024,1044022,MANHATTAN,108,1299 THIRD AVENUE,3,40.7712212,-73.9590988
121188080,NB,CS/SSC/SSM permit,6/27/2023,1090592,MANHATTAN,111,410 EAST 115TH STREET,2,40.7949219,-73.9355164
121188384,A1,CS/SSC/SSM permit,10/1/2023,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.7782593,-73.9492035
121188543,A1,CS/SSC/SSM permit,9/15/2023,1058050,MANHATTAN,110,104 WEST 131ST STREET,1,40.8116302,-73.9434509
121188623,A1,CS/SSC/SSM permit,10/1/2023,1061927,MANHATTAN,109,503 WEST 144 STREET,1,40.8249397,-73.94841
121188847,NB,CS/SSC/SSM permit,2/23/2024,1091646,MANHATTAN,110,212 WEST 124 STREET,3,40.8086586,-73.9502792
121188918,NB,CS/SSC/SSM permit,7/18/2023,1091671,MANHATTAN,104,311 11 AVENUE,3,40.753231,-74.0049896
121189007,NB,CS/SSC/SSM permit,12/28/2023,1091641,MANHATTAN,104,443 WEST 54TH STREET,3,40.7669983,-73.9889069
121189016,A1,CS/SSC/SSM permit,7/20/2023,1032037,MANHATTAN,107,150 WEST 82ND STREET,1,40.7844887,-73.9760513
121189123,NB,CS/SSC/SSM permit,10/8/2023,1091684,MANHATTAN,103,32 RUTGERS STREET,1,40.7128296,-73.990303
121189132,A1,CS/SSC/SSM permit,9/1/2023,1083741,MANHATTAN,104,403 WEST 40TH STREET,1,40.7574692,-73.9938431
121189141,NB,CS/SSC/SSM permit,3/5/2024,1089192,MANHATTAN,112,375 WEST 207 STREET,1,40.8637695,-73.9160767
121189356,A1,CS/SSC/SSM permit,11/1/2023,1083026,MANHATTAN,105,2 PENN PLAZA,1,40.7499809,-73.9921265
121189436,NB,CS/SSC/SSM permit,2/1/2024,1086559,MANHATTAN,109,100 CLAREMONT AVENUE,3,40.8113594,-73.9621506
121189472,A1,CS/SSC/SSM permit,5/26/2023,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
121189524,NB,CS/SSC/SSM permit,5/11/2023,1812187,MANHATTAN,112,140 HILLSIDE AVENUE,3,40.8605003,-73.9261169
121189864,NB,CS/SSC/SSM permit,12/27/2023,1089351,MANHATTAN,111,115 EAST 97 STREET,3,40.7872391,-73.9509735
121189873,NB,CS/SSC/SSM permit,5/22/2023,1090607,MANHATTAN,111,336 EAST 112TH STREET,3,40.7935905,-73.9382095
121190264,A1,CS/SSC/SSM permit,1/1/2024,1077965,MANHATTAN,103,64 EAST 4TH STREET,1,40.7264404,-73.9906387
121190308,NB,CS/SSC/SSM permit,3/22/2024,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447014,-74.0074234
121190567,NB,CS/SSC/SSM permit,12/10/2023,1090706,MANHATTAN,106,135 EAST 47TH STREET,2,40.7545319,-73.9729309
121190772,NB,CS/SSC/SSM permit,10/1/2023,1088632,MANHATTAN,101,45 BROAD STREET,2,40.7055397,-74.0109711
121190790,A1,CS/SSC/SSM permit,6/1/2023,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.7800903,-73.9604874
121191021,NB,CS/SSC/SSM permit,6/28/2023,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.7073593,-74.0135803
121191236,A1,CS/SSC/SSM permit,2/3/2024,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.7590599,-73.9847107
121191325,A1,CS/SSC/SSM permit,6/12/2023,1035053,MANHATTAN,105,730 5TH AVENUE,1,40.7628593,-73.9747162
121191842,A1,CS/SSC/SSM permit,3/28/2024,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.7741394,-73.9599533
121192057,NB,CS/SSC/SSM permit,9/2/2023,1090788,MANHATTAN,103,173 CHRYSTIE STREET,1,40.7209816,-73.9927673
121192299,NB,CS/SSC/SSM permit,12/30/2023,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.7087898,-74.0139236
121193010,NB,CS/SSC/SSM permit,10/1/2023,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236786,-74.0099564
121204035,NB,CS/SSC/SSM permit,7/1/2023,1090655,MANHATTAN,102,401 WEST STREET,3,40.7336311,-74.0098038
121204133,NB,CS/SSC/SSM permit,1/1/2024,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.7458115,-73.9874573
121204277,NB,CS/SSC/SSM permit,9/16/2023,1059382,MANHATTAN,110,2371 8TH AVENUE,2,40.8118095,-73.9503479
121204945,NB,CS/SSC/SSM permit,6/1/2023,1091652,MANHATTAN,103,204 AVENUE A,3,40.7293816,-73.980751
121204963,NB,CS/SSC/SSM permit,6/1/2023,1091639,MANHATTAN,103,535 EAST 12TH STREET,2,40.728611,-73.9796066
121205098,NB,CS/SSC/SSM permit,5/26/2023,1091668,MANHATTAN,111,202 EAST 120 STREET,2,40.8002014,-73.937973
121205114,A1,CS/SSC/SSM permit,6/1/2023,1005709,MANHATTAN,103,235 BOWERY,1,40.7222404,-73.9928207
121205301,NB,CS/SSC/SSM permit,6/11/2023,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.8687401,-73.9241028
121205383,A1,CS/SSC/SSM permit,11/1/2023,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.7631416,-73.9914169
121205392,A1,CS/SSC/SSM permit,12/15/2023,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7186203,-74.0072937
121205445,NB,CS/SSC/SSM permit,1/27/2024,1091669,MANHATTAN,112,37 HILLSIDE AVENUE,2,40.8581886,-73.9296875
121205463,NB,CS/SSC/SSM permit,10/1/2023,1091621,MANHATTAN,104,575 WEST 25 STREET,2,40.7498589,-74.0052872
121205481,NB,CS/SSC/SSM permit,5/22/2023,1091581,MANHATTAN,111,221 EAST 117TH STREET,3,40.7984009,-73.9384003
121205604,NB,CS/SSC/SSM permit,10/1/2023,1091010,MANHATTAN,105,270 PARK AVENUE,1,40.7559814,-73.9759903
121205668,NB,CS/SSC/SSM permit,7/6/2023,1806423,MANHATTAN,105,223 WEST 46 STREET,1,40.7593689,-73.9863663
121205702,A1,CS/SSC/SSM permit,11/1/2023,1044930,MANHATTAN,108,351 EAST 74 STREET,1,40.7695618,-73.9554977
121205711,NB,CS/SSC/SSM permit,5/23/2023,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.7193413,-73.9846725
121205828,A2,CS/SSC/SSM permit,5/7/2023,1089192,MANHATTAN,112,375 W. 207TH STREET,1,40.8637695,-73.9160767
121205864,NB,CS/SSC/SSM permit,12/22/2023,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.7261391,-74.0066223
121205908,A1,CS/SSC/SSM permit,7/1/2023,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7145996,-73.9867172
121206042,NB,CS/SSC/SSM permit,3/20/2024,1089920,MANHATTAN,110,207 WEST 140 STREET,3,40.8190117,-73.94207
121206097,NB,CS/SSC/SSM permit,8/8/2023,1088860,MANHATTAN,108,430 MAIN STREET,3,40.7583694,-73.9519272
121206408,NB,CS/SSC/SSM permit,1/27/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.7366409,-73.9919891
121206417,NB,CS/SSC/SSM permit,4/1/2024,1089724,MANHATTAN,110,15 WEST 118TH STREET,3,40.8025703,-73.9463501
121206462,NB,CS/SSC/SSM permit,6/24/2023,1091634,MANHATTAN,101,250 CANAL STREET,1,40.7181015,-74.0005188
121206550,NB,CS/SSC/SSM permit,4/19/2024,1023724,MANHATTAN,105,125 WEST 57TH STREET,3,40.7651291,-73.978363
121206603,NB,CS/SSC/SSM permit,4/1/2024,1091632,MANHATTAN,110,2924 8 AVENUE,3,40.8285484,-73.9365234
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410316,-74.0047302
121206667,A1,CS/SSC/SSM permit,1/23/2024,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.7410316,-74.0047302
121206685,NB,CS/SSC/SSM permit,1/1/2024,1091635,MANHATTAN,109,600 WEST 125TH STREET,1,40.8158112,-73.9588394
121206756,NB,CS/SSC/SSM permit,9/27/2023,1009430,MANHATTAN,102,16 FIFTH AVENUE,3,40.7326508,-73.9964676
121206792,A1,CS/SSC/SSM permit,2/7/2024,1082011,MANHATTAN,101,213 WATER STREET,1,40.7072716,-74.0033035
121206952,A1,CS/SSC/SSM permit,12/18/2023,1015702,MANHATTAN,105,34 WEST 28TH STRET,1,40.745369,-73.9895096
121206970,NB,CS/SSC/SSM permit,8/29/2023,1091638,MANHATTAN,111,1981 MADISON AVENUE,3,40.8066292,-73.9396362
121207087,A2,CS/SSC/SSM permit,6/28/2023,1091010,MANHATTAN,105,270 PARK AVENUE,2,40.7559814,-73.9759903
121207194,A1,CS/SSC/SSM permit,10/22/2023,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232399,-73.977417
121207265,A1,CS/SSC/SSM permit,6/30/2023,1054674,MANHATTAN,111,224 EAST 125 STREET,1,40.80299,-73.9348679
121207274,A1,CS/SSC/SSM permit,1/15/2024,1057854,MANHATTAN,110,135 WEST 126 STREET,1,40.8092194,-73.946228
121207648,NB,CS/SSC/SSM permit,12/27/2023,1091739,MANHATTAN,110,40 WEST 137 STREET,2,40.8143501,-73.9383774
121207693,NB,CS/SSC/SSM permit,4/20/2024,1800035,MANHATTAN,111,2017 1 AVENUE,1,40.7884216,-73.941803
121207728,NB,CS/SSC/SSM permit,2/17/2024,1090637,MANHATTAN,102,144 BARROW ST,3,40.7321815,-74.009697
121207737,A1,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
121207764,NB,CS/SSC/SSM permit,3/13/2024,1091603,MANHATTAN,111,77 EAST 118TH STREET,2,40.8010483,-73.9424591
121207880,A1,CS/SSC/SSM permit,6/30/2023,1063632,MANHATTAN,112,535 WEST 179 STREET,1,40.8478889,-73.9338531
121208095,NB,CS/SSC/SSM permit,3/16/2024,1091728,MANHATTAN,105,18 WEST 55 STREET,3,40.7619095,-73.9760666
121208102,NB,CS/SSC/SSM permit,10/31/2023,1091674,MANHATTAN,108,1165 MADISON AVENUE,3,40.780529,-73.9587631
121208326,NB,CS/SSC/SSM permit,9/30/2023,1024730,MANHATTAN,105,740 EIGHTH AVENUE,2,40.7592812,-73.9876938
121208353,A1,CS/SSC/SSM permit,1/25/2024,1014024,MANHATTAN,104,231 WEST 20TH STREET,1,40.7429886,-73.9983292
121208433,NB,CS/SSC/SSM permit,11/2/2023,1091717,MANHATTAN,105,155 WEST 29TH STREET,1,40.7477608,-73.9921036
121208497,A1,CS/SSC/SSM permit,8/15/2023,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.7778702,-73.9613419
121208718,A1,CS/SSC/SSM permit,10/3/2023,1011044,MANHATTAN,102,4 JANE STREET,1,40.7379913,-74.0023727
121208754,A1,CS/SSC/SSM permit,1/26/2024,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240181,-73.9781418
121208781,A1,CS/SSC/SSM permit,12/31/2023,1058188,MANHATTAN,110,170 WEST 133 STREET,1,40.8135796,-73.9442062
121208987,NB,CS/SSC/SSM permit,2/2/2024,1091757,MANHATTAN,105,32 WEST 48TH STREET,1,40.757679,-73.9798584
121209003,A1,CS/SSC/SSM permit,11/1/2023,1040886,MANHATTAN,108,5 EAST 62 STREET,1,40.7660294,-73.9708023
121209138,NB,CS/SSC/SSM permit,3/16/2024,1091659,MANHATTAN,112,4778 BROADWAY,1,40.8655815,-73.9260406
121209156,NB,CS/SSC/SSM permit,12/7/2023,1091722,MANHATTAN,111,181 EAST 121 STREET,1,40.8015289,-73.9379196
121209174,NB,CS/SSC/SSM permit,11/30/2023,1087037,MANHATTAN,112,4560 BROADWAY,3,40.8596802,-73.9307632
121209192,NB,CS/SSC/SSM permit,9/2/2023,1034211,MANHATTAN,105,520 FIFTH AVENUE,3,40.7544708,-73.980629
121209281,NB,CS/SSC/SSM permit,2/1/2024,1076207,MANHATTAN,104,550 10TH AVE,1,40.7585106,-73.9959106
121209441,NB,CS/SSC/SSM permit,9/10/2023,1091664,MANHATTAN,104,199 11TH AVE,1,40.7494507,-74.0072937
121209469,NB,CS/SSC/SSM permit,8/1/2023,1051605,MANHATTAN,111,20 EAST 110TH STREET,1,40.7961693,-73.9480133
121235984,NB,CS/SSC/SSM permit,6/1/2023,1001089,MANHATTAN,101,8 MAIDEN LANE,1,40.7093811,-74.0095673
121327484,NB,CS/SSC/SSM permit,12/1/2023,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.7451515,-73.9813385
121328615,NB,CS/SSC/SSM permit,5/28/2024,1813028,MANHATTAN,103,699 EAST 6 STREET,1,40.7235413,-73.9789963
121329053,NB,CS/SSC/SSM permit,5/7/2023,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.7305489,-74.0085983
121332664,NB,CS/SSC/SSM permit,1/13/2024,1090634,MANHATTAN,105,36 WEST 38TH STREET,3,40.7514381,-73.9844513
121332673,NB,CS/SSC/SSM permit,6/13/2023,1090447,MANHATTAN,104,534 WEST 29TH STREET,1,40.7519684,-74.003273
121333912,A1,CS/SSC/SSM permit,5/2/2023,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337189,-74.0077896
121471629,A1,CS/SSC/SSM permit,10/28/2023,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.7206612,-73.9845505
121937903,A1,CS/SSC/SSM permit,5/19/2023,1054133,MANHATTAN,111,31 EAST 126TH STREET,1,40.8067818,-73.9404373
121960431,A1,CS/SSC/SSM permit,7/10/2023,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,40.8181801,-73.9467926
121983657,A1,CS/SSC/SSM permit,4/1/2024,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.7846413,-73.9702072
121991620,A1,CS/SSC/SSM permit,10/1/2023,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436104,-73.9971466
122013908,NB,CS/SSC/SSM permit,10/19/2023,1090657,MANHATTAN,105,1162 BROADWAY,3,40.7446899,-73.9885406
122042306,A1,CS/SSC/SSM permit,7/30/2023,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.7837486,-73.9762573
122052964,A1,CS/SSC/SSM permit,10/16/2023,1063349,MANHATTAN,112,3821 BROADWAY,1,40.8358192,-73.9441376
122119723,A1,CS/SSC/SSM permit,11/6/2023,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807,-74.0021362
122136161,A2,CS/SSC/SSM permit,5/31/2023,1077504,MANHATTAN,103,132 AVENUE D,1,40.7238503,-73.9747467
122136189,A2,CS/SSC/SSM permit,5/31/2023,1077538,MANHATTAN,103,464 EAST 10 STREET,1,40.7238503,-73.9747467
122136198,A2,CS/SSC/SSM permit,5/31/2023,1077539,MANHATTAN,103,911 FDR DRIVE,1,40.7238503,-73.9747467
122136358,A2,CS/SSC/SSM permit,5/15/2023,1082815,MANHATTAN,103,856 EAST 6TH STREET,1,40.7206917,-73.976387
122186810,A1,CS/SSC/SSM permit,4/27/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
122193223,A1,CS/SSC/SSM permit,9/26/2023,1077207,MANHATTAN,101,148 DUANE STREET,1,40.7162209,-74.0082169
122198139,A2,CS/SSC/SSM permit,8/14/2023,1083630,MANHATTAN,105,1260 BROADWAY,1,40.7484398,-73.9877319
122233519,A1,CS/SSC/SSM permit,7/7/2023,1020410,MANHATTAN,106,336 EAST 15TH STREET,1,40.7322388,-73.9831467
122357877,A1,CS/SSC/SSM permit,3/29/2024,1076837,MANHATTAN,102,58A CHARLES STREET,1,40.7347603,-74.0027084
122365485,A2,CS/SSC/SSM permit,11/13/2023,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
122371245,A1,CS/SSC/SSM permit,12/15/2023,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
122471501,NB,CS/SSC/SSM permit,9/21/2023,1091003,MANHATTAN,110,108 W 123 STREET,3,40.8065796,-73.9472885
122475963,A1,CS/SSC/SSM permit,11/2/2023,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.8489418,-73.9363403
122475990,A1,CS/SSC/SSM permit,3/12/2024,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.7873802,-73.9557571
122480537,A1,CS/SSC/SSM permit,5/12/2023,1034324,MANHATTAN,105,33 WEST 46TH STREET,1,40.7568207,-73.9803238
122535630,A1,CS/SSC/SSM permit,11/6/2023,1040808,MANHATTAN,108,660 MADISON AVENUE,1,40.7647209,-73.9711533
122573465,NB,CS/SSC/SSM permit,7/22/2023,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,3,40.8053207,-73.9551163
122620235,A1,CS/SSC/SSM permit,10/14/2023,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.7754288,-73.9610519
122620422,A1,CS/SSC/SSM permit,6/29/2023,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.774189,-73.9645233
122639449,A1,CS/SSC/SSM permit,5/1/2023,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363205,-74.0042572
122661663,NB,CS/SSC/SSM permit,7/28/2023,1091633,MANHATTAN,103,650 EAST 6TH STREET,3,40.7234993,-73.9798584
122714697,A1,CS/SSC/SSM permit,8/23/2023,1035737,MANHATTAN,105,685 5TH AVENUE,1,40.7607613,-73.9751282
122741480,DM,CS/SSC/SSM permit,10/8/2023,1078313,MANHATTAN,102,156 PERRY STREET,1,40.7345314,-74.0090103
122745100,NB,CS/SSC/SSM permit,8/10/2023,1090459,MANHATTAN,105,255 WEST 34TH STREET,1,40.7520599,-73.9924316
122795485,A1,CS/SSC/SSM permit,9/10/2023,1087849,MANHATTAN,111,2495 2ND AVENUE,1,40.8049393,-73.9338074
122812224,A1,CS/SSC/SSM permit,10/1/2023,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
122812527,A2,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
122829591,A1,CS/SSC/SSM permit,2/15/2024,1044226,MANHATTAN,108,305 EAST 61 STREET,1,40.7618484,-73.9627228
122831178,A1,CS/SSC/SSM permit,2/17/2024,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.8045311,-73.960701
122864613,NB,CS/SSC/SSM permit,6/1/2023,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
122873890,A1,CS/SSC/SSM permit,2/16/2024,1060663,MANHATTAN,110,311 WEST 138 STREET,1,40.8188782,-73.9456406
122874906,NB,CS/SSC/SSM permit,10/4/2023,1015733,MANHATTAN,105,262 FIFTH AVENUE,2,40.7453194,-73.9872437
122885422,NB,CS/SSC/SSM permit,5/19/2023,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.7547989,-74.0007935
122900085,A1,CS/SSC/SSM permit,5/31/2023,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
122901137,A1,CS/SSC/SSM permit,5/31/2023,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
122938385,A2,CS/SSC/SSM permit,5/15/2023,1079341,MANHATTAN,111,302 EAST 102ND STREET,1,40.7871895,-73.943161
122938394,A2,CS/SSC/SSM permit,5/15/2023,1079340,MANHATTAN,111,329 EAST 101ST  STREET,1,40.7871895,-73.943161
122938642,A2,CS/SSC/SSM permit,5/15/2023,1079342,MANHATTAN,111,307 EAST 101ST  STREET,1,40.7871895,-73.943161
122965416,NB,CS/SSC/SSM permit,6/27/2023,1089057,MANHATTAN,111,308 EAST 106 STREET,3,40.7901115,-73.9419403
122998747,A1,CS/SSC/SSM permit,6/23/2023,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.6929207,-74.0176392
123019606,A1,CS/SSC/SSM permit,6/30/2023,1052223,MANHATTAN,111,128 EAST 112 STREET,1,40.7961502,-73.9442673
123022736,NB,CS/SSC/SSM permit,10/27/2023,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.8515701,-73.9341583
123025118,A1,CS/SSC/SSM permit,7/22/2023,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.7904091,-73.9779968
123032404,A1,CS/SSC/SSM permit,6/30/2023,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
123038033,A1,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123043606,A1,CS/SSC/SSM permit,7/29/2023,1046783,MANHATTAN,108,1109 MADISON AVENUE,1,40.7790108,-73.9598999
123053122,NB,CS/SSC/SSM permit,2/17/2024,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.7346916,-74.0058517
123069909,A1,CS/SSC/SSM permit,4/1/2024,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.7737389,-73.9595032
123085124,NB,CS/SSC/SSM permit,5/31/2023,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.7174301,-73.9778137
123110748,NB,CS/SSC/SSM permit,11/10/2023,1091629,MANHATTAN,103,330 GRAND STREET,3,40.7172089,-73.9901199
123111952,NB,CS/SSC/SSM permit,1/13/2024,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.7524605,-73.9849396
123137685,A1,CS/SSC/SSM permit,6/13/2023,1059527,MANHATTAN,109,1341 AMSTERDAM AVENUE,1,40.8134384,-73.9559708
123140476,NB,CS/SSC/SSM permit,4/1/2024,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.78162,-73.9450226
123153559,A1,CS/SSC/SSM permit,6/29/2023,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.7297897,-74.0077286
123165831,A1,CS/SSC/SSM permit,6/29/2023,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505,-73.9963074
123172716,NB,CS/SSC/SSM permit,3/8/2024,1058308,MANHATTAN,110,168 WEST 136 STREET,3,40.8154984,-73.9426498
123184963,A1,CS/SSC/SSM permit,6/11/2023,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.7686691,-73.9627075
123186364,A1,CS/SSC/SSM permit,5/23/2023,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.7255211,-74.0014725
123211522,A2,CS/SSC/SSM permit,11/9/2023,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123225982,A1,CS/SSC/SSM permit,7/15/2023,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407,-74.0097275
123238923,NB,CS/SSC/SSM permit,4/1/2024,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.78162,-73.9450226
123253905,A1,CS/SSC/SSM permit,10/6/2023,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
123275614,NB,CS/SSC/SSM permit,7/7/2023,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.8403282,-73.9373474
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
123300187,A1,CS/SSC/SSM permit,1/1/2024,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.7343597,-74.0015869
123350104,A1,CS/SSC/SSM permit,4/1/2024,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
123354618,A1,CS/SSC/SSM permit,8/26/2023,1052573,MANHATTAN,111,225 E 116 ST,1,40.7977295,-73.9387665
