Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
Q01122589-I1,New Building,CS/SSC/SSM permit,6/6/2026,4122527,QUEENS,407,43-20 165 STREET,4,40.75792,-73.80177
Q01242390-I1,Alteration CO,CS/SSC/SSM permit,11/6/2026,4123992,QUEENS,407,47-45 156 STREET,3,40.7507,-73.81071
Q01186003-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/27/2026,4124029,QUEENS,407,157-18 LABURNUM AVENUE,2,40.75182,-73.80921
Q00967915-S3,New Building,CS/SSC/SSM permit,8/27/2026,4124212,QUEENS,407,157-05 ROSE AVENUE,1,40.74908,-73.80972
Q00967915-S4,New Building,CS/SSC/SSM permit,8/27/2026,4124212,QUEENS,407,157-05 ROSE AVENUE,1,40.74908,-73.80972
Q00967915-S9,New Building,CS/SSC/SSM permit,8/27/2026,4124212,QUEENS,407,157-05 ROSE AVENUE,1,40.74908,-73.80972
Q00483326-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4153061,QUEENS,408,67-16 179 STREET,1,40.7345,-73.79251
Q00483326-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4153061,QUEENS,408,67-16 179 STREET,1,40.7345,-73.79251
Q00483326-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4153061,QUEENS,408,67-16 179 STREET,1,40.7345,-73.79251
Q00483326-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4153061,QUEENS,408,67-16 179 STREET,1,40.7345,-73.79251
Q00594545-S4,Alteration,CS/SSC/SSM permit,3/28/2026,4153296,QUEENS,408,195-02 69 AVENUE,5,40.73598,-73.77758
Q01279496-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4153558,QUEENS,408,69-26 182 STREET,1,40.73301,-73.7893
Q01279496-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4153558,QUEENS,408,69-26 182 STREET,1,40.73301,-73.7893
Q01279496-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4153558,QUEENS,408,69-26 182 STREET,1,40.73301,-73.7893
Q01279496-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4153558,QUEENS,408,69-26 182 STREET,1,40.73301,-73.7893
Q01157549-I1,Alteration CO,CS/SSC/SSM permit,4/9/2026,4154279,QUEENS,408,73-35 192 STREET,1,40.73307,-73.77966
Q00807952-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/4/2026,4154662,QUEENS,408,75-12 179 STREET,6,40.72872,-73.79031
Q01042784-I1,Alteration CO,CS/SSC/SSM permit,11/14/2026,4155066,QUEENS,408,75-51 188 STREET,1,40.72991,-73.78115
Q01042784-S3,Alteration CO,CS/SSC/SSM permit,9/5/2026,4155066,QUEENS,408,75-51 188 STREET,1,40.72991,-73.78115
Q01042784-S4,Alteration CO,CS/SSC/SSM permit,9/8/2026,4155066,QUEENS,408,75-51 188 STREET,1,40.72991,-73.78115
Q01161047-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/29/2026,4155477,QUEENS,408,178-03 80 DRIVE,2,40.72497,-73.78938
Q01161047-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/23/2026,4155477,QUEENS,408,178-03 80 DRIVE,1,40.72497,-73.78938
Q01161047-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2026,4155477,QUEENS,408,178-03 80 DRIVE,1,40.72497,-73.78938
Q01039917-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4155626,QUEENS,408,80-69 TRYON PLACE,1,40.72415,-73.78886
Q01039917-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/14/2026,4155626,QUEENS,408,80-69 TRYON PLACE,1,40.72415,-73.78886
Q01151038-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4155690,QUEENS,408,180-11 TUDOR ROAD,2,40.72151,-73.78849
Q01151038-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/3/2026,4155690,QUEENS,408,180-11 TUDOR ROAD,1,40.72151,-73.78849
Q01151038-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/8/2026,4155690,QUEENS,408,180-11 TUDOR ROAD,1,40.72151,-73.78849
Q01151038-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/2/2026,4155690,QUEENS,408,180-11 TUDOR ROAD,1,40.72151,-73.78849
Q01251367-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4155714,QUEENS,408,179-31 TUDOR ROAD,1,40.72019,-73.78828
Q01251367-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4155714,QUEENS,408,179-31 TUDOR ROAD,1,40.72019,-73.78828
Q00982926-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4155770,QUEENS,408,181-17 TUDOR ROAD,2,40.7226,-73.78791
Q00982926-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/10/2026,4155770,QUEENS,408,181-17 TUDOR ROAD,2,40.7226,-73.78791
Q01166143-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2026,4155832,QUEENS,408,82-24 KENT STREET,2,40.72308,-73.78385
Q01166143-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2026,4155832,QUEENS,408,82-24 KENT STREET,1,40.72308,-73.78385
Q01166143-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2026,4155832,QUEENS,408,82-24 KENT STREET,2,40.72308,-73.78385
Q01166143-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/24/2026,4155832,QUEENS,408,82-24 KENT STREET,1,40.72308,-73.78385
Q00746451-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/20/2026,4156020,QUEENS,408,184-52 TUDOR ROAD,6,40.72539,-73.78301
Q01328673-I1,Alteration CO,CS/SSC/SSM permit,9/9/2026,4156901,QUEENS,411,45-30 BELL BOULEVARD,1,40.75938,-73.76918
421103175,A2,CS/SSC/SSM permit,7/8/2026,4156949,QUEENS,411,211-45 46TH ROAD,1,40.75769,-73.76901
Q01261346-I1,Full Demolition,CS/SSC/SSM permit,8/3/2026,4157085,QUEENS,411,208-10 47 AVENUE,1,40.75526,-73.77311
Q01188642-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4157254,QUEENS,411,211-14 47 AVENUE,4,40.7561,-73.76998
Q01215476-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4159610,QUEENS,411,53-08 212 STREET,5,40.75139,-73.76752
Q01215476-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/3/2026,4159610,QUEENS,411,53-08 212 STREET,1,40.75139,-73.76752
Q00915077-I1,New Building,CS/SSC/SSM permit,3/18/2026,4161119,QUEENS,411,228-30 53 AVENUE,6,40.75544,-73.75221
Q01195724-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2026,4161240,QUEENS,411,229-11 56 AVENUE,4,40.75547,-73.75119
Q01290875-I1,Alteration CO,CS/SSC/SSM permit,3/28/2026,4162438,QUEENS,411,64-37 217 STREET,4,40.74523,-73.75901
Q00904682-I1,New Building,CS/SSC/SSM permit,4/1/2026,4163464,QUEENS,411,64-49 231 STREET,2,40.74851,-73.74596
Q00881080-I1,Alteration,CS/SSC/SSM permit,7/10/2026,4163698,QUEENS,411,231-02 67 AVENUE,4,40.74746,-73.74541
Q01176419-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/22/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,2,40.74401,-73.74852
Q01176419-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,1,40.74401,-73.74852
Q01216201-I1,Alteration,CS/SSC/SSM permit,5/7/2026,4079297,QUEENS,409,83-68 117 STREET,1,40.70482,-73.83531
Q01200390-I1,Alteration,CS/SSC/SSM permit,5/7/2026,4079454,QUEENS,409,116 AUDLEY STREET,1,40.70903,-73.8336
Q01200390-S4,Alteration,CS/SSC/SSM permit,5/7/2026,4079454,QUEENS,409,116 AUDLEY STREET,1,40.70903,-73.8336
Q00860766-I1,Alteration CO,CS/SSC/SSM permit,8/26/2026,4080200,QUEENS,405,3-33 GRANDVIEW AVENUE,2,40.71278,-73.91178
Q00865544-I1,Alteration CO,CS/SSC/SSM permit,8/28/2026,4080250,QUEENS,405,22-12 HARMAN STREET,4,40.71151,-73.90676
Q01223124-S1,New Building,CS/SSC/SSM permit,8/15/2026,4082040,QUEENS,405,1813 MENAHAN STREET,1,40.70503,-73.91054
Q01223124-S2,New Building,CS/SSC/SSM permit,8/15/2026,4082040,QUEENS,405,1813 MENAHAN STREET,1,40.70503,-73.91054
Q01223124-S3,New Building,CS/SSC/SSM permit,8/15/2026,4082040,QUEENS,405,1813 MENAHAN STREET,1,40.70503,-73.91054
Q01223124-S4,New Building,CS/SSC/SSM permit,8/15/2026,4082040,QUEENS,405,1813 MENAHAN STREET,1,40.70503,-73.91054
Q01230336-I1,Full Demolition,CS/SSC/SSM permit,7/1/2026,4083936,QUEENS,405,59-22 PUTNAM AVENUE,1,40.70512,-73.9012
Q01224511-S1,Alteration,CS/SSC/SSM permit,3/26/2026,4085188,QUEENS,405,60-64 CATALPA AVENUE,2,40.70339,-73.89695
Q01278853-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/3/2026,4085767,QUEENS,405,1639 SUMMERFIELD STREET,4,40.69578,-73.90179
Q00988198-I1,New Building,CS/SSC/SSM permit,6/1/2026,4115108,QUEENS,407,132-15 POPLE AVENUE,3,40.7534,-73.83212
Q00988198-S1,New Building,CS/SSC/SSM permit,6/1/2026,4115108,QUEENS,407,132-15 POPLE AVENUE,2,40.7534,-73.83212
Q00988198-S2,New Building,CS/SSC/SSM permit,6/1/2026,4115108,QUEENS,407,132-15 POPLE AVENUE,2,40.7534,-73.83212
Q00988198-S3,New Building,CS/SSC/SSM permit,6/1/2026,4115108,QUEENS,407,132-15 POPLE AVENUE,2,40.7534,-73.83212
Q00988198-S7,New Building,CS/SSC/SSM permit,4/2/2026,4115108,QUEENS,407,132-15 POPLE AVENUE,1,40.7534,-73.83212
Q01222568-I1,New Building,CS/SSC/SSM permit,6/4/2026,4116534,QUEENS,407,47-61 COLDEN STREET,4,40.74835,-73.81989
Q01222568-S4,New Building,CS/SSC/SSM permit,6/4/2026,4116534,QUEENS,407,47-61 COLDEN STREET,1,40.74835,-73.81989
Q00978478-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/11/2026,4116734,QUEENS,407,142-31 BOOTH MEMORIAL AVENUE,2,40.74571,-73.82222
Q00978478-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/15/2026,4116734,QUEENS,407,142-31 BOOTH MEMORIAL AVENUE,2,40.74571,-73.82222
Q08045244-I1,New Building,CS/SSC/SSM permit,3/18/2026,4117564,QUEENS,407,146-41 HAWTHORN AVENUE,5,40.75457,-73.81486
Q01151078-I1,New Building,CS/SSC/SSM permit,12/31/2026,4120838,QUEENS,411,40-25 191 STREET,3,40.7602,-73.79037
Q01151078-S1,New Building,CS/SSC/SSM permit,12/31/2026,4120838,QUEENS,411,40-25 191 STREET,5,40.7602,-73.79037
Q01096535-I1,New Building,CS/SSC/SSM permit,3/28/2026,4121901,QUEENS,407,147-43 DELAWARE AVENUE,6,40.75742,-73.81447
Q08016322-I1,Alteration CO,CS/SSC/SSM permit,5/14/2026,4122857,QUEENS,407,147-15 46 AVENUE,2,40.75452,-73.813
Q01212425-I1,Full Demolition,CS/SSC/SSM permit,8/3/2026,4123946,QUEENS,407,46-51 162 STREET,1,40.75223,-73.80479
Q01201006-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/25/2026,4124914,QUEENS,411,46-32 192 STREET,1,40.75264,-73.78921
Q01185132-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4125277,QUEENS,411,200-34 45 DRIVE,5,40.75546,-73.78085
Q01210949-I1,Full Demolition,CS/SSC/SSM permit,7/20/2026,4125302,QUEENS,411,46-03 192 STREET,1,40.75347,-73.78868
Q01227683-I1,New Building,CS/SSC/SSM permit,8/12/2026,4125302,QUEENS,411,46-03 192 STREET,2,40.75347,-73.78868
Q01267773-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2026,4152794,QUEENS,408,61-28 184 STREET,4,40.73875,-73.79003
Q01267773-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/28/2026,4152794,QUEENS,408,61-28 184 STREET,1,40.73875,-73.79003
Q01190809-I1,Alteration,CS/SSC/SSM permit,4/5/2026,4153081,QUEENS,408,67-11 179 STREET,1,40.73466,-73.79199
Q01289824-I1,Alteration,CS/SSC/SSM permit,3/28/2026,4153527,QUEENS,408,69-60 181 STREET,1,40.73183,-73.78973
Q08016329-I1,Alteration,CS/SSC/SSM permit,8/28/2026,4153538,QUEENS,408,69-61 180 STREET,4,40.73174,-73.79007
Q01238070-I1,Alteration CO,CS/SSC/SSM permit,8/25/2026,4154274,QUEENS,408,73-55 192 STREET,5,40.73254,-73.77941
Q00939355-I1,New Building,CS/SSC/SSM permit,5/15/2026,4154907,QUEENS,408,75-08 185 STREET,2,40.73022,-73.78509
Q01176419-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/19/2026,4163825,QUEENS,411,69-32 CLOVERDALE BOULEVARD,1,40.74401,-73.74852
Q01063109-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2026,4163980,QUEENS,411,213-03 RICHLAND AVENUE,3,40.73582,-73.75884
Q01190022-I1,Alteration,CS/SSC/SSM permit,3/31/2026,4175739,QUEENS,413,248-05 86 AVENUE,1,40.73246,-73.71782
Q01124333-I1,Alteration,CS/SSC/SSM permit,4/9/2026,4176534,QUEENS,413,87-10 LITTLE NECK PARKWAY,1,40.7306,-73.71115
Q01243691-I1,Full Demolition,CS/SSC/SSM permit,10/31/2026,4178660,QUEENS,413,264-01 82 AVENUE,2,40.74228,-73.70588
Q00781847-I1,Alteration CO,CS/SSC/SSM permit,4/11/2026,4179631,QUEENS,413,83-32 LANGDALE STREET,3,40.73984,-73.70104
Q01141977-I1,Alteration CO,CS/SSC/SSM permit,5/1/2026,4180768,QUEENS,413,87-74 258 STREET,1,40.72906,-73.7075
421676831,DM,CS/SSC/SSM permit,5/5/2026,4210301,QUEENS,412,172-02 HILLSIDE AVE,1,40.71159,-73.78984
Q00568756-I1,New Building,CS/SSC/SSM permit,5/5/2026,4210301,QUEENS,412,172-02 HILLSIDE AVENUE,3,40.71159,-73.78984
Q00568756-S9,New Building,CS/SSC/SSM permit,5/5/2026,4210301,QUEENS,412,172-02 HILLSIDE AVENUE,3,40.71159,-73.78984
Q00568756-Z6,New Building,CS/SSC/SSM permit,5/5/2026,4210301,QUEENS,412,172-02 HILLSIDE AVENUE,3,40.71159,-73.78984
Q01085251-I1,Alteration CO,CS/SSC/SSM permit,3/8/2026,4210720,QUEENS,408,85-37 168 STREET,3,40.71265,-73.79574
Q01085251-S1,Alteration CO,CS/SSC/SSM permit,3/8/2026,4210720,QUEENS,408,85-37 168 STREET,2,40.71265,-73.79574
Q00892634-I1,Alteration CO,CS/SSC/SSM permit,5/15/2026,4213202,QUEENS,408,183-06 DALNY ROAD,3,40.7157,-73.78002
Q00892634-S1,Alteration CO,CS/SSC/SSM permit,5/15/2026,4213202,QUEENS,408,183-06 DALNY ROAD,3,40.7157,-73.78002
Q00892634-S3,Alteration CO,CS/SSC/SSM permit,5/15/2026,4213202,QUEENS,408,183-06 DALNY ROAD,4,40.7157,-73.78002
Q00931694-I1,Full Demolition,CS/SSC/SSM permit,3/20/2026,4214506,QUEENS,412,95-24 147 PLACE,1,40.69793,-73.80552
Q00503075-I1,Alteration CO,CS/SSC/SSM permit,4/8/2026,4216475,QUEENS,412,164-10 107 AVENUE,3,40.69846,-73.79108
Q01251504-I1,Alteration,CS/SSC/SSM permit,6/4/2026,4218107,QUEENS,412,173-42 105 AVENUE,1,40.70289,-73.78233
Q01244708-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4219474,QUEENS,412,111-26 177 STREET,1,40.69602,-73.77544
Q01022275-I1,Alteration CO,CS/SSC/SSM permit,4/18/2026,4256770,QUEENS,410,149-14 114 PLACE,2,40.66918,-73.82645
Q00888885-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/27/2026,4257460,QUEENS,410,149-05 124 STREET,6,40.66746,-73.81584
Q01043376-I1,Alteration CO,CS/SSC/SSM permit,3/19/2026,4257892,QUEENS,412,109-13 PINEGROVE STREET,1,40.68863,-73.80219
Q01329263-I1,Alteration,CS/SSC/SSM permit,6/1/2026,4258485,QUEENS,412,139-12 111 AVENUE,1,40.68495,-73.80476
Q01297277-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/5/2026,4260242,QUEENS,412,116-20 145 STREET,1,40.68056,-73.79719
Q00896689-I1,Alteration,CS/SSC/SSM permit,3/26/2026,4260828,QUEENS,412,145-01 119 AVENUE,2,40.67891,-73.79557
Q01243752-I1,Alteration CO,CS/SSC/SSM permit,9/17/2026,4262878,QUEENS,412,130-29 146 STREET,1,40.66946,-73.79234
Q01193995-I1,Alteration CO,CS/SSC/SSM permit,5/1/2026,4262994,QUEENS,412,133-23 146 STREET,1,40.66806,-73.79261
Q01274265-I1,Alteration CO,CS/SSC/SSM permit,5/31/2026,4288878,QUEENS,413,257-70 145 AVENUE,1,40.65792,-73.72923
Q01141766-I1,Alteration,CS/SSC/SSM permit,5/25/2026,4288978,QUEENS,413,141-29 253 STREET,3,40.66032,-73.7322
Q01192392-I1,Alteration CO,CS/SSC/SSM permit,5/8/2026,4289203,QUEENS,413,140-35 255 STREET,2,40.66012,-73.72939
Q01292720-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,5/15/2026,4291651,QUEENS,413,239-26 147 ROAD,2,40.65592,-73.74377
Q00744310-I1,Alteration CO,CS/SSC/SSM permit,3/27/2026,4292945,QUEENS,410,87-09 159 AVENUE,4,40.65867,-73.84516
Q01138022-I1,Alteration CO,CS/SSC/SSM permit,4/1/2026,4296191,QUEENS,410,20 BAYVIEW AVENUE,1,40.65648,-73.83266
Q01151779-I1,Full Demolition,CS/SSC/SSM permit,3/9/2026,4297795,QUEENS,414,1153 BEACH    9 STREET,1,40.60618,-73.74656
Q00929089-I1,New Building,CS/SSC/SSM permit,5/17/2026,4298622,QUEENS,414,6-15 READS LANE,1,40.60163,-73.74152
Q01166978-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/15/2026,4298857,QUEENS,414,402 BEACH    9 STREET,2,40.59923,-73.74452
Q00890948-I1,Alteration,CS/SSC/SSM permit,4/20/2026,4448767,QUEENS,408,160-05 HIGHLAND AVENUE,3,40.70947,-73.803
Q01145571-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2026,4155238,QUEENS,408,75-07 194 STREET,1,40.73229,-73.77726
Q01145571-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/14/2026,4155238,QUEENS,408,75-07 194 STREET,1,40.73229,-73.77726
Q01145571-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,3/18/2026,4155238,QUEENS,408,75-07 194 STREET,1,40.73229,-73.77726
Q01169376-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4155569,QUEENS,408,80-84 KENT STREET,1,40.7252,-73.78532
Q01169376-S3,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4155569,QUEENS,408,80-84 KENT STREET,1,40.7252,-73.78532
Q01169376-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4155569,QUEENS,408,80-84 KENT STREET,1,40.7252,-73.78532
Q01169376-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/5/2026,4155569,QUEENS,408,80-84 KENT STREET,1,40.7252,-73.78532
Q01025075-S1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/17/2026,4155675,QUEENS,408,176-12 KILDARE ROAD,2,40.7213,-73.78949
Q00832176-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/28/2026,4155720,QUEENS,408,179-48 TUDOR ROAD,3,40.72112,-73.7877
Q01168005-I1,Alteration,CS/SSC/SSM permit,4/10/2026,4156368,QUEENS,408,80-10 192 STREET,1,40.72947,-73.77858
Q01168005-S3,Alteration,CS/SSC/SSM permit,4/10/2026,4156368,QUEENS,408,80-10 192 STREET,1,40.72947,-73.77858
Q01253862-I1,Full Demolition,CS/SSC/SSM permit,7/20/2026,4157113,QUEENS,411,211-06 46 ROAD,1,40.7568,-73.77025
Q01229844-S4,Alteration,CS/SSC/SSM permit,9/13/2026,4157842,QUEENS,411,47-17 217 STREET,1,40.75721,-73.76341
Q01126278-I1,Alteration CO,CS/SSC/SSM permit,3/21/2026,4157892,QUEENS,411,47-25 201 STREET,4,40.75272,-73.77882
Q00523308-S1,Alteration CO,CS/SSC/SSM permit,5/29/2026,4159104,QUEENS,411,49-01 217 STREET,1,40.75533,-73.76302
Q01066795-I1,Alteration CO,CS/SSC/SSM permit,7/1/2026,4160903,QUEENS,411,58-23 218 STREET,2,40.74934,-73.75994
Q01255108-I1,Alteration,CS/SSC/SSM permit,9/12/2026,4161735,QUEENS,411,57-00 223 STREET,2,40.75227,-73.7574
Q01057156-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/6/2026,4162336,QUEENS,411,215-04 64 AVENUE,4,40.74556,-73.76131
Q01220348-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/13/2026,4163909,QUEENS,411,69-07 228 STREET,1,40.74501,-73.74731
Q01169014-I1,Alteration,CS/SSC/SSM permit,6/5/2026,4175989,QUEENS,413,246-59 86 ROAD,1,40.73104,-73.71957
Q01153298-I1,Alteration,CS/SSC/SSM permit,6/5/2026,4176450,QUEENS,413,87-41 252 STREET,2,40.72944,-73.71355
Q00939342-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,4/11/2026,4177520,QUEENS,413,79-20 256 STREET,4,40.74456,-73.71521
Q00921950-I1,Alteration CO,CS/SSC/SSM permit,4/1/2026,4178956,QUEENS,413,82-64 260 STREET,3,40.73935,-73.70939
Q01219095-I1,Alteration CO,CS/SSC/SSM permit,8/21/2026,4179141,QUEENS,413,82-22 265 STREET,1,40.74148,-73.70522
Q01237075-I1,Alteration CO,CS/SSC/SSM permit,5/15/2026,4179258,QUEENS,413,83-41 LITTLE NECK PARKWAY,1,40.73692,-73.71368
Q01209351-I1,Alteration,CS/SSC/SSM permit,5/17/2026,4179556,QUEENS,413,83-03 265 STREET,1,40.73994,-73.70412
Q01245504-I1,Alteration,CS/SSC/SSM permit,9/18/2026,4180091,QUEENS,413,85-45 259 STREET,1,40.73391,-73.70773
Q01262028-I1,Full Demolition,CS/SSC/SSM permit,8/21/2026,4180435,QUEENS,413,257-12 86 AVENUE,1,40.73278,-73.70907
Q01251567-I1,Alteration CO,CS/SSC/SSM permit,6/5/2026,4180625,QUEENS,413,257-20 87 AVENUE,1,40.73105,-73.70812
Q01184962-I1,Alteration,CS/SSC/SSM permit,4/2/2026,4181714,QUEENS,409,85-67 85 STREET,1,40.69415,-73.85928
Q01233318-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,4209604,QUEENS,412,89-35 165 STREET,1,40.70724,-73.79546
Q01233307-I1,Full Demolition,CS/SSC/SSM permit,5/10/2026,4209605,QUEENS,412,89-01 165 STREET,1,40.70724,-73.79546
