Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
122786299,A2,CS/SSC/SSM permit,12/27/2019,1001030,MANHATTAN,101,115 BROADWAY,1,40.70893096923828,-74.01146697998047
122850566,DM,CS/SSC/SSM permit,11/28/2019,1001071,MANHATTAN,101,5 DEY STREET,1,40.710479736328125,-74.01011657714844
122850557,DM,CS/SSC/SSM permit,11/28/2019,1001073,MANHATTAN,101,187 BROADWAY,1,40.7103385925293,-74.00990295410156
122850628,DM,CS/SSC/SSM permit,11/28/2019,1001074,MANHATTAN,101,183 BROADWAY,1,40.710289001464844,-74.00994873046875
123493898,A2,CS/SSC/SSM permit,1/30/2020,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.708839416503906,-74.0093765258789
123354850,A2,CS/SSC/SSM permit,5/31/2019,1001087,MANHATTAN,101,150 BROADWAY,1,40.70917892456055,-74.01007080078125
123466855,A2,CS/SSC/SSM permit,12/3/2019,1001088,MANHATTAN,101,170 BROADWAY,1,40.709529876708984,-74.00982666015625
123537066,A2,CS/SSC/SSM permit,1/15/2020,1001109,MANHATTAN,101,33 MAIDEN LANE,1,40.70912170410156,-74.00847625732422
123506321,A2,CS/SSC/SSM permit,1/1/2020,1001116,MANHATTAN,101,100 WILLIAM STREET,1,40.708351135253906,-74.0072021484375
123547386,A2,CS/SSC/SSM permit,10/22/2019,1001216,MANHATTAN,101,17 JOHN STREET,1,40.710018157958984,-74.0086669921875
123415893,A2,CS/SSC/SSM permit,3/6/2020,1001230,MANHATTAN,101,90 CHURCH STREET,1,40.712730407714844,-74.0106430053711
121183986,A1,CS/SSC/SSM permit,9/28/2019,1001331,MANHATTAN,101,106 SOUTH STREET,1,40.70698165893555,-74.00227355957031
103641560,A1,CS/SSC/SSM permit,9/10/2019,1001363,MANHATTAN,101,1 PECK SLIP,1,40.7086296081543,-74.0019302368164
123560976,A2,CS/SSC/SSM permit,11/1/2019,1001389,MANHATTAN,101,375 PEARL STREET,2,40.71091079711914,-74.00116729736328
122643336,A2,CS/SSC/SSM permit,11/27/2019,1001409,MANHATTAN,101,100 CHURCH STREET,2,40.71329116821289,-74.01013946533203
122223183,A1,CS/SSC/SSM permit,8/5/2019,1001409,MANHATTAN,101,100 CHURCH STREET,1,40.71329116821289,-74.01013946533203
122956355,A2,CS/SSC/SSM permit,5/20/2019,1001421,MANHATTAN,101,71 MURRAY STREET,1,40.714778900146484,-74.01042175292969
122373001,A1,CS/SSC/SSM permit,12/17/2019,1001428,MANHATTAN,101,81 WARREN STREET,1,40.715110778808594,-74.01052856445312
122974585,A1,CS/SSC/SSM permit,12/17/2019,1001429,MANHATTAN,101,79 WARREN STREET,1,40.71508026123047,-74.01045227050781
121193519,A1,CS/SSC/SSM permit,7/31/2019,1001487,MANHATTAN,101,108 CHAMBERS STREET,1,40.71485137939453,-74.00824737548828
123511226,A2,CS/SSC/SSM permit,11/1/2019,1001501,MANHATTAN,101,143 CHAMBERS STREET,1,40.715858459472656,-74.00950622558594
123032404,A1,CS/SSC/SSM permit,7/24/2019,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.715511322021484,-74.00846099853516
123384578,A2,CS/SSC/SSM permit,4/1/2020,1001622,MANHATTAN,101,40 WORTH STREET,1,40.717079162597656,-74.00698852539062
121187624,A1,CS/SSC/SSM permit,6/12/2019,1001632,MANHATTAN,101,55 READE STREET,1,40.714698791503906,-74.00624084472656
121325841,A1,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
120161617,A2,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
110406347,A2,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
123118580,A2,CS/SSC/SSM permit,3/25/2020,1001648,MANHATTAN,101,299 BROADWAY,1,40.715179443359375,-74.00591278076172
104833076,A1,CS/SSC/SSM permit,1/25/2020,1001688,MANHATTAN,103,20 MOTT STREET,1,40.71437072753906,-73.99852752685547
121185831,A1,CS/SSC/SSM permit,2/12/2020,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.71636962890625,-74.00338745117188
123008903,A2,CS/SSC/SSM permit,5/26/2019,1001866,MANHATTAN,101,376 BROADWAY,1,40.717708587646484,-74.00282287597656
123672178,A2,CS/SSC/SSM permit,8/2/2019,1001870,MANHATTAN,101,80 LAFAYETTE STREET,1,40.71717071533203,-74.0020980834961
120954770,A1,CS/SSC/SSM permit,2/1/2020,1001905,MANHATTAN,101,361 BROADWAY,1,40.717498779296875,-74.00399017333984
122810299,A2,CS/SSC/SSM permit,7/20/2019,1001911,MANHATTAN,101,249 CHURCH STREET,1,40.71770095825195,-74.0054931640625
122913062,A1,CS/SSC/SSM permit,10/11/2019,1001934,MANHATTAN,101,51 WHITE STREET,1,40.71826934814453,-74.00409698486328
122846108,A1,CS/SSC/SSM permit,1/21/2020,1001960,MANHATTAN,101,41 WORTH STREET,1,40.7176399230957,-74.0069580078125
122099488,A2,CS/SSC/SSM permit,6/3/2019,1001973,MANHATTAN,101,55 LEONARD STREET,1,40.71807098388672,-74.0061264038086
121241227,A1,CS/SSC/SSM permit,2/20/2020,1001981,MANHATTAN,101,106 FRANKLIN STREET,1,40.718658447265625,-74.00566101074219
121193243,A1,CS/SSC/SSM permit,6/14/2019,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71881866455078,-74.00779724121094
122077705,A1,CS/SSC/SSM permit,8/1/2019,1002025,MANHATTAN,101,13 JAY STREET,1,40.718231201171875,-74.00971984863281
104790460,A1,CS/SSC/SSM permit,6/19/2019,1002026,MANHATTAN,101,15 JAY STREET,1,40.718238830566406,-74.00981140136719
120578311,A1,CS/SSC/SSM permit,7/28/2019,1002073,MANHATTAN,101,187 FRANKLIN STREET,1,40.71928024291992,-74.00982666015625
110348464,A1,CS/SSC/SSM permit,11/7/2019,1002076,MANHATTAN,101,177 FRANKLIN STREET,1,40.71915817260742,-74.00948333740234
123548544,A2,CS/SSC/SSM permit,12/31/2019,1002161,MANHATTAN,101,31 NORTH MOORE STREET,2,40.72005081176758,-74.00762939453125
103996507,A1,CS/SSC/SSM permit,11/2/2019,1002210,MANHATTAN,101,35 WALKER STREET,1,40.71915054321289,-74.0041732788086
120786417,A1,CS/SSC/SSM permit,6/15/2019,1002323,MANHATTAN,101,396 BROADWAY,1,40.718360900878906,-74.00221252441406
122703878,A1,CS/SSC/SSM permit,1/31/2020,1002333,MANHATTAN,101,80 WHITE STREET,1,40.717830657958984,-74.00209045410156
123350391,NB,CS/SSC/SSM permit,6/29/2019,1002611,MANHATTAN,102,76 BOWERY,1,40.71686935424805,-73.99607849121094
122761403,DM,CS/SSC/SSM permit,9/7/2019,1002657,MANHATTAN,102,109 MULBERRY STREET,1,40.717559814453125,-73.99859619140625
123447813,A2,CS/SSC/SSM permit,6/28/2019,1002672,MANHATTAN,102,123 LAFAYETTE STREET,2,40.718719482421875,-73.9999771118164
123361281,A2,CS/SSC/SSM permit,1/1/2020,1002735,MANHATTAN,101,13 LAIGHT STREET,1,40.72154998779297,-74.00607299804688
120852791,A1,CS/SSC/SSM permit,11/8/2019,1002920,MANHATTAN,101,449 WASHINGTON STREET,1,40.723880767822266,-74.0100326538086
123467159,A2,CS/SSC/SSM permit,10/1/2019,1002927,MANHATTAN,101,456 GREENWICH STREET,1,40.72367858886719,-74.00995635986328
121193010,NB,CS/SSC/SSM permit,9/27/2019,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.72367858886719,-74.00995635986328
122488209,A2,CS/SSC/SSM permit,12/5/2019,1002988,MANHATTAN,102,10 GREENE STREET,1,40.7206916809082,-74.00269317626953
121190781,A1,CS/SSC/SSM permit,12/1/2019,1002988,MANHATTAN,102,10 GREENE STREET,1,40.7206916809082,-74.00269317626953
121014204,A1,CS/SSC/SSM permit,6/20/2019,1003021,MANHATTAN,102,449 BROADWAY,1,40.720638275146484,-74.00142669677734
122119803,A1,CS/SSC/SSM permit,9/1/2019,1003038,MANHATTAN,102,32 HOWARD STREET,1,40.71982955932617,-74.00066375732422
123541006,A2,CS/SSC/SSM permit,6/27/2019,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
122467678,A1,CS/SSC/SSM permit,1/15/2020,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
123148478,DM,CS/SSC/SSM permit,1/1/2020,1003074,MANHATTAN,102,185 GRAND STREET,1,40.719200134277344,-73.99756622314453
121203893,NB,CS/SSC/SSM permit,4/7/2020,1003074,MANHATTAN,102,185 GRAND STREET,1,40.719200134277344,-73.99756622314453
121663645,A1,CS/SSC/SSM permit,6/29/2019,1003298,MANHATTAN,103,39 MONROE STREET,1,40.711769104003906,-73.99476623535156
122470502,NB,CS/SSC/SSM permit,6/24/2019,1003549,MANHATTAN,103,100 EAST BROADWAY,1,40.714088439941406,-73.99323272705078
123206048,A2,CS/SSC/SSM permit,7/14/2019,1003564,MANHATTAN,103,137 HENRY STREET,1,40.713531494140625,-73.99085998535156
122576738,NB,CS/SSC/SSM permit,6/8/2019,1003688,MANHATTAN,103,193 HENRY STREET,1,40.71377182006836,-73.98786926269531
123196665,A2,CS/SSC/SSM permit,9/3/2019,1003757,MANHATTAN,103,269 HENRY STREET,1,40.714080810546875,-73.98433685302734
122668292,A1,CS/SSC/SSM permit,8/30/2019,1003757,MANHATTAN,103,269 HENRY STREET,1,40.714080810546875,-73.98433685302734
121328599,A1,CS/SSC/SSM permit,8/30/2019,1003870,MANHATTAN,103,23 ORCHARD STREET,1,40.71541976928711,-73.99189758300781
123113816,A1,CS/SSC/SSM permit,6/13/2019,1003981,MANHATTAN,103,299 GRAND STREET,1,40.717369079589844,-73.9919662475586
121184137,A1,CS/SSC/SSM permit,2/17/2020,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699142456055,-73.99195098876953
123174769,A1,CS/SSC/SSM permit,2/12/2020,1003991,MANHATTAN,103,48 ALLEN STREET,1,40.71651077270508,-73.9913330078125
121131355,A1,CS/SSC/SSM permit,7/24/2019,1004006,MANHATTAN,103,325 GRAND STREET,1,40.71696853637695,-73.9906005859375
103648055,A2,CS/SSC/SSM permit,7/31/2019,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,3,40.71826934814453,-73.97608947753906
103648956,A2,CS/SSC/SSM permit,12/31/2019,1004080,MANHATTAN,103,100 ATTORNEY STREET,1,40.71812057495117,-73.98412322998047
123039808,NB,CS/SSC/SSM permit,9/23/2019,1004126,MANHATTAN,103,148 ATTORNEY STREET,1,40.72019958496094,-73.98335266113281
122613190,A1,CS/SSC/SSM permit,11/23/2019,1004165,MANHATTAN,103,112 SUFFOLK STREET,1,40.718780517578125,-73.98592376708984
121471629,A1,CS/SSC/SSM permit,2/1/2020,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.72066116333008,-73.98455047607422
103889099,A2,CS/SSC/SSM permit,8/3/2019,1004349,MANHATTAN,103,442 EAST HOUSTON STREET,2,40.719871520996094,-73.97736358642578
122239470,NB,CS/SSC/SSM permit,1/14/2020,1004520,MANHATTAN,103,253 EAST 7 STREET,1,40.72386169433594,-73.9777603149414
123203256,DM,CS/SSC/SSM permit,8/7/2019,1004593,MANHATTAN,103,238 EAST 3 STREET,1,40.72188949584961,-73.9817123413086
122498243,A1,CS/SSC/SSM permit,8/15/2019,1004699,MANHATTAN,103,619 EAST 6 STREET,1,40.724220275878906,-73.98045349121094
121185948,A1,CS/SSC/SSM permit,10/24/2019,1004762,MANHATTAN,103,149 AVENUE B,1,40.7264404296875,-73.97989654541016
122944074,A1,CS/SSC/SSM permit,7/1/2019,1004960,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.72209930419922,-73.98491668701172
123535843,A2,CS/SSC/SSM permit,3/27/2020,1005160,MANHATTAN,103,301 EAST 10TH STREET,1,40.72782897949219,-73.98162841796875
123593771,A2,CS/SSC/SSM permit,11/12/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
123414689,A2,CS/SSC/SSM permit,11/15/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
121188231,A1,CS/SSC/SSM permit,11/1/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
123174439,A2,CS/SSC/SSM permit,12/16/2019,1005355,MANHATTAN,103,151 LUDLOW STREET,2,40.72087860107422,-73.98821258544922
121184798,A1,CS/SSC/SSM permit,6/21/2019,1005359,MANHATTAN,103,139 LUDLOW STREET,1,40.72053146362305,-73.98838806152344
123520555,A1,CS/SSC/SSM permit,1/24/2020,1005484,MANHATTAN,103,61 RIVINGTON STREET,1,40.7204704284668,-73.99034118652344
123355948,A1,CS/SSC/SSM permit,6/9/2019,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.72024154663086,-73.98948669433594
104822417,A1,CS/SSC/SSM permit,3/15/2020,1005569,MANHATTAN,103,293 BROOME STREET,1,40.71847152709961,-73.99202728271484
123254469,DM,CS/SSC/SSM permit,9/15/2019,1005618,MANHATTAN,103,141 EAST HOUSTON STREET,1,40.723018646240234,-73.989990234375
123178499,NB,CS/SSC/SSM permit,4/22/2020,1005718,MANHATTAN,103,199 CHRYSTIE STREET,1,40.72224044799805,-73.99210357666016
123455741,DM,CS/SSC/SSM permit,7/2/2019,1005734,MANHATTAN,103,24 1ST AVE,1,40.72359085083008,-73.98782348632812
121324708,A2,CS/SSC/SSM permit,8/1/2019,1005894,MANHATTAN,103,150 1 AVENUE,1,40.72821044921875,-73.98435974121094
121324236,A1,CS/SSC/SSM permit,8/1/2019,1005894,MANHATTAN,103,150 1 AVENUE,1,40.72821044921875,-73.98435974121094
123143213,A2,CS/SSC/SSM permit,3/26/2020,1006435,MANHATTAN,103,170 2 AVENUE,1,40.7300910949707,-73.98612976074219
123038033,A1,CS/SSC/SSM permit,2/29/2020,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
122812527,A2,CS/SSC/SSM permit,2/29/2020,1006472,MANHATTAN,103,180 SECOND AVENUE,4,40.73054122924805,-73.9858627319336
122835593,DM,CS/SSC/SSM permit,7/1/2019,1006535,MANHATTAN,103,321 EAST 13 STREET,1,40.73139953613281,-73.9842529296875
123126107,A1,CS/SSC/SSM permit,12/16/2019,1006541,MANHATTAN,103,29 2ND AVENUE,1,40.724700927734375,-73.99088287353516
121203777,A1,CS/SSC/SSM permit,7/21/2019,1006572,MANHATTAN,103,74 EAST 4TH STREET,1,40.72629165649414,-73.99022674560547
121191076,NB,CS/SSC/SSM permit,6/15/2019,1006579,MANHATTAN,103,3 EAST 3RD STREET,1,40.72637176513672,-73.99121856689453
121186750,A1,CS/SSC/SSM permit,4/1/2020,1007046,MANHATTAN,102,38 GREENE ST,1,40.72169876098633,-74.00187683105469
123104924,A2,CS/SSC/SSM permit,11/13/2019,1007048,MANHATTAN,102,483 BROADWAY,3,40.7218017578125,-74.00045013427734
123393899,A2,CS/SSC/SSM permit,1/31/2020,1007052,MANHATTAN,102,473 BROADWAY,1,40.721458435058594,-74.000732421875
123297814,A1,CS/SSC/SSM permit,4/30/2020,1007079,MANHATTAN,102,51 GREENE STREET,1,40.72233963012695,-74.00192260742188
121784701,NB,CS/SSC/SSM permit,1/24/2020,1007085,MANHATTAN,102,74 GRAND STREET,3,40.722068786621094,-74.00263977050781
122548984,A1,CS/SSC/SSM permit,6/30/2019,1007179,MANHATTAN,102,75 KENMARE STREET,1,40.721351623535156,-73.9962387084961
123664560,A2,CS/SSC/SSM permit,4/30/2020,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
123390721,A3,CS/SSC/SSM permit,10/22/2019,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
123426970,A1,CS/SSC/SSM permit,6/26/2019,1007220,MANHATTAN,102,216 LAFAYETTE STREET,1,40.72193145751953,-73.99784088134766
123105291,A1,CS/SSC/SSM permit,8/1/2019,1007277,MANHATTAN,102,460 BROOME ST,1,40.72254180908203,-74.00083923339844
121329204,A1,CS/SSC/SSM permit,4/12/2020,1007283,MANHATTAN,102,74 WOOSTER STREET,1,40.7235107421875,-74.00138092041016
123114879,A2,CS/SSC/SSM permit,11/5/2019,1007372,MANHATTAN,102,206 SPRING STREET,1,40.72520065307617,-74.00379180908203
123586627,A2,CS/SSC/SSM permit,6/24/2019,1007385,MANHATTAN,102,155 6TH AVENUE,1,40.72536087036133,-74.00491333007812
121188259,A1,CS/SSC/SSM permit,3/31/2020,1007399,MANHATTAN,102,216 BOWERY,1,40.721900939941406,-73.99382019042969
122767755,A1,CS/SSC/SSM permit,4/15/2020,1007556,MANHATTAN,102,75 SPRING STREET,1,40.7227783203125,-73.9976806640625
123100358,A2,CS/SSC/SSM permit,11/9/2019,1007574,MANHATTAN,102,561 BROADWAY,2,40.72420883178711,-73.99832153320312
123578388,A2,CS/SSC/SSM permit,5/20/2019,1007581,MANHATTAN,102,537 BROADWAY,1,40.7235107421875,-73.9990005493164
123309133,A1,CS/SSC/SSM permit,10/27/2019,1007604,MANHATTAN,102,102 GREENE STREET,1,40.72428894042969,-73.9996337890625
123043679,A1,CS/SSC/SSM permit,9/1/2019,1007784,MANHATTAN,102,180 PRINCE STREET,1,40.72615051269531,-74.00215911865234
122876165,A2,CS/SSC/SSM permit,12/27/2019,1007822,MANHATTAN,102,161 AVENUES OF THE AMERICAS,1,40.72589111328125,-74.00431823730469
121157185,A1,CS/SSC/SSM permit,3/25/2020,1007851,MANHATTAN,102,242 ELIZABETH STREET,1,40.72330093383789,-73.99365234375
121190291,NB,CS/SSC/SSM permit,11/8/2019,1007873,MANHATTAN,102,258 BOWERY,3,40.72325134277344,-73.99331665039062
121333324,NB,CS/SSC/SSM permit,8/30/2019,1007981,MANHATTAN,102,151 MERCER STREET,1,40.725120544433594,-73.99849700927734
122787895,A1,CS/SSC/SSM permit,1/1/2020,1008062,MANHATTAN,102,46 MACDOUGAL STREET,1,40.727230072021484,-74.0025634765625
121326608,A1,CS/SSC/SSM permit,8/5/2019,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.72724914550781,-74.00406646728516
122669399,A1,CS/SSC/SSM permit,12/27/2019,1008129,MANHATTAN,102,21 1/2 KING STREET,1,40.727901458740234,-74.00361633300781
121187777,A1,CS/SSC/SSM permit,1/1/2020,1008133,MANHATTAN,102,41 KING STREET,1,40.72801971435547,-74.0044937133789
121233147,A1,CS/SSC/SSM permit,10/17/2019,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72795867919922,-74.00248718261719
121190040,NB,CS/SSC/SSM permit,11/1/2019,1008181,MANHATTAN,102,308 MULBERRY STREET,2,40.72549057006836,-73.99439239501953
122342198,A2,CS/SSC/SSM permit,11/1/2019,1008182,MANHATTAN,102,36 BLEECKER STREET,2,40.725460052490234,-73.99408721923828
123178792,A1,CS/SSC/SSM permit,8/16/2019,1008203,MANHATTAN,102,306 BOWERY,1,40.72486114501953,-73.99273681640625
123151908,A1,CS/SSC/SSM permit,9/21/2019,1008376,MANHATTAN,102,29 DOWNING STREET,1,40.72956085205078,-74.00346374511719
122629003,A1,CS/SSC/SSM permit,12/15/2019,1008425,MANHATTAN,102,11 BOND STREET,1,40.72649002075195,-73.99445343017578
123074617,A1,CS/SSC/SSM permit,5/22/2019,1008429,MANHATTAN,102,31 BOND STREET,1,40.72608184814453,-73.99363708496094
122809443,A1,CS/SSC/SSM permit,7/1/2019,1008453,MANHATTAN,102,59 BLEECKER STREET,1,40.72623062133789,-73.99474334716797
123375908,A2,CS/SSC/SSM permit,6/29/2019,1008507,MANHATTAN,102,686 BROADWAY,1,40.727909088134766,-73.99424743652344
121185911,A1,CS/SSC/SSM permit,8/31/2019,1008512,MANHATTAN,102,383 LAFAYETTE STREET,1,40.727500915527344,-73.99286651611328
123294050,A2,CS/SSC/SSM permit,8/28/2019,1008629,MANHATTAN,102,250 MERCER STREET,1,40.728309631347656,-73.99492645263672
123432918,A2,CS/SSC/SSM permit,3/14/2020,1008840,MANHATTAN,102,300 MERCER STREET,1,40.73006820678711,-73.99344635009766
140830260,A2,CS/SSC/SSM permit,3/1/2020,1008848,MANHATTAN,102,6 EAST 8TH STREET,1,40.7318115234375,-73.995849609375
123451950,A2,CS/SSC/SSM permit,8/17/2019,1008862,MANHATTAN,102,12 MACDOUGAL ALLEY,1,40.7322998046875,-73.99781799316406
121239579,A1,CS/SSC/SSM permit,5/20/2019,1008899,MANHATTAN,102,77 WASHINGTON PLACE,1,40.73215103149414,-73.99967193603516
123503459,A2,CS/SSC/SSM permit,7/30/2019,1008954,MANHATTAN,102,70 EAST 10TH STREET,1,40.7311897277832,-73.99109649658203
122555225,A2,CS/SSC/SSM permit,1/10/2020,1008962,MANHATTAN,103,115 EAST 9TH STREET,1,40.7305793762207,-73.9896011352539
123395147,DM,CS/SSC/SSM permit,9/30/2019,1009108,MANHATTAN,102,799 BROADWAY,1,40.73244094848633,-73.99181365966797
121188133,NB,CS/SSC/SSM permit,12/30/2019,1009108,MANHATTAN,102,799 BROADWAY,2,40.73244094848633,-73.99181365966797
121236983,A1,CS/SSC/SSM permit,8/7/2019,1009137,MANHATTAN,102,809 BROADWAY,1,40.73289108276367,-73.99150848388672
123105111,A2,CS/SSC/SSM permit,8/23/2019,1009222,MANHATTAN,102,11 FIFTH AVE,1,40.73234939575195,-73.99566650390625
123426943,A2,CS/SSC/SSM permit,10/19/2019,1009287,MANHATTAN,102,80 UNIVERSITY PLACE,1,40.7335205078125,-73.9935073852539
123459060,A2,CS/SSC/SSM permit,10/14/2019,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.73460006713867,-73.99282836914062
122371245,A1,CS/SSC/SSM permit,12/15/2019,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73395919799805,-73.99727630615234
122739180,A1,CS/SSC/SSM permit,8/1/2019,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.73387908935547,-73.99710845947266
123091108,A2,CS/SSC/SSM permit,8/23/2019,1009481,MANHATTAN,102,30 FIFTH AVE,1,40.733421325683594,-73.99601745605469
122962561,A1,CS/SSC/SSM permit,4/9/2020,1009546,MANHATTAN,102,21 WEST 10TH STREET,1,40.7341194152832,-73.99653625488281
122035476,A2,CS/SSC/SSM permit,12/13/2019,1009555,MANHATTAN,102,39 WEST 10 STREET,3,40.73442077636719,-73.99725341796875
121825294,A1,CS/SSC/SSM permit,12/13/2019,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
121965445,A2,CS/SSC/SSM permit,11/1/2019,1009581,MANHATTAN,102,16 WEST 12TH STREET,1,40.734798431396484,-73.9954833984375
122542105,A2,CS/SSC/SSM permit,8/5/2019,1009593,MANHATTAN,102,41 WEST 11 STREET,1,40.734901428222656,-73.99652862548828
122387540,A2,CS/SSC/SSM permit,8/5/2019,1009593,MANHATTAN,102,41 WEST 11 STREET,1,40.734901428222656,-73.99652862548828
122656535,A1,CS/SSC/SSM permit,12/31/2019,1009726,MANHATTAN,102,34 DOMINICK STREET,1,40.72489929199219,-74.00668334960938
123436585,A1,CS/SSC/SSM permit,12/6/2019,1009744,MANHATTAN,102,145 VARICK STREET,1,40.72618103027344,-74.00604248046875
123337004,A1,CS/SSC/SSM permit,5/1/2020,1009749,MANHATTAN,102,60 CHARLTON STREET,1,40.726959228515625,-74.00588989257812
121187731,NB,CS/SSC/SSM permit,12/28/2019,1009751,MANHATTAN,102,77 CHARLTON STREET,1,40.72761154174805,-74.00639343261719
103642033,A2,CS/SSC/SSM permit,1/1/2020,1009757,MANHATTAN,102,16 CLARKSON STREET,2,40.72904968261719,-74.00615692138672
122668470,A2,CS/SSC/SSM permit,12/31/2019,1010011,MANHATTAN,102,32 GROVE STREET,2,40.73247146606445,-74.00469970703125
122822295,A1,CS/SSC/SSM permit,3/23/2020,1010013,MANHATTAN,102,36 GROVE STREET,1,40.73250961303711,-74.00454711914062
123446976,A2,CS/SSC/SSM permit,7/28/2019,1010140,MANHATTAN,102,16 JONES STREET,2,40.7318115234375,-74.00235748291016
123362663,A2,CS/SSC/SSM permit,9/21/2019,1010188,MANHATTAN,102,3 SHERIDAN SQUARE,1,40.73284912109375,-74.00261688232422
122393659,A1,CS/SSC/SSM permit,3/5/2020,1010221,MANHATTAN,102,353 6TH AVENUE,1,40.732139587402344,-74.0009765625
