Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,Lat,Lon
110406506,Renewed,A1,AL,,CS/SSC/SSM permit,6/17/2019,1080321,MANHATTAN,104,521 WEST 26 STREET,1,40.75021573,-74.00368999
110407444,Renewed,NB,NB,,CS/SSC/SSM permit,11/30/2019,1090595,MANHATTAN,111,60 EAST 127 STREET,1,40.80665828,-73.93932246
110408513,Renewed,A1,AL,,CS/SSC/SSM permit,3/21/2020,1010667,MANHATTAN,102,117 SEVENTH AVENUE SOUTH,1,40.73410547,-74.00222553
110441843,Renewed,A1,AL,,CS/SSC/SSM permit,9/10/2019,1010822,MANHATTAN,102,243 WEST 4TH ST,1,40.73464919,-74.00290806
110447810,Renewed,A1,AL,,CS/SSC/SSM permit,9/10/2019,1076834,MANHATTAN,102,245 WEST 4TH ST,1,40.73470613,-74.00293375
110459584,Renewed,A1,AL,,CS/SSC/SSM permit,8/3/2019,1041189,MANHATTAN,108,14 EAST 67TH STREET,1,40.76866385,-73.96845982
120022055,Renewed,A1,AL,,CS/SSC/SSM permit,7/27/2019,1010662,MANHATTAN,102,153 WEST 13 STREET,1,40.73770293,-73.99931543
120022055,Renewed,A1,AL,,CS/SSC/SSM permit,2/4/2020,1010662,MANHATTAN,102,153 WEST 13 STREET,1,40.73770293,-73.99931543
120045138,Renewed,A1,AL,,CS/SSC/SSM permit,3/2/2020,1031515,MANHATTAN,107,18 WEST 89TH STREET,1,40.78733192,-73.96878564
120153314,eRenewed,A1,AL,,CS/SSC/SSM permit,12/1/2019,1020451,MANHATTAN,106,322 EAST 18 STREET,1,40.73424469,-73.98213015
120161617,Renewed,A2,EW,OT,CS/SSC/SSM permit,10/23/2019,1001639,MANHATTAN,101,66 READE STREET,2,40.71523559,-74.0066688
120186173,Renewed,A1,AL,,CS/SSC/SSM permit,12/13/2019,1046015,MANHATTAN,108,405 EAST 78 STREET,1,40.77157857,-73.95249185
120190220,Renewed,A1,AL,,CS/SSC/SSM permit,4/30/2019,1000862,MANHATTAN,101,90 WATER STREET,1,40.70467552,-74.00845662
120430382,eRenewed,A1,AL,,CS/SSC/SSM permit,3/7/2020,1038537,MANHATTAN,106,234 EAST 53 STREET,1,40.75698343,-73.9681843
120453268,Renewed,A2,EW,OT,CS/SSC/SSM permit,11/14/2019,1026317,MANHATTAN,104,353 WEST 57TH STREET,1,40.76806653,-73.98497953
120487393,Renewed,A1,AL,,CS/SSC/SSM permit,4/9/2020,1041203,MANHATTAN,108,11 EAST 67TH STREET,1,40.76907024,-73.96833064
120578311,Renewed,A1,AL,,CS/SSC/SSM permit,7/28/2019,1002073,MANHATTAN,101,187 FRANKLIN STREET,1,40.71928023,-74.00984153
120649735,Renewed,A1,AL,,CS/SSC/SSM permit,5/15/2019,1060948,MANHATTAN,109,351 CONVENT AVENUE,2,40.82428594,-73.94604202
120667251,Renewed,A1,AL,,CS/SSC/SSM permit,11/1/2019,1043228,MANHATTAN,108,116 EAST 78TH STREET,2,40.77442592,-73.96029779
120786417,Renewed,A1,AL,,CS/SSC/SSM permit,5/15/2019,1002323,MANHATTAN,101,396 BROADWAY,1,40.71835542,-74.00221578
120794541,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/31/2019,1014572,MANHATTAN,104,161 WEST 16TH STREET,1,40.73998135,-73.99823187
120794998,Renewed,A1,AL,,CS/SSC/SSM permit,4/20/2019,1030729,MANHATTAN,107,228 WEST 75TH STREET,1,40.78108357,-73.98192621
120797003,Renewed,A1,AL,,CS/SSC/SSM permit,4/20/2019,1030737,MANHATTAN,107,230 WEST 75TH STREET,1,40.78110139,-73.98198111
120805539,Renewed,NB,NB,,CS/SSC/SSM permit,6/1/2019,1090730,MANHATTAN,108,162 EAST 64TH STREET,1,40.76500826,-73.96567257
120838317,Renewed,NB,NB,,CS/SSC/SSM permit,6/27/2019,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.71748065,-73.98329754
120838317,Renewed,NB,NB,,CS/SSC/SSM permit,2/22/2020,1089387,MANHATTAN,103,208 DELANCEY STREET,1,40.71748065,-73.98329754
120852791,Renewed,A1,AL,,CS/SSC/SSM permit,11/8/2019,1002920,MANHATTAN,101,449 WASHINGTON STREET,1,40.72388675,-74.01002317
120870156,Renewed,A1,AL,,CS/SSC/SSM permit,10/22/2019,1040852,MANHATTAN,108,27 EAST 61ST STREET,1,40.76486329,-73.96993655
120886728,Renewed,A2,EW,OT,CS/SSC/SSM permit,6/7/2019,1046846,MANHATTAN,108,7 EAST 86 ST,1,40.78146804,-73.9596132
120903282,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/27/2019,1010662,MANHATTAN,102,153 WEST 13 STREET,1,40.73770293,-73.99931543
120903282,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/4/2020,1010662,MANHATTAN,102,153 WEST 13 STREET,1,40.73770293,-73.99931543
120909204,Renewed,A1,AL,,CS/SSC/SSM permit,7/19/2019,1025021,MANHATTAN,104,342 W 46TH STREET,1,40.76024497,-73.98963144
120945442,Renewed,A1,AL,,CS/SSC/SSM permit,8/2/2019,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.76616553,-73.98512447
120954770,Renewed,A1,AL,,CS/SSC/SSM permit,2/1/2020,1001905,MANHATTAN,101,361 BROADWAY,1,40.71750644,-74.00399987
120973991,Renewed,A1,AL,,CS/SSC/SSM permit,7/11/2019,1041238,MANHATTAN,108,18 EAST 68TH STREET,1,40.76922626,-73.96791504
120996351,Renewed,A1,AL,,CS/SSC/SSM permit,12/21/2019,1012860,MANHATTAN,104,441 9TH AVENUE,1,40.75394495,-73.99650931
121014204,Renewed,A1,AL,,CS/SSC/SSM permit,6/13/2019,1003021,MANHATTAN,102,449 BROADWAY,1,40.72064447,-74.00142872
121014204,Renewed,A1,AL,,CS/SSC/SSM permit,6/20/2019,1003021,MANHATTAN,102,449 BROADWAY,1,40.72064447,-74.00142872
121021376,Renewed,A2,EW,OT,CS/SSC/SSM permit,2/4/2020,1010366,MANHATTAN,102,535 GREENWICH STREET,2,40.72690889,-74.00863672
121047250,eRenewed,A1,AL,,CS/SSC/SSM permit,6/29/2019,1083763,MANHATTAN,104,414 W 45TH STREET,1,40.76051521,-73.99219327
121094706,Renewed,A1,AL,,CS/SSC/SSM permit,4/4/2020,1044244,MANHATTAN,108,318 EAST 62 STREET,1,40.76196275,-73.96228392
121107765,Renewed,A2,EW,OT,CS/SSC/SSM permit,8/2/2019,1025426,MANHATTAN,104,337 WEST 55 STREET,1,40.76616553,-73.98512447
121131355,Renewed,A1,AL,,CS/SSC/SSM permit,7/24/2019,1004006,MANHATTAN,103,325 GRAND STREET,1,40.71696445,-73.99059697
121145279,Renewed,A1,AL,,CS/SSC/SSM permit,8/10/2019,1026890,MANHATTAN,104,408 WEST 58TH STREET,1,40.76862164,-73.98585642
121157185,Renewed,A1,AL,,CS/SSC/SSM permit,3/25/2020,1007851,MANHATTAN,102,242 ELIZABETH STREET,1,40.72330514,-73.99364536
121160028,Renewed,A2,EW,OT,CS/SSC/SSM permit,7/31/2019,1000793,MANHATTAN,101,90 WASHINGTON STREET,1,40.70804824,-74.01487856
121165069,Renewed,NB,NB,,CS/SSC/SSM permit,6/28/2019,1090503,MANHATTAN,111,44 EAST 132ND STREET,1,40.80972315,-73.93701113
121183343,Renewed,NB,NB,,CS/SSC/SSM permit,5/11/2019,1090600,MANHATTAN,109,464 WEST 130TH STREET,1,40.81509187,-73.9533367
121183986,Renewed,A1,AL,,CS/SSC/SSM permit,9/28/2019,1001331,MANHATTAN,101,106 SOUTH STREET,1,40.70699617,-74.00225621
121184137,Renewed,A1,AL,,CS/SSC/SSM permit,5/2/2019,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699372,-73.9919535
121184208,Renewed,NB,NB,,CS/SSC/SSM permit,9/28/2019,1089411,MANHATTAN,104,501 WEST 30TH STREET,1,40.75344371,-74.00301856
121184501,Renewed,A1,AL,,CS/SSC/SSM permit,12/26/2019,1027125,MANHATTAN,104,660 12TH AVENUE,1,40.76547781,-73.99656725
121184592,Renewed,NB,NB,,CS/SSC/SSM permit,9/15/2019,1090184,MANHATTAN,105,220 CENTRAL PARK SOUTH,1,40.76688525,-73.98057632
121184798,Renewed,A1,AL,,CS/SSC/SSM permit,6/21/2019,1005359,MANHATTAN,103,139 LUDLOW STREET,1,40.72053265,-73.98838904
121184841,Renewed,NB,NB,,CS/SSC/SSM permit,6/1/2019,1089412,MANHATTAN,104,550 WEST 34TH STREET,2,40.75521656,-74.00177418
121185038,Renewed,A1,AL,,CS/SSC/SSM permit,3/30/2020,1061514,MANHATTAN,109,767 ST. NICHOLAS AVENUE,1,40.82643183,-73.94345714
121185261,Renewed,NB,FO,,CS/SSC/SSM permit,12/28/2019,1090205,MANHATTAN,104,528 WEST 28TH STREET,1,40.75108751,-74.00343912
121185261,Renewed,NB,FO,EA,CS/SSC/SSM permit,12/28/2019,1090205,MANHATTAN,104,528 WEST 28TH STREET,1,40.75108751,-74.00343912
121185261,Renewed,NB,NB,,CS/SSC/SSM permit,12/28/2019,1090205,MANHATTAN,104,528 WEST 28TH STREET,1,40.75108751,-74.00343912
121185458,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/2/2019,1031115,MANHATTAN,107,315 WEST 78 STREET,1,40.7840957,-73.98221645
121185476,Renewed,A1,AL,,CS/SSC/SSM permit,1/13/2020,1051321,MANHATTAN,108,521 EAST 87 STREET,1,40.77624973,-73.94528798
121185528,Renewed,NB,NB,,CS/SSC/SSM permit,6/22/2019,1089771,MANHATTAN,103,250 SOUTH STREET,1,40.71042054,-73.991469
121185528,Renewed,NB,NB,,CS/SSC/SSM permit,7/7/2019,1089771,MANHATTAN,103,250 SOUTH STREET,2,40.71042054,-73.991469
121185608,Renewed,A1,AL,,CS/SSC/SSM permit,5/7/2019,1032795,MANHATTAN,107,498 WEST END AVENUE,1,40.78727528,-73.97867256
121185680,Renewed,NB,NB,,CS/SSC/SSM permit,12/31/2019,1090257,MANHATTAN,101,161 MAIDEN LANE,3,40.70548441,-74.00475513
121185742,Renewed,A1,AL,,CS/SSC/SSM permit,2/4/2020,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.72690889,-74.00863672
121185831,Renewed,A1,AL,,CS/SSC/SSM permit,2/12/2020,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.71635696,-74.00338544
121185911,Renewed,A1,AL,,CS/SSC/SSM permit,8/31/2019,1008512,MANHATTAN,102,383 LAFAYETTE STREET,1,40.7275415,-73.99294786
121185948,Renewed,A1,AL,,CS/SSC/SSM permit,10/24/2019,1004762,MANHATTAN,103,149 AVENUE B,1,40.72646349,-73.97995267
121186144,Renewed,A1,AL,,CS/SSC/SSM permit,10/24/2019,1014031,MANHATTAN,104,217 WEST 20TH STREET,1,40.74276666,-73.99776666
121186251,Renewed,NB,NB,,CS/SSC/SSM permit,9/24/2019,1088961,MANHATTAN,104,500 WEST 33RD STREET,1,40.75351389,-74.00090846
121186518,Renewed,NB,NB,,CS/SSC/SSM permit,7/5/2019,1048054,MANHATTAN,108,1558 3RD AVENUE,1,40.77995122,-73.95357462
121186518,Renewed,NB,NB,,CS/SSC/SSM permit,8/15/2019,1048054,MANHATTAN,108,1558 3RD AVENUE,1,40.77995122,-73.95357462
121186563,Renewed,NB,NB,,CS/SSC/SSM permit,10/23/2019,1090610,MANHATTAN,102,570 BROOME STREET,1,40.72461522,-74.00659811
121186625,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/4/2019,1020571,MANHATTAN,106,327 EAST 22ND STREET,1,40.73684345,-73.97989446
121186750,eRenewed,A1,AL,,CS/SSC/SSM permit,4/1/2020,1007046,MANHATTAN,102,38 GREENE ST,1,40.72169944,-74.0018757
121186812,Renewed,NB,NB,,CS/SSC/SSM permit,6/1/2019,1090656,MANHATTAN,101,264 WEST STREET,1,40.7232641,-74.01118162
121186821,Renewed,A1,AL,,CS/SSC/SSM permit,11/5/2019,1079216,MANHATTAN,101,49 CHAMBERS ST,1,40.71396947,-74.00507627
121186858,Renewed,NB,NB,,CS/SSC/SSM permit,8/1/2019,1090213,MANHATTAN,104,514 WEST 24 STREET,1,40.7485798,-74.00481034
121186965,Renewed,A1,AL,,CS/SSC/SSM permit,6/22/2019,1075684,MANHATTAN,104,221 WEST 17 STREET,1,40.74107373,-73.9990941
121186992,Renewed,NB,FO,,CS/SSC/SSM permit,12/21/2019,1090340,MANHATTAN,102,300 LAFAYETTE STREET,1,40.72482572,-73.99587351
121186992,Renewed,NB,FO,EA,CS/SSC/SSM permit,12/21/2019,1090340,MANHATTAN,102,300 LAFAYETTE STREET,1,40.72482572,-73.99587351
121186992,Renewed,NB,NB,,CS/SSC/SSM permit,12/21/2019,1090340,MANHATTAN,102,300 LAFAYETTE STREET,1,40.72482572,-73.99587351
121187090,Renewed,NB,NB,,CS/SSC/SSM permit,5/20/2019,1089419,MANHATTAN,102,19 EAST HOUSTON STREET,2,40.72508915,-73.99633714
121187116,Renewed,NB,NB,,CS/SSC/SSM permit,7/24/2019,1090436,MANHATTAN,104,209 WEST 14TH STREET,1,40.73901793,-74.00006038
121187376,Renewed,A1,AL,,CS/SSC/SSM permit,10/30/2019,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.73603434,-74.00363104
121187447,Renewed,NB,FO,,CS/SSC/SSM permit,7/25/2019,1058657,MANHATTAN,110,233 WEST 125TH STREET,1,40.81001944,-73.94932664
121187447,Renewed,NB,FO,,CS/SSC/SSM permit,9/20/2019,1058657,MANHATTAN,110,233 WEST 125TH STREET,1,40.81001944,-73.94932664
121187447,Renewed,NB,FO,EA,CS/SSC/SSM permit,7/25/2019,1058657,MANHATTAN,110,233 WEST 125TH STREET,1,40.81001944,-73.94932664
121187447,Renewed,NB,NB,,CS/SSC/SSM permit,7/25/2019,1058657,MANHATTAN,110,233 WEST 125TH STREET,1,40.81001944,-73.94932664
121187447,Renewed,NB,NB,,CS/SSC/SSM permit,9/20/2019,1058657,MANHATTAN,110,233 WEST 125TH STREET,1,40.81001944,-73.94932664
121187483,Renewed,NB,NB,,CS/SSC/SSM permit,5/31/2019,1089736,MANHATTAN,104,515 WEST 36TH STREET,3,40.75655722,-73.99925974
121187599,Renewed,NB,NB,,CS/SSC/SSM permit,6/1/2019,1043853,MANHATTAN,108,1059 THIRD AVENUE,2,40.76367062,-73.96462801
121187624,Renewed,A1,AL,,CS/SSC/SSM permit,6/12/2019,1001632,MANHATTAN,101,55 READE STREET,1,40.71469831,-74.006256
121187697,Renewed,A1,AL,,CS/SSC/SSM permit,10/1/2019,1089664,MANHATTAN,104,435 WEST 31ST STREET,1,40.75226645,-73.99881417
121187731,Renewed,NB,NB,,CS/SSC/SSM permit,8/27/2019,1009751,MANHATTAN,102,77 CHARLTON STREET,1,40.72760077,-74.00638473
121187731,Renewed,NB,NB,,CS/SSC/SSM permit,10/5/2019,1009751,MANHATTAN,102,77 CHARLTON STREET,1,40.72760077,-74.00638473
121187731,Renewed,NB,NB,,CS/SSC/SSM permit,12/28/2019,1009751,MANHATTAN,102,77 CHARLTON STREET,1,40.72760077,-74.00638473
121187777,eRenewed,A1,AL,,CS/SSC/SSM permit,1/1/2020,1008133,MANHATTAN,102,41 KING STREET,1,40.727992,-74.00450492
121187820,Initial Permit,NB,FO,,CS/SSC/SSM permit,9/4/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187820,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,9/4/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187820,Renewed,NB,FO,,CS/SSC/SSM permit,9/21/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187820,Renewed,NB,FO,,CS/SSC/SSM permit,9/25/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187820,Renewed,NB,FO,,CS/SSC/SSM permit,12/4/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187820,Renewed,NB,FO,EA,CS/SSC/SSM permit,9/21/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187820,Renewed,NB,FO,EA,CS/SSC/SSM permit,9/25/2019,1076121,MANHATTAN,104,540 WEST 21ST STREET,1,40.74698648,-74.0070564
121187839,Renewed,A1,AL,,CS/SSC/SSM permit,10/12/2019,1083751,MANHATTAN,104,460 WEST 44 STREET,1,40.76055386,-73.99410551
121187928,Renewed,NB,NB,,CS/SSC/SSM permit,2/28/2020,1064383,MANHATTAN,112,799 FT WASHINGTON AVE,1,40.86483384,-73.9318616
121187964,Initial Permit,NB,FO,,CS/SSC/SSM permit,10/24/2019,1044022,MANHATTAN,108,1299 THIRD AVENUE,1,40.77125516,-73.95918713
121187964,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,10/24/2019,1044022,MANHATTAN,108,1299 THIRD AVENUE,1,40.77125516,-73.95918713
121188231,Renewed,A1,AL,,CS/SSC/SSM permit,11/1/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72933631,-73.98083391
121188259,Renewed,A1,AL,,CS/SSC/SSM permit,3/31/2020,1007399,MANHATTAN,102,216 BOWERY,1,40.72189797,-73.99383022
121188384,Initial Permit,A1,AL,,CS/SSC/SSM permit,11/30/2019,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.77825348,-73.9491907
121188384,Renewed,A1,AL,,CS/SSC/SSM permit,11/30/2019,1050055,MANHATTAN,108,350 EAST 88TH STREET,1,40.77825348,-73.9491907
121188605,Initial Permit,NB,NB,,CS/SSC/SSM permit,10/1/2019,1088774,MANHATTAN,108,323 EAST 61ST STREET,1,40.7613559,-73.96186338
121188785,Initial Permit,A1,AL,,CS/SSC/SSM permit,5/15/2019,1064203,MANHATTAN,112,21 ARDEN STREET,1,40.86168195,-73.92665028
121188963,Initial Permit,A1,AL,,CS/SSC/SSM permit,7/1/2019,1015535,MANHATTAN,105,164 FIFTH AVENUE,1,40.74064734,-73.99064762
121189659,Renewed,NB,NB,,CS/SSC/SSM permit,8/24/2019,1013652,MANHATTAN,104,338 WEST 39TH STREET,1,40.75593672,-73.99321154
121189668,eRenewed,A1,AL,,CS/SSC/SSM permit,6/29/2019,1055196,MANHATTAN,110,265 WEST 114TH STREET,1,40.8028645,-73.9552128
121189702,eRenewed,A1,AL,,CS/SSC/SSM permit,8/20/2019,1051831,MANHATTAN,111,101 EAST 101 STREET,1,40.78978015,-73.94987121
121189711,Renewed,NB,NB,,CS/SSC/SSM permit,10/22/2019,1090485,MANHATTAN,103,255 EAST HOUSTON STREET,1,40.72148925,-73.98513479
121189784,Renewed,NB,NB,,CS/SSC/SSM permit,7/30/2019,1089769,MANHATTAN,106,685 1ST AVENUE,1,40.74736881,-73.97133497
121189971,Renewed,A1,AL,,CS/SSC/SSM permit,8/9/2019,1032241,MANHATTAN,107,125 WEST 87TH STREET,1,40.78767104,-73.97240831
121190077,eRenewed,A1,AL,,CS/SSC/SSM permit,8/22/2019,1010347,MANHATTAN,102,512 GREENWICH STREET,1,40.72582807,-74.00931358
121190111,Initial Permit,NB,NB,,CS/SSC/SSM permit,5/17/2019,1038564,MANHATTAN,106,232 EAST 54TH STREET,1,40.75757528,-73.96763617
121190111,Renewed,NB,NB,,CS/SSC/SSM permit,6/7/2019,1038564,MANHATTAN,106,232 EAST 54TH STREET,1,40.75757528,-73.96763617
121190111,Renewed,NB,NB,,CS/SSC/SSM permit,6/26/2019,1038564,MANHATTAN,106,232 EAST 54TH STREET,1,40.75757528,-73.96763617
121190111,Renewed,NB,NB,,CS/SSC/SSM permit,2/1/2020,1038564,MANHATTAN,106,232 EAST 54TH STREET,1,40.75757528,-73.96763617
121190120,Renewed,NB,NB,,CS/SSC/SSM permit,8/16/2019,1051137,MANHATTAN,108,40 EAST END AVENUE,4,40.77200885,-73.9473826
121190148,Renewed,NB,NB,,CS/SSC/SSM permit,2/8/2020,1090681,MANHATTAN,102,40 10TH AVENUE,1,40.74161661,-74.00820143
121190193,Renewed,A1,AL,,CS/SSC/SSM permit,1/31/2020,1081128,MANHATTAN,105,11 WEST 53RD STREET,1,40.76118622,-73.97701146
121190237,Renewed,A1,AL,,CS/SSC/SSM permit,12/28/2019,1010360,MANHATTAN,102,100 VANDAM STREET,1,40.7265429,-74.00869937
121190255,Initial Permit,NB,FO,,CS/SSC/SSM permit,6/1/2019,1032071,MANHATTAN,107,468 COLUMBUS AVENUE,1,40.78434956,-73.97413149
121190255,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,6/1/2019,1032071,MANHATTAN,107,468 COLUMBUS AVENUE,1,40.78434956,-73.97413149
121190255,Initial Permit,NB,NB,,CS/SSC/SSM permit,6/1/2019,1032071,MANHATTAN,107,468 COLUMBUS AVENUE,1,40.78434956,-73.97413149
121190291,Renewed,NB,FO,,CS/SSC/SSM permit,4/27/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325461,-73.99332436
121190291,Renewed,NB,FO,,CS/SSC/SSM permit,6/7/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325461,-73.99332436
