Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00446554-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1001230,MANHATTAN,101,90 CHURCH STREET,3,40.7127304,-74.010643
M00567847-I1,Alteration,CS/SSC/SSM permit,10/27/2022,1001232,MANHATTAN,101,217 BROADWAY,1,40.71175,-74.0088501
M00475890-I1,Alteration,CS/SSC/SSM permit,8/1/2022,1001258,MANHATTAN,101,25 ANN STREET,1,40.7107506,-74.0074387
M00522626-I1,Alteration,CS/SSC/SSM permit,8/24/2022,1001290,MANHATTAN,101,49 FULTON STREET,1,40.708271,-74.0041199
M00537946-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1001399,MANHATTAN,101,11 PARK PLACE,2,40.7131615,-74.0082169
M00461883-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145691,-74.0129471
M00510478-I1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145691,-74.0129471
M00510478-S1,Alteration CO,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145691,-74.0129471
140984022,A2,CS/SSC/SSM permit,1/1/2023,1001417,MANHATTAN,101,125 BARCLAY STREET,1,40.7145691,-74.0129471
M00642607-I1,Alteration,CS/SSC/SSM permit,1/28/2023,1001505,MANHATTAN,101,157 CHAMBERS STREET,1,40.7161598,-74.0101624
121185323,A1,CS/SSC/SSM permit,1/1/2023,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168999,-74.0097427
M00488230-I1,Alteration,CS/SSC/SSM permit,8/2/2022,1001572,MANHATTAN,101,60 HUDSON STREET,2,40.717659,-74.0083389
123032404,A1,CS/SSC/SSM permit,6/30/2023,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
103588565,A1,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
140986583,A2,CS/SSC/SSM permit,6/1/2023,1001606,MANHATTAN,101,131 DUANE STREET,1,40.7163811,-74.0074463
M00665541-I1,Alteration CO,CS/SSC/SSM permit,3/30/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00665541-S6,Alteration CO,CS/SSC/SSM permit,3/30/2023,1001637,MANHATTAN,101,62 READE STREET,1,40.7151299,-74.0064774
M00489651-I1,Alteration,CS/SSC/SSM permit,11/22/2022,1001649,MANHATTAN,101,291 BROADWAY,1,40.7149506,-74.0060883
121185831,A1,CS/SSC/SSM permit,8/27/2022,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.7163696,-74.0033875
121188678,NB,CS/SSC/SSM permit,3/22/2023,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.7171898,-74.0033417
M00586120-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1001866,MANHATTAN,101,378 BROADWAY,1,40.7177086,-74.0028229
123358892,A1,CS/SSC/SSM permit,4/27/2023,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
M00638378-I1,Alteration,CS/SSC/SSM permit,11/10/2022,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
123786705,A1,CS/SSC/SSM permit,2/19/2023,1001923,MANHATTAN,101,84 FRANKLIN STREET,1,40.7181702,-74.0046234
M00645201-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1001971,MANHATTAN,101,101 FRANKLIN STREET,1,40.718071,-74.0057983
121205392,A1,CS/SSC/SSM permit,12/15/2022,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7185707,-74.0072708
121193243,A1,CS/SSC/SSM permit,1/23/2023,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188187,-74.0077972
M00698506-I1,Alteration,CS/SSC/SSM permit,9/9/2022,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508,-74.0029831
140906385,A2,CS/SSC/SSM permit,4/19/2023,1002221,MANHATTAN,101,395 BROADWAY,1,40.7186508,-74.0029831
M00682927-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1002310,MANHATTAN,101,401 BROADWAY,1,40.7189407,-74.0028
120033132,A1,CS/SSC/SSM permit,10/15/2022,1002330,MANHATTAN,101,90 LAFAYETTE STREET,1,40.7175407,-74.0016174
M00658118-I1,Alteration,CS/SSC/SSM permit,1/23/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00741912-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693,-74.0086899
M00698677-I1,Alteration,CS/SSC/SSM permit,4/11/2023,1002807,MANHATTAN,101,415 GREENWICH STREET,1,40.7217712,-74.0094986
121193010,NB,CS/SSC/SSM permit,10/1/2022,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236786,-74.0099564
M00496072-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1002934,MANHATTAN,102,75 VARICK STREET,1,40.7234383,-74.0068207
123570803,A1,CS/SSC/SSM permit,3/9/2023,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164307,-73.9954681
121184137,A1,CS/SSC/SSM permit,2/17/2023,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914,-73.991951
M00712365-I1,Alteration,CS/SSC/SSM permit,3/28/2023,1003998,MANHATTAN,103,71 HESTER STREET,1,40.7161293,-73.9908295
121206337,NB,CS/SSC/SSM permit,8/31/2022,1004055,MANHATTAN,103,232 EAST BROADWAY,3,40.7146111,-73.986557
103648055,A2,CS/SSC/SSM permit,8/1/2022,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693,-73.9760895
M00499246-S4,Alteration,CS/SSC/SSM permit,11/26/2022,1004113,MANHATTAN,103,48 CLINTON STREET,1,40.7196808,-73.9844818
121208585,A1,CS/SSC/SSM permit,11/26/2022,1004113,MANHATTAN,103,48 CLINTON STREET,1,40.7196808,-73.9844818
122098979,A1,CS/SSC/SSM permit,4/1/2023,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.7209015,-73.9833832
122098960,A1,CS/SSC/SSM permit,4/1/2023,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.7208519,-73.9834824
122098951,A1,CS/SSC/SSM permit,9/14/2022,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.7207909,-73.9835205
121996849,A1,CS/SSC/SSM permit,9/14/2022,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.7207184,-73.983551
M00465804-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1004421,MANHATTAN,103,347 EAST    4 STREET,3,40.7217216,-73.9782715
M00598629-I1,Alteration CO,CS/SSC/SSM permit,12/31/2022,1004481,MANHATTAN,103,264 EAST    7 STREET,2,40.7233009,-73.9775696
121207194,A1,CS/SSC/SSM permit,10/22/2022,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232399,-73.977417
M00454450-I1,Alteration,CS/SSC/SSM permit,10/9/2022,1004523,MANHATTAN,103,243 EAST    7 STREET,2,40.7240181,-73.9781418
121208754,A1,CS/SSC/SSM permit,2/21/2023,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240181,-73.9781418
M00451758-I1,Alteration,CS/SSC/SSM permit,12/6/2022,1004887,MANHATTAN,103,638 EAST   11 STREET,1,40.7266006,-73.9779892
123765817,NB,CS/SSC/SSM permit,5/20/2023,1004906,MANHATTAN,103,183 AVENUE B,3,40.7276611,-73.9789963
M00647624-S1,New Building,CS/SSC/SSM permit,2/16/2023,1004960,MANHATTAN,103,250 EAST HOUSTON STREET,1,40.7220993,-73.9849167
123355948,A1,CS/SSC/SSM permit,12/8/2022,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.7201309,-73.9895096
104822417,A1,CS/SSC/SSM permit,8/25/2022,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715,-73.9920273
M00674541-S1,New Building,CS/SSC/SSM permit,1/1/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.7217293,-73.992363
123914381,DM,CS/SSC/SSM permit,4/16/2023,1005723,MANHATTAN,103,183 CHRYSTIE STREET,1,40.7217293,-73.992363
123450014,A1,CS/SSC/SSM permit,4/19/2023,1005748,MANHATTAN,103,15 AVE A,1,40.7228012,-73.9862289
122812224,A1,CS/SSC/SSM permit,10/1/2022,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
M00588386-S5,Alteration,CS/SSC/SSM permit,8/11/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194,-73.9883575
M00588386-S6,Alteration,CS/SSC/SSM permit,8/11/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194,-73.9883575
122812527,A2,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123038033,A1,CS/SSC/SSM permit,5/15/2023,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123393791,A1,CS/SSC/SSM permit,4/1/2023,1006543,MANHATTAN,103,327 BOWERY,1,40.7257004,-73.9916763
123370921,A2,CS/SSC/SSM permit,1/25/2023,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
122704644,A1,CS/SSC/SSM permit,2/22/2023,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.7304001,-73.9886703
121186750,A1,CS/SSC/SSM permit,4/1/2023,1007046,MANHATTAN,102,38 GREENE ST,1,40.7216988,-74.0018768
M00526714-I1,Alteration,CS/SSC/SSM permit,12/2/2022,1007052,MANHATTAN,102,473 BROADWAY,1,40.7214584,-74.0007324
123554359,A1,CS/SSC/SSM permit,4/24/2023,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.7229004,-74.0029984
123473151,A1,CS/SSC/SSM permit,10/2/2022,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222519,-74.0019913
M00701495-I1,Alteration,CS/SSC/SSM permit,1/31/2023,1007119,MANHATTAN,102,101 AVENUE OF THE AMERICAS,1,40.723381,-74.0054398
123819305,A1,CS/SSC/SSM permit,1/1/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203484,-73.9957809
123165831,A1,CS/SSC/SSM permit,6/29/2023,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505,-73.9963074
123876430,A1,CS/SSC/SSM permit,11/17/2022,1007222,MANHATTAN,102,212 LAFAYETTE STREET,1,40.7218208,-73.9979324
121165130,A1,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
122466429,A2,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088,-74.0035019
123376523,A1,CS/SSC/SSM permit,1/1/2023,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
M00610089-I1,Alteration,CS/SSC/SSM permit,1/1/2023,1007561,MANHATTAN,102,536 BROADWAY,1,40.7230682,-73.9983368
M00742147-I1,Alteration,CS/SSC/SSM permit,2/20/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
122186810,A1,CS/SSC/SSM permit,4/17/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
121326608,A1,CS/SSC/SSM permit,4/1/2023,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.7272491,-74.0040665
140976503,A2,CS/SSC/SSM permit,11/8/2022,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987,-74.0046997
104680481,A1,CS/SSC/SSM permit,2/22/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096,-73.9949265
M00458938-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096,-73.9949265
M00616510-I1,Alteration,CS/SSC/SSM permit,8/15/2022,1008786,MANHATTAN,102,27 EAST    4 STREET,1,40.7277794,-73.9923477
123544824,A2,CS/SSC/SSM permit,5/18/2023,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322197,-73.9991379
140962493,A1,CS/SSC/SSM permit,10/2/2022,1008897,MANHATTAN,102,73 WASHINGTON PLACE,1,40.73209,-73.999527
M00627872-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00627885-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1008952,MANHATTAN,102,770 BROADWAY,2,40.7305984,-73.9915237
M00635844-I1,Alteration,CS/SSC/SSM permit,12/15/2022,1008952,MANHATTAN,102,770 BROADWAY,1,40.7305984,-73.9915237
M00496454-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1008954,MANHATTAN,102,70 EAST   10 STREET,2,40.7311897,-73.9910965
M00483056-I1,Alteration,CS/SSC/SSM permit,8/23/2022,1009001,MANHATTAN,102,60 EAST   12 STREET,1,40.7328682,-73.9908066
M00581708-I1,Alteration,CS/SSC/SSM permit,2/2/2023,1009095,MANHATTAN,102,28 EAST   10 STREET,1,40.732399,-73.9936295
M00655340-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1009102,MANHATTAN,102,54 EAST   11 STREET,1,40.7328186,-73.9927292
M00537479-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1009212,MANHATTAN,102,77 EAST   12 STREET,1,40.7331009,-73.9902802
M00515933-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1009223,MANHATTAN,102,20 EAST    9 STREET,1,40.7320786,-73.9950027
M00612293-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,4,40.7327003,-73.9943237
M00616047-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,4,40.7327003,-73.9943237
140948036,A1,CS/SSC/SSM permit,1/1/2023,1009237,MANHATTAN,102,24 EAST 10TH STREET,1,40.7327003,-73.9943237
123674434,A1,CS/SSC/SSM permit,1/17/2023,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325783,-73.9947281
M00492685-S2,New Building,CS/SSC/SSM permit,3/1/2023,1009264,MANHATTAN,102,66 UNIVERSITY PLACE,3,40.73312,-73.9938583
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2022,1009288,MANHATTAN,102,29 EAST   11 STREET,1,40.7336884,-73.9936295
140940551,A1,CS/SSC/SSM permit,10/12/2022,1009288,MANHATTAN,102,29 EAST 11 STREET,1,40.7336884,-73.9936295
M00514767-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,4,40.7337494,-73.993782
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,3,40.7337494,-73.993782
123459060,A2,CS/SSC/SSM permit,4/6/2023,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346001,-73.9928284
123908584,DM,CS/SSC/SSM permit,9/20/2022,1009430,MANHATTAN,102,14 FIFTH AVENUE,1,40.7326508,-73.9964676
123554983,A1,CS/SSC/SSM permit,12/15/2022,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339783,-73.9973526
122371245,A1,CS/SSC/SSM permit,12/15/2022,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
122739180,A1,CS/SSC/SSM permit,4/1/2023,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338791,-73.9971085
M00538980-I1,Alteration,CS/SSC/SSM permit,11/4/2022,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.7340012,-73.9955368
M00577247-I1,Alteration,CS/SSC/SSM permit,12/16/2022,1009539,MANHATTAN,102,40 5 AVENUE,1,40.7340012,-73.9955368
M00515029-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1009758,MANHATTAN,102,225 VARICK STREET,1,40.7290001,-74.0056534
M00515041-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1009758,MANHATTAN,102,225 VARICK STREET,1,40.7290001,-74.0056534
123416794,A1,CS/SSC/SSM permit,12/1/2022,1009783,MANHATTAN,102,66 MORTON STREET,1,40.7306786,-74.006279
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2022,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,1,40.7303581,-74.0059433
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2022,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,1,40.7303581,-74.0059433
M00649961-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
123689455,A1,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305794,-74.0033112
123726628,A2,CS/SSC/SSM permit,3/10/2023,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315407,-74.0045013
M00530817-I1,Alteration,CS/SSC/SSM permit,8/14/2022,1010249,MANHATTAN,102,136 WAVERLY PLACE,2,40.7329292,-74.0004883
M00669899-I1,Alteration,CS/SSC/SSM permit,3/20/2023,1010271,MANHATTAN,102,391 6 AVENUE,1,40.7333412,-74.0001373
M00576224-S6,Alteration CO,CS/SSC/SSM permit,3/12/2023,1010290,MANHATTAN,102,491 GREENWICH STREET,1,40.7252502,-74.0089417
123879240,DM,CS/SSC/SSM permit,11/19/2022,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118,-74.0078201
123564990,A1,CS/SSC/SSM permit,10/2/2022,1010337,MANHATTAN,101,142 WATTS STREET,1,40.7243195,-74.0100632
M00603620-I1,Alteration,CS/SSC/SSM permit,11/29/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,2,40.7285805,-74.0099792
M00514611-I1,Alteration,CS/SSC/SSM permit,8/20/2022,1010374,MANHATTAN,102,333 HUDSON STREET,1,40.7271309,-74.0076904
M00696442-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.7277489,-74.0078583
121207737,A1,CS/SSC/SSM permit,4/14/2023,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
123431740,A2,CS/SSC/SSM permit,5/14/2023,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374611,-73.9998169
M00512228-I1,Alteration,CS/SSC/SSM permit,3/31/2023,1010619,MANHATTAN,102,101 WEST   12 STREET,2,40.7364807,-73.9979782
M00606194-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1010640,MANHATTAN,102,116 WEST   14 STREET,1,40.7375183,-73.997963
M00642035-I1,Alteration,CS/SSC/SSM permit,12/9/2022,1010653,MANHATTAN,102,105 WEST   13 STREET,1,40.7369804,-73.9975662
123300169,A1,CS/SSC/SSM permit,1/1/2023,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
123833762,A2,CS/SSC/SSM permit,7/1/2023,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
140967746,A1,CS/SSC/SSM permit,8/5/2022,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358017,-74.0027237
123350104,A1,CS/SSC/SSM permit,4/1/2023,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
123736724,A2,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
123880283,A1,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
140961065,A2,CS/SSC/SSM permit,10/3/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706,-74.0028305
140992754,A1,CS/SSC/SSM permit,2/15/2023,1010970,MANHATTAN,102,235 WEST 11TH STREET,1,40.7365112,-74.0027466
M00612835-I1,Alteration,CS/SSC/SSM permit,11/26/2022,1010994,MANHATTAN,102,303 WEST    4 STREET,1,40.737011,-74.0035782
123379904,A1,CS/SSC/SSM permit,6/1/2023,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496,-74.0025101
122119723,A1,CS/SSC/SSM permit,1/24/2023,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807,-74.0021362
M00449164-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1011066,MANHATTAN,102,14 HORATIO STREET,2,40.7385597,-74.0032425
121208362,A1,CS/SSC/SSM permit,1/1/2023,1011142,MANHATTAN,102,224 WEST 10TH STREET,1,40.7337494,-74.0049667
121276724,A1,CS/SSC/SSM permit,3/31/2023,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358284,-74.0045776
121187376,A1,CS/SSC/SSM permit,11/1/2022,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.7360115,-74.0036469
121204669,A1,CS/SSC/SSM permit,10/2/2022,1011351,MANHATTAN,102,56 BANK STREET,1,40.7366905,-74.0039368
123401443,A1,CS/SSC/SSM permit,12/28/2022,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363396,-74.0040894
123867565,A2,CS/SSC/SSM permit,12/28/2022,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363396,-74.0040894
122639449,A1,CS/SSC/SSM permit,5/1/2023,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363205,-74.0042572
M00496518-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1011743,MANHATTAN,102,275 WEST   10 STREET,1,40.7336617,-74.0081863
121333912,A1,CS/SSC/SSM permit,5/2/2023,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337189,-74.0077896
122864613,NB,CS/SSC/SSM permit,6/1/2023,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
123817904,A1,CS/SSC/SSM permit,12/20/2022,1011902,MANHATTAN,102,317 WEST 11TH STREET,1,40.7358589,-74.0071106
M00452469-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1011941,MANHATTAN,102,109 BANK STREET,3,40.7365494,-74.0071793
M00458263-I1,Alteration,CS/SSC/SSM permit,7/20/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365494,-74.0071793
140959274,A1,CS/SSC/SSM permit,4/1/2023,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365494,-74.0071793
121515182,A1,CS/SSC/SSM permit,6/29/2023,1011991,MANHATTAN,102,403 WEST STREET,1,40.7337494,-74.009819
122789134,DM,CS/SSC/SSM permit,10/8/2022,1011996,MANHATTAN,102,160 PERRY STREET,1,40.7345314,-74.0090103
122741499,DM,CS/SSC/SSM permit,10/8/2022,1011997,MANHATTAN,102,158 PERRY STREET,1,40.7345314,-74.0090103
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351685,-74.0097122
M00579348-I1,Alteration,CS/SSC/SSM permit,10/26/2022,1012047,MANHATTAN,102,137 BANK STREET,1,40.7365303,-74.0090714
M00556089-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1012062,MANHATTAN,102,332 WEST   12 STREET,1,40.7374115,-74.0067673
M00463587-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1012082,MANHATTAN,102,86 JANE STREET,3,40.7379684,-74.0074387
123834627,A1,CS/SSC/SSM permit,6/1/2023,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.737751,-74.0078735
123394086,A1,CS/SSC/SSM permit,10/15/2022,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
121207513,A1,CS/SSC/SSM permit,11/6/2022,1012160,MANHATTAN,102,65 HORATIO STREET,1,40.7388611,-74.0068436
122707419,A1,CS/SSC/SSM permit,8/16/2022,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.7389412,-74.0076065
122816863,A1,CS/SSC/SSM permit,4/1/2023,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515,-74.007103
M00508907-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1012203,MANHATTAN,102,848 WASHINGTON STREET,2,40.7408295,-74.0080795
M00532785-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.7515793,-74.0065536
