Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00567847-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1001232,MANHATTAN,101,217 BROADWAY,1,40.7117500305176,-74.0088500976563
M00522626-I1,Alteration,CS/SSC/SSM permit,3/23/2022,1001290,MANHATTAN,101,49 FULTON STREET,1,40.7082710266113,-74.0041198730469
M00537946-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001399,MANHATTAN,101,11 PARK PLACE,2,40.7131614685059,-74.0082168579102
123684851,A1,CS/SSC/SSM permit,4/1/2022,1001405,MANHATTAN,101,27 PARK PLACE,1,40.7134590148926,-74.0088272094727
M00461883-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1001417,MANHATTAN,101,125 BARCLAY STREET,2,40.7145690917969,-74.0129470825195
121185323,A1,CS/SSC/SSM permit,1/1/2022,1001528,MANHATTAN,101,172 DUANE STREET,1,40.7168998718262,-74.0097427368164
M00488230-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1001572,MANHATTAN,101,60 HUDSON STREET,2,40.717658996582,-74.0083389282227
123831327,A1,CS/SSC/SSM permit,10/14/2022,1001580,MANHATTAN,101,115 CHAMBERS STREET,1,40.7153282165527,-74.0083465576172
123032404,A1,CS/SSC/SSM permit,6/30/2022,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113220215,-74.0084609985352
103588565,A1,CS/SSC/SSM permit,6/1/2022,1001606,MANHATTAN,101,131 DUANE STREET,1,40.716381072998,-74.0074462890625
121187624,A1,CS/SSC/SSM permit,4/1/2022,1001632,MANHATTAN,101,55 READE STREET,1,40.7146987915039,-74.0062408447266
121325841,A1,CS/SSC/SSM permit,3/17/2022,1001639,MANHATTAN,101,66 READE STREET,1,40.7152404785156,-74.0066604614258
M00489651-I1,Alteration,CS/SSC/SSM permit,12/31/2021,1001649,MANHATTAN,101,291 BROADWAY,1,40.7149505615234,-74.0060882568359
M00433407-I1,Alteration,CS/SSC/SSM permit,1/12/2022,1001715,MANHATTAN,103,9 PELL STREET,1,40.714599609375,-73.9977874755859
121188678,NB,CS/SSC/SSM permit,10/14/2022,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.7171897888184,-74.0033416748047
121205392,A1,CS/SSC/SSM permit,12/15/2022,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7185707092285,-74.0072708129883
121193243,A1,CS/SSC/SSM permit,1/24/2022,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188186645508,-74.0077972412109
120033132,A1,CS/SSC/SSM permit,10/15/2022,1002330,MANHATTAN,101,90 LAFAYETTE STREET,1,40.7175407409668,-74.0016174316406
M00419491-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1002357,MANHATTAN,101,139 CENTRE STREET,1,40.7175102233887,-74.0008087158203
121189249,A1,CS/SSC/SSM permit,7/15/2022,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.7227401733398,-74.0112228393555
121193010,NB,CS/SSC/SSM permit,10/1/2022,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.7236785888672,-74.0099563598633
M00496072-I1,Alteration,CS/SSC/SSM permit,2/3/2022,1002934,MANHATTAN,102,75 VARICK STREET,1,40.7234382629395,-74.0068206787109
M00436814-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1003037,MANHATTAN,102,32 HOWARD STREET,1,40.7197914123535,-74.0005722045898
104214039,A2,CS/SSC/SSM permit,6/30/2022,1003375,MANHATTAN,103,8 HENRY STREET,1,40.7125511169434,-73.9974822998047
M00427601-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1003553,MANHATTAN,103,111 HENRY STREET,1,40.713451385498,-73.991943359375
122557928,NB,CS/SSC/SSM permit,2/8/2022,1003703,MANHATTAN,103,201 EAST BROADWAY,3,40.7140007019043,-73.9880828857422
121326010,A1,CS/SSC/SSM permit,6/4/2022,1003795,MANHATTAN,103,9 ORCHARD ST,1,40.7147789001465,-73.9922180175781
123570803,A1,CS/SSC/SSM permit,3/9/2022,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164306640625,-73.9954681396484
121184137,A1,CS/SSC/SSM permit,2/17/2022,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.7169914245605,-73.9919509887695
123174769,A1,CS/SSC/SSM permit,10/23/2022,1003991,MANHATTAN,103,48 ALLEN STREET,1,40.7165107727051,-73.9913330078125
121131355,A1,CS/SSC/SSM permit,3/19/2022,1004006,MANHATTAN,103,325 GRAND STREET,1,40.716968536377,-73.9906005859375
121205908,A1,CS/SSC/SSM permit,3/2/2022,1004054,MANHATTAN,103,228 E BROADWAY,1,40.714599609375,-73.9867172241211
121206337,NB,CS/SSC/SSM permit,8/31/2022,1004055,MANHATTAN,103,232 EAST BROADWAY,3,40.7146110534668,-73.9865570068359
103648055,A2,CS/SSC/SSM permit,8/1/2022,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.7182693481445,-73.9760894775391
M00421640-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1004064,MANHATTAN,103,504 GRAND STREET,1,40.7150611877441,-73.9818267822266
122098979,A1,CS/SSC/SSM permit,4/1/2022,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.7209014892578,-73.9833831787109
122098960,A1,CS/SSC/SSM permit,9/14/2022,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.7208518981934,-73.9834823608398
122098951,A1,CS/SSC/SSM permit,9/14/2022,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.7207908630371,-73.9835205078125
121996849,A1,CS/SSC/SSM permit,9/14/2022,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.7207183837891,-73.9835510253906
M00465804-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1004421,MANHATTAN,103,347 EAST    4 STREET,2,40.7217216491699,-73.978271484375
M00598629-I1,Alteration CO,CS/SSC/SSM permit,5/26/2022,1004481,MANHATTAN,103,264 EAST    7 STREET,1,40.7233009338379,-73.9775695800781
123706757,A1,CS/SSC/SSM permit,1/1/2022,1004481,MANHATTAN,103,264 EAST 7TH STREET,1,40.7233009338379,-73.9775695800781
121207194,A1,CS/SSC/SSM permit,10/17/2022,1004483,MANHATTAN,103,268 EAST 7TH STREET,1,40.7232398986816,-73.9774169921875
M00454450-I1,Alteration,CS/SSC/SSM permit,10/9/2022,1004523,MANHATTAN,103,243 EAST    7 STREET,2,40.7240180969238,-73.978141784668
121208754,A1,CS/SSC/SSM permit,4/27/2022,1004523,MANHATTAN,103,243 EAST 7TH STREET,1,40.7240180969238,-73.978141784668
123765817,NB,CS/SSC/SSM permit,5/20/2022,1004906,MANHATTAN,103,183 AVENUE B,3,40.7276611328125,-73.9789962768555
M00566416-I1,Alteration,CS/SSC/SSM permit,3/23/2022,1004960,MANHATTAN,103,248 EAST HOUSTON STREET,1,40.7220993041992,-73.9849166870117
123494664,A1,CS/SSC/SSM permit,3/27/2022,1005338,MANHATTAN,103,108 DELANCEY STREET,1,40.7189788818359,-73.9884414672852
123355948,A1,CS/SSC/SSM permit,12/8/2022,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.7201309204102,-73.9895095825195
104822417,A1,CS/SSC/SSM permit,8/25/2022,1005569,MANHATTAN,103,293 BROOME STREET,1,40.7184715270996,-73.9920272827148
123839169,A1,CS/SSC/SSM permit,5/13/2022,1005601,MANHATTAN,103,45 RIVINGTON STREET,1,40.7206687927246,-73.9912033081055
123450014,A1,CS/SSC/SSM permit,4/19/2022,1005748,MANHATTAN,103,15 AVE A,1,40.7228012084961,-73.9862289428711
123840521,A2,CS/SSC/SSM permit,3/8/2022,1005758,MANHATTAN,103,40 1ST AVENUE,1,40.7238693237305,-73.9869384765625
123840512,A2,CS/SSC/SSM permit,3/8/2022,1005759,MANHATTAN,103,60 1ST AVENUE,1,40.724681854248,-73.9867935180664
123904445,DM,CS/SSC/SSM permit,6/26/2022,1006082,MANHATTAN,103,48 EAST 7 STREET,1,40.7277412414551,-73.9878463745117
M00412219-I1,Alteration,CS/SSC/SSM permit,1/14/2022,1006176,MANHATTAN,103,128 EAST 4 STREET,1,40.7252502441406,-73.9875869750977
140910959,A1,CS/SSC/SSM permit,1/13/2022,1006226,MANHATTAN,103,100 SECOND AVENUE,1,40.7271194458008,-73.9883575439453
121114524,A2,CS/SSC/SSM permit,10/17/2022,1006432,MANHATTAN,103,153 FIRST AVENUE,1,40.728588104248,-73.984992980957
123038033,A1,CS/SSC/SSM permit,5/15/2022,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.730541229248,-73.9858627319336
122812527,A2,CS/SSC/SSM permit,5/15/2022,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.730541229248,-73.9858627319336
123393791,A1,CS/SSC/SSM permit,4/1/2022,1006543,MANHATTAN,103,327 BOWERY,1,40.725700378418,-73.9916763305664
123370921,A2,CS/SSC/SSM permit,1/25/2022,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516052246,-73.9902267456055
M00586864-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1006572,MANHATTAN,103,74 EAST    4 STREET,1,40.7262916564941,-73.9902267456055
122704644,A1,CS/SSC/SSM permit,2/22/2022,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.7304000854492,-73.9886703491211
121186750,A1,CS/SSC/SSM permit,4/1/2022,1007046,MANHATTAN,102,38 GREENE ST,1,40.7216987609863,-74.0018768310547
123554359,A1,CS/SSC/SSM permit,4/24/2022,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.722900390625,-74.0029983520508
123473151,A1,CS/SSC/SSM permit,10/2/2022,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222518920898,-74.0019912719727
M00510854-I1,Alteration,CS/SSC/SSM permit,12/18/2021,1007082,MANHATTAN,102,33 GREENE STREET,4,40.7218589782715,-74.0023193359375
M00479743-I1,Alteration,CS/SSC/SSM permit,2/15/2022,1007098,MANHATTAN,102,100 AVENUE OF THE AMERICAS,1,40.7233009338379,-74.0043869018555
123785378,DM,CS/SSC/SSM permit,4/3/2022,1007107,MANHATTAN,102,30 THOMPSON STREET,1,40.7229385375977,-74.0039520263672
123887847,DM,CS/SSC/SSM permit,4/3/2022,1007108,MANHATTAN,102,32 THOMPSON STREET,1,40.7230110168457,-74.0038909912109
M00271362-I1,Alteration,CS/SSC/SSM permit,1/13/2022,1007135,MANHATTAN,102,172 ELIZABETH STREET,1,40.7209510803223,-73.9946517944336
123730061,A2,CS/SSC/SSM permit,4/1/2022,1007135,MANHATTAN,102,172 ELIZABETH STREET,1,40.7209510803223,-73.9946517944336
123165831,A1,CS/SSC/SSM permit,3/10/2022,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505371094,-73.9963073730469
123426970,A1,CS/SSC/SSM permit,3/17/2022,1007220,MANHATTAN,102,216 LAFAYETTE STREET,1,40.7219314575195,-73.9978408813477
123876430,A1,CS/SSC/SSM permit,11/17/2022,1007222,MANHATTAN,102,212 LAFAYETTE STREET,1,40.7218208312988,-73.997932434082
122466429,A2,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088317871,-74.0035018920898
121165130,A1,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088317871,-74.0035018920898
123376523,A1,CS/SSC/SSM permit,1/1/2022,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220687866211,-73.994140625
123377862,A1,CS/SSC/SSM permit,1/1/2022,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221984863281,-73.9940872192383
M00432067-I1,Alteration,CS/SSC/SSM permit,1/11/2022,1007481,MANHATTAN,102,24 PRINCE STREET,1,40.7226905822754,-73.9946517944336
M00439717-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1007530,MANHATTAN,102,227 MULBERRY STREET,1,40.7225914001465,-73.9962921142578
M00397422-I1,Alteration,CS/SSC/SSM permit,1/15/2022,1007784,MANHATTAN,102,180 PRINCE STREET,1,40.7261505126953,-74.0021591186523
123802821,A2,CS/SSC/SSM permit,2/20/2022,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265090942383,-74.0040969848633
122186810,A1,CS/SSC/SSM permit,2/20/2022,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265090942383,-74.0040969848633
121326608,A1,CS/SSC/SSM permit,4/1/2022,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.7272491455078,-74.0040664672852
140976503,A2,CS/SSC/SSM permit,11/8/2022,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987365723,-74.0046997070313
140952609,A2,CS/SSC/SSM permit,3/17/2022,1008117,MANHATTAN,102,180 VARICK STREET,1,40.727481842041,-74.005126953125
122619096,A2,CS/SSC/SSM permit,12/31/2021,1008241,MANHATTAN,102,505 LAGUARDIA PLACE,1,40.7271385192871,-73.9990234375
123151908,A1,CS/SSC/SSM permit,1/1/2022,1008376,MANHATTAN,102,29 DOWNING STREET,1,40.7295608520508,-74.0034637451172
123046257,A1,CS/SSC/SSM permit,1/1/2022,1008479,MANHATTAN,102,39 GREAT JONES STREET,1,40.7266693115234,-73.9929504394531
123375935,A1,CS/SSC/SSM permit,6/16/2022,1008507,MANHATTAN,102,686 BROADWAY,1,40.7279090881348,-73.9942474365234
123855989,A2,CS/SSC/SSM permit,3/6/2022,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096313477,-73.9949264526367
140962493,A1,CS/SSC/SSM permit,10/2/2022,1008897,MANHATTAN,102,73 WASHINGTON PLACE,1,40.7320899963379,-73.9995269775391
M00423978-I1,Alteration,CS/SSC/SSM permit,1/6/2022,1008933,MANHATTAN,102,378 SIXTH AVENUE,1,40.7329597473145,-73.9996719360352
M00435196-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1008940,MANHATTAN,102,40 WEST    8 STREET,1,40.7329292297363,-73.9983825683594
M00435209-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1008941,MANHATTAN,102,38 WEST    8 STREET,1,40.7329292297363,-73.9982528686523
M00496454-I1,Alteration,CS/SSC/SSM permit,5/26/2022,1008954,MANHATTAN,102,70 EAST   10 STREET,1,40.7311897277832,-73.991096496582
M00432542-I1,Alteration,CS/SSC/SSM permit,1/11/2022,1008964,MANHATTAN,103,105 EAST 9 STREET,1,40.730541229248,-73.9900512695313
140933131,A2,CS/SSC/SSM permit,12/23/2021,1009095,MANHATTAN,102,28 EAST 10TH STREET,1,40.7323989868164,-73.9936294555664
M00383002-I1,Alteration,CS/SSC/SSM permit,1/15/2022,1009101,MANHATTAN,102,45 EAST 9 STREET,1,40.7320289611816,-73.993408203125
140945761,A2,CS/SSC/SSM permit,6/5/2022,1009222,MANHATTAN,102,11 FIFTH AVE,1,40.732349395752,-73.9956665039063
M00612293-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,1,40.7327003479004,-73.9943237304688
140948036,A1,CS/SSC/SSM permit,4/1/2022,1009237,MANHATTAN,102,24 EAST 10TH STREET,1,40.7327003479004,-73.9943237304688
123674434,A1,CS/SSC/SSM permit,1/17/2022,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325782775879,-73.9947280883789
M00492685-S2,New Building,CS/SSC/SSM permit,3/1/2022,1009264,MANHATTAN,102,66 UNIVERSITY PLACE,1,40.7331199645996,-73.9938583374023
123906666,DM,CS/SSC/SSM permit,5/1/2022,1009264,MANHATTAN,102,64 UNIVERSITY PLACE,1,40.7331199645996,-73.9938583374023
M00499959-I1,Alteration,CS/SSC/SSM permit,3/28/2022,1009275,MANHATTAN,102,51 5 AVENUE,1,40.7343788146973,-73.9943466186523
140940551,A1,CS/SSC/SSM permit,1/16/2022,1009288,MANHATTAN,102,29 EAST 11 STREET,1,40.7336883544922,-73.9936294555664
M00514767-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,1,40.7337493896484,-73.993782043457
140927638,A2,CS/SSC/SSM permit,1/29/2022,1009373,MANHATTAN,102,55 5TH AVENUE,1,40.7347297668457,-73.9940567016602
123459060,A2,CS/SSC/SSM permit,4/6/2022,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346000671387,-73.9928283691406
122371245,A1,CS/SSC/SSM permit,12/15/2021,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.733959197998,-73.9972763061523
122739180,A1,CS/SSC/SSM permit,4/1/2022,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338790893555,-73.9971084594727
M00538980-I1,Alteration,CS/SSC/SSM permit,12/28/2021,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.734001159668,-73.9955368041992
121825294,A1,CS/SSC/SSM permit,1/1/2022,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.7344207763672,-73.9972534179688
123881139,A2,CS/SSC/SSM permit,3/14/2022,1009782,MANHATTAN,102,68 MORTON STREET,1,40.7307891845703,-74.0063629150391
123416794,A1,CS/SSC/SSM permit,4/15/2022,1009783,MANHATTAN,102,66 MORTON STREET,1,40.7306785583496,-74.0062789916992
123689455,A1,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305793762207,-74.0033111572266
121185662,A1,CS/SSC/SSM permit,12/13/2021,1009914,MANHATTAN,102,16 MORTON STREET,1,40.7310791015625,-74.0037536621094
123726628,A2,CS/SSC/SSM permit,3/10/2022,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315406799316,-74.0045013427734
M00530817-I1,Alteration,CS/SSC/SSM permit,2/15/2022,1010249,MANHATTAN,102,136 WAVERLY PLACE,1,40.7329292297363,-74.00048828125
123879240,DM,CS/SSC/SSM permit,6/11/2022,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118225098,-74.0078201293945
123564990,A1,CS/SSC/SSM permit,10/2/2022,1010337,MANHATTAN,101,142 WATTS STREET,1,40.7243194580078,-74.0100631713867
123803170,A2,CS/SSC/SSM permit,6/11/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285804748535,-74.0099792480469
123156057,A1,CS/SSC/SSM permit,3/18/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285804748535,-74.0099792480469
121021376,A2,CS/SSC/SSM permit,1/31/2022,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.7269096374512,-74.0086364746094
M00514611-I1,Alteration,CS/SSC/SSM permit,4/4/2022,1010374,MANHATTAN,102,333 HUDSON STREET,1,40.7271308898926,-74.0076904296875
M00492941-I1,Alteration,CS/SSC/SSM permit,2/3/2022,1010379,MANHATTAN,102,375 HUDSON STREET,1,40.7284812927246,-74.0079193115234
123431740,A2,CS/SSC/SSM permit,5/14/2022,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374610900879,-73.9998168945313
M00512228-I1,Alteration,CS/SSC/SSM permit,2/3/2022,1010619,MANHATTAN,102,101 WEST   12 STREET,1,40.7364807128906,-73.9979782104492
123300169,A1,CS/SSC/SSM permit,1/1/2023,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987060547,-74.001579284668
123833762,A2,CS/SSC/SSM permit,7/1/2022,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358016967773,-74.0027236938477
123350104,A1,CS/SSC/SSM permit,4/1/2022,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360305786133,-74.0010528564453
123880283,A1,CS/SSC/SSM permit,2/4/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123736724,A2,CS/SSC/SSM permit,2/4/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123710494,A2,CS/SSC/SSM permit,7/1/2022,1010959,MANHATTAN,102,22 BANK STREET,1,40.7368392944336,-74.0024108886719
123379904,A1,CS/SSC/SSM permit,6/1/2022,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496459961,-74.0025100708008
122119723,A1,CS/SSC/SSM permit,1/25/2022,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807067871,-74.0021362304688
M00449164-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1011066,MANHATTAN,102,14 HORATIO STREET,1,40.7385597229004,-74.0032424926758
123490338,A1,CS/SSC/SSM permit,3/14/2022,1011120,MANHATTAN,102,225 WEST 13 STREET,1,40.7385787963867,-74.0012664794922
121208362,A1,CS/SSC/SSM permit,1/1/2022,1011142,MANHATTAN,102,224 WEST 10TH STREET,1,40.7337493896484,-74.0049667358398
122920893,A1,CS/SSC/SSM permit,3/24/2022,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.7349090576172,-74.0043869018555
121276724,A1,CS/SSC/SSM permit,3/29/2022,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358283996582,-74.0045776367188
121187376,A1,CS/SSC/SSM permit,11/1/2022,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.736011505127,-74.0036468505859
121204669,A1,CS/SSC/SSM permit,10/2/2022,1011351,MANHATTAN,102,56 BANK STREET,1,40.7366905212402,-74.0039367675781
123867565,A2,CS/SSC/SSM permit,3/15/2022,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363395690918,-74.0040893554688
123401443,A1,CS/SSC/SSM permit,3/15/2022,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363395690918,-74.0040893554688
122639449,A1,CS/SSC/SSM permit,5/1/2022,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.7363204956055,-74.0042572021484
M00496518-I1,Alteration,CS/SSC/SSM permit,1/1/2022,1011743,MANHATTAN,102,275 WEST   10 STREET,1,40.7336616516113,-74.008186340332
121333912,A1,CS/SSC/SSM permit,5/2/2022,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337188720703,-74.0077896118164
M00421899-I1,Alteration,CS/SSC/SSM permit,1/12/2022,1011848,MANHATTAN,102,719 GREENWICH STREET,1,40.7345886230469,-74.0068283081055
122864613,NB,CS/SSC/SSM permit,6/1/2022,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350692749023,-74.0081787109375
123817904,A1,CS/SSC/SSM permit,12/31/2021,1011902,MANHATTAN,102,317 WEST 11TH STREET,1,40.7358589172363,-74.0071105957031
M00458263-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365493774414,-74.0071792602539
M00452469-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365493774414,-74.0071792602539
