Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
121189472,A1,CS/SSC/SSM permit,6/3/2024,1014109,MANHATTAN,104,259 WEST 22 STREET,1,40.7443619,-73.997757
121189524,NB,CS/SSC/SSM permit,5/15/2024,1812187,MANHATTAN,112,140 HILLSIDE AVENUE,3,40.8605003,-73.9261169
121189864,NB,CS/SSC/SSM permit,12/27/2023,1089351,MANHATTAN,111,115 EAST 97 STREET,3,40.7872391,-73.9509735
121189873,NB,CS/SSC/SSM permit,5/22/2024,1090607,MANHATTAN,111,336 EAST 112TH STREET,3,40.7935905,-73.9382095
121190200,NB,CS/SSC/SSM permit,9/11/2024,1028168,MANHATTAN,107,36 WEST 66TH STREET,1,40.7726593,-73.9803314
121190264,A1,CS/SSC/SSM permit,1/1/2024,1077965,MANHATTAN,103,64 EAST 4TH STREET,1,40.7264404,-73.9906387
121190308,NB,CS/SSC/SSM permit,3/22/2024,1089807,MANHATTAN,104,76 11TH AVENUE,3,40.7447014,-74.0074234
121190567,NB,CS/SSC/SSM permit,12/10/2023,1090706,MANHATTAN,106,135 EAST 47TH STREET,2,40.7545319,-73.9729309
121190790,A1,CS/SSC/SSM permit,5/30/2024,1046812,MANHATTAN,108,7 EAST 84TH STREET,1,40.7800903,-73.9604874
121191021,NB,CS/SSC/SSM permit,6/21/2024,1090972,MANHATTAN,101,42 TRINITY PLACE,3,40.7073593,-74.0135803
121191236,A1,CS/SSC/SSM permit,2/3/2024,1085494,MANHATTAN,105,1568 AIR BROADWAY,1,40.7590599,-73.9847107
121191842,A1,CS/SSC/SSM permit,3/28/2024,1083340,MANHATTAN,108,132 EAST 78TH STREET,1,40.7741394,-73.9599533
121192299,NB,CS/SSC/SSM permit,12/30/2023,1088966,MANHATTAN,101,111 WASHINGTON STREET,2,40.7087898,-74.0139236
121193243,A1,CS/SSC/SSM permit,3/31/2024,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.7188187,-74.0077972
121204133,NB,CS/SSC/SSM permit,1/1/2024,1090489,MANHATTAN,105,7 WEST 29TH STREET,2,40.7458115,-73.9874573
121204945,NB,CS/SSC/SSM permit,4/1/2024,1091652,MANHATTAN,103,204 AVENUE A,3,40.7293816,-73.980751
121204963,NB,CS/SSC/SSM permit,4/1/2024,1091639,MANHATTAN,103,535 EAST 12TH STREET,2,40.728611,-73.9796066
121205034,A1,CS/SSC/SSM permit,11/26/2023,1002219,MANHATTAN,101,385 BROADWAY,1,40.71838,-74.0030823
121205301,NB,CS/SSC/SSM permit,5/23/2024,1091578,MANHATTAN,112,112 SEAMAN AVENUE,3,40.8687401,-73.9241028
121205383,A1,CS/SSC/SSM permit,11/1/2023,1026634,MANHATTAN,104,435 WEST 48TH STREET,1,40.7631416,-73.9914169
121205392,A1,CS/SSC/SSM permit,12/15/2023,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.7186203,-74.0072937
121205445,NB,CS/SSC/SSM permit,1/27/2024,1091669,MANHATTAN,112,37 HILLSIDE AVENUE,2,40.8581886,-73.9296875
121205490,NB,CS/SSC/SSM permit,7/27/2024,1091571,MANHATTAN,111,172 EAST 122 STREET,1,40.8019104,-73.9380569
121205604,NB,CS/SSC/SSM permit,9/27/2024,1091010,MANHATTAN,105,270 PARK AVENUE,1,40.7559814,-73.9759903
121205640,NB,CS/SSC/SSM permit,5/17/2024,1091666,MANHATTAN,106,509 3RD AVENUE,3,40.7457695,-73.977562
121205702,A1,CS/SSC/SSM permit,11/1/2023,1044930,MANHATTAN,108,351 EAST 74 STREET,1,40.7695618,-73.9554977
121205711,NB,CS/SSC/SSM permit,5/22/2024,1091660,MANHATTAN,103,66 CLINTON STREET,1,40.7193413,-73.9846725
121205864,NB,CS/SSC/SSM permit,12/22/2023,1091643,MANHATTAN,102,310 HUDSON STREET,3,40.7261391,-74.0066223
121205908,A1,CS/SSC/SSM permit,1/5/2024,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7145996,-73.9867172
121206024,A1,CS/SSC/SSM permit,2/20/2024,1082473,MANHATTAN,103,21 AVENUE B,1,40.7220993,-73.9831085
121206033,A1,CS/SSC/SSM permit,2/20/2024,1090905,MANHATTAN,103,23 AVENUE B,1,40.7221603,-73.9830627
121206097,NB,CS/SSC/SSM permit,8/28/2024,1088860,MANHATTAN,108,430 MAIN STREET,3,40.7583694,-73.9519272
121206408,NB,CS/SSC/SSM permit,1/27/2024,1016077,MANHATTAN,105,16 EAST 16TH STREET,3,40.7366409,-73.9919891
121206417,NB,CS/SSC/SSM permit,4/1/2024,1089724,MANHATTAN,110,15 WEST 118TH STREET,3,40.8025703,-73.9463501
121206550,NB,CS/SSC/SSM permit,4/19/2024,1023724,MANHATTAN,105,125 WEST 57TH STREET,3,40.7651291,-73.978363
121206603,NB,CS/SSC/SSM permit,4/1/2024,1091632,MANHATTAN,110,2924 8 AVENUE,3,40.8285484,-73.9365234
121206649,A1,CS/SSC/SSM permit,1/23/2024,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.7410316,-74.0047302
121206667,A1,CS/SSC/SSM permit,1/23/2024,1078483,MANHATTAN,104,351 WEST 14TH STREET,1,40.7410316,-74.0047302
121206685,NB,CS/SSC/SSM permit,1/1/2024,1091635,MANHATTAN,109,600 WEST 125TH STREET,1,40.8158112,-73.9588394
121206792,A1,CS/SSC/SSM permit,2/7/2024,1082011,MANHATTAN,101,213 WATER STREET,1,40.7072716,-74.0033035
121206818,NB,CS/SSC/SSM permit,12/31/2023,1091645,MANHATTAN,111,1975 MADISON AVENUE,2,40.8064308,-73.9396515
121207265,A1,CS/SSC/SSM permit,6/30/2024,1054674,MANHATTAN,111,224 EAST 125 STREET,1,40.80299,-73.9348679
121207274,A1,CS/SSC/SSM permit,12/31/2023,1057854,MANHATTAN,110,135 WEST 126 STREET,1,40.8092194,-73.946228
121207354,NB,CS/SSC/SSM permit,11/2/2023,1091027,MANHATTAN,107,2686 BROADWAY,3,40.7987518,-73.968277
121207648,NB,CS/SSC/SSM permit,6/1/2024,1091739,MANHATTAN,110,40 WEST 137 STREET,2,40.8143501,-73.9383774
121207693,NB,CS/SSC/SSM permit,4/20/2024,1800035,MANHATTAN,111,2017 1 AVENUE,1,40.7884216,-73.941803
121207728,NB,CS/SSC/SSM permit,2/17/2024,1090637,MANHATTAN,102,144 BARROW ST,3,40.7321815,-74.009697
121207737,A1,CS/SSC/SSM permit,2/17/2024,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321396,-74.0099716
121207764,NB,CS/SSC/SSM permit,3/13/2024,1091603,MANHATTAN,111,77 EAST 118TH STREET,2,40.8010483,-73.9424591
121207880,A1,CS/SSC/SSM permit,6/30/2024,1063632,MANHATTAN,112,535 WEST 179 STREET,1,40.8478889,-73.9338531
121208095,NB,CS/SSC/SSM permit,3/16/2024,1091728,MANHATTAN,105,18 WEST 55 STREET,3,40.7619095,-73.9760666
121208326,NB,CS/SSC/SSM permit,9/26/2024,1091777,MANHATTAN,105,740 EIGHTH AVENUE,3,40.7592812,-73.9876938
121208497,A1,CS/SSC/SSM permit,8/13/2024,1046667,MANHATTAN,108,1076 MADISON AVENUE,1,40.7778702,-73.9613419
121208683,A1,CS/SSC/SSM permit,6/29/2024,1041213,MANHATTAN,108,793 MADISON AVENUE,1,40.768589,-73.967453
121208781,A1,CS/SSC/SSM permit,12/31/2023,1058188,MANHATTAN,110,170 WEST 133 STREET,1,40.8135796,-73.9442062
121209003,A1,CS/SSC/SSM permit,11/1/2023,1040886,MANHATTAN,108,5 EAST 62 STREET,1,40.7660294,-73.9708023
121209138,NB,CS/SSC/SSM permit,3/16/2024,1091659,MANHATTAN,112,4778 BROADWAY,1,40.8655815,-73.9260406
121209174,NB,CS/SSC/SSM permit,9/19/2024,1087037,MANHATTAN,112,4560 BROADWAY,3,40.8596802,-73.9307632
121209281,NB,CS/SSC/SSM permit,9/4/2024,1076207,MANHATTAN,104,550 10TH AVE,1,40.7585106,-73.9959106
121209600,NB,CS/SSC/SSM permit,3/1/2024,1091773,MANHATTAN,104,170 WEST 22ND STREET,1,40.7432404,-73.9959564
121327484,NB,CS/SSC/SSM permit,12/1/2023,1802251,MANHATTAN,105,122 EAST 32 STREET,3,40.7451515,-73.9813385
121328615,NB,CS/SSC/SSM permit,5/28/2024,1813028,MANHATTAN,103,699 EAST 6 STREET,1,40.7235413,-73.9789963
121329053,NB,CS/SSC/SSM permit,2/17/2024,1090582,MANHATTAN,102,601 WASHINGTON ST,1,40.7305489,-74.0085983
121332664,NB,CS/SSC/SSM permit,1/13/2024,1090634,MANHATTAN,105,36 WEST 38TH STREET,3,40.7514381,-73.9844513
121333681,A1,CS/SSC/SSM permit,6/6/2024,1032579,MANHATTAN,107,130 WEST 95 STREET,1,40.7924995,-73.9693375
121374244,A2,CS/SSC/SSM permit,5/2/2024,1040155,MANHATTAN,106,435 EAST 52ND STREET,1,40.7546387,-73.9631119
121471629,A1,CS/SSC/SSM permit,10/28/2023,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.7206612,-73.9845505
121512960,A2,CS/SSC/SSM permit,7/1/2024,1028758,MANHATTAN,107,23 WEST 75 STREET,1,40.7788696,-73.9756088
121865678,A1,CS/SSC/SSM permit,5/8/2024,1057483,MANHATTAN,110,123 WEST 118 STREET,1,40.804039,-73.9498215
121867453,A1,CS/SSC/SSM permit,11/1/2023,1086876,MANHATTAN,108,113 EAST 73RD STREET,1,40.7717705,-73.9622421
121960431,A1,CS/SSC/SSM permit,7/10/2024,1059488,MANHATTAN,110,46 EDGECOMBE AVE,1,40.8181801,-73.9467926
121983657,A1,CS/SSC/SSM permit,4/1/2024,1031313,MANHATTAN,107,249 CENTRAL PARK WEST,1,40.7846413,-73.9702072
121991620,A1,CS/SSC/SSM permit,6/8/2024,1014081,MANHATTAN,104,224 WEST 22 ST,1,40.7436104,-73.9971466
122042306,A1,CS/SSC/SSM permit,7/27/2024,1031993,MANHATTAN,107,140 WEST 81ST STREET,1,40.7837486,-73.9762573
122052964,A1,CS/SSC/SSM permit,10/16/2023,1063349,MANHATTAN,112,3821 BROADWAY,1,40.8358192,-73.9441376
122119723,A1,CS/SSC/SSM permit,11/6/2023,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807,-74.0021362
122136161,A2,CS/SSC/SSM permit,5/31/2024,1077504,MANHATTAN,103,132 AVENUE D,1,40.7238503,-73.9747467
122136198,A2,CS/SSC/SSM permit,5/31/2024,1077539,MANHATTAN,103,911 FDR DRIVE,1,40.7238503,-73.9747467
122142127,NB,CS/SSC/SSM permit,10/1/2024,1090833,MANHATTAN,104,251 WEST 14TH STREET,3,40.7396584,-74.0015869
122186810,A1,CS/SSC/SSM permit,4/17/2024,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265091,-74.004097
122198139,A2,CS/SSC/SSM permit,8/14/2024,1083630,MANHATTAN,105,1260 BROADWAY,1,40.7484398,-73.9877319
122357877,A1,CS/SSC/SSM permit,3/29/2024,1076837,MANHATTAN,102,58A CHARLES STREET,1,40.7347603,-74.0027084
122365485,A2,CS/SSC/SSM permit,11/13/2023,1013881,MANHATTAN,104,209 WEST 18TH STREET,1,40.7414894,-73.9983215
122371245,A1,CS/SSC/SSM permit,12/15/2023,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.7339592,-73.9972763
122471501,NB,CS/SSC/SSM permit,7/27/2024,1091003,MANHATTAN,110,108 W 123 STREET,3,40.8065796,-73.9472885
122475963,A1,CS/SSC/SSM permit,11/2/2023,1063920,MANHATTAN,112,659 WEST 179 STREET,1,40.8489418,-73.9363403
122475990,A1,CS/SSC/SSM permit,3/12/2024,1047419,MANHATTAN,108,1143 FIFTH AVE,1,40.7873802,-73.9557571
122535630,A1,CS/SSC/SSM permit,11/6/2023,1040808,MANHATTAN,108,660 MADISON AVENUE,1,40.7647209,-73.9711533
122573465,NB,CS/SSC/SSM permit,11/16/2023,1089719,MANHATTAN,110,2171 FREDERICK DOUGLAS BLVD,3,40.8053207,-73.9551163
122620235,A1,CS/SSC/SSM permit,10/14/2023,1041875,MANHATTAN,108,890 PARK AVENUE,1,40.7754288,-73.9610519
122620422,A1,CS/SSC/SSM permit,6/29/2024,1041687,MANHATTAN,108,9 EAST 75TH STREET,1,40.774189,-73.9645233
122661663,NB,CS/SSC/SSM permit,6/12/2024,1091633,MANHATTAN,103,650 EAST 6TH STREET,3,40.7234993,-73.9798584
122676176,A1,CS/SSC/SSM permit,4/18/2024,1052022,MANHATTAN,111,1697 LEXINGTON AVE,1,40.792469,-73.9457932
122741480,DM,CS/SSC/SSM permit,10/8/2023,1078313,MANHATTAN,102,156 PERRY STREET,1,40.7345314,-74.0090103
122745100,NB,CS/SSC/SSM permit,8/2/2024,1090459,MANHATTAN,105,255 WEST 34TH STREET,1,40.7520599,-73.9924316
122753948,A1,CS/SSC/SSM permit,7/1/2024,1009805,MANHATTAN,102,14 ST. LUKES PLACE,1,40.73032,-74.0055618
122783201,A2,CS/SSC/SSM permit,3/14/2024,1012857,MANHATTAN,104,455 W 34TH ST,1,40.7545509,-73.9983673
122812224,A1,CS/SSC/SSM permit,10/1/2024,1006081,MANHATTAN,103,32 2ND AVE,1,40.724659,-73.9901428
122812527,A2,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
122831178,A1,CS/SSC/SSM permit,2/17/2024,1084029,MANHATTAN,109,30 MORNINGSIDE DRIVE,1,40.8045311,-73.960701
122864613,NB,CS/SSC/SSM permit,6/1/2024,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350693,-74.0081787
122879705,DM,CS/SSC/SSM permit,6/5/2024,1001840,MANHATTAN,101,59 FRANKLIN ST,1,40.717041,-74.0031891
122885422,NB,CS/SSC/SSM permit,5/15/2024,1090122,MANHATTAN,104,509 WEST 34TH STREET,3,40.755291,-74.0003815
122889810,A2,CS/SSC/SSM permit,10/28/2023,1004945,MANHATTAN,103,644 EAST 14TH STREET,1,40.7282982,-73.9761276
122897623,A2,CS/SSC/SSM permit,10/28/2023,1004945,MANHATTAN,103,644 EAST 14TH STREET,1,40.7282982,-73.9761276
122900085,A1,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
122901137,A1,CS/SSC/SSM permit,5/31/2024,1077594,MANHATTAN,103,110 BARUCH PLACE,1,40.7184105,-73.9764175
122938385,A2,CS/SSC/SSM permit,5/15/2024,1079341,MANHATTAN,111,302 EAST 102ND STREET,1,40.7871895,-73.943161
122938394,A2,CS/SSC/SSM permit,5/15/2024,1079340,MANHATTAN,111,329 EAST 101ST  STREET,1,40.7871895,-73.943161
122938642,A2,CS/SSC/SSM permit,5/15/2024,1079342,MANHATTAN,111,307 EAST 101ST  STREET,1,40.7871895,-73.943161
122998747,A1,CS/SSC/SSM permit,6/21/2024,1086331,MANHATTAN,101,111 ANDES ROAD,1,40.6929207,-74.0176392
123019606,A1,CS/SSC/SSM permit,9/1/2024,1052223,MANHATTAN,111,128 EAST 112 STREET,1,40.7961502,-73.9442673
123022736,NB,CS/SSC/SSM permit,10/28/2023,1090654,MANHATTAN,112,206 WADSWORTH AVENUE,2,40.8515701,-73.9341583
123025118,A1,CS/SSC/SSM permit,7/22/2024,1033982,MANHATTAN,107,318 WEST 88 STREET,1,40.7904091,-73.9779968
123032404,A1,CS/SSC/SSM permit,6/30/2024,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.7155113,-74.008461
123038033,A1,CS/SSC/SSM permit,5/15/2024,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.7305412,-73.9858627
123043606,A1,CS/SSC/SSM permit,3/6/2024,1046783,MANHATTAN,108,1109 MADISON AVENUE,1,40.7790108,-73.9598999
123053122,NB,CS/SSC/SSM permit,2/17/2024,1091682,MANHATTAN,102,111 CHARLES STREET,3,40.7346916,-74.0058517
123069909,A1,CS/SSC/SSM permit,4/1/2024,1043223,MANHATTAN,108,1105 LEXINGTON AVENUE,1,40.7737389,-73.9595032
123085124,NB,CS/SSC/SSM permit,5/31/2024,1090388,MANHATTAN,103,78 BARUCH DRIVE,3,40.7174301,-73.9778137
123102114,A1,CS/SSC/SSM permit,4/1/2024,1031701,MANHATTAN,107,6 WEST 95TH STREET,1,40.7910309,-73.9658585
123110748,NB,CS/SSC/SSM permit,3/27/2024,1091629,MANHATTAN,103,330 GRAND STREET,3,40.7172089,-73.9901199
123111952,NB,CS/SSC/SSM permit,1/13/2024,1091677,MANHATTAN,105,58 WEST 39TH STREET,2,40.7524605,-73.9849396
123112041,A1,CS/SSC/SSM permit,4/15/2024,1082398,MANHATTAN,104,735 9TH AVENUE,1,40.7634697,-73.989357
123140476,NB,CS/SSC/SSM permit,4/1/2024,1090377,MANHATTAN,108,1828 FIRST AVENUE,3,40.78162,-73.9450226
123153559,A1,CS/SSC/SSM permit,7/1/2024,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.7297897,-74.0077286
123184963,A1,CS/SSC/SSM permit,4/1/2024,1042526,MANHATTAN,108,160 EAST 70TH STREET,1,40.7686691,-73.9627075
123186364,A1,CS/SSC/SSM permit,5/23/2024,1066773,MANHATTAN,102,430 WEST BROADWAY,1,40.7255211,-74.0014725
123211452,DM,CS/SSC/SSM permit,3/15/2024,1084331,MANHATTAN,111,184 EAST 123 ST,1,40.8024292,-73.9374313
123211461,DM,CS/SSC/SSM permit,3/15/2024,1084332,MANHATTAN,111,184REAR EAST 123 ST,1,40.8024292,-73.9374313
123211522,A2,CS/SSC/SSM permit,11/9/2023,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123225982,A1,CS/SSC/SSM permit,4/29/2024,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.7189407,-74.0097275
123238923,NB,CS/SSC/SSM permit,4/1/2024,1090591,MANHATTAN,108,433 EAST 93 STREET,3,40.78162,-73.9450226
123253905,A1,CS/SSC/SSM permit,9/28/2024,1019827,MANHATTAN,106,223 EAST 25TH STREET,1,40.7398415,-73.9809799
123265484,NB,CS/SSC/SSM permit,9/13/2024,1089658,MANHATTAN,111,247 EAST 117TH STREET,2,40.7980194,-73.9375763
123275614,NB,CS/SSC/SSM permit,1/3/2024,1089164,MANHATTAN,112,505 WEST 168 STREET,1,40.8403282,-73.9373474
123300169,A1,CS/SSC/SSM permit,1/1/2024,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987,-74.0015793
123300187,A1,CS/SSC/SSM permit,1/1/2024,1078124,MANHATTAN,102,184 WAVERLY PLACE,1,40.7343597,-74.0015869
123346673,A2,CS/SSC/SSM permit,1/11/2024,1007329,MANHATTAN,102,178 SPRING STREET,1,40.724659,-74.0025711
123350104,A1,CS/SSC/SSM permit,4/1/2024,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.7360306,-74.0010529
123354618,A1,CS/SSC/SSM permit,8/3/2024,1052573,MANHATTAN,111,225 E 116 ST,1,40.7977295,-73.9387665
123358892,A1,CS/SSC/SSM permit,1/18/2024,1001873,MANHATTAN,101,85 WORTH STREET,1,40.7168503,-74.0052032
123370896,NB,CS/SSC/SSM permit,4/1/2024,1090613,MANHATTAN,112,628 EDGECOMBE AVENUE,3,40.8411217,-73.9336929
123370921,A2,CS/SSC/SSM permit,1/28/2024,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516,-73.9902267
123376523,A1,CS/SSC/SSM permit,1/1/2024,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220688,-73.9941406
123377862,A1,CS/SSC/SSM permit,1/1/2024,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.7221985,-73.9940872
123380607,A1,CS/SSC/SSM permit,5/17/2024,1079406,MANHATTAN,103,89 MULBERRY STREET,1,40.7167816,-73.9990768
123386399,DM,CS/SSC/SSM permit,3/15/2024,1081502,MANHATTAN,111,182 EAST 123 ST,1,40.8024292,-73.9374313
123394086,A1,CS/SSC/SSM permit,12/31/2023,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383194,-74.0070801
123397886,A1,CS/SSC/SSM permit,1/25/2024,1061470,MANHATTAN,109,465 WEST 147TH STREET,1,40.8264503,-73.9459
123405582,A2,CS/SSC/SSM permit,5/31/2024,1078027,MANHATTAN,103,595 FDR DRIVE,1,40.7174301,-73.9778137
123410148,A1,CS/SSC/SSM permit,3/15/2024,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387,-74.00383
123410549,A2,CS/SSC/SSM permit,11/9/2023,1034220,MANHATTAN,105,49 WEST 44TH STREET,1,40.7558594,-73.9819336
123416847,A2,CS/SSC/SSM permit,3/1/2024,1031798,MANHATTAN,107,101 WEST 79TH STREET,1,40.7823181,-73.975647
123439519,A2,CS/SSC/SSM permit,4/1/2024,1088894,MANHATTAN,102,1 CLARKSON STREET,1,40.7296295,-74.0054398
123450522,A1,CS/SSC/SSM permit,7/1/2024,1083671,MANHATTAN,109,504 WEST 140 STREET,1,40.8221283,-73.9506531
123490070,A1,CS/SSC/SSM permit,7/27/2024,1079184,MANHATTAN,104,224 12TH AVENUE,1,40.7522392,-74.0062027
123492620,A2,CS/SSC/SSM permit,1/1/2024,1083425,MANHATTAN,103,156 RIVINGTON STREET,1,40.7193794,-73.9853363
123497475,A2,CS/SSC/SSM permit,4/9/2024,1036218,MANHATTAN,106,148 EAST 48TH STREET,1,40.7546997,-73.9725876
123505037,DM,CS/SSC/SSM permit,4/17/2024,1089551,MANHATTAN,110,241 GAR WEST 138 ST,1,40.8181,-73.9437866
