Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123124662,A1,CS/SSC/SSM permit,6/1/2020,1003777,MANHATTAN,103,10 ELDRIDGE ST,1,40.71464157104492,-73.9935531616211
123416945,DM,CS/SSC/SSM permit,4/3/2020,1003818,MANHATTAN,103,11 ESSEX STREET,1,40.71508026123047,-73.99031066894531
121184137,A1,CS/SSC/SSM permit,2/17/2020,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699142456055,-73.99195098876953
123174769,A1,CS/SSC/SSM permit,2/12/2020,1003991,MANHATTAN,103,48 ALLEN STREET,1,40.71651077270508,-73.9913330078125
121131355,A1,CS/SSC/SSM permit,7/24/2020,1004006,MANHATTAN,103,325 GRAND STREET,1,40.71696853637695,-73.9906005859375
103648055,A2,CS/SSC/SSM permit,8/1/2020,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.71826934814453,-73.97608947753906
103648956,A2,CS/SSC/SSM permit,12/31/2019,1004080,MANHATTAN,103,100 ATTORNEY STREET,1,40.71812057495117,-73.98412322998047
123039808,NB,CS/SSC/SSM permit,8/20/2020,1004126,MANHATTAN,103,148 ATTORNEY STREET,1,40.72019958496094,-73.98335266113281
122613190,A1,CS/SSC/SSM permit,4/5/2020,1004165,MANHATTAN,103,112 SUFFOLK STREET,1,40.718780517578125,-73.98592376708984
121471629,A1,CS/SSC/SSM permit,2/1/2020,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.72066116333008,-73.98455047607422
122098979,A1,CS/SSC/SSM permit,2/1/2020,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.72090148925781,-73.98338317871094
123706757,A1,CS/SSC/SSM permit,6/10/2020,1004481,MANHATTAN,103,264 EAST 7TH STREET,1,40.72330093383789,-73.97756958007812
123167447,NB,CS/SSC/SSM permit,8/7/2020,1004593,MANHATTAN,103,238 EAST 3RD STREET,3,40.72188949584961,-73.9817123413086
122661663,NB,CS/SSC/SSM permit,5/15/2020,1004656,MANHATTAN,103,650 EAST 6TH STREET,3,40.7234992980957,-73.9798583984375
122498243,A1,CS/SSC/SSM permit,8/15/2020,1004699,MANHATTAN,103,619 EAST 6 STREET,1,40.724220275878906,-73.98045349121094
121185948,A1,CS/SSC/SSM permit,10/23/2020,1004762,MANHATTAN,103,149 AVENUE B,1,40.7264404296875,-73.97989654541016
123671981,DM,CS/SSC/SSM permit,11/6/2019,1004906,MANHATTAN,103,183 AVENUE B,1,40.7276611328125,-73.97899627685547
123535843,A2,CS/SSC/SSM permit,3/27/2020,1005160,MANHATTAN,103,301 EAST 10TH STREET,1,40.72782897949219,-73.98162841796875
123593771,A2,CS/SSC/SSM permit,11/12/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
121188231,A1,CS/SSC/SSM permit,11/1/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
123414689,A2,CS/SSC/SSM permit,11/15/2019,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
123174439,A2,CS/SSC/SSM permit,12/14/2019,1005355,MANHATTAN,103,151 LUDLOW STREET,1,40.72087860107422,-73.98821258544922
123520555,A1,CS/SSC/SSM permit,1/24/2020,1005484,MANHATTAN,103,61 RIVINGTON STREET,1,40.7204704284668,-73.99034118652344
123355948,A1,CS/SSC/SSM permit,6/6/2020,1005497,MANHATTAN,103,79 RIVINGTON STREET,1,40.720130920410156,-73.98950958251953
104822417,A1,CS/SSC/SSM permit,3/15/2020,1005569,MANHATTAN,103,293 BROOME STREET,1,40.71847152709961,-73.99202728271484
123215939,A1,CS/SSC/SSM permit,8/13/2020,1005618,MANHATTAN,103,143 EAST HOUSTON STREET,1,40.723018646240234,-73.989990234375
123576077,DM,CS/SSC/SSM permit,5/1/2020,1005635,MANHATTAN,103,145 BOWERY,1,40.71902084350586,-73.9942626953125
123479921,DM,CS/SSC/SSM permit,5/1/2020,1005636,MANHATTAN,103,149 BOWERY,1,40.71910858154297,-73.99421691894531
123576068,DM,CS/SSC/SSM permit,5/1/2020,1005637,MANHATTAN,103,151 BOWERY,1,40.71910858154297,-73.99408721923828
123576479,DM,CS/SSC/SSM permit,5/1/2020,1005638,MANHATTAN,103,333 BROOME STREET,1,40.71910858154297,-73.99408721923828
123479912,DM,CS/SSC/SSM permit,5/1/2020,1005639,MANHATTAN,103,331 BROOME STREET,1,40.71910858154297,-73.99408721923828
123178499,NB,CS/SSC/SSM permit,10/3/2020,1005718,MANHATTAN,103,199 CHRYSTIE STREET,1,40.72224044799805,-73.99210357666016
123455741,DM,CS/SSC/SSM permit,7/14/2020,1005734,MANHATTAN,103,24 1ST AVE,1,40.72359085083008,-73.98782348632812
123450014,A1,CS/SSC/SSM permit,3/12/2020,1005748,MANHATTAN,103,15 AVE A,1,40.722801208496094,-73.9862289428711
123578734,A1,CS/SSC/SSM permit,6/11/2020,1006204,MANHATTAN,103,84 2ND AVENUE,1,40.72650909423828,-73.9887924194336
121114524,A2,CS/SSC/SSM permit,12/16/2019,1006432,MANHATTAN,103,153 FIRST AVENUE,1,40.72858810424805,-73.98499298095703
123143213,A2,CS/SSC/SSM permit,3/26/2020,1006435,MANHATTAN,103,170 2 AVENUE,1,40.7300910949707,-73.98612976074219
122812527,A2,CS/SSC/SSM permit,3/1/2020,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
123038033,A1,CS/SSC/SSM permit,3/1/2020,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
123126107,A1,CS/SSC/SSM permit,12/16/2019,1006541,MANHATTAN,103,29 2ND AVENUE,1,40.724700927734375,-73.99088287353516
123393791,A1,CS/SSC/SSM permit,2/17/2020,1006543,MANHATTAN,103,327 BOWERY,1,40.72570037841797,-73.9916763305664
123370921,A2,CS/SSC/SSM permit,7/29/2020,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.72555160522461,-73.99022674560547
121203777,A1,CS/SSC/SSM permit,7/18/2020,1006572,MANHATTAN,103,74 EAST 4TH STREET,1,40.72629165649414,-73.99022674560547
123890566,A2,CS/SSC/SSM permit,3/7/2020,1006572,MANHATTAN,103,74 EAST 4TH STREET,1,40.72629165649414,-73.99022674560547
123205691,DM,CS/SSC/SSM permit,5/1/2020,1006735,MANHATTAN,103,23 3RD AVE,1,40.729530334472656,-73.98957061767578
123205708,DM,CS/SSC/SSM permit,5/1/2020,1006736,MANHATTAN,103,25 3RD AVENUE,1,40.72962188720703,-73.989501953125
123266893,DM,CS/SSC/SSM permit,5/1/2020,1006762,MANHATTAN,103,3 ST MARKS PLACE,1,40.72951889038086,-73.98937225341797
121186750,A1,CS/SSC/SSM permit,4/1/2020,1007046,MANHATTAN,102,38 GREENE ST,1,40.72169876098633,-74.00187683105469
123104924,A2,CS/SSC/SSM permit,11/13/2019,1007048,MANHATTAN,102,483 BROADWAY,1,40.7218017578125,-74.00045013427734
123393899,A2,CS/SSC/SSM permit,1/31/2020,1007052,MANHATTAN,102,473 BROADWAY,1,40.721458435058594,-74.000732421875
123297814,A1,CS/SSC/SSM permit,4/30/2020,1007079,MANHATTAN,102,51 GREENE STREET,1,40.72233963012695,-74.00192260742188
123473151,A1,CS/SSC/SSM permit,9/17/2020,1007080,MANHATTAN,102,47 GREENE STREET,1,40.722251892089844,-74.00199127197266
121784701,NB,CS/SSC/SSM permit,1/24/2020,1007085,MANHATTAN,102,74 GRAND STREET,3,40.722068786621094,-74.00263977050781
123730061,A2,CS/SSC/SSM permit,7/17/2020,1007135,MANHATTAN,102,172 ELIZABETH STREET,1,40.720951080322266,-73.9946517944336
122548984,A1,CS/SSC/SSM permit,1/3/2020,1007179,MANHATTAN,102,75 KENMARE STREET,1,40.721351623535156,-73.9962387084961
123165831,A1,CS/SSC/SSM permit,10/24/2020,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
123664560,A2,CS/SSC/SSM permit,4/30/2020,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
121329204,A1,CS/SSC/SSM permit,4/12/2020,1007283,MANHATTAN,102,74 WOOSTER STREET,1,40.7235107421875,-74.00138092041016
121165130,A1,CS/SSC/SSM permit,12/16/2019,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72420883178711,-74.00350189208984
123114879,A2,CS/SSC/SSM permit,11/5/2019,1007372,MANHATTAN,102,206 SPRING STREET,1,40.72520065307617,-74.00379180908203
123586627,A2,CS/SSC/SSM permit,6/23/2020,1007385,MANHATTAN,102,155 6TH AVENUE,1,40.72536087036133,-74.00491333007812
123376523,A1,CS/SSC/SSM permit,6/1/2020,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.722068786621094,-73.994140625
123377862,A1,CS/SSC/SSM permit,6/1/2020,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.722198486328125,-73.99408721923828
121188259,A1,CS/SSC/SSM permit,3/31/2020,1007399,MANHATTAN,102,216 BOWERY,1,40.721900939941406,-73.99382019042969
140800195,A2,CS/SSC/SSM permit,4/5/2020,1007525,MANHATTAN,102,50 PRINCE STREET,1,40.72325897216797,-73.99603271484375
122767755,A1,CS/SSC/SSM permit,4/15/2020,1007556,MANHATTAN,102,75 SPRING STREET,1,40.7227783203125,-73.9976806640625
123100358,A2,CS/SSC/SSM permit,11/9/2019,1007574,MANHATTAN,102,561 BROADWAY,1,40.72420883178711,-73.99832153320312
123043679,A1,CS/SSC/SSM permit,3/19/2020,1007784,MANHATTAN,102,180 PRINCE STREET,1,40.72615051269531,-74.00215911865234
122186810,A1,CS/SSC/SSM permit,9/4/2020,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72650909423828,-74.00409698486328
121157185,A1,CS/SSC/SSM permit,3/25/2020,1007851,MANHATTAN,102,242 ELIZABETH STREET,1,40.72330093383789,-73.99365234375
121190291,NB,CS/SSC/SSM permit,11/8/2019,1007873,MANHATTAN,102,258 BOWERY,1,40.72325134277344,-73.99331665039062
121333324,NB,CS/SSC/SSM permit,8/25/2020,1007981,MANHATTAN,102,151 MERCER STREET,1,40.725120544433594,-73.99849700927734
122787895,A1,CS/SSC/SSM permit,1/1/2020,1008062,MANHATTAN,102,46 MACDOUGAL STREET,1,40.727230072021484,-74.0025634765625
120943729,A2,CS/SSC/SSM permit,7/26/2020,1008089,MANHATTAN,102,40 KING STREET,1,40.7275505065918,-74.00433349609375
121326608,A1,CS/SSC/SSM permit,8/1/2020,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.72724914550781,-74.00406646728516
122669399,A1,CS/SSC/SSM permit,12/27/2019,1008129,MANHATTAN,102,21 1/2 KING STREET,1,40.727901458740234,-74.00361633300781
121187777,A1,CS/SSC/SSM permit,2/1/2020,1008133,MANHATTAN,102,41 KING STREET,1,40.72801971435547,-74.0044937133789
121233147,A1,CS/SSC/SSM permit,5/2/2020,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72795867919922,-74.00248718261719
121190040,NB,CS/SSC/SSM permit,5/30/2020,1008181,MANHATTAN,102,308 MULBERRY STREET,2,40.72549057006836,-73.99439239501953
122342198,A2,CS/SSC/SSM permit,10/15/2020,1008182,MANHATTAN,102,36 BLEECKER STREET,1,40.725460052490234,-73.99408721923828
122619096,A2,CS/SSC/SSM permit,12/31/2019,1008241,MANHATTAN,102,505 LAGUARDIA PLACE,1,40.72713851928711,-73.9990234375
123151908,A1,CS/SSC/SSM permit,9/21/2020,1008376,MANHATTAN,102,29 DOWNING STREET,1,40.72956085205078,-74.00346374511719
122629003,A1,CS/SSC/SSM permit,12/15/2019,1008425,MANHATTAN,102,11 BOND STREET,1,40.72649002075195,-73.99445343017578
122809443,A1,CS/SSC/SSM permit,6/27/2020,1008453,MANHATTAN,102,59 BLEECKER STREET,1,40.72623062133789,-73.99474334716797
123046257,A1,CS/SSC/SSM permit,6/8/2020,1008479,MANHATTAN,102,39 GREAT JONES STREET,1,40.72666931152344,-73.99295043945312
123375908,A2,CS/SSC/SSM permit,6/12/2020,1008507,MANHATTAN,102,686 BROADWAY,1,40.727909088134766,-73.99424743652344
123432918,A2,CS/SSC/SSM permit,3/14/2020,1008840,MANHATTAN,102,300 MERCER STREET,1,40.73006820678711,-73.99344635009766
140854047,A3,CS/SSC/SSM permit,3/1/2020,1008848,MANHATTAN,102,6 EAST 8TH STREET,1,40.7318115234375,-73.995849609375
140830260,A2,CS/SSC/SSM permit,3/1/2020,1008848,MANHATTAN,102,6 EAST 8TH STREET,1,40.7318115234375,-73.995849609375
123451950,A2,CS/SSC/SSM permit,8/17/2020,1008862,MANHATTAN,102,12 MACDOUGAL ALLEY,1,40.7322998046875,-73.99781799316406
123744537,A2,CS/SSC/SSM permit,3/1/2020,1008875,MANHATTAN,102,33 WASHINGTON SQUARE WEST,1,40.7315788269043,-73.99957275390625
140835648,A2,CS/SSC/SSM permit,5/31/2020,1008894,MANHATTAN,102,32 WASHINGTON SQUARE WEST,1,40.73186111450195,-73.99925231933594
123660261,A2,CS/SSC/SSM permit,4/20/2020,1008952,MANHATTAN,102,770 BROADWAY,1,40.73059844970703,-73.99152374267578
122555225,A2,CS/SSC/SSM permit,1/10/2020,1008962,MANHATTAN,103,115 EAST 9TH STREET,1,40.7305793762207,-73.9896011352539
121188133,NB,CS/SSC/SSM permit,12/30/2019,1009108,MANHATTAN,102,799 BROADWAY,2,40.73244094848633,-73.99181365966797
123121610,A2,CS/SSC/SSM permit,4/20/2020,1009134,MANHATTAN,102,817 BROADWAY,1,40.73320007324219,-73.99152374267578
121236983,A1,CS/SSC/SSM permit,2/7/2020,1009137,MANHATTAN,102,809 BROADWAY,1,40.73289108276367,-73.99150848388672
140849465,A2,CS/SSC/SSM permit,12/29/2019,1009259,MANHATTAN,102,26 EAST 11 ST,1,40.73334884643555,-73.99400329589844
123459060,A2,CS/SSC/SSM permit,10/14/2020,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.73460006713867,-73.99282836914062
122371245,A1,CS/SSC/SSM permit,12/15/2019,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73395919799805,-73.99727630615234
122739180,A1,CS/SSC/SSM permit,8/1/2020,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.73387908935547,-73.99710845947266
122962561,A1,CS/SSC/SSM permit,4/9/2020,1009546,MANHATTAN,102,21 WEST 10TH STREET,1,40.7341194152832,-73.99653625488281
122035476,A2,CS/SSC/SSM permit,12/13/2019,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
121825294,A1,CS/SSC/SSM permit,12/13/2019,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
