Job Number,Permit Filing Status,Job Type,Permit Type,Permit Sub Type,CS/SSC/SSM permit,Permit Expiration Date,BIN Number,Borough,Address,Community Board,Count Permits,lat,lon
121184841,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,1089412,MANHATTAN,550 WEST 34TH STREET,104,2,40.75524139404297,-74.00176239013672
121185038,Renewed,A1,AL,,CS/SSC/SSM permit,2020-03-30,1061514,MANHATTAN,767 ST. NICHOLAS AVENUE,109,1,40.82646942138672,-73.94352722167969
121185813,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-12,1090814,MANHATTAN,215 WEST 28TH STREET,105,1,40.747779846191406,-73.99408721923828
121185813,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-25,1090814,MANHATTAN,215 WEST 28TH STREET,105,1,40.747779846191406,-73.99408721923828
121185813,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-24,1090814,MANHATTAN,215 WEST 28TH STREET,105,1,40.747779846191406,-73.99408721923828
121185813,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-12,1090814,MANHATTAN,215 WEST 28TH STREET,105,1,40.747779846191406,-73.99408721923828
121185813,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-01,1090814,MANHATTAN,215 WEST 28TH STREET,105,1,40.747779846191406,-73.99408721923828
121185813,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-12,1090814,MANHATTAN,215 WEST 28TH STREET,105,1,40.747779846191406,-73.99408721923828
121185975,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-02,1088692,MANHATTAN,100 FRANKLIN STREET,101,1,40.718929290771484,-74.00538635253906
121185975,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-22,1088692,MANHATTAN,100 FRANKLIN STREET,101,1,40.718929290771484,-74.00538635253906
121185993,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-02,1088692,MANHATTAN,98 FRANKLIN STREET,101,1,40.718929290771484,-74.00538635253906
121185993,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-22,1088692,MANHATTAN,98 FRANKLIN STREET,101,1,40.718929290771484,-74.00538635253906
121186705,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-10-01,1089691,MANHATTAN,400 11TH AVENUE,104,1,40.75592041015625,-74.0011978149414
121186705,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-28,1089691,MANHATTAN,400 11TH AVENUE,104,1,40.75592041015625,-74.0011978149414
121186705,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-01,1089691,MANHATTAN,400 11TH AVENUE,104,1,40.75592041015625,-74.0011978149414
121186705,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-28,1089691,MANHATTAN,400 11TH AVENUE,104,1,40.75592041015625,-74.0011978149414
121186705,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-01,1089691,MANHATTAN,400 11TH AVENUE,104,1,40.75592041015625,-74.0011978149414
121187161,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-11,1090647,MANHATTAN,614 WEST 131ST STREET,109,1,40.8178596496582,-73.9586181640625
121187161,Renewed,NB,FO,,CS/SSC/SSM permit,2020-03-17,1090647,MANHATTAN,614 WEST 131ST STREET,109,1,40.8178596496582,-73.9586181640625
121187161,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-03-17,1090647,MANHATTAN,614 WEST 131ST STREET,109,1,40.8178596496582,-73.9586181640625
121187170,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-10-01,1090647,MANHATTAN,614 WEST 131ST STREET,109,1,40.8178596496582,-73.9586181640625
121187189,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-09-26,1090647,MANHATTAN,614 WEST 131ST STREET,109,1,40.8178596496582,-73.9586181640625
121187447,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-25,1058657,MANHATTAN,233 WEST 125TH STREET,110,1,40.809959411621094,-73.9493637084961
121187447,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-20,1058657,MANHATTAN,233 WEST 125TH STREET,110,1,40.809959411621094,-73.9493637084961
121187447,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-25,1058657,MANHATTAN,233 WEST 125TH STREET,110,1,40.809959411621094,-73.9493637084961
121187447,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-25,1058657,MANHATTAN,233 WEST 125TH STREET,110,1,40.809959411621094,-73.9493637084961
121187447,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-20,1058657,MANHATTAN,233 WEST 125TH STREET,110,1,40.809959411621094,-73.9493637084961
121187642,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-03,1090736,MANHATTAN,140 ESSEX STREET,103,1,40.72018051147461,-73.9870834350586
121187642,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-03,1090736,MANHATTAN,140 ESSEX STREET,103,1,40.72018051147461,-73.9870834350586
121187642,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-03,1090736,MANHATTAN,140 ESSEX STREET,103,1,40.72018051147461,-73.9870834350586
121187713,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-01,1089974,MANHATTAN,442 WEST 33RD STREET,104,2,40.75297927856445,-73.99859619140625
121187713,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-01,1089974,MANHATTAN,442 WEST 33RD STREET,104,2,40.75297927856445,-73.99859619140625
121187713,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-01,1089974,MANHATTAN,442 WEST 33RD STREET,104,2,40.75297927856445,-73.99859619140625
121187820,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-09-04,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187820,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-09-04,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187820,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-21,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187820,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-25,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187820,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-04,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187820,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-21,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187820,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-25,1076121,MANHATTAN,540 WEST 21ST STREET,104,1,40.74699020385742,-74.0070571899414
121187982,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-27,1090710,MANHATTAN,11 WEST 118TH STREET,110,1,40.80244827270508,-73.94605255126953
121187982,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-24,1090710,MANHATTAN,11 WEST 118TH STREET,110,1,40.80244827270508,-73.94605255126953
121187982,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-27,1090710,MANHATTAN,11 WEST 118TH STREET,110,1,40.80244827270508,-73.94605255126953
121187982,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-24,1090710,MANHATTAN,11 WEST 118TH STREET,110,1,40.80244827270508,-73.94605255126953
121187982,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-27,1090710,MANHATTAN,11 WEST 118TH STREET,110,1,40.80244827270508,-73.94605255126953
121187982,Renewed,NB,NB,,CS/SSC/SSM permit,2020-01-24,1090710,MANHATTAN,11 WEST 118TH STREET,110,1,40.80244827270508,-73.94605255126953
121190040,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-09,1008181,MANHATTAN,308 MULBERRY STREET,102,1,40.72549057006836,-73.99439239501953
121190040,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-30,1008181,MANHATTAN,308 MULBERRY STREET,102,1,40.72549057006836,-73.99439239501953
121190040,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-09,1008181,MANHATTAN,308 MULBERRY STREET,102,1,40.72549057006836,-73.99439239501953
121190040,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-01,1008181,MANHATTAN,308 MULBERRY STREET,102,1,40.72549057006836,-73.99439239501953
121190111,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-17,1038564,MANHATTAN,232 EAST 54TH STREET,106,1,40.75756072998047,-73.96769714355469
121190111,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-07,1038564,MANHATTAN,232 EAST 54TH STREET,106,1,40.75756072998047,-73.96769714355469
121190111,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-26,1038564,MANHATTAN,232 EAST 54TH STREET,106,1,40.75756072998047,-73.96769714355469
121190111,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-01,1038564,MANHATTAN,232 EAST 54TH STREET,106,1,40.75756072998047,-73.96769714355469
121190139,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-02-28,1090693,MANHATTAN,102 CHARLTON STREET,102,1,40.727169036865234,-74.00810241699219
121190139,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-08,1090693,MANHATTAN,102 CHARLTON STREET,102,1,40.727169036865234,-74.00810241699219
121190139,Renewed,NB,FO,,CS/SSC/SSM permit,2020-04-14,1090693,MANHATTAN,102 CHARLTON STREET,102,1,40.727169036865234,-74.00810241699219
121190139,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-08,1090693,MANHATTAN,102 CHARLTON STREET,102,1,40.727169036865234,-74.00810241699219
121190139,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-14,1090693,MANHATTAN,102 CHARLTON STREET,102,1,40.727169036865234,-74.00810241699219
121190200,Renewed,NB,FO,,CS/SSC/SSM permit,2019-09-27,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,FO,,CS/SSC/SSM permit,2019-11-02,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,FO,,CS/SSC/SSM permit,2020-04-11,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-09-27,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-11-02,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-04-11,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,NB,,CS/SSC/SSM permit,2019-09-27,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-02,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190200,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-10,1028168,MANHATTAN,36 WEST 66TH STREET,107,1,40.77268981933594,-73.98002624511719
121190291,Renewed,NB,FO,,CS/SSC/SSM permit,2019-04-27,1007873,MANHATTAN,258 BOWERY,102,1,40.72325134277344,-73.99331665039062
121190291,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-07,1007873,MANHATTAN,258 BOWERY,102,1,40.72325134277344,-73.99331665039062
121190291,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-04-27,1007873,MANHATTAN,258 BOWERY,102,1,40.72325134277344,-73.99331665039062
121190291,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-07,1007873,MANHATTAN,258 BOWERY,102,1,40.72325134277344,-73.99331665039062
121190291,Renewed,NB,NB,,CS/SSC/SSM permit,2019-04-27,1007873,MANHATTAN,258 BOWERY,102,1,40.72325134277344,-73.99331665039062
121190291,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-07,1007873,MANHATTAN,258 BOWERY,102,1,40.72325134277344,-73.99331665039062
121190371,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-12-19,1090462,MANHATTAN,35 WEST 28 STREET,105,1,40.74544906616211,-73.98908996582031
121190371,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-17,1090462,MANHATTAN,35 WEST 28 STREET,105,1,40.74544906616211,-73.98908996582031
121190371,Renewed,NB,FO,,CS/SSC/SSM permit,2020-02-27,1090462,MANHATTAN,35 WEST 28 STREET,105,1,40.74544906616211,-73.98908996582031
121190371,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-17,1090462,MANHATTAN,35 WEST 28 STREET,105,1,40.74544906616211,-73.98908996582031
121190371,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-02-27,1090462,MANHATTAN,35 WEST 28 STREET,105,1,40.74544906616211,-73.98908996582031
121190371,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-27,1090462,MANHATTAN,35 WEST 28 STREET,105,1,40.74544906616211,-73.98908996582031
121190503,Renewed,A1,AL,,CS/SSC/SSM permit,2019-09-20,1082816,MANHATTAN,388 GREENWICH STREET,101,1,40.72085952758789,-74.01100158691406
121190585,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-05-07,1090820,MANHATTAN,611 W 56 ST,104,1,40.769981384277344,-73.99227905273438
121190585,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-05-07,1090820,MANHATTAN,611 W 56 ST,104,1,40.769981384277344,-73.99227905273438
121190585,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-08-21,1090820,MANHATTAN,611 W 56 ST,104,1,40.769981384277344,-73.99227905273438
121190585,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-27,1090820,MANHATTAN,611 W 56 ST,104,1,40.769981384277344,-73.99227905273438
121190585,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-27,1090820,MANHATTAN,611 W 56 ST,104,1,40.769981384277344,-73.99227905273438
121190585,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-04,1090820,MANHATTAN,611 W 56 ST,104,1,40.769981384277344,-73.99227905273438
121190610,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-24,1090475,MANHATTAN,25 PARK ROW,101,1,40.711299896240234,-74.00740814208984
121190772,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-19,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190772,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-25,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190772,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-01,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190772,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-02,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190772,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-22,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190772,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-12,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190772,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-25,1088632,MANHATTAN,45 BROAD STREET,101,1,40.70553970336914,-74.01097106933594
121190816,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-01,1090691,MANHATTAN,12 EAST 48TH STREET,105,1,40.75661087036133,-73.97736358642578
121190816,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-01,1090691,MANHATTAN,12 EAST 48TH STREET,105,1,40.75661087036133,-73.97736358642578
121190816,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-01,1090691,MANHATTAN,12 EAST 48TH STREET,105,1,40.75661087036133,-73.97736358642578
121190816,Renewed,NB,NB,,CS/SSC/SSM permit,2019-08-27,1090691,MANHATTAN,12 EAST 48TH STREET,105,1,40.75661087036133,-73.97736358642578
121190816,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-31,1090691,MANHATTAN,12 EAST 48TH STREET,105,1,40.75661087036133,-73.97736358642578
121190852,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-25,1046433,MANHATTAN,27 EAST 79TH STREET,108,1,40.776710510253906,-73.96234893798828
121190852,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-25,1046433,MANHATTAN,27 EAST 79TH STREET,108,1,40.776710510253906,-73.96234893798828
121190852,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-25,1046433,MANHATTAN,27 EAST 79TH STREET,108,1,40.776710510253906,-73.96234893798828
121190852,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-06,1046433,MANHATTAN,27 EAST 79TH STREET,108,1,40.776710510253906,-73.96234893798828
121190852,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-08,1046433,MANHATTAN,27 EAST 79TH STREET,108,1,40.776710510253906,-73.96234893798828
121190889,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-04,1090444,MANHATTAN,615 10 AVE,104,1,40.76137924194336,-73.99463653564453
121190889,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-04,1090444,MANHATTAN,615 10 AVE,104,1,40.76137924194336,-73.99463653564453
121190889,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-10,1090444,MANHATTAN,615 10 AVE,104,1,40.76137924194336,-73.99463653564453
121190889,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-07,1090444,MANHATTAN,615 10 AVE,104,1,40.76137924194336,-73.99463653564453
121190889,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-19,1090444,MANHATTAN,615 10 AVE,104,1,40.76137924194336,-73.99463653564453
121191049,Initial Permit,NB,NB,,CS/SSC/SSM permit,2020-01-12,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191049,Renewed,NB,FO,,CS/SSC/SSM permit,2019-07-26,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191049,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-24,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191049,Renewed,NB,FO,,CS/SSC/SSM permit,2020-01-12,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191049,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-07-26,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191049,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-24,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191049,Renewed,NB,FO,EA,CS/SSC/SSM permit,2020-01-12,1090815,MANHATTAN,225 WEST 28TH STREET,105,1,40.747928619384766,-73.99449157714844
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-21,1085726,MANHATTAN,525 8TH AVENUE,104,1,40.75381851196289,-73.99266815185547
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-10,1085726,MANHATTAN,525 8TH AVENUE,104,1,40.75381851196289,-73.99266815185547
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-15,1085726,MANHATTAN,525 8TH AVENUE,104,1,40.75381851196289,-73.99266815185547
121191165,Renewed,NB,NB,,CS/SSC/SSM permit,2020-02-27,1085726,MANHATTAN,525 8TH AVENUE,104,1,40.75381851196289,-73.99266815185547
121191174,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-11-02,1090263,MANHATTAN,181 MERCER STREET,102,1,40.72679901123047,-73.99796295166016
121191174,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-25,1090263,MANHATTAN,181 MERCER STREET,102,1,40.72679901123047,-73.99796295166016
121191174,Renewed,NB,FO,,CS/SSC/SSM permit,2019-12-20,1090263,MANHATTAN,181 MERCER STREET,102,1,40.72679901123047,-73.99796295166016
121191174,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-11,1090263,MANHATTAN,181 MERCER STREET,102,1,40.72679901123047,-73.99796295166016
121191174,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-12-20,1090263,MANHATTAN,181 MERCER STREET,102,1,40.72679901123047,-73.99796295166016
121191174,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-20,1090263,MANHATTAN,181 MERCER STREET,102,1,40.72679901123047,-73.99796295166016
121191245,Renewed,A1,AL,,CS/SSC/SSM permit,2019-10-01,1084771,MANHATTAN,301 PARK AVENUE,105,1,40.756500244140625,-73.97335052490234
121191263,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-05-17,1090661,MANHATTAN,110 CHARLTON STREET,102,1,40.72711944580078,-74.00855255126953
121191263,Renewed,NB,NB,,CS/SSC/SSM permit,2019-06-12,1090661,MANHATTAN,110 CHARLTON STREET,102,1,40.72711944580078,-74.00855255126953
121191263,Renewed,NB,NB,,CS/SSC/SSM permit,2019-07-26,1090661,MANHATTAN,110 CHARLTON STREET,102,1,40.72711944580078,-74.00855255126953
121191263,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-15,1090661,MANHATTAN,110 CHARLTON STREET,102,1,40.72711944580078,-74.00855255126953
121191263,Renewed,NB,NB,,CS/SSC/SSM permit,2019-11-27,1090661,MANHATTAN,110 CHARLTON STREET,102,1,40.72711944580078,-74.00855255126953
121191325,Initial Permit,A1,AL,,CS/SSC/SSM permit,2019-04-19,1035053,MANHATTAN,730 5TH AVENUE,105,1,40.76285934448242,-73.97471618652344
121191325,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-09,1035053,MANHATTAN,730 5TH AVENUE,105,1,40.76285934448242,-73.97471618652344
121191325,Renewed,A1,AL,,CS/SSC/SSM permit,2020-04-15,1035053,MANHATTAN,730 5TH AVENUE,105,1,40.76285934448242,-73.97471618652344
121191352,Initial Permit,NB,FO,,CS/SSC/SSM permit,2019-06-30,1050636,MANHATTAN,412 EAST 90TH STREET,108,1,40.77878952026367,-73.94656372070312
121191352,Initial Permit,NB,FO,EA,CS/SSC/SSM permit,2019-06-30,1050636,MANHATTAN,412 EAST 90TH STREET,108,1,40.77878952026367,-73.94656372070312
121191352,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-30,1050636,MANHATTAN,412 EAST 90TH STREET,108,2,40.77878952026367,-73.94656372070312
121191352,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-30,1050636,MANHATTAN,412 EAST 90TH STREET,108,2,40.77878952026367,-73.94656372070312
121191414,Initial Permit,NB,NB,,CS/SSC/SSM permit,2019-06-25,1090658,MANHATTAN,415 10TH AVENUE,104,1,40.754539489746094,-74.00010681152344
121191414,Renewed,NB,FO,,CS/SSC/SSM permit,2019-06-25,1090658,MANHATTAN,415 10TH AVENUE,104,1,40.754539489746094,-74.00010681152344
121191414,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-06-25,1090658,MANHATTAN,415 10TH AVENUE,104,1,40.754539489746094,-74.00010681152344
121191414,Renewed,NB,NB,,CS/SSC/SSM permit,2020-04-01,1090658,MANHATTAN,415 10TH AVENUE,104,1,40.754539489746094,-74.00010681152344
121191423,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-02,1090365,MANHATTAN,430 EAST 58 STREET,106,1,40.75823974609375,-73.96127319335938
121191423,Renewed,NB,FO,,CS/SSC/SSM permit,2019-10-15,1090365,MANHATTAN,430 EAST 58 STREET,106,1,40.75823974609375,-73.96127319335938
121191423,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-10-12,1090365,MANHATTAN,430 EAST 58 STREET,106,1,40.75823974609375,-73.96127319335938
121191423,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-02,1090365,MANHATTAN,430 EAST 58 STREET,106,1,40.75823974609375,-73.96127319335938
121191423,Renewed,NB,NB,,CS/SSC/SSM permit,2019-10-12,1090365,MANHATTAN,430 EAST 58 STREET,106,1,40.75823974609375,-73.96127319335938
121191423,Renewed,NB,NB,,CS/SSC/SSM permit,2019-12-04,1090365,MANHATTAN,430 EAST 58 STREET,106,1,40.75823974609375,-73.96127319335938
121191986,eRenewed,NB,FO,,CS/SSC/SSM permit,2019-05-04,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
121191986,eRenewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-04,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
121191986,Renewed,NB,FO,,CS/SSC/SSM permit,2019-05-17,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
121191986,Renewed,NB,FO,EA,CS/SSC/SSM permit,2019-05-04,1090443,MANHATTAN,1227 BROADWAY,105,2,40.74658966064453,-73.98889923095703
121191986,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-04,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
121191986,Renewed,NB,NB,,CS/SSC/SSM permit,2019-05-17,1090443,MANHATTAN,1227 BROADWAY,105,1,40.74658966064453,-73.98889923095703
