Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
M00449164-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1011066,MANHATTAN,102,14 HORATIO STREET,1,40.7385597229004,-74.0032424926758
M00496518-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1011743,MANHATTAN,102,275 WEST   10 STREET,1,40.7336616516113,-74.008186340332
M00458263-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365493774414,-74.0071792602539
M00452469-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365493774414,-74.0071792602539
M00579348-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1012047,MANHATTAN,102,137 BANK STREET,1,40.7365303039551,-74.0090713500977
M00463587-I1,Alteration,CS/SSC/SSM permit,3/5/2022,1012082,MANHATTAN,102,86 JANE STREET,2,40.7379684448242,-74.007438659668
M00508907-I1,Alteration,CS/SSC/SSM permit,6/21/2022,1012203,MANHATTAN,102,848 WASHINGTON STREET,2,40.7408294677734,-74.0080795288086
M00449589-I1,Alteration,CS/SSC/SSM permit,4/20/2022,1012253,MANHATTAN,104,29 11 AVENUE,1,40.7435607910156,-74.0105972290039
M00588103-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.751579284668,-74.0065536499023
M00532785-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.751579284668,-74.0065536499023
M00558054-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.745189666748,-73.9989929199219
M00533745-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1013429,MANHATTAN,104,300 WEST   23 STREET,1,40.745189666748,-73.9989929199219
M00471022-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1013458,MANHATTAN,104,365 WEST   25 STREET,2,40.7478294372559,-73.9996337890625
M00540627-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1013540,MANHATTAN,104,21 PENN PLAZA,1,40.751091003418,-73.9973297119141
M00501653-I1,Alteration,CS/SSC/SSM permit,7/13/2022,1013553,MANHATTAN,104,330 WEST   34 STREET,1,40.7526016235352,-73.9955062866211
M00475663-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1013575,MANHATTAN,104,505 EIGHTH AVENUE,1,40.7531890869141,-73.9932327270508
M00520684-I1,Alteration,CS/SSC/SSM permit,5/14/2022,1013592,MANHATTAN,104,341 WEST   36 STREET,2,40.7543792724609,-73.9940872192383
M00541293-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387268066,-73.9978332519531
M00541235-I1,Alteration,CS/SSC/SSM permit,9/28/2022,1013979,MANHATTAN,104,205 WEST   19 STREET,1,40.7420387268066,-73.9978332519531
M00454778-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1014251,MANHATTAN,105,220 WEST   28 STREET,1,40.7473602294922,-73.994743347168
M00502560-I1,Alteration,CS/SSC/SSM permit,1/30/2022,1014307,MANHATTAN,105,252 WEST   30 STREET,1,40.7492485046387,-73.9948883056641
M00583572-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1014387,MANHATTAN,105,1 PENN PLAZA,1,40.7512588500977,-73.9923706054688
M00454353-I1,Alteration,CS/SSC/SSM permit,3/7/2022,1014445,MANHATTAN,105,498 SEVENTH AVENUE,3,40.7528495788574,-73.9900283813477
M00621223-I1,Alteration,CS/SSC/SSM permit,2/26/2022,1014469,MANHATTAN,105,554 8 AVENUE,1,40.7543716430664,-73.9913864135742
M00531150-I1,Alteration,CS/SSC/SSM permit,3/16/2022,1014498,MANHATTAN,105,251 WEST   39 STREET,1,40.7551002502441,-73.9900512695313
M00453166-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1014501,MANHATTAN,105,550 SEVENTH AVENUE,1,40.7544593811035,-73.9885177612305
M00590351-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1014811,MANHATTAN,104,148 WEST   23 STREET,1,40.7434616088867,-73.994873046875
M00487746-I1,Alteration,CS/SSC/SSM permit,8/11/2022,1014948,MANHATTAN,104,155 WEST   23 STREET,1,40.7439613342285,-73.9945907592773
M00583918-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1015201,MANHATTAN,105,111 WEST   33 STREET,1,40.7498207092285,-73.989013671875
M00551403-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015236,MANHATTAN,105,499 7 AVENUE,3,40.7525901794434,-73.9891128540039
M00487716-I1,Alteration,CS/SSC/SSM permit,1/31/2022,1015236,MANHATTAN,105,499 SEVENTH AVENUE,1,40.7525901794434,-73.9891128540039
M00491808-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1015244,MANHATTAN,105,1370 BROADWAY,1,40.7517890930176,-73.9871597290039
M00451506-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015254,MANHATTAN,105,1375 BROADWAY,1,40.752571105957,-73.9878921508789
M00472648-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015262,MANHATTAN,105,1385 BROADWAY,1,40.7528610229492,-73.9878387451172
M00529863-I1,Alteration,CS/SSC/SSM permit,3/29/2022,1015264,MANHATTAN,105,525 SEVENTH AVENUE,2,40.7535018920898,-73.9881973266602
M00578660-I1,Alteration,CS/SSC/SSM permit,3/2/2022,1015265,MANHATTAN,105,1407 BROADWAY,2,40.7535285949707,-73.9877700805664
M00516020-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015277,MANHATTAN,105,104 WEST   40 STREET,1,40.7534599304199,-73.9858932495117
M00500640-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,1,40.738410949707,-73.9924926757813
M00500631-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1015420,MANHATTAN,105,122 5 AVENUE,2,40.738410949707,-73.9924926757813
M00448743-I1,Alteration,CS/SSC/SSM permit,5/17/2022,1015756,MANHATTAN,105,39 WEST   29 STREET,2,40.746509552002,-73.989143371582
M00573368-I1,Alteration,CS/SSC/SSM permit,6/19/2022,1015942,MANHATTAN,105,12 WEST   37 STREET,1,40.7505493164063,-73.9842529296875
M00523321-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1015958,MANHATTAN,105,49 WEST   37 STREET,1,40.7515907287598,-73.9855728149414
M00522697-I1,Alteration,CS/SSC/SSM permit,8/22/2022,1016034,MANHATTAN,105,1040 AVENUE OF THE AMERICAS,1,40.7529907226563,-73.9850463867188
M00583365-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1016062,MANHATTAN,105,7 EAST   14 STREET,1,40.7358512878418,-73.9925231933594
M00513915-I1,Alteration,CS/SSC/SSM permit,8/27/2022,1016068,MANHATTAN,105,71 5 AVENUE,1,40.7363586425781,-73.9928436279297
M00501747-I1,Alteration,CS/SSC/SSM permit,3/29/2022,1016131,MANHATTAN,105,200 PARK AVENUE SOUTH,2,40.736930847168,-73.9891815185547
M00450783-I1,Alteration,CS/SSC/SSM permit,5/23/2022,1016748,MANHATTAN,105,360 PARK AVENUE SOUTH,2,40.7420997619629,-73.9855880737305
M00525732-I1,Alteration,CS/SSC/SSM permit,10/14/2022,1017089,MANHATTAN,105,183 MADISON AVENUE,1,40.747501373291,-73.9828033447266
M00541221-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1017092,MANHATTAN,105,180 MADISON AVENUE,1,40.7476387023926,-73.9834365844727
M00556242-I1,Alteration,CS/SSC/SSM permit,8/9/2022,1017595,MANHATTAN,106,90 PARK AVENUE,1,40.7507400512695,-73.979362487793
M00497088-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1017803,MANHATTAN,106,145 EAST   15 STREET,1,40.7343597412109,-73.9869995117188
M00492423-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1018110,MANHATTAN,106,344 3 AVENUE,1,40.7404899597168,-73.9823226928711
M00490067-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1018223,MANHATTAN,106,154 EAST   29 STREET,2,40.7425308227539,-73.9808578491211
M00463866-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1018238,MANHATTAN,105,425 PARK AVENUE SOUTH,1,40.7439804077148,-73.9832382202148
M00460462-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1018349,MANHATTAN,105,111 EAST   30 STREET,1,40.7445106506348,-73.9825134277344
M00529802-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1018517,MANHATTAN,106,115 EAST   34 STREET,1,40.7468910217285,-73.9801635742188
M00496184-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1019551,MANHATTAN,106,201 EAST   17 STREET,1,40.7353706359863,-73.9852676391602
M00464799-I1,Alteration,CS/SSC/SSM permit,2/10/2022,1019782,MANHATTAN,106,200 EAST   24 STREET,1,40.7391510009766,-73.9825134277344
M00604678-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,1019792,MANHATTAN,106,429 2 AVENUE,1,40.7390098571777,-73.9804229736328
M00619291-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,1019793,MANHATTAN,106,433 2 AVENUE,1,40.7391090393066,-73.9803466796875
M00619373-I1,Alteration CO,CS/SSC/SSM permit,3/8/2022,1019794,MANHATTAN,106,437 2 AVENUE,1,40.7391815185547,-73.9802932739258
M00560186-I1,Alteration,CS/SSC/SSM permit,3/17/2022,1019888,MANHATTAN,106,201 EAST   28 STREET,1,40.7420082092285,-73.9802780151367
M00607324-I1,Alteration CO,CS/SSC/SSM permit,10/12/2022,1020043,MANHATTAN,106,235 EAST   31 STREET,1,40.7434387207031,-73.9780120849609
M00507250-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1022565,MANHATTAN,105,5 BRYANT PARK,1,40.7540283203125,-73.9853897094727
M00566193-I1,Alteration,CS/SSC/SSM permit,1/25/2022,1022577,MANHATTAN,105,130 WEST   42 STREET,1,40.7549591064453,-73.9856414794922
M00494767-I1,Alteration,CS/SSC/SSM permit,3/28/2022,1022671,MANHATTAN,105,150 WEST   47 STREET,2,40.7586212158203,-73.9838333129883
M00462158-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,5,40.7591285705566,-73.9831008911133
M00456916-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,5,40.7591285705566,-73.9831008911133
M00450890-I1,Alteration,CS/SSC/SSM permit,4/19/2022,1022679,MANHATTAN,105,138 WEST   48 STREET,2,40.7591285705566,-73.9831008911133
M00533008-I1,Alteration,CS/SSC/SSM permit,6/11/2022,1022693,MANHATTAN,105,1221 AVENUE OF THE AMERICAS,2,40.7593803405762,-73.982063293457
M00550321-I1,Alteration,CS/SSC/SSM permit,11/1/2022,1023158,MANHATTAN,105,1285 AVENUE OF THE AMERICAS,1,40.7611694335938,-73.9805297851563
M00461800-I1,Alteration,CS/SSC/SSM permit,2/13/2022,1023462,MANHATTAN,105,140 WEST   57 STREET,2,40.7647514343262,-73.9789428710938
M00565476-I1,Alteration,CS/SSC/SSM permit,12/29/2022,1024649,MANHATTAN,105,200 WEST   41 STREET,3,40.7553405761719,-73.9878616333008
M00594210-I1,Alteration,CS/SSC/SSM permit,3/10/2022,1024813,MANHATTAN,105,840 8 AVENUE,1,40.7625389099121,-73.9855194091797
M00602380-I1,Alteration,CS/SSC/SSM permit,6/10/2022,1024919,MANHATTAN,105,210 CENTRAL PARK SOUTH,1,40.766960144043,-73.9800186157227
104932343,A1,CS/SSC/SSM permit,4/1/2022,1026775,MANHATTAN,104,446 WEST   54 STREET,1,40.7666206359863,-73.9891891479492
M00477864-I1,Alteration,CS/SSC/SSM permit,2/28/2022,1027463,MANHATTAN,107,30 LINCOLN PLAZA,1,40.7707710266113,-73.9815826416016
M00532355-I1,Alteration,CS/SSC/SSM permit,2/15/2022,1028163,MANHATTAN,107,10 WEST   66 STREET,1,40.7723999023438,-73.9797515869141
M00463190-I1,Alteration,CS/SSC/SSM permit,6/30/2022,1028230,MANHATTAN,107,65 CENTRAL PARK WEST,2,40.7727890014648,-73.9788665771484
M00541820-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1028232,MANHATTAN,107,30 WEST   67 STREET,1,40.7733001708984,-73.9795227050781
M00578431-I1,Alteration,CS/SSC/SSM permit,1/26/2022,1028260,MANHATTAN,107,45 WEST   67 STREET,1,40.7742500305176,-73.9805908203125
M00452695-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1028446,MANHATTAN,107,55 WEST   68 STREET,5,40.774658203125,-73.9796295166016
M00447680-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1028618,MANHATTAN,107,115 CENTRAL PARK WEST,1,40.7760581970215,-73.976676940918
M00564880-I1,Alteration,CS/SSC/SSM permit,6/16/2022,1028632,MANHATTAN,107,49 WEST   72 STREET,1,40.7774887084961,-73.9782333374023
101361848,A1,CS/SSC/SSM permit,7/1/2022,1028643,MANHATTAN,107,40 WEST   73 STREET,1,40.7776489257813,-73.9778137207031
M00495553-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1028714,MANHATTAN,107,146 CENTRAL PARK WEST,3,40.7780113220215,-73.9751892089844
102716296,A1,CS/SSC/SSM permit,7/1/2022,1028767,MANHATTAN,107,8 WEST   76 STREET,1,40.7788887023926,-73.9748764038086
M00480010-I1,Alteration,CS/SSC/SSM permit,4/3/2022,1028817,MANHATTAN,107,6 WEST   77 STREET,1,40.7796096801758,-73.974609375
M00514580-I1,Alteration,CS/SSC/SSM permit,5/25/2022,1028849,MANHATTAN,107,145 WEST   67 STREET,1,40.7755699157715,-73.9833374023438
M00480783-I1,Alteration CO,CS/SSC/SSM permit,4/23/2022,1029660,MANHATTAN,107,131 WEST   69 STREET,1,40.7761306762695,-73.9811935424805
M00571443-I1,Alteration,CS/SSC/SSM permit,6/13/2022,1029933,MANHATTAN,107,121 WEST   72 STREET,1,40.7779884338379,-73.9794235229492
102353294,A1,CS/SSC/SSM permit,7/1/2022,1030032,MANHATTAN,107,138 WEST   74 STREET,1,40.7791213989258,-73.979362487793
M00546192-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1030265,MANHATTAN,107,164 WEST   79 STREET,1,40.7825889587402,-73.9777374267578
M00546074-I1,Alteration,CS/SSC/SSM permit,9/10/2022,1030346,MANHATTAN,107,170 AMSTERDAM AVENUE,1,40.776008605957,-73.9839324951172
M00507814-I1,Alteration,CS/SSC/SSM permit,10/5/2022,1030444,MANHATTAN,107,211 WEST   71 STREET,3,40.7783317565918,-73.9825668334961
M00471979-S1,Alteration,CS/SSC/SSM permit,3/29/2022,1030544,MANHATTAN,107,2109 BROADWAY,1,40.7801399230957,-73.9822235107422
M00597366-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1030947,MANHATTAN,107,312 WEST   71 STREET,1,40.7791595458984,-73.9856567382813
M00510929-I1,Alteration,CS/SSC/SSM permit,10/30/2022,1031028,MANHATTAN,107,333 WEST END AVENUE,1,40.7823600769043,-73.9830169677734
M00606972-I1,Alteration,CS/SSC/SSM permit,10/30/2022,1031100,MANHATTAN,107,375 WEST END AVENUE,1,40.7835807800293,-73.9820785522461
M00497245-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1031127,MANHATTAN,107,393 WEST END AVENUE,1,40.7842407226563,-73.9816513061523
M00451422-I1,Alteration,CS/SSC/SSM permit,3/7/2022,1031139,MANHATTAN,107,15 WEST   81 STREET,1,40.7828712463379,-73.9725799560547
M00491833-I1,Alteration,CS/SSC/SSM permit,10/13/2022,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,1,40.7825813293457,-73.9719161987305
M00453761-I1,Alteration,CS/SSC/SSM permit,3/8/2022,1031141,MANHATTAN,107,211 CENTRAL PARK WEST,1,40.7825813293457,-73.9719161987305
M00501135-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,2,40.7831001281738,-73.9714126586914
M00495091-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1031181,MANHATTAN,107,225 CENTRAL PARK WEST,2,40.7831001281738,-73.9714126586914
M00468534-I1,Alteration,CS/SSC/SSM permit,6/15/2022,1031569,MANHATTAN,107,295 CENTRAL PARK WEST,4,40.7877807617188,-73.9679107666016
M00469921-S7,Alteration,CS/SSC/SSM permit,8/19/2022,1031603,MANHATTAN,107,43 WEST   90 STREET,1,40.7887306213379,-73.9689712524414
M00469921-S4,Alteration,CS/SSC/SSM permit,8/19/2022,1031603,MANHATTAN,107,43 WEST   90 STREET,1,40.7887306213379,-73.9689712524414
M00552525-I1,Alteration,CS/SSC/SSM permit,1/31/2022,1031638,MANHATTAN,107,327 CENTRAL PARK WEST,1,40.7897186279297,-73.9665603637695
M00492166-I1,Alteration,CS/SSC/SSM permit,1/31/2022,1031646,MANHATTAN,107,336 CENTRAL PARK WEST,1,40.7903709411621,-73.9662170410156
M00531939-I1,Alteration,CS/SSC/SSM permit,7/24/2022,1031759,MANHATTAN,107,127 WEST   79 STREET,1,40.7826499938965,-73.9764175415039
M00546930-I1,Alteration,CS/SSC/SSM permit,5/1/2022,1032028,MANHATTAN,107,120 WEST   82 STREET,2,40.784049987793,-73.9750213623047
M00480445-I1,Alteration,CS/SSC/SSM permit,8/3/2022,1032166,MANHATTAN,107,114 WEST   86 STREET,1,40.7865409851074,-73.973030090332
M00536320-I1,Alteration,CS/SSC/SSM permit,3/31/2022,1032526,MANHATTAN,107,100 WEST   93 STREET,2,40.7908096313477,-73.9696426391602
M00509476-I1,Alteration,CS/SSC/SSM permit,3/27/2022,1032534,MANHATTAN,107,175 WEST   93 STREET,1,40.7921485900879,-73.9712066650391
M00530178-I1,Alteration,CS/SSC/SSM permit,3/20/2022,1032674,MANHATTAN,107,424 WEST END AVENUE,1,40.785270690918,-73.97998046875
M00498858-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1032698,MANHATTAN,107,450 WEST END AVENUE,2,40.7859687805176,-73.9795684814453
M00478762-I1,Alteration,CS/SSC/SSM permit,5/10/2022,1033616,MANHATTAN,107,220 WEST   93 STREET,1,40.7923812866211,-73.9729537963867
M00484969-I1,Alteration,CS/SSC/SSM permit,2/4/2022,1033745,MANHATTAN,107,310 WEST   81 STREET,1,40.7857398986816,-73.9809799194336
M00457944-I1,Alteration,CS/SSC/SSM permit,5/2/2022,1033752,MANHATTAN,107,90 RIVERSIDE DRIVE,1,40.786190032959,-73.9808807373047
M00504208-I1,Alteration,CS/SSC/SSM permit,3/18/2022,1033935,MANHATTAN,107,345 WEST   86 STREET,1,40.7898597717285,-73.9794692993164
M00496953-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1033938,MANHATTAN,107,315 WEST   86 STREET,1,40.7895011901855,-73.9786071777344
M00511144-I1,Alteration,CS/SSC/SSM permit,10/7/2022,1034003,MANHATTAN,107,160 RIVERSIDE DRIVE,1,40.7912788391113,-73.9789199829102
M00489847-I1,Alteration,CS/SSC/SSM permit,3/2/2022,1034073,MANHATTAN,107,180 RIVERSIDE DRIVE,1,40.7921905517578,-73.9770965576172
M00456798-I1,Alteration,CS/SSC/SSM permit,3/16/2022,1034124,MANHATTAN,107,677 WEST END AVENUE,1,40.7933197021484,-73.9750289916992
M00453260-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1034211,MANHATTAN,105,520 5 AVENUE,2,40.7544708251953,-73.9806289672852
M00452846-I1,Alteration,CS/SSC/SSM permit,8/31/2022,1034211,MANHATTAN,105,520 FIFTH AVENUE,1,40.7544708251953,-73.9806289672852
M00448249-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1034800,MANHATTAN,105,3 WEST   54 STREET,2,40.7614707946777,-73.9756774902344
M00476588-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1034801,MANHATTAN,105,700 FIFTH AVENUE,1,40.7616310119629,-73.9754028320313
M00451812-I1,Alteration,CS/SSC/SSM permit,7/21/2022,1034801,MANHATTAN,105,700 5 AVENUE,2,40.7616310119629,-73.9754028320313
M00554544-I1,Alteration,CS/SSC/SSM permit,4/1/2022,1035255,MANHATTAN,105,24 CENTRAL PARK SOUTH,1,40.7648391723633,-73.9749374389648
M00593398-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1035319,MANHATTAN,105,100 PARK AVENUE,1,40.7513389587402,-73.9789276123047
M00473202-I1,Alteration,CS/SSC/SSM permit,6/25/2022,1035377,MANHATTAN,105,350 MADISON AVENUE,2,40.7546997070313,-73.9784088134766
M00544815-I1,Alteration,CS/SSC/SSM permit,5/4/2022,1035385,MANHATTAN,105,420 LEXINGTON AVENUE,1,40.7527008056641,-73.9758605957031
M00536230-I1,Alteration,CS/SSC/SSM permit,3/11/2022,1035448,MANHATTAN,105,609 FIFTH AVENUE,1,40.7575492858887,-73.9773101806641
M00578407-I1,Alteration,CS/SSC/SSM permit,6/1/2022,1035462,MANHATTAN,105,455 MADISON AVENUE,2,40.7579498291016,-73.9749221801758
M00536090-I1,Alteration,CS/SSC/SSM permit,3/14/2022,1035473,MANHATTAN,105,350 PARK AVENUE,1,40.75830078125,-73.9737319946289
