Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123916487,DM,CS/SSC/SSM permit,6/26/2024,1002364,MANHATTAN,101,124 WHITE STREET,1,40.71636,-74.0006
121188712,A1,CS/SSC/SSM permit,2/15/2025,1002662,MANHATTAN,102,219 CANAL STREET,1,40.71767,-73.99911
M00741912-I1,Alteration,CS/SSC/SSM permit,12/15/2024,1002803,MANHATTAN,101,145 HUDSON STREET,3,40.72107,-74.00869
M00698677-I1,Alteration,CS/SSC/SSM permit,12/15/2024,1002807,MANHATTAN,101,415 GREENWICH STREET,3,40.72177,-74.0095
M00484888-I1,Alteration,CS/SSC/SSM permit,11/13/2024,1003141,MANHATTAN,103,605 WATER STREET,1,40.711,-73.98428
M00484878-I1,Alteration,CS/SSC/SSM permit,1/31/2025,1003215,MANHATTAN,103,35 MONTGOMERY STREET,1,40.7127,-73.98439
M00614584-I1,Alteration,CS/SSC/SSM permit,11/9/2024,1003286,MANHATTAN,103,30 PIKE STREET,1,40.71278,-73.99306
M01017179-I1,Alteration,CS/SSC/SSM permit,1/20/2025,1003286,MANHATTAN,103,30 PIKE STREET,1,40.71278,-73.99306
M00718537-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2024,1003354,MANHATTAN,103,20 HENRY STREET,3,40.71272,-73.99688
M00718537-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/30/2024,1003354,MANHATTAN,103,20 HENRY STREET,3,40.71272,-73.99688
M00473844-I1,Alteration,CS/SSC/SSM permit,7/22/2024,1003379,MANHATTAN,103,11 EAST BROADWAY,3,40.71319,-73.9974
M00894540-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,11/15/2024,1003521,MANHATTAN,103,17 DIVISION STREET,2,40.71392,-73.99661
123124662,A1,CS/SSC/SSM permit,6/1/2025,1003777,MANHATTAN,103,10 ELDRIDGE ST,1,40.71464,-73.99355
M08014320-S4,New Building,CS/SSC/SSM permit,6/21/2024,1003818,MANHATTAN,103,11 ESSEX STREET,1,40.71508,-73.99031
M08014320-S5,New Building,CS/SSC/SSM permit,6/21/2024,1003818,MANHATTAN,103,11 ESSEX STREET,1,40.71508,-73.99031
M00712365-I1,Alteration,CS/SSC/SSM permit,6/15/2024,1003998,MANHATTAN,103,71 HESTER STREET,2,40.71613,-73.99083
121205908,A1,CS/SSC/SSM permit,7/1/2024,1004054,MANHATTAN,103,228 E BROADWAY,1,40.7146,-73.98675
M00692119-I1,Alteration,CS/SSC/SSM permit,7/31/2024,1004070,MANHATTAN,103,111 COLUMBIA STREET,1,40.71941,-73.97958
M00692119-S1,Alteration,CS/SSC/SSM permit,7/31/2024,1004070,MANHATTAN,103,111 COLUMBIA STREET,6,40.71941,-73.97958
M00968683-I1,Alteration,CS/SSC/SSM permit,7/31/2024,1004070,MANHATTAN,103,111 COLUMBIA STREET,1,40.71941,-73.97958
M00992954-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1004075,MANHATTAN,103,460 GRAND STREET,1,40.71567,-73.98458
121471629,A1,CS/SSC/SSM permit,7/11/2024,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.72066,-73.98455
122761591,A2,CS/SSC/SSM permit,11/1/2024,1004301,MANHATTAN,103,107 SUFFOLK STREET,1,40.71909,-73.98644
M00991879-I1,Alteration,CS/SSC/SSM permit,8/26/2024,1004301,MANHATTAN,103,107 SUFFOLK STREET,1,40.71909,-73.98644
M00774329-I1,Alteration,CS/SSC/SSM permit,10/11/2024,1004564,MANHATTAN,103,730 EAST   12 STREET,2,40.72601,-73.97506
M00780257-I1,Alteration,CS/SSC/SSM permit,7/11/2024,1004655,MANHATTAN,103,638 EAST    6 STREET,2,40.72366,-73.98026
123914283,DM,CS/SSC/SSM permit,2/20/2025,1005641,MANHATTAN,103,327 BROOME STREET,1,40.71902,-73.9938
M00674541-I1,New Building,CS/SSC/SSM permit,7/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,3,40.72173,-73.99236
M00674541-S2,New Building,CS/SSC/SSM permit,7/1/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,3,40.72173,-73.99236
M00674541-S3,New Building,CS/SSC/SSM permit,6/9/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.72173,-73.99236
M00674541-S9,New Building,CS/SSC/SSM permit,6/9/2024,1005723,MANHATTAN,103,183 CHRYSTIE STREET,2,40.72173,-73.99236
M00714628-I1,Alteration,CS/SSC/SSM permit,10/6/2024,1005968,MANHATTAN,103,188 FIRST AVENUE,2,40.72953,-73.98348
M08034166-S3,Alteration,CS/SSC/SSM permit,6/16/2024,1006006,MANHATTAN,103,415 EAST   12 STREET,1,40.72986,-73.98259
122812224,A1,CS/SSC/SSM permit,10/1/2024,1006081,MANHATTAN,103,32 2ND AVE,1,40.72466,-73.99014
M00885996-I1,Full Demolition,CS/SSC/SSM permit,12/28/2024,1006135,MANHATTAN,103,37 1 AVENUE,2,40.72424,-73.98811
M00891318-I1,Full Demolition,CS/SSC/SSM permit,12/28/2024,1006136,MANHATTAN,103,33 1 AVENUE,2,40.72416,-73.98817
M00845086-I1,Alteration,CS/SSC/SSM permit,9/11/2024,1006265,MANHATTAN,103,112 2 AVENUE,1,40.72764,-73.98792
M08029943-I1,Alteration,CS/SSC/SSM permit,11/9/2024,1006434,MANHATTAN,103,166 2 AVENUE,2,40.72991,-73.98632
123473151,A1,CS/SSC/SSM permit,10/2/2024,1007080,MANHATTAN,102,47 GREENE STREET,1,40.72225,-74.00199
123819305,A1,CS/SSC/SSM permit,2/13/2025,1007174,MANHATTAN,102,178 MOTT STREET,1,40.72035,-73.99578
M00841344-I1,Alteration,CS/SSC/SSM permit,6/24/2024,1007385,MANHATTAN,102,155 6 AVENUE,2,40.72536,-74.00491
M00725331-I1,Alteration,CS/SSC/SSM permit,12/31/2024,1007555,MANHATTAN,102,65 SPRING STREET,1,40.72255,-73.99726
M00662024-I1,Alteration CO,CS/SSC/SSM permit,10/5/2024,1007555,MANHATTAN,102,65 SPRING STREET,1,40.72255,-73.99726
M00895868-S1,Alteration,CS/SSC/SSM permit,6/29/2024,1007604,MANHATTAN,102,102 GREENE STREET,1,40.72429,-73.99963
M00487752-I1,Alteration CO,CS/SSC/SSM permit,12/31/2024,1007719,MANHATTAN,102,147 SPRING STREET,1,40.72444,-74.00127
M00528980-S1,Alteration,CS/SSC/SSM permit,12/31/2024,1007719,MANHATTAN,102,147 SPRING STREET,1,40.72444,-74.00127
M00680837-I1,Alteration,CS/SSC/SSM permit,10/20/2024,1007832,MANHATTAN,102,2 CHARLTON STREET,1,40.72667,-74.0039
122186810,A1,CS/SSC/SSM permit,2/7/2025,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72651,-74.0041
140976503,A2,CS/SSC/SSM permit,10/11/2024,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7273,-74.0047
M00458938-I1,Alteration,CS/SSC/SSM permit,8/29/2024,1008629,MANHATTAN,102,250 MERCER STREET,3,40.72831,-73.99493
M08022861-I1,Alteration CO,CS/SSC/SSM permit,12/2/2024,1008684,MANHATTAN,102,163 BLEECKER STREET,2,40.72881,-73.99994
M00791674-S3,Alteration,CS/SSC/SSM permit,9/14/2024,1008814,MANHATTAN,102,25 WEST    4 STREET,1,40.72921,-73.99535
M00791674-S5,Alteration,CS/SSC/SSM permit,9/14/2024,1008814,MANHATTAN,102,25 WEST    4 STREET,1,40.72921,-73.99535
M00903356-I1,Alteration,CS/SSC/SSM permit,12/13/2024,1008840,MANHATTAN,102,300 MERCER STREET,1,40.73007,-73.99345
M00835733-I1,Alteration,CS/SSC/SSM permit,7/1/2024,1008894,MANHATTAN,102,32 WASHINGTON SQUARE WEST,2,40.73186,-73.99925
M00940913-S3,Alteration,CS/SSC/SSM permit,4/19/2025,1009021,MANHATTAN,103,98 THIRD AVENUE,1,40.73244,-73.9882
M00604597-I1,Alteration CO,CS/SSC/SSM permit,10/30/2024,1009203,MANHATTAN,102,821 BROADWAY,3,40.73345,-73.99134
M00604597-S1,Alteration CO,CS/SSC/SSM permit,10/30/2024,1009203,MANHATTAN,102,821 BROADWAY,3,40.73345,-73.99134
M00713888-I1,Alteration,CS/SSC/SSM permit,8/7/2024,1009209,MANHATTAN,102,836 BROADWAY,2,40.73357,-73.99059
M00515933-I1,Alteration,CS/SSC/SSM permit,11/12/2024,1009223,MANHATTAN,102,20 EAST    9 STREET,3,40.73208,-73.995
M00635716-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1009250,MANHATTAN,102,35 FIFTH AVENUE,2,40.73346,-73.99501
M00828518-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1009250,MANHATTAN,102,35 5 AVENUE,2,40.73346,-73.99501
M00646892-I1,Alteration,CS/SSC/SSM permit,10/12/2024,1009288,MANHATTAN,102,29 EAST   11 STREET,4,40.73369,-73.99363
M00824681-I1,Alteration,CS/SSC/SSM permit,2/22/2025,1009289,MANHATTAN,102,27 EAST   11 STREET,2,40.73372,-73.9937
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2024,1009290,MANHATTAN,102,25 EAST   11 STREET,7,40.73375,-73.99378
M00763092-I1,Alteration CO,CS/SSC/SSM permit,7/8/2024,1009379,MANHATTAN,102,18 EAST   13 STREET,1,40.73475,-73.99329
M00752208-I1,Alteration CO,CS/SSC/SSM permit,7/8/2024,1009380,MANHATTAN,102,20 EAST   13 STREET,2,40.73472,-73.99322
M00879556-I1,Alteration,CS/SSC/SSM permit,1/12/2025,1009429,MANHATTAN,102,20 5 AVENUE,1,40.73283,-73.99639
121206756,NB,CS/SSC/SSM permit,5/14/2025,1009430,MANHATTAN,102,16 FIFTH AVENUE,2,40.73265,-73.99647
140914170,A1,CS/SSC/SSM permit,3/14/2025,1009449,MANHATTAN,102,53 WEST 8TH STREET,1,40.73347,-73.99868
123554983,A1,CS/SSC/SSM permit,12/11/2024,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.73398,-73.99735
122371245,A1,CS/SSC/SSM permit,12/11/2024,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73396,-73.99728
M00855693-I1,Alteration CO,CS/SSC/SSM permit,10/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,1,40.73347,-73.99689
M00855757-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,2,40.73347,-73.99689
M00855778-I1,Alteration,CS/SSC/SSM permit,10/3/2024,1009486,MANHATTAN,102,17 WEST    9 STREET,1,40.73347,-73.99689
M00983048-I1,Alteration CO,CS/SSC/SSM permit,8/5/2024,1009525,MANHATTAN,102,38 WEST   11 STREET,1,40.73449,-73.99668
M00983048-S2,Alteration CO,CS/SSC/SSM permit,8/5/2024,1009525,MANHATTAN,102,38 WEST   11 STREET,1,40.73449,-73.99668
M00775000-I1,Alteration,CS/SSC/SSM permit,2/28/2025,1009539,MANHATTAN,102,40 FIFTH AVENUE,3,40.734,-73.99554
M00824447-I1,Alteration,CS/SSC/SSM permit,7/19/2024,1009548,MANHATTAN,102,25 WEST   10 STREET,1,40.73419,-73.99671
M00872924-I1,Alteration,CS/SSC/SSM permit,7/19/2024,1009548,MANHATTAN,102,25 WEST   10 STREET,1,40.73419,-73.99671
M00637202-I1,Alteration CO,CS/SSC/SSM permit,7/19/2024,1009548,MANHATTAN,102,25 WEST   10 STREET,1,40.73419,-73.99671
M00670993-I1,Alteration CO,CS/SSC/SSM permit,6/18/2024,1009574,MANHATTAN,102,34 WEST   12 STREET,4,40.73503,-73.99603
M00893772-I1,Alteration,CS/SSC/SSM permit,6/25/2024,1009706,MANHATTAN,102,65 WEST   13 STREET,1,40.73684,-73.9968
M00754673-I1,Alteration,CS/SSC/SSM permit,6/29/2024,1009746,MANHATTAN,102,330 HUDSON STREET,2,40.72692,-74.00691
122753948,A1,CS/SSC/SSM permit,7/1/2024,1009805,MANHATTAN,102,14 ST. LUKES PLACE,1,40.73032,-74.00556
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2024,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,4,40.73036,-74.00594
M00579857-S2,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2024,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,4,40.73036,-74.00594
M00970075-I1,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
M00970075-S3,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
M00970075-S4,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
M00970075-S5,Alteration CO,CS/SSC/SSM permit,10/31/2024,1009860,MANHATTAN,102,16 GROVE STREET,1,40.73226,-74.00555
123879240,DM,CS/SSC/SSM permit,6/11/2024,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.72571,-74.00782
M00908902-I1,Alteration,CS/SSC/SSM permit,7/14/2024,1010337,MANHATTAN,101,142 WATTS STREET,2,40.72432,-74.01006
M08034244-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
M08033612-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.72775,-74.00786
M00691483-I1,Alteration,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
M00770271-I1,Alteration CO,CS/SSC/SSM permit,10/1/2024,1010378,MANHATTAN,102,345 HUDSON STREET,2,40.72775,-74.00786
123153559,A1,CS/SSC/SSM permit,7/1/2025,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72979,-74.00773
121207728,NB,CS/SSC/SSM permit,2/17/2025,1010416,MANHATTAN,102,144 BARROW ST,3,40.73217,-74.0098
121207737,A1,CS/SSC/SSM permit,2/17/2025,1010416,MANHATTAN,102,150 BARROW ST,1,40.73217,-74.0098
M00814190-I1,Alteration CO,CS/SSC/SSM permit,1/12/2025,1010530,MANHATTAN,102,156 WEST   11 STREET,1,40.73619,-74.0005
M00635385-I1,Alteration CO,CS/SSC/SSM permit,3/31/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,6,40.73688,-73.99844
M00635385-S3,Alteration CO,CS/SSC/SSM permit,3/31/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,6,40.73688,-73.99844
M00635385-S4,Alteration CO,CS/SSC/SSM permit,2/27/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,4,40.73688,-73.99844
M00635385-S5,Alteration CO,CS/SSC/SSM permit,2/27/2025,1010613,MANHATTAN,102,118 WEST   13 STREET,4,40.73688,-73.99844
M00700247-I1,Alteration,CS/SSC/SSM permit,12/8/2024,1010638,MANHATTAN,102,132 WEST   14 STREET,2,40.7378,-73.99863
M00560056-I1,Alteration,CS/SSC/SSM permit,11/3/2024,1010639,MANHATTAN,102,120 WEST   14 STREET,2,40.73753,-73.99831
M08011197-I1,New Building,CS/SSC/SSM permit,10/1/2024,1010647,MANHATTAN,102,525 6 AVENUE,1,40.73727,-73.99737
