Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
104790460,A1,CS/SSC/SSM permit,9/30/2020,1002026,MANHATTAN,101,15 JAY STREET,1,40.718238830566406,-74.00981140136719
123225982,A1,CS/SSC/SSM permit,12/10/2020,1002070,MANHATTAN,101,18 HARRISON STREET,1,40.71894073486328,-74.00972747802734
120578311,A1,CS/SSC/SSM permit,1/31/2021,1002073,MANHATTAN,101,187 FRANKLIN STREET,1,40.71928024291992,-74.00982666015625
121325226,A1,CS/SSC/SSM permit,11/30/2020,1002140,MANHATTAN,101,120 HUDSON STREET,1,40.719791412353516,-74.0083236694336
121205034,A1,CS/SSC/SSM permit,11/4/2020,1002219,MANHATTAN,101,385 BROADWAY,1,40.718379974365234,-74.00308227539062
120786417,A1,CS/SSC/SSM permit,9/24/2020,1002323,MANHATTAN,101,396 BROADWAY,1,40.718360900878906,-74.00221252441406
104806104,A1,CS/SSC/SSM permit,3/10/2021,1002325,MANHATTAN,101,81 WALKER STREET,1,40.718040466308594,-74.00177001953125
120033132,A1,CS/SSC/SSM permit,1/27/2021,1002330,MANHATTAN,101,90 LAFAYETTE STREET,1,40.7175407409668,-74.00161743164062
122703878,A1,CS/SSC/SSM permit,1/1/2021,1002333,MANHATTAN,101,80 WHITE STREET,1,40.717830657958984,-74.00209045410156
123659601,DM,CS/SSC/SSM permit,11/30/2020,1002359,MANHATTAN,101,250 CANAL STREET,1,40.718101501464844,-74.00051879882812
121206462,NB,CS/SSC/SSM permit,6/11/2021,1002359,MANHATTAN,101,250 CANAL STREET,1,40.718101501464844,-74.00051879882812
123350391,NB,CS/SSC/SSM permit,4/9/2021,1002611,MANHATTAN,102,76 BOWERY,1,40.71686935424805,-73.99607849121094
121189374,NB,CS/SSC/SSM permit,8/28/2020,1002657,MANHATTAN,102,111 MULBERRY STREET,3,40.717559814453125,-73.99859619140625
123691273,A2,CS/SSC/SSM permit,10/1/2020,1002803,MANHATTAN,101,145 HUDSON STREET,1,40.7210693359375,-74.0086898803711
121189249,A1,CS/SSC/SSM permit,1/1/2021,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.722740173339844,-74.01122283935547
140823866,A2,CS/SSC/SSM permit,12/26/2020,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.722740173339844,-74.01122283935547
121193010,NB,CS/SSC/SSM permit,10/1/2020,1002927,MANHATTAN,101,456 GREENWICH STREET,2,40.72367858886719,-74.00995635986328
123467159,A2,CS/SSC/SSM permit,10/1/2020,1002927,MANHATTAN,101,456 GREENWICH STREET,1,40.72367858886719,-74.00995635986328
123173074,A1,CS/SSC/SSM permit,10/31/2020,1002934,MANHATTAN,102,75 VARICK STREET,1,40.72343826293945,-74.00682067871094
102513111,A1,CS/SSC/SSM permit,12/31/2020,1002984,MANHATTAN,108,325 CANAL STREET,1,40.72040939331055,-74.0028305053711
121183129,A1,CS/SSC/SSM permit,6/9/2021,1003019,MANHATTAN,102,455 BROADWAY,1,40.72077941894531,-74.0011215209961
140869692,A2,CS/SSC/SSM permit,6/5/2021,1003029,MANHATTAN,102,446 BROADWAY,1,40.72023010253906,-74.00074005126953
121204927,A1,CS/SSC/SSM permit,10/1/2020,1003029,MANHATTAN,102,446 BROADWAY,1,40.72023010253906,-74.00074005126953
122119803,A1,CS/SSC/SSM permit,9/1/2020,1003038,MANHATTAN,102,32 HOWARD STREET,1,40.719791412353516,-74.00057220458984
123541006,A2,CS/SSC/SSM permit,7/18/2021,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
122467678,A1,CS/SSC/SSM permit,7/18/2021,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
121203893,NB,CS/SSC/SSM permit,4/20/2021,1003074,MANHATTAN,102,185 GRAND STREET,1,40.719200134277344,-73.99756622314453
123265420,DM,CS/SSC/SSM permit,2/3/2021,1003260,MANHATTAN,103,140 HENRY ST,1,40.713130950927734,-73.99054718017578
122576738,NB,CS/SSC/SSM permit,12/31/2020,1003688,MANHATTAN,103,193 HENRY STREET,1,40.71377182006836,-73.98786926269531
122557928,NB,CS/SSC/SSM permit,6/8/2021,1003703,MANHATTAN,103,201 EAST BROADWAY,1,40.7140007019043,-73.98808288574219
122668292,A1,CS/SSC/SSM permit,9/3/2020,1003757,MANHATTAN,103,269 HENRY STREET,1,40.714080810546875,-73.98433685302734
123124662,A1,CS/SSC/SSM permit,12/31/2020,1003777,MANHATTAN,103,10 ELDRIDGE ST,1,40.71464157104492,-73.9935531616211
123416945,DM,CS/SSC/SSM permit,4/3/2021,1003818,MANHATTAN,103,11 ESSEX STREET,1,40.71508026123047,-73.99031066894531
121184137,A1,CS/SSC/SSM permit,2/17/2021,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699142456055,-73.99195098876953
123174769,A1,CS/SSC/SSM permit,2/9/2021,1003991,MANHATTAN,103,48 ALLEN STREET,1,40.71651077270508,-73.9913330078125
121131355,A1,CS/SSC/SSM permit,1/31/2021,1004006,MANHATTAN,103,325 GRAND STREET,1,40.71696853637695,-73.9906005859375
121205908,A1,CS/SSC/SSM permit,7/21/2021,1004054,MANHATTAN,103,228 E BROADWAY,1,40.714599609375,-73.9867172241211
103648055,A2,CS/SSC/SSM permit,1/31/2021,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.71826934814453,-73.97608947753906
123734931,DM,CS/SSC/SSM permit,1/13/2021,1004110,MANHATTAN,103,66 CLINTON ST,1,40.71934127807617,-73.98467254638672
123039808,NB,CS/SSC/SSM permit,8/20/2020,1004126,MANHATTAN,103,148 ATTORNEY STREET,1,40.72019958496094,-73.98335266113281
123883075,DM,CS/SSC/SSM permit,11/28/2020,1004155,MANHATTAN,103,60 NORFOLK STREET,1,40.7170295715332,-73.98777770996094
122613190,A1,CS/SSC/SSM permit,10/31/2020,1004165,MANHATTAN,103,112 SUFFOLK STREET,1,40.718780517578125,-73.98592376708984
121471629,A1,CS/SSC/SSM permit,9/20/2020,1004250,MANHATTAN,103,23 CLINTON STREET,1,40.72066116333008,-73.98455047607422
122098979,A1,CS/SSC/SSM permit,9/20/2020,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.72090148925781,-73.98338317871094
122098960,A1,CS/SSC/SSM permit,9/14/2020,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.72085189819336,-73.98348236083984
122098951,A1,CS/SSC/SSM permit,9/14/2020,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.72079086303711,-73.9835205078125
121996849,A1,CS/SSC/SSM permit,9/14/2020,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.72071838378906,-73.98355102539062
123706757,A1,CS/SSC/SSM permit,1/1/2021,1004481,MANHATTAN,103,264 EAST 7TH STREET,1,40.72330093383789,-73.97756958007812
123167447,NB,CS/SSC/SSM permit,8/5/2021,1004593,MANHATTAN,103,238 EAST 3RD STREET,3,40.72188949584961,-73.9817123413086
122661663,NB,CS/SSC/SSM permit,5/1/2021,1004656,MANHATTAN,103,650 EAST 6TH STREET,3,40.7234992980957,-73.9798583984375
122498243,A1,CS/SSC/SSM permit,6/18/2021,1004699,MANHATTAN,103,619 EAST 6 STREET,1,40.724220275878906,-73.98045349121094
123671981,DM,CS/SSC/SSM permit,11/6/2020,1004906,MANHATTAN,103,183 AVENUE B,1,40.7276611328125,-73.97899627685547
123535843,A2,CS/SSC/SSM permit,4/1/2021,1005160,MANHATTAN,103,301 EAST 10TH STREET,1,40.72782897949219,-73.98162841796875
121188231,A1,CS/SSC/SSM permit,11/12/2020,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
123717068,DM,CS/SSC/SSM permit,5/1/2021,1005201,MANHATTAN,103,204 AVENUE A,1,40.7293815612793,-73.98075103759766
121204963,NB,CS/SSC/SSM permit,10/1/2020,1005227,MANHATTAN,103,535 EAST 12TH STREET,3,40.72861099243164,-73.97960662841797
121606100,A1,CS/SSC/SSM permit,9/25/2020,1005311,MANHATTAN,103,95 RIVINGTON STREET,1,40.71995162963867,-73.98866271972656
123494664,A1,CS/SSC/SSM permit,3/27/2021,1005338,MANHATTAN,103,108 DELANCEY STREET,1,40.71897888183594,-73.98844146728516
123520555,A1,CS/SSC/SSM permit,1/12/2021,1005484,MANHATTAN,103,61 RIVINGTON STREET,1,40.7204704284668,-73.99034118652344
104822417,A1,CS/SSC/SSM permit,1/27/2021,1005569,MANHATTAN,103,293 BROOME STREET,1,40.71847152709961,-73.99202728271484
123215939,A1,CS/SSC/SSM permit,3/17/2021,1005618,MANHATTAN,103,143 EAST HOUSTON STREET,1,40.723018646240234,-73.989990234375
121205123,NB,CS/SSC/SSM permit,2/26/2021,1005635,MANHATTAN,103,145 BOWERY,2,40.71902084350586,-73.9942626953125
123178499,NB,CS/SSC/SSM permit,11/13/2020,1005718,MANHATTAN,103,199 CHRYSTIE STREET,1,40.72224044799805,-73.99210357666016
123455741,DM,CS/SSC/SSM permit,1/31/2021,1005734,MANHATTAN,103,24 1ST AVE,1,40.723758697509766,-73.98806762695312
123450014,A1,CS/SSC/SSM permit,4/19/2021,1005748,MANHATTAN,103,15 AVE A,1,40.722801208496094,-73.9862289428711
123578734,A1,CS/SSC/SSM permit,11/3/2020,1006204,MANHATTAN,103,84 2ND AVENUE,1,40.72650909423828,-73.9887924194336
121114524,A2,CS/SSC/SSM permit,10/11/2020,1006432,MANHATTAN,103,153 FIRST AVENUE,1,40.72858810424805,-73.98499298095703
123143213,A2,CS/SSC/SSM permit,12/27/2020,1006435,MANHATTAN,103,170 2 AVENUE,1,40.7300910949707,-73.98612976074219
122812527,A2,CS/SSC/SSM permit,5/15/2021,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
123038033,A1,CS/SSC/SSM permit,5/15/2021,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
123393791,A1,CS/SSC/SSM permit,4/1/2021,1006543,MANHATTAN,103,327 BOWERY,1,40.72570037841797,-73.9916763305664
123370921,A2,CS/SSC/SSM permit,1/31/2021,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.72555160522461,-73.99022674560547
121203777,A1,CS/SSC/SSM permit,1/1/2021,1006572,MANHATTAN,103,74 EAST 4TH STREET,1,40.72629165649414,-73.99022674560547
123890566,A2,CS/SSC/SSM permit,1/1/2021,1006572,MANHATTAN,103,74 EAST 4TH STREET,1,40.72629165649414,-73.99022674560547
123205691,DM,CS/SSC/SSM permit,11/30/2020,1006735,MANHATTAN,103,23 3RD AVE,1,40.729530334472656,-73.98957061767578
122704644,A1,CS/SSC/SSM permit,2/22/2021,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.73040008544922,-73.9886703491211
121186750,A1,CS/SSC/SSM permit,4/1/2021,1007046,MANHATTAN,102,38 GREENE ST,1,40.72169876098633,-74.00187683105469
123420422,A2,CS/SSC/SSM permit,12/17/2020,1007057,MANHATTAN,102,341 WEST BROADWAY,1,40.72251892089844,-74.00338745117188
123554359,A1,CS/SSC/SSM permit,4/24/2021,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.722900390625,-74.00299835205078
123297814,A1,CS/SSC/SSM permit,3/20/2021,1007079,MANHATTAN,102,51 GREENE STREET,1,40.72233963012695,-74.00192260742188
123473151,A1,CS/SSC/SSM permit,9/17/2020,1007080,MANHATTAN,102,47 GREENE STREET,1,40.722251892089844,-74.00199127197266
121784701,NB,CS/SSC/SSM permit,11/1/2020,1007085,MANHATTAN,102,74 GRAND STREET,1,40.722068786621094,-74.00263977050781
123730061,A2,CS/SSC/SSM permit,1/31/2021,1007135,MANHATTAN,102,172 ELIZABETH STREET,1,40.720951080322266,-73.9946517944336
123165831,A1,CS/SSC/SSM permit,4/20/2021,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
123664560,A2,CS/SSC/SSM permit,4/20/2021,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
123426970,A1,CS/SSC/SSM permit,10/5/2020,1007220,MANHATTAN,102,216 LAFAYETTE STREET,1,40.72193145751953,-73.99784088134766
121329204,A1,CS/SSC/SSM permit,4/1/2021,1007283,MANHATTAN,102,74 WOOSTER STREET,1,40.7235107421875,-74.00138092041016
121165130,A1,CS/SSC/SSM permit,10/11/2020,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72420883178711,-74.00350189208984
123586627,A2,CS/SSC/SSM permit,12/31/2020,1007385,MANHATTAN,102,155 6TH AVENUE,1,40.72536087036133,-74.00491333007812
123376523,A1,CS/SSC/SSM permit,1/1/2021,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.722068786621094,-73.994140625
123377862,A1,CS/SSC/SSM permit,1/1/2021,1007394,MANHATTAN,102,208 ELIZABETH STREET,1,40.722198486328125,-73.99408721923828
121188259,A1,CS/SSC/SSM permit,4/1/2021,1007399,MANHATTAN,102,216 BOWERY,1,40.721900939941406,-73.99382019042969
140800195,A2,CS/SSC/SSM permit,10/31/2020,1007525,MANHATTAN,102,50 PRINCE STREET,1,40.72325897216797,-73.99603271484375
123043679,A1,CS/SSC/SSM permit,3/19/2021,1007784,MANHATTAN,102,180 PRINCE STREET,1,40.72615051269531,-74.00215911865234
122186810,A1,CS/SSC/SSM permit,9/4/2020,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72650909423828,-74.00409698486328
123802821,A2,CS/SSC/SSM permit,9/4/2020,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72650909423828,-74.00409698486328
121157185,A1,CS/SSC/SSM permit,9/30/2020,1007851,MANHATTAN,102,242 ELIZABETH STREET,1,40.72330093383789,-73.99365234375
121190291,NB,CS/SSC/SSM permit,12/21/2020,1007873,MANHATTAN,102,258 BOWERY,1,40.72325134277344,-73.99331665039062
123727501,A2,CS/SSC/SSM permit,2/15/2021,1007924,MANHATTAN,102,283 MOTT STREET,1,40.724159240722656,-73.99466705322266
121333324,NB,CS/SSC/SSM permit,8/25/2020,1007981,MANHATTAN,102,151 MERCER STREET,1,40.725120544433594,-73.99849700927734
120943729,A2,CS/SSC/SSM permit,1/31/2021,1008089,MANHATTAN,102,40 KING STREET,1,40.7275505065918,-74.00433349609375
121326608,A1,CS/SSC/SSM permit,4/1/2021,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.72724914550781,-74.00406646728516
122669399,A1,CS/SSC/SSM permit,8/18/2020,1008129,MANHATTAN,102,21 1/2 KING STREET,1,40.727901458740234,-74.00361633300781
121187777,A1,CS/SSC/SSM permit,1/28/2021,1008133,MANHATTAN,102,41 KING STREET,1,40.72801971435547,-74.0044937133789
123424623,A2,CS/SSC/SSM permit,2/1/2021,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72795867919922,-74.00248718261719
121233147,A1,CS/SSC/SSM permit,2/1/2021,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72795867919922,-74.00248718261719
121190040,NB,CS/SSC/SSM permit,11/30/2020,1008181,MANHATTAN,102,308 MULBERRY STREET,1,40.72549057006836,-73.99439239501953
122342198,A2,CS/SSC/SSM permit,10/15/2020,1008182,MANHATTAN,102,36 BLEECKER STREET,1,40.725460052490234,-73.99408721923828
123151908,A1,CS/SSC/SSM permit,9/21/2020,1008376,MANHATTAN,102,29 DOWNING STREET,1,40.72956085205078,-74.00346374511719
123046257,A1,CS/SSC/SSM permit,1/1/2021,1008479,MANHATTAN,102,39 GREAT JONES STREET,1,40.72666931152344,-73.99295043945312
123375908,A2,CS/SSC/SSM permit,6/29/2021,1008507,MANHATTAN,102,686 BROADWAY,1,40.727909088134766,-73.99424743652344
122929493,A1,CS/SSC/SSM permit,1/3/2021,1008714,MANHATTAN,102,183 BLEECKER STREET,1,40.729190826416016,-74.00080108642578
123432918,A2,CS/SSC/SSM permit,12/18/2020,1008840,MANHATTAN,102,300 MERCER STREET,1,40.73006820678711,-73.99344635009766
140854047,A3,CS/SSC/SSM permit,3/1/2021,1008848,MANHATTAN,102,6 EAST 8TH STREET,1,40.7318115234375,-73.995849609375
123451950,A2,CS/SSC/SSM permit,8/17/2020,1008862,MANHATTAN,102,12 MACDOUGAL ALLEY,1,40.7322998046875,-73.99781799316406
123744537,A2,CS/SSC/SSM permit,3/1/2021,1008875,MANHATTAN,102,33 WASHINGTON SQUARE WEST,1,40.7315788269043,-73.99957275390625
123660261,A2,CS/SSC/SSM permit,10/31/2020,1008952,MANHATTAN,102,770 BROADWAY,1,40.73059844970703,-73.99152374267578
122555225,A2,CS/SSC/SSM permit,1/10/2021,1008962,MANHATTAN,103,115 EAST 9TH STREET,1,40.7305793762207,-73.9896011352539
121188133,NB,CS/SSC/SSM permit,12/23/2020,1009108,MANHATTAN,102,799 BROADWAY,1,40.73244094848633,-73.99181365966797
140850791,A2,CS/SSC/SSM permit,10/23/2020,1009273,MANHATTAN,102,45 5TH AVENUE,1,40.734161376953125,-73.99456024169922
123459060,A2,CS/SSC/SSM permit,10/14/2020,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.73460006713867,-73.99282836914062
123875814,A2,CS/SSC/SSM permit,4/1/2021,1009429,MANHATTAN,102,20 5TH AVENUE,1,40.73283004760742,-73.99639129638672
122371245,A1,CS/SSC/SSM permit,12/15/2020,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73395919799805,-73.99727630615234
122739180,A1,CS/SSC/SSM permit,4/1/2021,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.73387908935547,-73.99710845947266
122962561,A1,CS/SSC/SSM permit,4/15/2021,1009546,MANHATTAN,102,21 WEST 10TH STREET,1,40.7341194152832,-73.99653625488281
122035476,A2,CS/SSC/SSM permit,12/18/2020,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
121825294,A1,CS/SSC/SSM permit,12/15/2020,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
122656535,A1,CS/SSC/SSM permit,12/31/2020,1009726,MANHATTAN,102,34 DOMINICK STREET,1,40.72489929199219,-74.00668334960938
123500595,A1,CS/SSC/SSM permit,11/30/2020,1009733,MANHATTAN,102,574 BROOME STREET,1,40.72467041015625,-74.00675201416016
123671972,DM,CS/SSC/SSM permit,12/31/2020,1009742,MANHATTAN,102,304 HUDSON STREET,1,40.72618103027344,-74.00704193115234
121205864,NB,CS/SSC/SSM permit,12/22/2020,1009742,MANHATTAN,102,310 HUDSON STREET,2,40.72618103027344,-74.00704193115234
123671963,DM,CS/SSC/SSM permit,12/31/2020,1009743,MANHATTAN,102,50 VAN DAM STREET,1,40.72618103027344,-74.00704193115234
123671954,DM,CS/SSC/SSM permit,12/31/2020,1009744,MANHATTAN,102,143 VARICK STREET,1,40.72618103027344,-74.00704193115234
123680828,A2,CS/SSC/SSM permit,12/31/2020,1009746,MANHATTAN,102,330 HUDSON STREET,1,40.72692108154297,-74.00691223144531
121187731,NB,CS/SSC/SSM permit,9/1/2020,1009751,MANHATTAN,102,77 CHARLTON STREET,1,40.72761154174805,-74.00639343261719
103642033,A2,CS/SSC/SSM permit,10/31/2020,1009757,MANHATTAN,102,16 CLARKSON STREET,1,40.72904968261719,-74.00615692138672
123881139,A2,CS/SSC/SSM permit,11/26/2020,1009782,MANHATTAN,102,68 MORTON STREET,1,40.73078918457031,-74.00636291503906
123416794,A1,CS/SSC/SSM permit,4/15/2021,1009783,MANHATTAN,102,66 MORTON STREET,1,40.73067855834961,-74.00627899169922
