Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
140953680,A2,CS/SSC/SSM permit,3/7/2021,1001028,MANHATTAN,101,75 BROADWAY,1,40.70814895629883,-74.01204681396484
123862533,A2,CS/SSC/SSM permit,6/1/2021,1001028,MANHATTAN,101,75 BROADWAY,1,40.70814895629883,-74.01204681396484
121204909,NB,CS/SSC/SSM permit,12/29/2021,1001042,MANHATTAN,101,112 LIBERTY STREET,2,40.709590911865234,-74.01210021972656
123493898,A2,CS/SSC/SSM permit,1/30/2021,1001084,MANHATTAN,101,55 LIBERTY STREET,1,40.708839416503906,-74.0093765258789
140851291,A2,CS/SSC/SSM permit,2/15/2021,1001127,MANHATTAN,101,100 JOHN STREET,1,40.707908630371094,-74.00650024414062
123417427,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,104 JOHN STREET,1,40.707679748535156,-74.00618743896484
123590890,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,110 JOHN STREET,1,40.707679748535156,-74.00618743896484
123590881,DM,CS/SSC/SSM permit,6/28/2021,1001129,MANHATTAN,101,102 JOHN STREET,1,40.707679748535156,-74.00618743896484
123869634,A2,CS/SSC/SSM permit,11/13/2021,1001228,MANHATTAN,101,140 WEST STREET,1,40.71377944946289,-74.01293182373047
140801979,A2,CS/SSC/SSM permit,3/1/2021,1001280,MANHATTAN,101,150 WILLIAM STREET,1,40.70951843261719,-74.00579833984375
140922492,A2,CS/SSC/SSM permit,1/1/2022,1001389,MANHATTAN,101,375 PEARL STREET,1,40.71091079711914,-74.00116729736328
123158876,DM,CS/SSC/SSM permit,1/30/2021,1001402,MANHATTAN,101,21 PARK PLACE,1,40.713218688964844,-74.00862121582031
123684851,A1,CS/SSC/SSM permit,4/1/2021,1001405,MANHATTAN,101,27 PARK PLACE,1,40.71345901489258,-74.00882720947266
123195363,A2,CS/SSC/SSM permit,3/13/2021,1001410,MANHATTAN,101,50 MURRAY STREET,1,40.71379089355469,-74.00950622558594
123831327,A1,CS/SSC/SSM permit,10/1/2021,1001580,MANHATTAN,101,115 CHAMBERS STREET,1,40.715328216552734,-74.00834655761719
123032404,A1,CS/SSC/SSM permit,1/31/2021,1001582,MANHATTAN,101,121 CHAMBERS STREET,1,40.715511322021484,-74.00846099853516
103588565,A1,CS/SSC/SSM permit,6/1/2021,1001606,MANHATTAN,101,131 DUANE STREET,1,40.71638107299805,-74.0074462890625
121187624,A1,CS/SSC/SSM permit,4/1/2021,1001632,MANHATTAN,101,55 READE STREET,1,40.714698791503906,-74.00624084472656
123690201,A2,CS/SSC/SSM permit,4/1/2021,1001632,MANHATTAN,101,55 READE STREET,1,40.714698791503906,-74.00624084472656
140879850,A2,CS/SSC/SSM permit,6/18/2021,1001635,MANHATTAN,101,277 BROADWAY,1,40.714439392089844,-74.00646209716797
121325841,A1,CS/SSC/SSM permit,9/1/2021,1001639,MANHATTAN,101,66 READE STREET,1,40.715240478515625,-74.00666046142578
121185831,A1,CS/SSC/SSM permit,2/14/2021,1001835,MANHATTAN,101,108 LEONARD STREET,1,40.71636962890625,-74.00338745117188
121188678,NB,CS/SSC/SSM permit,11/24/2021,1001841,MANHATTAN,101,65 FRANKLIN STREET,1,40.71718978881836,-74.00334167480469
123358892,A1,CS/SSC/SSM permit,11/1/2021,1001873,MANHATTAN,101,85 WORTH STREET,1,40.71685028076172,-74.00520324707031
123469086,A2,CS/SSC/SSM permit,3/21/2021,1001877,MANHATTAN,101,66 LEONARD STREET,1,40.717350006103516,-74.00565338134766
123525603,A2,CS/SSC/SSM permit,1/31/2021,1001883,MANHATTAN,101,93 WORTH STREET,1,40.71664047241211,-74.00486755371094
120954770,A1,CS/SSC/SSM permit,4/14/2021,1001905,MANHATTAN,101,361 BROADWAY,1,40.717498779296875,-74.00399017333984
122913062,A1,CS/SSC/SSM permit,11/1/2021,1001934,MANHATTAN,101,51 WHITE STREET,1,40.71826934814453,-74.00409698486328
121205392,A1,CS/SSC/SSM permit,3/6/2021,1002004,MANHATTAN,101,29 LEONARD STREET,1,40.718570709228516,-74.00727081298828
121193243,A1,CS/SSC/SSM permit,1/24/2021,1002009,MANHATTAN,101,17 LEONARD STREET,1,40.71881866455078,-74.00779724121094
140906385,A2,CS/SSC/SSM permit,10/19/2021,1002221,MANHATTAN,101,395 BROADWAY,1,40.718650817871094,-74.00298309326172
104806104,A1,CS/SSC/SSM permit,3/10/2021,1002325,MANHATTAN,101,81 WALKER STREET,1,40.718040466308594,-74.00177001953125
120033132,A1,CS/SSC/SSM permit,1/27/2021,1002330,MANHATTAN,101,90 LAFAYETTE STREET,1,40.7175407409668,-74.00161743164062
123683530,A1,CS/SSC/SSM permit,12/28/2021,1002735,MANHATTAN,101,13 LAIGHT STREET,1,40.72154998779297,-74.00607299804688
121189249,A1,CS/SSC/SSM permit,12/30/2021,1002831,MANHATTAN,101,67 VESTRY STREET,1,40.722740173339844,-74.01122283935547
123467159,A2,CS/SSC/SSM permit,10/1/2021,1002927,MANHATTAN,101,456 GREENWICH STREET,1,40.72367858886719,-74.00995635986328
121193010,NB,CS/SSC/SSM permit,10/1/2021,1002927,MANHATTAN,101,456 GREENWICH STREET,3,40.72367858886719,-74.00995635986328
123868494,A2,CS/SSC/SSM permit,4/20/2021,1002934,MANHATTAN,102,75 VARICK STREET,1,40.72343826293945,-74.00682067871094
121183129,A1,CS/SSC/SSM permit,6/9/2021,1003019,MANHATTAN,102,455 BROADWAY,1,40.72077941894531,-74.0011215209961
140869692,A2,CS/SSC/SSM permit,6/5/2021,1003029,MANHATTAN,102,446 BROADWAY,1,40.72023010253906,-74.00074005126953
121204927,A1,CS/SSC/SSM permit,6/30/2021,1003029,MANHATTAN,102,446 BROADWAY,1,40.72023010253906,-74.00074005126953
122119803,A1,CS/SSC/SSM permit,9/1/2021,1003037,MANHATTAN,102,32 HOWARD STREET,1,40.719791412353516,-74.00057220458984
123541006,A2,CS/SSC/SSM permit,7/18/2021,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
122467678,A1,CS/SSC/SSM permit,7/18/2021,1003049,MANHATTAN,102,151 GRAND STREET,1,40.719970703125,-73.99968719482422
121203893,NB,CS/SSC/SSM permit,4/20/2021,1003074,MANHATTAN,102,185 GRAND STREET,1,40.719200134277344,-73.99756622314453
123509836,DM,CS/SSC/SSM permit,4/16/2021,1003254,MANHATTAN,103,32 RUTGERS STREET,1,40.71282958984375,-73.99030303955078
123265420,DM,CS/SSC/SSM permit,2/3/2021,1003260,MANHATTAN,103,140 HENRY ST,1,40.713130950927734,-73.99054718017578
122557928,NB,CS/SSC/SSM permit,6/8/2021,1003703,MANHATTAN,103,201 EAST BROADWAY,1,40.7140007019043,-73.98808288574219
110205377,A1,CS/SSC/SSM permit,8/25/2021,1003780,MANHATTAN,103,20 ELDRIDGE ST,1,40.714900970458984,-73.99337768554688
123570803,A1,CS/SSC/SSM permit,3/20/2021,1003903,MANHATTAN,103,149 CANAL STREET,1,40.7164306640625,-73.99546813964844
121184137,A1,CS/SSC/SSM permit,2/17/2021,1003985,MANHATTAN,103,57 ALLEN STREET,1,40.71699142456055,-73.99195098876953
123174769,A1,CS/SSC/SSM permit,2/9/2021,1003991,MANHATTAN,103,48 ALLEN STREET,1,40.71651077270508,-73.9913330078125
121131355,A1,CS/SSC/SSM permit,1/31/2021,1004006,MANHATTAN,103,325 GRAND STREET,1,40.71696853637695,-73.9906005859375
121205908,A1,CS/SSC/SSM permit,7/21/2021,1004054,MANHATTAN,103,228 E BROADWAY,1,40.714599609375,-73.9867172241211
121206337,NB,CS/SSC/SSM permit,8/31/2021,1004055,MANHATTAN,103,232 EAST BROADWAY,2,40.7146110534668,-73.98655700683594
103648055,A2,CS/SSC/SSM permit,1/31/2021,1004062,MANHATTAN,103,525 EAST HOUSTON STREET,1,40.71826934814453,-73.97608947753906
121205711,NB,CS/SSC/SSM permit,1/5/2022,1004110,MANHATTAN,103,66 CLINTON STREET,1,40.71934127807617,-73.98467254638672
123039808,NB,CS/SSC/SSM permit,9/20/2021,1004126,MANHATTAN,103,148 ATTORNEY STREET,1,40.72019958496094,-73.98335266113281
122098979,A1,CS/SSC/SSM permit,9/14/2021,1004274,MANHATTAN,103,171 ATTORNEY STREET,1,40.72090148925781,-73.98338317871094
122098960,A1,CS/SSC/SSM permit,9/14/2021,1004275,MANHATTAN,103,165 ATTORNEY STREET,1,40.72085189819336,-73.98348236083984
122098951,A1,CS/SSC/SSM permit,9/11/2021,1004276,MANHATTAN,103,163 ATTORNEY STREET,1,40.72079086303711,-73.9835205078125
121996849,A1,CS/SSC/SSM permit,9/11/2021,1004277,MANHATTAN,103,161 ATTORNEY STREET,1,40.72071838378906,-73.98355102539062
123706757,A1,CS/SSC/SSM permit,1/1/2022,1004481,MANHATTAN,103,264 EAST 7TH STREET,1,40.72330093383789,-73.97756958007812
123167447,NB,CS/SSC/SSM permit,8/5/2021,1004593,MANHATTAN,103,238 EAST 3RD STREET,3,40.72188949584961,-73.9817123413086
122498243,A1,CS/SSC/SSM permit,8/15/2021,1004699,MANHATTAN,103,619 EAST 6 STREET,1,40.724220275878906,-73.98045349121094
123765817,NB,CS/SSC/SSM permit,11/6/2021,1004906,MANHATTAN,103,183 AVENUE B,3,40.7276611328125,-73.97899627685547
123535843,A2,CS/SSC/SSM permit,4/1/2021,1005160,MANHATTAN,103,301 EAST 10TH STREET,1,40.72782897949219,-73.98162841796875
121188231,A1,CS/SSC/SSM permit,10/17/2021,1005200,MANHATTAN,103,202 AVENUE A,1,40.72932052612305,-73.98079681396484
123494664,A1,CS/SSC/SSM permit,3/27/2021,1005338,MANHATTAN,103,108 DELANCEY STREET,1,40.71897888183594,-73.98844146728516
123730418,A1,CS/SSC/SSM permit,3/27/2021,1005406,MANHATTAN,103,167 LUDLOW STREET,1,40.721649169921875,-73.98782348632812
123730436,A1,CS/SSC/SSM permit,3/27/2021,1005407,MANHATTAN,103,165 LUDLOW STREET,1,40.721580505371094,-73.98784637451172
123730427,A1,CS/SSC/SSM permit,3/27/2021,1005408,MANHATTAN,103,163 LUDLOW STREET,1,40.721519470214844,-73.98787689208984
123520555,A1,CS/SSC/SSM permit,2/16/2021,1005484,MANHATTAN,103,61 RIVINGTON STREET,1,40.7204704284668,-73.99034118652344
104822417,A1,CS/SSC/SSM permit,1/27/2021,1005569,MANHATTAN,103,293 BROOME STREET,1,40.71847152709961,-73.99202728271484
123215939,A1,CS/SSC/SSM permit,10/19/2021,1005618,MANHATTAN,103,143 EAST HOUSTON STREET,1,40.723018646240234,-73.989990234375
121205123,NB,CS/SSC/SSM permit,11/6/2021,1005635,MANHATTAN,103,145 BOWERY,3,40.71902084350586,-73.9942626953125
123455741,DM,CS/SSC/SSM permit,1/31/2021,1005734,MANHATTAN,103,24 1ST AVE,1,40.724098205566406,-73.98782348632812
123450014,A1,CS/SSC/SSM permit,4/19/2021,1005748,MANHATTAN,103,15 AVE A,1,40.722801208496094,-73.9862289428711
123578734,A1,CS/SSC/SSM permit,10/17/2021,1006204,MANHATTAN,103,84 2ND AVENUE,1,40.72650909423828,-73.9887924194336
123909930,A2,CS/SSC/SSM permit,11/23/2021,1006396,MANHATTAN,103,53 ST MARKS PLACE,1,40.728370666503906,-73.9865493774414
121114524,A2,CS/SSC/SSM permit,10/17/2021,1006432,MANHATTAN,103,153 FIRST AVENUE,1,40.72858810424805,-73.98499298095703
122812527,A2,CS/SSC/SSM permit,5/15/2021,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
123038033,A1,CS/SSC/SSM permit,5/15/2021,1006472,MANHATTAN,103,180 SECOND AVENUE,1,40.73054122924805,-73.9858627319336
123393791,A1,CS/SSC/SSM permit,4/1/2021,1006543,MANHATTAN,103,327 BOWERY,1,40.72570037841797,-73.9916763305664
123370921,A2,CS/SSC/SSM permit,3/27/2021,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.72555160522461,-73.99022674560547
122704644,A1,CS/SSC/SSM permit,2/22/2021,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.73040008544922,-73.9886703491211
121186750,A1,CS/SSC/SSM permit,4/1/2021,1007046,MANHATTAN,102,38 GREENE ST,1,40.72169876098633,-74.00187683105469
123554359,A1,CS/SSC/SSM permit,4/24/2021,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.722900390625,-74.00299835205078
123297814,A1,CS/SSC/SSM permit,3/20/2021,1007079,MANHATTAN,102,51 GREENE STREET,1,40.72233963012695,-74.00192260742188
123473151,A1,CS/SSC/SSM permit,10/2/2021,1007080,MANHATTAN,102,47 GREENE STREET,1,40.722251892089844,-74.00199127197266
121784701,NB,CS/SSC/SSM permit,11/1/2021,1007085,MANHATTAN,102,74 GRAND STREET,1,40.722068786621094,-74.00263977050781
123730061,A2,CS/SSC/SSM permit,1/31/2021,1007135,MANHATTAN,102,172 ELIZABETH STREET,1,40.720951080322266,-73.9946517944336
123819305,A1,CS/SSC/SSM permit,11/24/2021,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203483581543,-73.99578094482422
123664560,A2,CS/SSC/SSM permit,4/20/2021,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
123165831,A1,CS/SSC/SSM permit,4/20/2021,1007192,MANHATTAN,102,378 BROOME STREET,1,40.720550537109375,-73.99630737304688
121329204,A1,CS/SSC/SSM permit,4/1/2021,1007283,MANHATTAN,102,74 WOOSTER STREET,1,40.7235107421875,-74.00138092041016
121165130,A1,CS/SSC/SSM permit,10/17/2021,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72420883178711,-74.00350189208984
122466429,A2,CS/SSC/SSM permit,10/17/2021,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.72420883178711,-74.00350189208984
123376523,A1,CS/SSC/SSM permit,1/1/2022,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.722068786621094,-73.994140625
123043679,A1,CS/SSC/SSM permit,3/19/2021,1007784,MANHATTAN,102,180 PRINCE STREET,1,40.72615051269531,-74.00215911865234
122186810,A1,CS/SSC/SSM permit,8/25/2021,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72650909423828,-74.00409698486328
123802821,A2,CS/SSC/SSM permit,8/25/2021,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.72650909423828,-74.00409698486328
121190291,NB,CS/SSC/SSM permit,4/1/2021,1007873,MANHATTAN,102,258 BOWERY,1,40.72325134277344,-73.99331665039062
123369924,A2,CS/SSC/SSM permit,7/18/2021,1008000,MANHATTAN,102,125 GREENE ST,1,40.72554016113281,-73.99920654296875
120943729,A2,CS/SSC/SSM permit,1/31/2021,1008089,MANHATTAN,102,40 KING STREET,1,40.7275505065918,-74.00433349609375
121326608,A1,CS/SSC/SSM permit,4/1/2021,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.72724914550781,-74.00406646728516
122695379,A2,CS/SSC/SSM permit,3/17/2021,1008117,MANHATTAN,102,180 VARICK ST,1,40.727481842041016,-74.005126953125
121187777,A1,CS/SSC/SSM permit,1/28/2021,1008133,MANHATTAN,102,41 KING STREET,1,40.72801971435547,-74.0044937133789
123424623,A2,CS/SSC/SSM permit,2/1/2021,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72795867919922,-74.00248718261719
121233147,A1,CS/SSC/SSM permit,2/1/2021,1008136,MANHATTAN,102,51 MACDOUGAL STREET,1,40.72795867919922,-74.00248718261719
122342198,A2,CS/SSC/SSM permit,10/21/2021,1008182,MANHATTAN,102,36 BLEECKER STREET,1,40.725460052490234,-73.99408721923828
123151908,A1,CS/SSC/SSM permit,9/21/2021,1008376,MANHATTAN,102,29 DOWNING STREET,1,40.72956085205078,-74.00346374511719
123046257,A1,CS/SSC/SSM permit,1/1/2022,1008479,MANHATTAN,102,39 GREAT JONES STREET,1,40.72666931152344,-73.99295043945312
123375908,A2,CS/SSC/SSM permit,6/29/2021,1008507,MANHATTAN,102,686 BROADWAY,1,40.727909088134766,-73.99424743652344
140854047,A3,CS/SSC/SSM permit,3/1/2021,1008848,MANHATTAN,102,6 EAST 8TH STREET,1,40.7318115234375,-73.995849609375
123744537,A2,CS/SSC/SSM permit,3/1/2021,1008875,MANHATTAN,102,33 WASHINGTON SQUARE WEST,1,40.7315788269043,-73.99957275390625
122555225,A2,CS/SSC/SSM permit,1/10/2021,1008962,MANHATTAN,103,115 EAST 9TH STREET,1,40.7305793762207,-73.9896011352539
123909048,A2,CS/SSC/SSM permit,4/26/2021,1009195,MANHATTAN,102,31 EAST 12TH STREET,1,40.733970642089844,-73.9924087524414
140945761,A2,CS/SSC/SSM permit,6/5/2021,1009222,MANHATTAN,102,11 FIFTH AVE,1,40.73234939575195,-73.99566650390625
140910012,A2,CS/SSC/SSM permit,1/30/2021,1009252,MANHATTAN,102,41 5 AVENUE,1,40.733741760253906,-73.99478149414062
123875814,A2,CS/SSC/SSM permit,4/1/2021,1009429,MANHATTAN,102,20 5TH AVENUE,1,40.73283004760742,-73.99639129638672
122371245,A1,CS/SSC/SSM permit,12/15/2021,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.73395919799805,-73.99727630615234
122739180,A1,CS/SSC/SSM permit,8/1/2021,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.73387908935547,-73.99710845947266
122962561,A1,CS/SSC/SSM permit,4/15/2021,1009546,MANHATTAN,102,21 WEST 10TH STREET,1,40.7341194152832,-73.99653625488281
121825294,A1,CS/SSC/SSM permit,7/14/2021,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.73442077636719,-73.99725341796875
123500595,A1,CS/SSC/SSM permit,5/19/2021,1009733,MANHATTAN,102,574 BROOME STREET,1,40.72467041015625,-74.00675201416016
103642033,A2,CS/SSC/SSM permit,4/1/2021,1009757,MANHATTAN,102,16 CLARKSON STREET,1,40.72904968261719,-74.00615692138672
123881139,A2,CS/SSC/SSM permit,3/14/2021,1009782,MANHATTAN,102,68 MORTON STREET,1,40.73078918457031,-74.00636291503906
123416794,A1,CS/SSC/SSM permit,4/15/2021,1009783,MANHATTAN,102,66 MORTON STREET,1,40.73067855834961,-74.00627899169922
123689455,A1,CS/SSC/SSM permit,8/21/2021,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305793762207,-74.00331115722656
123795287,A2,CS/SSC/SSM permit,5/16/2021,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.725711822509766,-74.00782012939453
123879240,DM,CS/SSC/SSM permit,6/11/2021,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.725711822509766,-74.00782012939453
123564990,A1,CS/SSC/SSM permit,3/24/2021,1010337,MANHATTAN,101,142 WATTS STREET,1,40.72431945800781,-74.01006317138672
123156057,A1,CS/SSC/SSM permit,9/28/2021,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.728580474853516,-74.00997924804688
121185742,A1,CS/SSC/SSM permit,2/4/2021,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.72690963745117,-74.00863647460938
121021376,A2,CS/SSC/SSM permit,2/4/2021,1010366,MANHATTAN,102,535 GREENWICH STREET,1,40.72690963745117,-74.00863647460938
140918443,A2,CS/SSC/SSM permit,9/23/2021,1010378,MANHATTAN,102,345 HUDSON ST,1,40.72774887084961,-74.00785827636719
123153559,A1,CS/SSC/SSM permit,2/28/2021,1010396,MANHATTAN,102,39 CLARKSON ST,1,40.72978973388672,-74.00772857666016
123431740,A2,CS/SSC/SSM permit,10/3/2021,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.73746109008789,-73.99981689453125
123704401,A2,CS/SSC/SSM permit,1/30/2021,1010619,MANHATTAN,102,101 WEST 12TH STREET,1,40.736480712890625,-73.99797821044922
123300169,A1,CS/SSC/SSM permit,1/1/2022,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.73429870605469,-74.00157928466797
123350104,A1,CS/SSC/SSM permit,4/1/2021,1010938,MANHATTAN,102,59 GREENWICH AVE,1,40.73603057861328,-74.00105285644531
123736724,A2,CS/SSC/SSM permit,2/4/2021,1010953,MANHATTAN,102,34 BANK STREET,1,40.73677062988281,-74.0028305053711
123880283,A1,CS/SSC/SSM permit,2/4/2021,1010953,MANHATTAN,102,34 BANK STREET,1,40.73677062988281,-74.0028305053711
123710494,A2,CS/SSC/SSM permit,8/5/2021,1010959,MANHATTAN,102,22 BANK STREET,1,40.736839294433594,-74.00241088867188
122115969,A1,CS/SSC/SSM permit,7/18/2021,1010985,MANHATTAN,102,10 BANK STREET,1,40.736961364746094,-74.00186920166016
123379904,A1,CS/SSC/SSM permit,6/1/2021,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.737449645996094,-74.00251007080078
122119723,A1,CS/SSC/SSM permit,1/21/2021,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.73788070678711,-74.00213623046875
123490338,A1,CS/SSC/SSM permit,3/14/2021,1011120,MANHATTAN,102,225 WEST 13 STREET,1,40.73857879638672,-74.00126647949219
122920893,A1,CS/SSC/SSM permit,3/27/2021,1011278,MANHATTAN,102,81 CHARLES STREET,1,40.73490905761719,-74.00438690185547
121276724,A1,CS/SSC/SSM permit,12/31/2021,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358283996582,-74.00457763671875
121187376,A1,CS/SSC/SSM permit,11/1/2021,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.73601150512695,-74.00364685058594
122765016,A1,CS/SSC/SSM permit,8/7/2021,1011350,MANHATTAN,102,58 BANK STREET,1,40.736629486083984,-74.00401306152344
121204669,A1,CS/SSC/SSM permit,10/2/2021,1011351,MANHATTAN,102,56 BANK STREET,1,40.736690521240234,-74.00393676757812
123401443,A1,CS/SSC/SSM permit,3/15/2021,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363395690918,-74.00408935546875
123867565,A2,CS/SSC/SSM permit,3/15/2021,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363395690918,-74.00408935546875
140934461,A2,CS/SSC/SSM permit,8/10/2021,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.73632049560547,-74.00425720214844
122639449,A1,CS/SSC/SSM permit,5/19/2021,1011362,MANHATTAN,102,269 WEST 11TH STREET,1,40.73632049560547,-74.00425720214844
121193225,A1,CS/SSC/SSM permit,6/27/2021,1011654,MANHATTAN,102,44 HORATIO STREET,1,40.738609313964844,-74.0049819946289
123154665,A1,CS/SSC/SSM permit,5/27/2021,1011658,MANHATTAN,102,24 HORATIO STREET,1,40.7386589050293,-74.00408172607422
121333912,A1,CS/SSC/SSM permit,6/3/2021,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.73371887207031,-74.0077896118164
122864613,NB,CS/SSC/SSM permit,6/1/2021,1011870,MANHATTAN,102,145 PERRY STREET,3,40.735069274902344,-74.0081787109375
123718183,A2,CS/SSC/SSM permit,4/10/2021,1011915,MANHATTAN,102,769 GREENWICH STREET,1,40.73632049560547,-74.00652313232422
121515182,A1,CS/SSC/SSM permit,6/29/2021,1011991,MANHATTAN,102,403 WEST STREET,1,40.73374938964844,-74.00981903076172
123013078,A2,CS/SSC/SSM permit,1/31/2021,1011991,MANHATTAN,102,404 WEST STREET,1,40.73374938964844,-74.00981903076172
123834627,A1,CS/SSC/SSM permit,6/1/2021,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.73775100708008,-74.00787353515625
123829688,A2,CS/SSC/SSM permit,11/1/2021,1012131,MANHATTAN,102,783 WASHINGTON STREET,1,40.73823928833008,-74.00794219970703
123394086,A1,CS/SSC/SSM permit,12/31/2021,1012147,MANHATTAN,102,75 JANE STREET,1,40.738319396972656,-74.007080078125
