Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
220657803,A1,CS/SSC/SSM permit,8/25/2022,2002384,BRONX,204,1054 MORRIS AVENUE,1,41.0,-74.0
X00519544-I1,Alteration,CS/SSC/SSM permit,9/14/2022,2002455,BRONX,204,780 CONCOURSE VILLAGE WEST,1,41.0,-74.0
220718800,A1,CS/SSC/SSM permit,9/23/2022,2002572,BRONX,204,1140 GRANT AVE,1,41.0,-74.0
220644836,A1,CS/SSC/SSM permit,12/24/2022,2002645,BRONX,204,1116 SHERMAN AVE,1,41.0,-74.0
X00742230-I1,Alteration,CS/SSC/SSM permit,10/30/2022,2002882,BRONX,204,1058 WALTON AVENUE,1,41.0,-74.0
220151804,A1,CS/SSC/SSM permit,3/3/2023,2003082,BRONX,204,1263 EDWARD L GRANT HIGHWAY,1,41.0,-74.0
220739805,DM,CS/SSC/SSM permit,12/1/2022,2003086,BRONX,204,1258 SHAKESPEARE AVENUE,1,41.0,-74.0
X00694049-S6,New Building,CS/SSC/SSM permit,5/26/2023,2003086,BRONX,204,1258 SHAKESPEARE AVENUE,1,41.0,-74.0
220739574,DM,CS/SSC/SSM permit,6/28/2022,2003087,BRONX,204,1260 SHAKESPEARE AVENUE,1,41.0,-74.0
220739565,DM,CS/SSC/SSM permit,12/30/2022,2003088,BRONX,204,1262 SHAKESPEARE AVENUE,1,41.0,-74.0
220739146,DM,CS/SSC/SSM permit,3/4/2023,2003100,BRONX,204,78 WEST 170 STREET,1,41.0,-74.0
220739137,DM,CS/SSC/SSM permit,3/4/2023,2003101,BRONX,204,76 WEST 170 STREET,1,41.0,-74.0
220733623,DM,CS/SSC/SSM permit,10/6/2022,2003125,BRONX,204,959 ANDERSON AVE,1,41.0,-74.0
X00686377-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2003137,BRONX,204,1038 WOODYCREST AVENUE,1,41.0,-74.0
X00734476-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2003155,BRONX,204,1139 ANDERSON AVENUE,1,41.0,-74.0
220739315,DM,CS/SSC/SSM permit,3/21/2023,2003270,BRONX,204,128 WEST 167 STREET,1,41.0,-74.0
X00625848-S4,New Building,CS/SSC/SSM permit,5/19/2023,2003270,BRONX,204,128 WEST  167 STREET,1,41.0,-74.0
X00625848-S5,New Building,CS/SSC/SSM permit,5/19/2023,2003270,BRONX,204,128 WEST  167 STREET,1,41.0,-74.0
220714289,A1,CS/SSC/SSM permit,9/10/2022,2003321,BRONX,204,1305 SHAKESPEARE AVE,1,41.0,-74.0
220736684,DM,CS/SSC/SSM permit,7/22/2022,2003323,BRONX,204,1299 SHAKESPEARE AVE,1,41.0,-74.0
X00695405-S9,New Building,CS/SSC/SSM permit,2/23/2023,2003447,BRONX,204,978 SUMMIT AVENUE,1,41.0,-74.0
220739752,DM,CS/SSC/SSM permit,7/19/2022,2003465,BRONX,204,1049 OGDEN AVE,1,41.0,-74.0
240279319,A2,CS/SSC/SSM permit,10/7/2022,2003751,BRONX,201,711 EAST 133 STREET,1,41.0,-74.0
X00678791-S4,New Building,CS/SSC/SSM permit,10/30/2022,2003929,BRONX,201,533 CONCORD AVENUE,1,41.0,-74.0
X00678791-S1,New Building,CS/SSC/SSM permit,10/30/2022,2003929,BRONX,201,533 CONCORD AVENUE,1,41.0,-74.0
X00538985-I1,Alteration,CS/SSC/SSM permit,6/29/2022,2004116,BRONX,201,429 BRUCKNER BOULEVARD,1,41.0,-74.0
X00538985-S4,Alteration,CS/SSC/SSM permit,6/29/2022,2004116,BRONX,201,429 BRUCKNER BOULEVARD,1,41.0,-74.0
210181300,NB,CS/SSC/SSM permit,4/8/2023,2004136,BRONX,202,581 AUSTIN PLACE,2,41.0,-74.0
240298067,A1,CS/SSC/SSM permit,11/15/2022,2004159,BRONX,202,511 BARRY STREET,1,41.0,-74.0
X00577728-I1,Alteration,CS/SSC/SSM permit,9/6/2022,2004314,BRONX,201,600 SAINT ANNS AVENUE,1,41.0,-74.0
220152242,NB,CS/SSC/SSM permit,8/26/2022,2004379,BRONX,203,921 EAGLE AVE,1,41.0,-74.0
220730261,A1,CS/SSC/SSM permit,4/1/2023,2004422,BRONX,201,585 JACKSON AVE,1,41.0,-74.0
220684310,NB,CS/SSC/SSM permit,4/30/2023,2004691,BRONX,201,760 EAST 160 STREET,3,41.0,-74.0
201199915,A2,CS/SSC/SSM permit,3/24/2023,2004773,BRONX,201,628 TINTON AVENUE,1,41.0,-74.0
201204017,A2,CS/SSC/SSM permit,8/13/2022,2004773,BRONX,201,628 TINTON AVENUE,1,41.0,-74.0
X00624872-I1,Alteration,CS/SSC/SSM permit,7/13/2022,2004807,BRONX,203,900 TINTON AVENUE,1,41.0,-74.0
X00538755-I1,Alteration,CS/SSC/SSM permit,8/18/2022,2004869,BRONX,203,1180 TINTON AVENUE,2,41.0,-74.0
X00737047-I1,Alteration,CS/SSC/SSM permit,10/30/2022,2004929,BRONX,201,692 UNION AVENUE,1,41.0,-74.0
201203553,A2,CS/SSC/SSM permit,9/24/2022,2005133,BRONX,202,681 KELLY STREET,1,41.0,-74.0
X00511138-I1,New Building,CS/SSC/SSM permit,11/2/2022,2005375,BRONX,202,950 ROGERS PLACE,1,41.0,-74.0
X00511291-I1,New Building,CS/SSC/SSM permit,11/2/2022,2005376,BRONX,202,954 ROGERS PLACE,1,41.0,-74.0
220664332,NB,CS/SSC/SSM permit,10/17/2022,2005379,BRONX,202,968 ROGERS PLACE,3,41.0,-74.0
210179055,A1,CS/SSC/SSM permit,6/30/2022,2005755,BRONX,202,877 SOUTHERN BLVD,1,41.0,-74.0
220615760,A1,CS/SSC/SSM permit,6/29/2022,2006022,BRONX,202,1050 WESTCHESTER AVENUE,1,41.0,-74.0
220631145,A2,CS/SSC/SSM permit,6/29/2022,2006022,BRONX,202,1050 WESTCHESTER AVENUE,1,41.0,-74.0
X00719670-I1,Alteration,CS/SSC/SSM permit,8/17/2022,2006071,BRONX,203,967 EAST  167 STREET,1,41.0,-74.0
210179643,A1,CS/SSC/SSM permit,1/1/2023,2006263,BRONX,202,1042 LONGFELLOW AVENUE,1,41.0,-74.0
X00614466-I1,Alteration CO,CS/SSC/SSM permit,1/25/2023,2006309,BRONX,203,1074 HOME STREET,1,41.0,-74.0
220712272,NB,CS/SSC/SSM permit,12/5/2022,2006434,BRONX,202,862 HUNTS POINT AVENUE,3,41.0,-74.0
220715153,A2,CS/SSC/SSM permit,1/1/2023,2006480,BRONX,202,1354 SENECA AVENUE,1,41.0,-74.0
X00506594-I1,New Building,CS/SSC/SSM permit,12/10/2022,2006879,BRONX,202,1250 OAK POINT AVENUE,1,41.0,-74.0
X00490284-I1,Alteration CO,CS/SSC/SSM permit,11/30/2022,2007013,BRONX,202,1290 VIELE AVENUE,1,41.0,-74.0
X00675318-S1,New Building,CS/SSC/SSM permit,5/31/2023,2007170,BRONX,204,1319 CLAY AVENUE,1,41.0,-74.0
X00685306-S1,Alteration CO,CS/SSC/SSM permit,8/25/2022,2007212,BRONX,204,1309 FINDLAY AVENUE,1,41.0,-74.0
X00438227-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2007213,BRONX,204,1307 FINDLAY AVENUE,1,41.0,-74.0
210180436,A1,CS/SSC/SSM permit,6/16/2022,2007236,BRONX,204,1412 COLLEGE AVENUE,1,41.0,-74.0
X00484772-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,41.0,-74.0
X00484772-S1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,41.0,-74.0
X00484772-S3,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007238,BRONX,204,1441 TELLER AVENUE,1,41.0,-74.0
X00544115-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,41.0,-74.0
X00544115-S1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,41.0,-74.0
X00544115-S2,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007239,BRONX,204,1437 TELLER AVENUE,1,41.0,-74.0
X00480829-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007240,BRONX,204,1433 TELLER AVENUE,1,41.0,-74.0
X00480829-S1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007240,BRONX,204,1433 TELLER AVENUE,1,41.0,-74.0
X00516005-S5,New Building,CS/SSC/SSM permit,5/18/2023,2007324,BRONX,204,1701 CLAY AVENUE,1,41.0,-74.0
X00516005-S6,New Building,CS/SSC/SSM permit,5/12/2023,2007324,BRONX,204,1701 CLAY AVENUE,1,41.0,-74.0
X00693416-S3,New Building,CS/SSC/SSM permit,9/21/2022,2007363,BRONX,204,1688 WEEKS AVENUE,1,41.0,-74.0
X00584660-S1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007402,BRONX,204,1681 EASTBURN AVENUE,1,41.0,-74.0
X00584660-S2,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007402,BRONX,204,1681 EASTBURN AVENUE,1,41.0,-74.0
X00584660-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007402,BRONX,204,1681 EASTBURN AVENUE,3,41.0,-74.0
210178528,NB,CS/SSC/SSM permit,9/22/2022,2007426,BRONX,205,1777 WEEKS AVENUE,3,41.0,-74.0
220664895,DM,CS/SSC/SSM permit,6/15/2022,2007426,BRONX,205,1777 WEEKS AVENUE,1,41.0,-74.0
X00678907-I1,Alteration,CS/SSC/SSM permit,7/1/2022,2007429,BRONX,205,1771 WEEKS AVENUE,1,41.0,-74.0
X00589024-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/19/2022,2007449,BRONX,205,1779 MONROE AVENUE,1,41.0,-74.0
X00630134-S4,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,7/19/2022,2007450,BRONX,205,1777 MONROE AVENUE,1,41.0,-74.0
220740697,DM,CS/SSC/SSM permit,10/18/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,41.0,-74.0
X00498935-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,41.0,-74.0
X00498935-S1,Alteration,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,41.0,-74.0
X00531703-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,41.0,-74.0
X00493694-I1,New Building,CS/SSC/SSM permit,9/8/2022,2007455,BRONX,205,1751 MONROE AVENUE,1,41.0,-74.0
210180212,A1,CS/SSC/SSM permit,11/4/2022,2007466,BRONX,205,1762 MONROE AVE,1,41.0,-74.0
X00546393-I1,New Building,CS/SSC/SSM permit,10/1/2022,2007617,BRONX,205,106 MT HOPE PLACE,1,41.0,-74.0
X00598766-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2007617,BRONX,205,106 MT HOPE PLACE,1,41.0,-74.0
X00706485-S2,New Building,CS/SSC/SSM permit,5/19/2023,2007771,BRONX,205,1962 ANTHONY AVENUE,1,41.0,-74.0
X00745240-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2007795,BRONX,204,1339 MORRIS AVENUE,1,41.0,-74.0
X00737266-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2007797,BRONX,204,1331 MORRIS AVENUE,1,41.0,-74.0
X00606375-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007803,BRONX,204,1311 MORRIS AVENUE,2,41.0,-74.0
X00606375-S4,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007803,BRONX,204,1311 MORRIS AVENUE,1,41.0,-74.0
X00606375-S6,Alteration CO,CS/SSC/SSM permit,7/19/2022,2007803,BRONX,204,1311 MORRIS AVENUE,1,41.0,-74.0
220738762,DM,CS/SSC/SSM permit,10/24/2022,2007820,BRONX,204,178 MT EDEN PARKWAY,1,41.0,-74.0
201096991,NB,CS/SSC/SSM permit,7/12/2022,2007838,BRONX,204,1527 MORRIS AVENUE,1,41.0,-74.0
X00707462-S7,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,6/28/2022,2008070,BRONX,204,135 MARCY PLACE,1,41.0,-74.0
X00689026-I1,Alteration,CS/SSC/SSM permit,12/15/2022,2008098,BRONX,204,1425 WALTON AVENUE,1,41.0,-74.0
X00487406-I1,New Building,CS/SSC/SSM permit,7/19/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,41.0,-74.0
X00487406-S1,New Building,CS/SSC/SSM permit,7/19/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,41.0,-74.0
X00487406-S2,New Building,CS/SSC/SSM permit,7/19/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,41.0,-74.0
X00487406-S4,New Building,CS/SSC/SSM permit,7/19/2022,2008159,BRONX,205,1677 TOWNSEND AVENUE,1,41.0,-74.0
X00732720-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2008160,BRONX,205,1670 TOWNSEND AVENUE,1,41.0,-74.0
X00734458-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2008164,BRONX,205,50 CLIFFORD PLACE,1,41.0,-74.0
X00663777-I1,Alteration CO,CS/SSC/SSM permit,7/23/2022,2008190,BRONX,205,1712 TOWNSEND AVENUE,1,41.0,-74.0
X00531425-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2008205,BRONX,205,55 CLIFFORD PLACE,3,41.0,-74.0
X00484909-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2008235,BRONX,205,22 EAST  177 STREET,1,41.0,-74.0
X00484909-S2,Alteration CO,CS/SSC/SSM permit,7/19/2022,2008235,BRONX,205,22 EAST  177 STREET,1,41.0,-74.0
X00658835-I1,Alteration,CS/SSC/SSM permit,2/23/2023,2008245,BRONX,205,21 MT HOPE PLACE,1,41.0,-74.0
220738487,DM,CS/SSC/SSM permit,9/2/2022,2008246,BRONX,205,19 MOUNT HOPE PLACE,1,41.0,-74.0
220741491,DM,CS/SSC/SSM permit,5/1/2023,2008254,BRONX,205,1956 JEROME AVENUE,1,41.0,-74.0
X00486899-I1,New Building,CS/SSC/SSM permit,7/16/2022,2008347,BRONX,205,1686 DAVIDSON AVENUE,1,41.0,-74.0
220741482,DM,CS/SSC/SSM permit,4/17/2023,2008410,BRONX,204,1366 CROMWELL AVENUE,1,41.0,-74.0
X00742224-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2008456,BRONX,205,51 WEST  174 STREET,1,41.0,-74.0
X00635785-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2022,2008464,BRONX,205,52 WEST  176 STREET,1,41.0,-74.0
X00635785-S5,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2022,2008464,BRONX,205,52 WEST  176 STREET,1,41.0,-74.0
X00635785-S6,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,8/25/2022,2008464,BRONX,205,52 WEST  176 STREET,1,41.0,-74.0
X00737754-I1,Alteration,CS/SSC/SSM permit,8/25/2022,2008480,BRONX,205,1652 GRAND AVENUE,1,41.0,-74.0
X00733052-I1,Alteration,CS/SSC/SSM permit,8/25/2022,2008481,BRONX,205,1654 GRAND AVENUE,1,41.0,-74.0
X00593890-I1,Alteration,CS/SSC/SSM permit,7/11/2022,2008510,BRONX,205,1739 GRAND AVENUE,1,41.0,-74.0
X00627727-I1,Alteration,CS/SSC/SSM permit,7/11/2022,2008510,BRONX,205,1739 GRAND AVENUE,1,41.0,-74.0
X00594958-I1,New Building,CS/SSC/SSM permit,9/27/2022,2008565,BRONX,205,1907 HARRISON AVENUE,1,41.0,-74.0
X00608696-I1,Alteration,CS/SSC/SSM permit,9/27/2022,2008565,BRONX,205,1907 HARRISON AVENUE,1,41.0,-74.0
X00532707-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2008579,BRONX,205,1877 HARRISON AVENUE,3,41.0,-74.0
X00612205-I1,Alteration,CS/SSC/SSM permit,2/3/2023,2008584,BRONX,205,1816 HARRISON AVENUE,2,41.0,-74.0
X00728730-I1,Alteration,CS/SSC/SSM permit,2/3/2023,2008584,BRONX,205,1816 HARRISON AVENUE,1,41.0,-74.0
220739896,DM,CS/SSC/SSM permit,12/27/2022,2008660,BRONX,204,1436 JESUP AVENUE,1,41.0,-74.0
220739887,DM,CS/SSC/SSM permit,5/11/2023,2008661,BRONX,204,1438 JESUP AVENUE,1,41.0,-74.0
220739878,DM,CS/SSC/SSM permit,5/11/2023,2008662,BRONX,204,1440 JESUP AVENUE,1,41.0,-74.0
X00678204-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2008677,BRONX,204,1472 SHAKESPEARE AVENUE,1,41.0,-74.0
X00690746-I1,Alteration,CS/SSC/SSM permit,11/2/2022,2008677,BRONX,204,1472 SHAKESPEARE AVENUE,1,41.0,-74.0
X00581345-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2008702,BRONX,204,1548 JESUP AVENUE,1,41.0,-74.0
X00623580-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2008702,BRONX,204,1548 JESUP AVENUE,1,41.0,-74.0
X00486240-I1,Alteration CO,CS/SSC/SSM permit,7/19/2022,2008709,BRONX,204,1476 JESUP AVENUE,1,41.0,-74.0
X00486240-S4,Alteration CO,CS/SSC/SSM permit,7/19/2022,2008709,BRONX,204,1476 JESUP AVENUE,1,41.0,-74.0
240288158,A1,CS/SSC/SSM permit,6/21/2022,2008778,BRONX,205,1531 NELSON AVENUE,1,41.0,-74.0
X00742222-I1,Alteration,CS/SSC/SSM permit,6/28/2022,2008851,BRONX,205,1694 NELSON AVENUE,1,41.0,-74.0
X00739232-I1,Alteration,CS/SSC/SSM permit,10/30/2022,2008991,BRONX,205,1650 MONTGOMERY AVENUE,1,41.0,-74.0
X00673474-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2009177,BRONX,205,1624 SEDGWICK AVENUE,1,41.0,-74.0
X00661731-I1,Alteration,CS/SSC/SSM permit,7/19/2022,2009178,BRONX,205,1626 SEDGWICK AVENUE,1,41.0,-74.0
X00742217-I1,Alteration,CS/SSC/SSM permit,9/11/2022,2009185,BRONX,205,1641 UNDERCLIFF AVENUE,1,41.0,-74.0
210179019,A1,CS/SSC/SSM permit,11/4/2022,2009364,BRONX,205,1825 ANTHONY AVENUE,1,41.0,-74.0
220739654,DM,CS/SSC/SSM permit,10/18/2022,2009372,BRONX,205,1824 ANTHONY AVENUE,1,41.0,-74.0
X00630607-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2009372,BRONX,205,1824 ANTHONY AVENUE,1,41.0,-74.0
X00658681-I1,Alteration,CS/SSC/SSM permit,9/8/2022,2009372,BRONX,205,1824 ANTHONY AVENUE,1,41.0,-74.0
220739663,DM,CS/SSC/SSM permit,10/18/2022,2009373,BRONX,205,1826 ANTHONY AVENUE,1,41.0,-74.0
220739743,DM,CS/SSC/SSM permit,10/18/2022,2009374,BRONX,205,1828 ANTHONY AVENUE,1,41.0,-74.0
201199719,A2,CS/SSC/SSM permit,4/1/2023,2009540,BRONX,206,459 EAST 176TH STREET,1,41.0,-74.0
201204918,A2,CS/SSC/SSM permit,9/23/2022,2009540,BRONX,206,459 EAST 176TH STREET,1,41.0,-74.0
220152359,A1,CS/SSC/SSM permit,10/1/2022,2009646,BRONX,203,1511 FULTON AVENUE,1,41.0,-74.0
240292937,A2,CS/SSC/SSM permit,10/1/2022,2009646,BRONX,203,1511 FULTON AVENUE,1,41.0,-74.0
220578211,A2,CS/SSC/SSM permit,9/22/2022,2009899,BRONX,206,1919 CROTONA AVENUE,1,41.0,-74.0
210182130,A1,CS/SSC/SSM permit,11/4/2022,2009932,BRONX,206,744 EAST 175 STREET,1,41.0,-74.0
X00462541-I1,Alteration,CS/SSC/SSM permit,10/17/2022,2009932,BRONX,206,744 EAST  175 STREET,1,41.0,-74.0
X00689118-I1,Alteration,CS/SSC/SSM permit,9/10/2022,2009938,BRONX,206,751 CROTONA PARK NORTH,1,41.0,-74.0
