Job Number,Job Type,CS/SSC/SSM permit,Permit Expiration Date,BIN,Borough,Community Board,Address,Count Permits,lat,lon
123370921,A2,CS/SSC/SSM permit,1/25/2023,1006549,MANHATTAN,103,36 E. 3 STREET,1,40.7255516052246,-73.9902267456055
122704644,A1,CS/SSC/SSM permit,2/22/2023,1006805,MANHATTAN,103,104 EAST 10TH STREET,1,40.7304000854492,-73.9886703491211
121186750,A1,CS/SSC/SSM permit,4/1/2023,1007046,MANHATTAN,102,38 GREENE ST,1,40.7216987609863,-74.0018768310547
M00526714-I1,Alteration,CS/SSC/SSM permit,7/26/2022,1007052,MANHATTAN,102,473 BROADWAY,1,40.7214584350586,-74.000732421875
122357635,A1,CS/SSC/SSM permit,6/4/2022,1007061,MANHATTAN,102,355 WEST BROADWAY,1,40.7228393554688,-74.0030136108398
123554359,A1,CS/SSC/SSM permit,4/24/2023,1007062,MANHATTAN,102,357 WEST BROADWAY,1,40.722900390625,-74.0029983520508
123473151,A1,CS/SSC/SSM permit,10/2/2022,1007080,MANHATTAN,102,47 GREENE STREET,1,40.7222518920898,-74.0019912719727
M00510854-I1,Alteration,CS/SSC/SSM permit,6/30/2022,1007082,MANHATTAN,102,33 GREENE STREET,4,40.7218589782715,-74.0023193359375
123819305,A1,CS/SSC/SSM permit,1/1/2023,1007174,MANHATTAN,102,178 MOTT STREET,1,40.7203483581543,-73.9957809448242
123165831,A1,CS/SSC/SSM permit,6/29/2022,1007192,MANHATTAN,102,378 BROOME STREET,1,40.7205505371094,-73.9963073730469
123876430,A1,CS/SSC/SSM permit,11/17/2022,1007222,MANHATTAN,102,212 LAFAYETTE STREET,1,40.7218208312988,-73.997932434082
122466429,A2,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088317871,-74.0035018920898
121165130,A1,CS/SSC/SSM permit,10/17/2022,1007367,MANHATTAN,102,59 THOMPSON STREET,1,40.7242088317871,-74.0035018920898
123376523,A1,CS/SSC/SSM permit,1/1/2023,1007393,MANHATTAN,102,204 ELIZABETH STREET,1,40.7220687866211,-73.994140625
122186810,A1,CS/SSC/SSM permit,4/17/2023,1007833,MANHATTAN,102,9 VANDAM STREET,1,40.7265090942383,-74.0040969848633
121326608,A1,CS/SSC/SSM permit,4/1/2023,1008106,MANHATTAN,102,19 CHARLTON STREET,1,40.7272491455078,-74.0040664672852
140976503,A2,CS/SSC/SSM permit,11/8/2022,1008113,MANHATTAN,102,37 CHARLTON STREET,1,40.7272987365723,-74.0046997070313
123375935,A1,CS/SSC/SSM permit,6/16/2022,1008507,MANHATTAN,102,686 BROADWAY,1,40.7279090881348,-73.9942474365234
M00458938-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096313477,-73.9949264526367
104680481,A1,CS/SSC/SSM permit,2/22/2023,1008629,MANHATTAN,102,250 MERCER STREET,1,40.7283096313477,-73.9949264526367
123544824,A2,CS/SSC/SSM permit,5/18/2022,1008891,MANHATTAN,102,106 WAVERLY PLACE,1,40.7322196960449,-73.999137878418
140962493,A1,CS/SSC/SSM permit,10/2/2022,1008897,MANHATTAN,102,73 WASHINGTON PLACE,1,40.7320899963379,-73.9995269775391
M00627885-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1008952,MANHATTAN,102,770 BROADWAY,2,40.730598449707,-73.9915237426758
M00627872-I1,Alteration,CS/SSC/SSM permit,10/31/2022,1008952,MANHATTAN,102,770 BROADWAY,2,40.730598449707,-73.9915237426758
M00496454-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1008954,MANHATTAN,102,70 EAST   10 STREET,2,40.7311897277832,-73.991096496582
M00483056-I1,Alteration,CS/SSC/SSM permit,8/23/2022,1009001,MANHATTAN,102,60 EAST   12 STREET,1,40.7328681945801,-73.9908065795898
M00581708-I1,Alteration,CS/SSC/SSM permit,5/16/2022,1009095,MANHATTAN,102,28 EAST   10 STREET,1,40.7323989868164,-73.9936294555664
M00537479-I1,Alteration,CS/SSC/SSM permit,12/13/2022,1009212,MANHATTAN,102,77 EAST   12 STREET,1,40.7331008911133,-73.9902801513672
140945761,A2,CS/SSC/SSM permit,6/5/2022,1009222,MANHATTAN,102,11 FIFTH AVE,1,40.732349395752,-73.9956665039063
M00515933-I1,Alteration,CS/SSC/SSM permit,11/18/2022,1009223,MANHATTAN,102,20 EAST    9 STREET,1,40.7320785522461,-73.995002746582
M00616047-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,4,40.7327003479004,-73.9943237304688
M00612293-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009237,MANHATTAN,102,24 EAST   10 STREET,4,40.7327003479004,-73.9943237304688
140948036,A1,CS/SSC/SSM permit,1/1/2023,1009237,MANHATTAN,102,24 EAST 10TH STREET,2,40.7327003479004,-73.9943237304688
123674434,A1,CS/SSC/SSM permit,1/17/2023,1009242,MANHATTAN,102,17 EAST 9TH STREET,1,40.7325782775879,-73.9947280883789
M00492685-S2,New Building,CS/SSC/SSM permit,7/29/2022,1009264,MANHATTAN,102,66 UNIVERSITY PLACE,3,40.7331199645996,-73.9938583374023
140940551,A1,CS/SSC/SSM permit,10/12/2022,1009288,MANHATTAN,102,29 EAST 11 STREET,1,40.7336883544922,-73.9936294555664
M00514767-S2,Alteration,CS/SSC/SSM permit,12/31/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,3,40.7337493896484,-73.993782043457
M00514767-I1,Alteration,CS/SSC/SSM permit,12/31/2022,1009290,MANHATTAN,102,25 EAST   11 STREET,4,40.7337493896484,-73.993782043457
123459060,A2,CS/SSC/SSM permit,4/6/2023,1009384,MANHATTAN,102,30 EAST 13 STREET,1,40.7346000671387,-73.9928283691406
123554983,A1,CS/SSC/SSM permit,12/15/2022,1009467,MANHATTAN,102,38 WEST 10TH STRET,1,40.7339782714844,-73.9973526000977
122371245,A1,CS/SSC/SSM permit,12/15/2022,1009468,MANHATTAN,102,36 WEST 10 STREET,1,40.733959197998,-73.9972763061523
122739180,A1,CS/SSC/SSM permit,4/1/2023,1009471,MANHATTAN,102,30 WEST 10TH STREET,1,40.7338790893555,-73.9971084594727
M00577247-I1,Alteration,CS/SSC/SSM permit,6/24/2022,1009539,MANHATTAN,102,40 5 AVENUE,1,40.734001159668,-73.9955368041992
M00538980-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1009539,MANHATTAN,102,40 FIFTH AVENUE,1,40.734001159668,-73.9955368041992
121825294,A1,CS/SSC/SSM permit,7/14/2022,1009555,MANHATTAN,102,39 WEST 10 STREET,1,40.7344207763672,-73.9972534179688
M00515041-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1009758,MANHATTAN,102,225 VARICK STREET,1,40.7290000915527,-74.0056533813477
M00515029-I1,Alteration,CS/SSC/SSM permit,1/11/2023,1009758,MANHATTAN,102,225 VARICK STREET,1,40.7290000915527,-74.0056533813477
123416794,A1,CS/SSC/SSM permit,12/1/2022,1009783,MANHATTAN,102,66 MORTON STREET,1,40.7306785583496,-74.0062789916992
M00579857-I1,ALT-CO - New Building with Existing Elements to Remain,CS/SSC/SSM permit,9/9/2022,1009810,MANHATTAN,102,9 ST LUKE'S PLACE,1,40.7303581237793,-74.0059432983398
M00649961-I1,Alteration,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305793762207,-74.0033111572266
123689455,A1,CS/SSC/SSM permit,7/22/2022,1009901,MANHATTAN,102,16 LEROY STREET,1,40.7305793762207,-74.0033111572266
123726628,A2,CS/SSC/SSM permit,3/10/2023,1009941,MANHATTAN,102,24 COMMERCE STREET,1,40.7315406799316,-74.0045013427734
M00530817-I1,Alteration,CS/SSC/SSM permit,8/14/2022,1010249,MANHATTAN,102,136 WAVERLY PLACE,2,40.7329292297363,-74.00048828125
123879240,DM,CS/SSC/SSM permit,11/19/2022,1010310,MANHATTAN,102,289 HUDSON STREET,1,40.7257118225098,-74.0078201293945
123564990,A1,CS/SSC/SSM permit,10/2/2022,1010337,MANHATTAN,101,142 WATTS STREET,1,40.7243194580078,-74.0100631713867
M00603620-I1,Alteration,CS/SSC/SSM permit,11/29/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,2,40.7285804748535,-74.0099792480469
123803170,A2,CS/SSC/SSM permit,6/11/2022,1010356,MANHATTAN,102,550 WASHINGTON STREET,1,40.7285804748535,-74.0099792480469
M00514611-I1,Alteration,CS/SSC/SSM permit,8/7/2022,1010374,MANHATTAN,102,333 HUDSON STREET,1,40.7271308898926,-74.0076904296875
M00696442-I1,Alteration,CS/SSC/SSM permit,2/15/2023,1010378,MANHATTAN,102,345 HUDSON STREET,1,40.7277488708496,-74.0078582763672
M00492941-I1,Alteration,CS/SSC/SSM permit,5/21/2022,1010379,MANHATTAN,102,375 HUDSON STREET,1,40.7284812927246,-74.0079193115234
121207737,A1,CS/SSC/SSM permit,4/14/2023,1010416,MANHATTAN,102,150 BARROW ST,1,40.7321395874023,-74.0099716186523
123431740,A2,CS/SSC/SSM permit,5/14/2022,1010599,MANHATTAN,102,158 WEST 13TH STREET,1,40.7374610900879,-73.9998168945313
M00512228-I1,Alteration,CS/SSC/SSM permit,7/29/2022,1010619,MANHATTAN,102,101 WEST   12 STREET,1,40.7364807128906,-73.9979782104492
M00606194-I1,Alteration,CS/SSC/SSM permit,9/22/2022,1010640,MANHATTAN,102,116 WEST   14 STREET,1,40.7375183105469,-73.9979629516602
123300169,A1,CS/SSC/SSM permit,1/1/2023,1010669,MANHATTAN,102,182 WAVERLY PLACE,1,40.7342987060547,-74.001579284668
140967746,A1,CS/SSC/SSM permit,8/5/2022,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358016967773,-74.0027236938477
123833762,A2,CS/SSC/SSM permit,7/1/2022,1010929,MANHATTAN,102,37 PERRY STREET,1,40.7358016967773,-74.0027236938477
140961065,A2,CS/SSC/SSM permit,10/3/2022,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123880283,A1,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123736724,A2,CS/SSC/SSM permit,2/4/2023,1010953,MANHATTAN,102,34 BANK STREET,1,40.7367706298828,-74.0028305053711
123710494,A2,CS/SSC/SSM permit,7/1/2022,1010959,MANHATTAN,102,22 BANK STREET,1,40.7368392944336,-74.0024108886719
140992754,A1,CS/SSC/SSM permit,2/15/2023,1010970,MANHATTAN,102,235 WEST 11TH STREET,1,40.7365112304688,-74.0027465820313
123379904,A1,CS/SSC/SSM permit,6/1/2022,1011013,MANHATTAN,102,246 WEST 12 STREET,1,40.7374496459961,-74.0025100708008
122119723,A1,CS/SSC/SSM permit,1/24/2023,1011047,MANHATTAN,102,107 GREENWICH AVENUE,1,40.7378807067871,-74.0021362304688
M00449164-I1,Alteration,CS/SSC/SSM permit,10/23/2022,1011066,MANHATTAN,102,14 HORATIO STREET,2,40.7385597229004,-74.0032424926758
121208362,A1,CS/SSC/SSM permit,1/1/2023,1011142,MANHATTAN,102,224 WEST 10TH STREET,1,40.7337493896484,-74.0049667358398
121276724,A1,CS/SSC/SSM permit,3/31/2023,1011306,MANHATTAN,102,278 WEST 11TH STREET,1,40.7358283996582,-74.0045776367188
121187376,A1,CS/SSC/SSM permit,11/1/2022,1011314,MANHATTAN,102,282 WEST 4TH STREET,1,40.736011505127,-74.0036468505859
121204669,A1,CS/SSC/SSM permit,10/2/2022,1011351,MANHATTAN,102,56 BANK STREET,1,40.7366905212402,-74.0039367675781
123867565,A2,CS/SSC/SSM permit,6/29/2022,1011361,MANHATTAN,102,265 WEST 11 STREET,1,40.7363395690918,-74.0040893554688
123401443,A1,CS/SSC/SSM permit,6/29/2022,1011361,MANHATTAN,102,265 W. 11 ST,1,40.7363395690918,-74.0040893554688
122639449,A1,CS/SSC/SSM permit,5/1/2023,1011362,MANHATTAN,102,269 WEST 11TH STREET,2,40.7363204956055,-74.0042572021484
M00496518-I1,Alteration,CS/SSC/SSM permit,9/30/2022,1011743,MANHATTAN,102,275 WEST   10 STREET,1,40.7336616516113,-74.008186340332
121333912,A1,CS/SSC/SSM permit,5/2/2023,1011751,MANHATTAN,102,271 WEST 10TH STREET,1,40.7337188720703,-74.0077896118164
122864613,NB,CS/SSC/SSM permit,6/1/2022,1011870,MANHATTAN,102,145 PERRY STREET,3,40.7350692749023,-74.0081787109375
123817904,A1,CS/SSC/SSM permit,12/20/2022,1011902,MANHATTAN,102,317 WEST 11TH STREET,1,40.7358589172363,-74.0071105957031
M00458263-I1,Alteration,CS/SSC/SSM permit,6/16/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365493774414,-74.0071792602539
M00452469-I1,Alteration,CS/SSC/SSM permit,6/16/2022,1011941,MANHATTAN,102,109 BANK STREET,2,40.7365493774414,-74.0071792602539
140959274,A1,CS/SSC/SSM permit,4/1/2023,1011941,MANHATTAN,102,109 BANK STREET,1,40.7365493774414,-74.0071792602539
121515182,A1,CS/SSC/SSM permit,6/29/2022,1011991,MANHATTAN,102,403 WEST STREET,1,40.7337493896484,-74.0098190307617
122789134,DM,CS/SSC/SSM permit,10/8/2022,1011996,MANHATTAN,102,160 PERRY STREET,1,40.7345314025879,-74.0090103149414
122741499,DM,CS/SSC/SSM permit,10/8/2022,1011997,MANHATTAN,102,158 PERRY STREET,1,40.7345314025879,-74.0090103149414
140964954,A1,CS/SSC/SSM permit,12/11/2023,1012003,MANHATTAN,102,374 WEST 11 STREET,1,40.7351684570313,-74.0097122192383
M00579348-I1,Alteration,CS/SSC/SSM permit,10/26/2022,1012047,MANHATTAN,102,137 BANK STREET,1,40.7365303039551,-74.0090713500977
M00463587-I1,Alteration,CS/SSC/SSM permit,10/1/2022,1012082,MANHATTAN,102,86 JANE STREET,3,40.7379684448242,-74.007438659668
123834627,A1,CS/SSC/SSM permit,6/1/2022,1012096,MANHATTAN,102,775 WASHINGTON STREET,1,40.7377510070801,-74.0078735351563
123394086,A1,CS/SSC/SSM permit,10/15/2022,1012147,MANHATTAN,102,75 JANE STREET,1,40.7383193969727,-74.007080078125
121207513,A1,CS/SSC/SSM permit,11/6/2022,1012160,MANHATTAN,102,65 HORATIO STREET,2,40.7388610839844,-74.0068435668945
122707419,A1,CS/SSC/SSM permit,8/16/2022,1012168,MANHATTAN,102,83 HORATIO STREET,1,40.738941192627,-74.0076065063477
122816863,A1,CS/SSC/SSM permit,4/1/2023,1012196,MANHATTAN,102,55 GANSEVOORT STREET,1,40.7395515441895,-74.0071029663086
M00508907-I1,Alteration,CS/SSC/SSM permit,6/21/2022,1012203,MANHATTAN,102,848 WASHINGTON STREET,2,40.7408294677734,-74.0080795288086
M00588118-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.751579284668,-74.0065536499023
M00588103-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.751579284668,-74.0065536499023
M00532785-I1,Alteration,CS/SSC/SSM permit,7/28/2022,1012268,MANHATTAN,104,601 WEST   26 STREET,1,40.751579284668,-74.0065536499023
121204990,A1,CS/SSC/SSM permit,10/1/2022,1012308,MANHATTAN,104,541 WEST 21 STREET,1,40.7473983764648,-74.0068969726563
M00459672-I1,Alteration,CS/SSC/SSM permit,6/29/2022,1012335,MANHATTAN,104,520 WEST   23 STREET,1,40.7478103637695,-74.0051879882813
123569799,A1,CS/SSC/SSM permit,12/10/2022,1012540,MANHATTAN,104,436 WEST 15TH ST,1,40.7421188354492,-74.0066070556641
M00503537-S3,New Building,CS/SSC/SSM permit,7/1/2022,1012562,MANHATTAN,104,428 WEST   19 STREET,1,40.7444190979004,-74.0045928955078
123410148,A1,CS/SSC/SSM permit,6/28/2022,1012589,MANHATTAN,104,418 WEST 20TH STREET,1,40.7448387145996,-74.0038299560547
M00615644-I1,Alteration,CS/SSC/SSM permit,9/12/2022,1012619,MANHATTAN,104,451 WEST   21 STREET,1,40.7462196350098,-74.0040664672852
M00655913-I1,Alteration CO,CS/SSC/SSM permit,12/28/2022,1012652,MANHATTAN,104,442 WEST   22 STREET,1,40.7462196350098,-74.0033264160156
121206649,A1,CS/SSC/SSM permit,8/4/2022,1013006,MANHATTAN,104,44 NINTH AVENUE,1,40.741081237793,-74.0045471191406
122872481,A1,CS/SSC/SSM permit,3/2/2023,1013026,MANHATTAN,104,320 W 15 ST,1,40.740650177002,-74.0030517578125
